WORD	NON_ESSENTIAL	Not
l-decarboxylase	3	0
protein-glutamine	3	0
yahk	3	0
folding	3	0
phosphatas	3	0
phnd	3	0
oxoacyl-	3	0
duf1956	3	0
hexonate	3	0
ebgr	3	0
ulaf	3	0
protector	3	0
agas	3	0
hybe	3	0
ybho	3	0
h+-dicarboxylate	3	0
haemagglutinin	3	0
duf3828	3	0
ulag	3	0
iiia	3	0
c2498	3	0
molybdopterin-synthase	3	0
arylsulfatase-activating	3	0
dextransucrase	3	0
argo	3	0
detox	3	0
3-hydroxy	3	0
padr	3	0
duf1877	3	0
csgb	3	0
cycloisomerase	3	0
tobe	3	0
norr	3	0
duf2931	3	0
glutathione-binding	3	0
serb	3	0
glutamate-aspartate	3	0
duf2170	3	0
na+-dependent	3	0
mgte	3	0
ykgr	3	0
malm	3	0
azld	3	0
gsh-dependent	3	0
modifying	3	0
exur	3	0
duf1722	3	0
ydcu	3	0
quorum	3	0
sfmf	3	0
some	3	0
glrr	3	0
baca	3	0
duf1971	3	0
csgab	3	0
sprt	3	0
mutational	3	0
ytff	3	0
g966-methyltransferase	3	0
upf0114	3	0
parvulin-like	3	0
ptsj	3	0
uree	3	0
stimulates	3	0
epoxyqueuosine	3	0
ruta	3	0
ilva	3	0
melr	3	0
aggregative	3	0
ykoy	3	0
3-deoxy-d-arabino-heptulosonate-7-phosphate	3	0
recbcd	3	0
fimg	3	0
fructoselysine-6-p-deglycase	3	0
paah	3	0
-cis-delta	3	0
coq5	3	0
uppp	3	0
aminotransferases	3	0
fhuf-like	3	0
ynjc	3	0
selenium-binding	3	0
independent	3	0
titration	3	0
c1962	3	0
chlorohydrolase	3	0
upf0304	3	0
duf2620	3	0
duf1889	3	0
endonuclease-like	3	0
fkpa	3	0
blt101	3	0
duf997	3	0
duf395	3	0
preq0	3	0
n-acetylglucosamine-1	3	0
nmra-like	3	0
dsdna-mimic	3	0
cytoskeletal	3	0
yhfp	3	0
rraa	3	0
tn7-like	3	0
hydroxy-methylpyrimidine	3	0
alpha-2-macroglobulin	3	0
yjdl	3	0
duf2770	3	0
yagg	3	0
duf2496	3	0
arge	3	0
phosphotriesterase-like	3	0
duf1289	3	0
dham	3	0
ycdx	3	0
duf1127	3	0
hemolysin-activating	3	0
duf1131	3	0
pantoate	3	0
response-regulatory	3	0
yaaa	3	0
stabilzer	3	0
chitobiose-phosphate	3	0
bile	3	0
l32p	3	0
octanoyltransferase	3	0
rumb	3	0
-yhav	3	0
taba	3	0
purh	3	0
ydcr	3	0
sodium-dependent	3	0
osmosensitive	3	0
verified	3	0
thermoregulatory	3	0
duf2531	3	0
yccf	3	0
linking	3	0
yaeq	3	0
mdtb	3	0
duf1428	3	0
macro	3	0
toluene	3	0
soha	3	0
solvents	3	0
competence-damaged	3	0
yghd	3	0
srfk	3	0
duf485	3	0
ribosomal-protein-s5-alanine	3	0
azoreductase	3	0
upf0020	3	0
yjch	3	0
nmra	3	0
rcsbc	3	0
ygis	3	0
oxyr	3	0
btpa	3	0
camphor	3	0
hydratase-isomerase	3	0
h-coupled	3	0
fun34	3	0
energizer	3	0
viral	3	0
ykgefg	3	0
butyrate--acetoacetate	3	0
duf1479	3	0
ycfh	3	0
epsl	3	0
molybdenumtransferase	3	0
condensation	3	0
c550	3	0
ydia	3	0
duf2799	3	0
cspa-family	3	0
yjjg	3	0
natural	3	0
upf0270	3	0
o-acetyl	3	0
yqik	3	0
swarming	3	0
dna-j	3	0
o-acetyl-adp-ribose	3	0
csda-binding	3	0
hisb	3	0
duf1469	3	0
duf1283	3	0
phosphorothioation	3	0
ydja	3	0
prib	3	0
g2445	3	0
pimelyl-	3	0
phosphofructokinase	3	0
camp	3	0
yije	3	0
duf446	3	0
protein-p-ii	3	0
salicylate	3	0
infection	3	0
thin	3	0
had-hydrolase	3	0
eiibca-bgl	3	0
ydjh	3	0
pyridoxal-pyridoxamine	3	0
d-fructose-responsive	3	0
glyoxylate-induced	3	0
amia	3	0
yejf	3	0
fructosamine-3-kinase	3	0
3-methylitaconate	3	0
c20-methyltransferase	3	0
polyphosphatase	3	0
moderator	3	0
cheb	3	0
rho-dependent	3	0
indigoidine	3	0
mutants	3	0
yhjb	3	0
duf1249	3	0
duf1435	3	0
duf1398	3	0
yecc	3	0
oxide-stimulated	3	0
duf1287	3	0
afg1-like	3	0
ybjp	3	0
rhsb	3	0
cyod	3	0
duf1145	3	0
stimulatory	3	0
dihydroxynaphthoic	3	0
ei24	3	0
x174	3	0
metalloprotein	3	0
rna-splicing	3	0
duf2065	3	0
rhta	3	0
ruvabc	3	0
duf554	3	0
efficiency	3	0
phosphohydroxythreonine	3	0
yejabef	3	0
reactivating	3	0
hicb	3	0
6-anhydro-n-acetylmuramic	3	0
ycdz	3	0
duf3811	3	0
duf1228	3	0
ydgj	3	0
duf1327	3	0
hflbkc-binding	3	0
fe3+-hydroxamate	3	0
s-ribosylhomocysteine	3	0
a0108	3	0
n-succinyldiaminopimelate-aminotransferase	3	0
yqec	3	0
yefm	3	0
duf2919	3	0
yjbd	3	0
h-ns-and	3	0
interacts	3	0
csgbac	3	0
lsrk	3	0
aidb	3	0
ferredoxin--nad	3	0
hydroxyglutarate	3	0
wcam	3	0
yean	3	0
dpniib	3	0
duf796	3	0
vimentin	3	0
yihx	3	0
yhju	3	0
duf3313	3	0
yghu	3	0
rctb	3	0
rapa	3	0
tory	3	0
fad-containing	3	0
ured	3	0
fadi	3	0
de-n-acetylase	3	0
patatin	3	0
ybby	3	0
duf1328	3	0
aaa+	3	0
fadb	3	0
tetrapeptide	3	0
ybat	3	0
a0110	3	0
lactose-proton	3	0
rf-3	3	0
yabi	3	0
benzoyl-coa	3	0
k+-dependent	3	0
3-dihydroxicinnamic	3	0
proq	3	0
autophosphorylating	3	0
id=89	3	0
leue	3	0
duf1202	3	0
domain-like	3	0
ssrb-regulated	3	0
dihydromonapterin	3	0
eutr	3	0
hsc20	3	0
mfs-type	3	0
piln	3	0
lactose-specific	3	0
pkhd-type	3	0
mdcd	3	0
upf0029	3	0
-terminal-phosphate	3	0
upf0225	3	0
3-activating	3	0
nudd	3	0
tcfc	3	0
yegt	3	0
beta-alanine	3	0
bestrophin	3	0
cpa1	3	0
tfox	3	0
tora	3	0
dtdp-4-oxo-6-deoxy-d-glucose	3	0
ypha	3	0
is679	3	0
fusogenic	3	0
methylthioribose	3	0
unwinding	3	0
duf2554	3	0
ibpb	3	0
shock-induced	3	0
upf0061	3	0
mdlb	3	0
orphan	3	0
sir2	3	0
largely	3	0
ents	3	0
cbpa	3	0
o6-methylguanine-dna	3	0
up-regulator	3	0
acetyl-transferring	3	0
yqjf	3	0
duf2058	3	0
uspc	3	0
query	3	0
duf1418	3	0
tnsa	3	0
duf2238	3	0
yiaw	3	0
yohk	3	0
alpha-dehydro-beta-deoxy-d-glucarate	3	0
biotin-dependent	3	0
-adenosyl	3	0
suph	3	0
activatory	3	0
barstar	3	0
beta-hydrolase	3	0
tigr00156	3	0
thiol-disulfide	3	0
-hydroxamate-binding	3	0
chitin	3	0
tellurium	3	0
scan	3	0
d-fructose-specific	3	0
hyci	3	0
is609	3	0
vgrg	3	0
liv-ii	3	0
glcnac-pi	3	0
phoqp	3	0
2-acylglycerophosphoethanolamin	3	0
allosteric	3	0
ptsa	3	0
cas1	3	0
xylf	3	0
upf0118	3	0
duf1768	3	0
upf0052	3	0
enol-lactonase	3	0
copg-family	3	0
duf1391	3	0
1-phosphatetransferase	3	0
peroxyureidoacrylate	3	0
hemagglutinin	3	0
multi-drug	3	0
gpr1	3	0
mdtd	3	0
gcn5	3	0
duf3592	3	0
duf330	3	0
purine-binding	3	0
yida	3	0
duf1364	3	0
fructuronate	3	0
wzxc	3	0
kdsd	3	0
duf937	3	0
hlyc	3	0
l-glutamate	3	0
cobalt-precorrin-6y	3	0
yhbe	3	0
dinp	3	0
d-tyr-trna	3	0
duf1006	3	0
yfce	3	0
d-allulose-6-phosphate	3	0
ideneamino	3	0
duf1481	3	0
stator	3	0
moad	3	0
upf0005	3	0
sgbe	3	0
clpa-clpp	3	0
phosphoanhydride	3	0
upf0104	3	0
acyl-phosphate	3	0
ygfi	3	0
plsy	3	0
s-adenosylmethionine-6-n	3	0
-phosphoribosyl	3	0
mucc	3	0
celllulose	3	0
2-ketogluconate	3	0
branched-chain-amino-acid	3	0
phosphotyrosine-protein	3	0
comple	3	0
adp-ribosyl-	3	0
duf3461	3	0
s01b	3	0
ybji	3	0
duf1615	3	0
ilvgeda	3	0
rbsr-rrsc	3	0
meti	3	0
duf808	3	0
serine-type	3	0
yidk	3	0
2-specific	3	0
nepi	3	0
sialate	3	0
duf1307	3	0
hydroxy-phosphomethylpyrimidine	3	0
d-alanyl-d-alanine-carboxypeptidase	3	0
dsvc	3	0
collar	3	0
salt-induced	3	0
phosphotyrosine	3	0
ybaw	3	0
icmf	3	0
ydhy	3	0
trna1	3	0
duf2544	3	0
duf1440	3	0
corrin	3	0
g-type	3	0
hit-like	3	0
csir	3	0
adhesion	3	0
duf2622	3	0
fect	3	0
maltooligosaccharide	3	0
38-40	3	0
fada	3	0
engd	3	0
nitrous	3	0
stdb	3	0
azlc-like	3	0
metr	3	0
pyrophospate-binding	3	0
thiq	3	0
pagk	3	0
-trans-enoyl-coa	3	0
spermine	3	0
fbpc	3	0
l-2-hydroxyglutarate	3	0
ypea	3	0
hydantoinase	3	0
ydhc	3	0
l-asc	3	0
gntx	3	0
energization	3	0
acid-tetrapeptide	3	0
duf968	3	0
duf1315	3	0
promoting	3	0
3-dihydroxybenzoyl	3	0
yqij	3	0
dinitrogen	3	0
duf416	3	0
ycjs	3	0
phosphoribosylformylglycineamide	3	0
upf0257	3	0
tdp-d-fucosamine	3	0
protease3	3	0
ligase-associated	3	0
duf488	3	0
copper-exporting	3	0
glycerophosphotransferase	3	0
rutd	3	0
cold-and	3	0
flik	3	0
bacillibactin	3	0
decay	3	0
glpm	3	0
frur	3	0
detergent	3	0
dna-	3	0
nucleotidyltransferases	3	0
acid-fatty	3	0
hemp	3	0
ybba	3	0
upf0181	3	0
duf2233	3	0
pentaphosphate	3	0
s-methylmethionine	3	0
hsdm	3	0
ribosomal-protein-l7	3	0
dcta	3	0
mannosylglycerate-specific	3	0
lsrc	3	0
eiibc-fru	3	0
pantoate-beta-alanine	3	0
ytft	3	0
iscro2	3	0
arag	3	0
duf1379	3	0
duf1318	3	0
ydim	3	0
arsenite	3	0
phosphomannose	3	0
rimp	3	0
2-iminoacetate	3	0
paad	3	0
glcc	3	0
3-hydroxyisobutyrate	3	0
0829	3	0
rute	3	0
tonb-exbb-exbd	3	0
duf2767	3	0
yees	3	0
d-sorbitol-specific	3	0
ycsf-family	3	0
muts2	3	0
glmz	3	0
ecfa1	3	0
clpxp	3	0
yaji	3	0
proteobacterial	3	0
c-di-gmp	3	0
iron-interacting	3	0
duf1175	3	0
sope2	3	0
dapx	3	0
deadenyltransferase	3	0
cuer	3	0
yacg	3	0
3-dihydroxybenzoate-2	3	0
glutamine-synthetase	3	0
rfaq	3	0
synthetase-associated	3	0
tail-fibre	3	0
nadh-binding	3	0
apba	3	0
queosine	3	0
thibpq	3	0
kefg	3	0
yhde	3	0
phase-induced	3	0
duf418	3	0
lead-transporting	3	0
cbig	3	0
daca	3	0
lsrd	3	0
prgh	3	0
amid	3	0
flavinator	3	0
nemr	3	0
oric	3	0
hydrolase-like	3	0
duf307	3	0
cmpr	3	0
glutathione-disulfide	3	0
4-cyclodiphosphate	2	21
ftsa	2	20
glutaminyl-trna	2	18
delta-aminolevulinic	2	18
phosphopantetheine	2	17
tyrosyl-trna	2	16
coa-acyl	2	15
cysteinyl-trna	2	15
enoyl-	2	15
deoxyuridine	2	14
2-octaprenyl-6-methoxyphenol	2	13
-lysidine	2	13
nusg	2	12
mreb	2	11
2c-methyl-d-erythritol	2	9
glucosamine-1-phosphate	2	9
1-acyl-sn-glycerol-3-phosphate	2	8
udp-n-acetylmuramate--l-alanine	2	7
o-acyltransferase	2	7
rpod	2	7
s24-like	2	5
inositol-1-monophosphatase	2	5
glutamyl-	2	4
5-amino-6-	2	4
emap	2	4
methionine--trna	2	4
reductant	2	4
surface-exposed	2	3
hflb	2	3
organelle	2	3
1-acylglycerol-3-phosphate	2	3
hlde	2	3
biga	2	3
gnsb	2	3
3-hydroxydecanoyl-	2	3
aspartic	2	2
ubid	2	2
secyeg	2	2
tandem	2	2
ghmp	2	2
lipopolysaccharide-assembly	2	2
inactivator	2	2
lptg	2	2
resolvase-like	2	2
dnaa-homolog	2	2
yfdv	2	2
rfag	2	2
sos-response	2	2
duf406	2	2
epsp	2	2
lptb	2	2
pspe	2	2
lipoprotein-sorting	2	2
stage	2	2
pcra	2	2
o-acyltransferases	2	2
n-formylmethionyl-trna	2	2
6-d-galactosyltransferase	2	2
lipopolysaccharide-1	2	2
polyprenyltransferase	2	2
duf1813	2	1
ferro-lyase	2	1
glutamine-fructose-6-phosphate	2	1
ydin	2	1
methyltransferases	2	1
fimt	2	1
rimk	2	1
duf2574	2	1
yjbe	2	1
duf1144	2	1
pep-protein	2	1
cytosine-specific	2	1
mgta	2	1
yfhl	2	1
pild-dependent	2	1
tpr-repeat-containing	2	1
hsds	2	1
arsr-family	2	1
beta-barrel	2	1
sana	2	1
d-inositol-3-phosphate	2	1
dicc	2	1
duf494	2	1
sugar-bisphosphate	2	1
first	2	1
duf2556	2	1
cytosine-5-	2	1
pd1-like	2	1
polyadenylase	2	1
ssrb	2	1
hsc66	2	1
anti-adaptor	2	1
mats-binding	2	1
sigma-s	2	1
epsh1	2	1
duf1737	2	1
held-sert	2	1
ybaj	2	1
hsp20-like	2	1
dihydrolipoyltransacetylase	2	1
hydroxamate	2	1
rfay	2	1
carbohydrate-specific	2	1
p-43	2	1
ribosome-rescue	2	1
strand	2	1
udp-d-glucose	2	1
neud	2	1
duf1233	2	1
duf2633	2	1
monomannoside	2	1
upf0231	2	1
pddd	2	1
pectic	2	1
space-maker	2	1
duf1040	2	1
duf2057	2	1
phosphoribosylpyrophosphate	2	1
complexes	2	1
cyddc	2	1
overexpression	2	1
mgtc	2	1
organizer	2	1
aspartate-ammonia	2	1
fusc	2	1
adenosylmethionine--8-amino-7-oxononanoate	2	0
duf423	2	0
duf1100	2	0
rshc	2	0
non-aryl	2	0
light-responsive	2	0
aryl-coa	2	0
duf1311	2	0
gabt	2	0
enables	2	0
cpta	2	0
2-nitropropane	2	0
duf3412	2	0
b12-independent	2	0
ca2+	2	0
csbd-like	2	0
isomerase-related	2	0
fluid	2	0
dissociated	2	0
methylthioadenosine	2	0
5-phosphoribosylaminomethyl	2	0
duf3458	2	0
indole	2	0
-hydroxyglutaryl-coa	2	0
tigr00258	2	0
ycfz	2	0
d-alanyl-alanine	2	0
ygfj	2	0
yellow	2	0
stm1045	2	0
alpha-helical	2	0
gamma-subunit	2	0
bor-like	2	0
rsxe	2	0
ydem	2	0
yafo-yafn	2	0
mscl	2	0
upf0075	2	0
gtpase-activating	2	0
stm2608	2	0
addition	2	0
ydam	2	0
tpr-domain	2	0
duf490	2	0
zeta	2	0
iolb	2	0
copper-translocating	2	0
hemagglutinin-related	2	0
duf2684	2	0
-2-haloacid	2	0
methylthioribose-1-phosphate	2	0
kinase-related	2	0
stm1044	2	0
dak1	2	0
hi0933-like	2	0
sam-binding	2	0
ykga	2	0
protein-e3	2	0
methyltranserfase	2	0
duf3393	2	0
n-acetylgalactosamine-6-phosphate	2	0
cterm	2	0
phosphoriboisomerase	2	0
arginosuccinate	2	0
tpt1	2	0
nitrate-binding	2	0
copper-requiring	2	0
duf752	2	0
arabinose-inducible	2	0
epsc	2	0
mdtf	2	0
duf2525	2	0
dim6	2	0
ctc-form	2	0
di-haem	2	0
acid-6-phosphate	2	0
homotetrameric	2	0
two-component-system	2	0
duf328	2	0
beta-aspartyl	2	0
tartronate-semialdehyde	2	0
irap	2	0
ybci	2	0
hisp	2	0
poxa	2	0
plap	2	0
grxb	2	0
eama	2	0
tigr01490	2	0
msrb	2	0
formimionoglutamate	2	0
h-quinone	2	0
ykfi-yafw	2	0
protein-regulator	2	0
pppa	2	0
ef-p-family	2	0
ydgef	2	0
cobp	2	0
hild	2	0
ttg2	2	0
competence-damage	2	0
yihi	2	0
pbpc	2	0
neighboring	2	0
duf462	2	0
dnaj-class	2	0
trna-ribosyltransferase-isomerase	2	0
duf1016	2	0
ccmc1	2	0
pathogenesis	2	0
glcg	2	0
999070	2	0
ibpa	2	0
holc	2	0
arbutin-like	2	0
arginyl	2	0
lptc-related	2	0
oligoendopeptidase	2	0
duf646	2	0
ag43	2	0
duf1870	2	0
oscp	2	0
fadm	2	0
zint	2	0
bcrd	2	0
l-cystine	2	0
aspartate-alanine	2	0
pyruvate-responsive	2	0
spectinomycin	2	0
yedy	2	0
hexameric	2	0
nudf	2	0
cas5	2	0
?-d-glucose-1-phosphatase	2	0
phosphate-alpha-l-ara4n	2	0
yrbl	2	0
seryl-trnaser	2	0
alpha-beta-loop	2	0
-citrate	2	0
ccsb	2	0
alka	2	0
duf528	2	0
glutamate--putrescine	2	0
impact	2	0
epsg	2	0
seventeen	2	0
kojibiose	2	0
ftsp	2	0
methylthiolase	2	0
ybia	2	0
cpda	2	0
exopeptidase	2	0
coprogen	2	0
paps	2	0
yrbi	2	0
3-propanediol	2	0
yfbr	2	0
n-6-adenine-methyltransferase	2	0
expressed	2	0
ydhjk	2	0
repeat-acts	2	0
pduh	2	0
duf1814	2	0
ergot	2	0
yedr	2	0
enhancer-binding	2	0
4-carboxymuconolactone	2	0
cobalamin-5-phosphate	2	0
pyrroloquinoline-quinone	2	0
tyrp	2	0
tnab	2	0
safe	2	0
isopentenyl-adenosine	2	0
8-hdf	2	0
duf177	2	0
duf441	2	0
pertactin	2	0
vesicle	2	0
prma	2	0
transthyretin	2	0
occlusion	2	0
arbutin-specific	2	0
yicc-like	2	0
stress-inducible	2	0
ydcz	2	0
ynic	2	0
crystallin	2	0
ycca	2	0
stm2695	2	0
yhhn-like	2	0
fgam	2	0
nqr2	2	0
wcad	2	0
aspartoacylase	2	0
partner-binding	2	0
synthetically	2	0
stad	2	0
cdp-6-deoxy-delta-3	2	0
yrbg	2	0
ebfc	2	0
sotb	2	0
epoxide	2	0
tex-like	2	0
lithium	2	0
ompn	2	0
hicab	2	0
duf1480	2	0
sige	2	0
score=365	2	0
rfp-tm	2	0
chelatase-like	2	0
lysx	2	0
signature	2	0
duf143	2	0
epsm	2	0
cioa	2	0
dimerization	2	0
element-mobilizing	2	0
trub	2	0
molybdochelatase	2	0
choline-binding	2	0
syetem	2	0
yscl	2	0
hypg	2	0
5-hydroxyisourate	2	0
ygco	2	0
variants	2	0
rhse	2	0
rssb	2	0
tigr01620	2	0
duf2235	2	0
yfhk	2	0
stm1009	2	0
fecc	2	0
phyh	2	0
kdgr-family	2	0
duf718	2	0
sstt	2	0
rect	2	0
trnase	2	0
quercetin	2	0
2-succinyl-6-hydroxy	2	0
ygjh	2	0
rayt	2	0
rele-relb	2	0
drrb	2	0
yoda	2	0
rv2477c	2	0
nfed-like	2	0
livm	2	0
spor	2	0
gspl-like	2	0
proteolipid	2	0
rhmr	2	0
tmca	2	0
yaiy	2	0
lysozome	2	0
trehalose-phosphate	2	0
glnl	2	0
2-glucan	2	0
hsluv	2	0
marine	2	0
yeez	2	0
duf480	2	0
duf1778	2	0
cbid	2	0
p47k	2	0
yfcl	2	0
acnd-accessory	2	0
gylcoside	2	0
mlae	2	0
dhar	2	0
diadenosine	2	0
mlad	2	0
c-term	2	0
ferridoxin-type	2	0
ldcc	2	0
rpb6	2	0
ileal	2	0
1001442	2	0
beta-sandwich	2	0
ytfq	2	0
r478	2	0
energy	2	0
diketogulonate	2	0
stm1055	2	0
yqxd	2	0
triphosphoribosyl	2	0
holoenzyme	2	0
79050	2	0
mexb	2	0
higb-1	2	0
yeje	2	0
ruffling	2	0
allantoicase	2	0
apparatus-part	2	0
phophosugar-binding	2	0
3-dehydroquinase	2	0
pairs	2	0
ycia	2	0
rcsd	2	0
ycgf	2	0
cdar	2	0
hrpe	2	0
hpnk	2	0
formate-c-acetyltransferase	2	0
yddg	2	0
proteasome	2	0
hflk-hflc	2	0
brnq	2	0
gpx7	2	0
oxidoreducatase	2	0
lyse-family	2	0
l3-specific	2	0
hpnm	2	0
mgsa	2	0
cycy	2	0
accumulation	2	0
4430534	2	0
ssrna	2	0
isomeroreductase	2	0
stm2137	2	0
cmnm	2	0
duf2222	2	0
soxrs-regulated	2	0
meta	2	0
phosphorylated	2	0
glucose-phosphotransferase	2	0
epsh	2	0
duf496	2	0
yaeb	2	0
triose-phosphate	2	0
methionine-s-sulfoxide	2	0
human	2	0
thermolabile	2	0
yeap	2	0
refolding	2	0
kilodalton	2	0
nudj	2	0
d-phenylhydantoinase	2	0
aec77	2	0
fadl	2	0
prepillin	2	0
echa8	2	0
nifu	2	0
isde	2	0
-inactivating	2	0
mlta	2	0
pdxb	2	0
5-carboxy-2-oxohept-3-enedioate	2	0
cytotoxic	2	0
nled	2	0
pret	2	0
ysaa	2	0
plasmid-related	2	0
thought	2	0
csrc	2	0
kpta	2	0
6-kinase	2	0
glu-trnagln	2	0
organiser	2	0
capsid-like	2	0
upf0145	2	0
alpha2-macroglobulin	2	0
3-beta	2	0
mannosylglycerate	2	0
apo-repressor	2	0
rpon-interacting	2	0
d-arabinitol	2	0
gcs2	2	0
lethal	2	0
nem-activable	2	0
c-di-gmp-stimulated	2	0
yhcn	2	0
ketobutyrate	2	0
inhibiting	2	0
rhtb	2	0
4-aminotransferase	2	0
yihg	2	0
temperature-regulated	2	0
stationary-phase-induced	2	0
ypjf-yfjz	2	0
wcak	2	0
oligoketide	2	0
0540	2	0
gspii	2	0
yedi	2	0
upf0189	2	0
ugpe	2	0
ybal	2	0
adenylylsulphate	2	0
cpsase	2	0
duf697	2	0
mxik	2	0
organophosphate	2	0
mxan	2	0
paac	2	0
sbal	2	0
t-mismatch	2	0
ydjc-like	2	0
phi-c31	2	0
ybed	2	0
sthd	2	0
ywqf	2	0
avirulence	2	0
n-monooxygenase	2	0
yqaa	2	0
s-dihydroxybenzoyltransferase	2	0
yqjc	2	0
hydroxysteroid	2	0
tral	2	0
glu-specific	2	0
2-phospho-l-lactate	2	0
imelysin	2	0
stm1046	2	0
poxb	2	0
yjdc	2	0
oxidoreductase-fad	2	0
ring-associated	2	0
fadj	2	0
2-hydroxy-6-oxononadienedioate	2	0
modulatory	2	0
network	2	0
fibers	2	0
ymcb	2	0
msra	2	0
ycdy	2	0
variable	2	0
mg1835	2	0
motb-like	2	0
gumn	2	0
2-keto-4-methylthiobutyrate	2	0
teni	2	0
ygaz	2	0
40-residue	2	0
ytpa	2	0
phenyl	2	0
ntab	2	0
essc	2	0
bame	2	0
mediator	2	0
yhak	2	0
yqce	2	0
yqja	2	0
thi-4	2	0
kdui	2	0
preq	2	0
1-225	2	0
duf140	2	0
dosp	2	0
sugar-bisphosphatase	2	0
tdcb	2	0
rhsc	2	0
upf0312	2	0
4-glucoseen	2	0
deod-type	2	0
escape	2	0
adhesin-like	2	0
trau	2	0
threonine-rich	2	0
aids	2	0
ribotide	2	0
meningitis	2	0
fe3+-dicitrate	2	0
influencing	2	0
packaged	2	0
g-3-p	2	0
stm1041	2	0
8-tetrahydropterin	2	0
staa	2	0
fhac	2	0
-linked	2	0
stm0907	2	0
pila	2	0
stm1005	2	0
gcn5-related	2	0
aquaglyceroporin	2	0
il-8	2	0
stm2617	2	0
-2-hydroxyglutaryl-coa	2	0
fe-s-cluster-containing	2	0
eptb	2	0
protects	2	0
algu	2	0
-galactarate	2	0
rimk-like	2	0
yihd	2	0
yidp	2	0
ybhr	2	0
stdc	2	0
2-hydroxyacyl-coa	2	0
ybjo	2	0
siderophore-iron	2	0
stm0912	2	0
polymer	2	0
frmb	2	0
bcra	2	0
cxxc	2	0
yajg	2	0
is100	2	0
arginine-agmatine	2	0
8-oxo-dgtp	2	0
cyclohexanecarboxylate-coa	2	0
duf1271	2	0
msmeg	2	0
rubrerythrin	2	0
mnme	2	0
dim1	2	0
phe-trna-protein	2	0
aspartate-binding	2	0
stm4200	2	0
duf519	2	0
integron	2	0
endo	2	0
staf	2	0
specificity-enhancing	2	0
yidh	2	0
hydroxybutyryl-coa	2	0
cog2135	2	0
ycii-like	2	0
ywpj	2	0
target	2	0
duf615	2	0
d-alanine-d-alanine	2	0
aicarft	2	0
thioredoxin-1	2	0
pare	2	0
senses	2	0
arca-regulated	2	0
yjdf	2	0
thymine-dna	2	0
acireductone	2	0
typa	2	0
wcai	2	0
selr	2	0
chac-like	2	0
cuta1	2	0
rac1	2	0
ycgj	2	0
plant	2	0
l-ornithine	2	0
mepa	2	0
permeability	2	0
pirin-like	2	0
is21	2	0
bodies	2	0
d-allose-binding	2	0
s-methyl-5-thioribose-1-phosphate	2	0
omph-like	2	0
yjbr	2	0
hi0933	2	0
m2g1207	2	0
2-hydroxy-6-oxononatrienedioate	2	0
cadmium-induced	2	0
phase-variable	2	0
duf493	2	0
methyluridine	2	0
-dephospho-coa	2	0
duf74	2	0
sprt-like	2	0
nutrient-deficient	2	0
tnsc	2	0
lineage-specific	2	0
upf0759	2	0
crcb-like	2	0
yehw	2	0
eptab	2	0
cold-inducible	2	0
ycft	2	0
2g17970	2	0
trag	2	0
ycjq	2	0
clcb-like	2	0
7-cyano-7-deazaguanosine	2	0
glycosylate	2	0
antimonite	2	0
wzzb	2	0
mycolic	2	0
yfdx	2	0
4-carboxy-4-hydroxy-2-oxoadipate	2	0
fermentative	2	0
argr	2	0
abgt	2	0
flavoredoxin	2	0
frequency	2	0
glcnac	2	0
lowers	2	0
ydfj	2	0
ribose-binding	2	0
rna-dna	2	0
acylhydrolase	2	0
mgsr	2	0
oxygenases	2	0
lytm	2	0
l-histidine	2	0
maintain	2	0
duf2776	2	0
yecn	2	0
uridyl	2	0
substrates	2	0
nrdef	2	0
phosphofructokinase-2	2	0
insf	2	0
-phospho	2	0
duf1425	2	0
ferredoxin-nadph	2	0
duf299	2	0
udp-4-keto-hexauronic	2	0
5-methylthioribose	2	0
potein	2	0
rihb	2	0
duf933	2	0
immunogenic	2	0
1939	2	0
ph-inducible	2	0
padr-like	2	0
lys34	2	0
purp	2	0
huph	2	0
mutation	2	0
0380	2	0
entf	2	0
uv-inducible	2	0
protein-modulates	2	0
pcoe	2	0
microcin-processing	2	0
10-methenyltetrahydrofolate	2	0
persister	2	0
protein-regulates	2	0
creb-regulated	2	0
quinone-oxidoreductase	2	0
exoribonucleases	2	0
duf2158	2	0
bovine	2	0
cptab	2	0
stm2705	2	0
rssa	2	0
high-copy	2	0
intron-encoded	2	0
ccmb1	2	0
sef17	2	0
aega	2	0
mdcb	2	0
ydde	2	0
yban	2	0
ferrodoxin	2	0
stm2720	2	0
yaef	2	0
gp11	2	0
yiec	2	0
stm2739	2	0
pyridoxamine-phosphate	2	0
bshb1	2	0
globin	2	0
threonine-serine	2	0
lipid-binding	2	0
yeiu	2	0
duf1730	2	0
lre-like	2	0
lyzozyme	2	0
mlab	2	0
iscro6	2	0
kipi	2	0
yddm	2	0
udp-4-keto-6-deoxy-n-acetylglucosamine	2	0
n-acetylmannosaminyltransferase	2	0
duf890	2	0
tcta	2	0
perm	2	0
etoposide-induced	2	0
tigr00149	2	0
metal-tetracycline	2	0
pdux	2	0
rhsd	2	0
n-acetylmuramate-specific	2	0
dolichyl-phosphate-mannose-protein	2	0
erythrose-4-phosphate	2	0
pduj	2	0
osme	2	0
another	2	0
yqhc	2	0
clca	2	0
trkg	2	0
antiporter-1	2	0
ser-type	2	0
0241	2	0
ygew	2	0
pane	2	0
targets	2	0
mdcf	2	0
yohc	2	0
ampg-like	2	0
