WORD	NON_ESSENTIAL	Not
bundle	2	0
inse	2	0
d-phenylhydantoinase	2	0
pyridoxamine-phosphate	2	0
ybgi	2	0
ygbl	2	0
hmuv	2	0
isomeroreductase	2	0
yhbc	2	0
h-binding	2	0
duf559	2	0
algu	2	0
sbal	2	0
stimulated	2	0
sam-binding	2	0
2-acyl-glycerophospho-ethanolamine	2	0
ylih	2	0
permease-associated	2	0
kilr	2	0
pathogenesis	2	0
spor	2	0
m2a2503	2	0
2-epoxyphenylacetyl-coa	2	0
camp-activated	2	0
target	2	0
spo0j	2	0
sprt-like	2	0
lsrf	2	0
duf1814	2	0
ydjc-like	2	0
fe3+-dicitrate	2	0
senses	2	0
ycdc	2	0
synaptic	2	0
zn2+	2	0
yiab	2	0
nudf	2	0
mgs-like	2	0
duf3393	2	0
nitrous	2	0
lys34	2	0
lysx	2	0
badg	2	0
aspartoacylase	2	0
proteobacterial	2	0
capsid-like	2	0
p-loop-containing	2	0
mmge	2	0
duf414	2	0
eutc	2	0
cog0779	2	0
coa-substrate-specific	2	0
elfa	2	0
padr	2	0
secretion-related	2	0
udp-4-keto-hexauronic	2	0
salt-induced	2	0
yqaj-like	2	0
uridyl	2	0
pulg	2	0
hiuase	2	0
uv-inducible	2	0
agas	2	0
yuso	2	0
argk	2	0
duf493	2	0
hi0933	2	0
-linked	2	0
s-dihydroxybenzoyltransferase	2	0
sorbosone	2	0
cadmium-induced	2	0
ferridoxin-type	2	0
algq	2	0
ygfs	2	0
mxik	2	0
ab-specific	2	0
?-d-glucose-1-phosphatase	2	0
yfiz	2	0
sigma-s	2	0
ycis	2	0
dosp	2	0
sadh	2	0
badf	2	0
rbsr	2	0
spectinomycin	2	0
huph	2	0
hi0933-like	2	0
arnef	2	0
insf	2	0
yrbi	2	0
mscl	2	0
glycosylate	2	0
beta-synthase	2	0
duf1379	2	0
proten	2	0
yjgn	2	0
ygco	2	0
antiporter-1	2	0
polymerisation	2	0
alpha-n-acetylglucosaminidase	2	0
glvr	2	0
m2g1207	2	0
duf1414	2	0
shea	2	0
cdgr	2	0
nifu	2	0
paah	2	0
yajg	2	0
ttg2	2	0
6-dichlorophenolindophenol	2	0
disulphide	2	0
homeobox	2	0
vanillate	2	0
erdj3	2	0
sulfhydrolase	2	0
wcad	2	0
etoposide-induced	2	0
threonine-rich	2	0
selenophosphate-dependent	2	0
pyrrolidone-carboxylate	2	0
influencing	2	0
duf1869	2	0
a-core	2	0
funcion	2	0
duf2799	2	0
indole-3-pyruvate	2	0
-galactarate	2	0
ybjl	2	0
quee	2	0
yhim	2	0
lipid-binding	2	0
yaej	2	0
kdgr-family	2	0
oxaloacetate-decarboxylating	2	0
redundant	2	0
protein-regulator	2	0
chloroperoxidase	2	0
substrates	2	0
bsaa	2	0
methyluridine	2	0
3-carboxy-cis	2	0
upf0189	2	0
acfc	2	0
d-alanine-d-alanine	2	0
oper	2	0
pila	2	0
bepe	2	0
a0113	2	0
dsvc	2	0
adenine-methylase	2	0
maltose-specific	2	0
is2a	2	0
pdxb	2	0
ketobutyrate	2	0
mammalian	2	0
yhcn	2	0
5-phospho-d-ribitylamino	2	0
5-methyltetrahydropteroyltriglutamate-homocystein	2	0
frameshift	2	0
t-mismatch	2	0
alsa	2	0
trag	2	0
yvdt	2	0
aicarft	2	0
phzc	2	0
duf3329	2	0
associating	2	0
tyrosine-repressible	2	0
nem-activable	2	0
ultra-violet	2	0
yiaj	2	0
ycjq	2	0
ccrm-like	2	0
dissociated	2	0
aega	2	0
ribotide	2	0
globin	2	0
eiibca	2	0
escape	2	0
5-methylthioribose	2	0
ser-type	2	0
flavoredoxin	2	0
v8-like	2	0
threonylcarbamoyl-amp	2	0
n-6-adenine-methyltransferase	2	0
phosphopantetheinyl	2	0
thermostable	2	0
duf412	2	0
clpx-clpp	2	0
fhac	2	0
sigma54-dependent	2	0
duf3461	2	0
pduj	2	0
thi5	2	0
pduh	2	0
juction	2	0
ynic	2	0
yqeb	2	0
uppp	2	0
yphf	2	0
dimethylbenzimidazole	2	0
maintain	2	0
gdsl-like	2	0
g-3-p	2	0
l-rhamnose-h	2	0
serine-threonine	2	0
gtf1	2	0
lytm	2	0
oxide-stimulated	2	0
mgsa	2	0
addition	2	0
eptab	2	0
ygaz	2	0
ribosyl	2	0
uridylyl-removing	2	0
protein-regulates	2	0
deod-type	2	0
dolichyl-phosphate-mannose-protein	2	0
invh	2	0
cadmium-binding	2	0
laci-type	2	0
phase-variable	2	0
ca2+	2	0
uspe	2	0
persistence	2	0
vacb	2	0
ybia	2	0
ydfj	2	0
rimk	2	0
f420-dependent	2	0
livg	2	0
gspii	2	0
upf0410	2	0
tpt1	2	0
m3psi	2	0
fgam	2	0
duf477	2	0
phosphoribosylformyl-glycineamide	2	0
brnq	2	0
gp47	2	0
transmission	2	0
glu-specific	2	0
osme	2	0
prepillin	2	0
fermentative	2	0
spout	2	0
hpnk	2	0
transformation	2	0
yada	2	0
disrupting	2	0
rimk-like	2	0
duf2526	2	0
poxb	2	0
cog1671	2	0
lowers	2	0
yggs	2	0
alka	2	0
meta	2	0
bzd-type	2	0
guanylate	1	23
particle	1	23
4-cyclodiphosphate	1	22
phosphatidate	1	17
ribd	1	16
deoxyuridine	1	15
roda	1	15
tyrosyl-trna	1	15
2-octaprenyl-6-methoxyphenol	1	14
groes	1	11
4-hydroxy-3-methylbut-2-enyl	1	11
3-phosphatidyltransferase	1	9
lole	1	9
cdp-diacylglycerol--glycerol-3-phosphate	1	9
2c-methyl-d-erythritol	1	9
lytb	1	7
dnac	1	7
-hydroxymyristol	1	7
glmu	1	6
alanyl	1	6
nusb	1	6
tyrosine--trna	1	5
phosphotidylglycerophosphate	1	5
l10e	1	5
acetyl-coa-carboxylase	1	4
udp-n-acetylmuramoyl-l-alanine	1	4
adp-glyceromanno-heptose	1	3
2-octaprenyl-6-hydroxy	1	3
stage	1	3
3-oxoacyl-acp	1	3
lptbfgc	1	3
phenol	1	3
6-epimerase	1	3
prtr	1	2
yiah	1	2
dutpase	1	2
cpn10	1	2
murj	1	2
ubid	1	2
prime	1	2
flda	1	2
dnab-like	1	2
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	1	2
acetylglucosaminyltransferase	1	2
yoeb	1	2
s-malonyltransferase	1	2
-glucosamine	1	2
pdua	1	2
non-essential	1	2
alpha1	1	2
isopentenyl	1	2
raia	1	2
rcnb	1	2
glutamate-1-semialdehyde-2	1	2
upf0381	1	2
spao	1	2
uridyltransferase	1	2
udp-galactose	1	2
localization	1	2
prha	1	1
pdhr	1	1
kae1-associated	1	1
stcb	1	1
bccp	1	1
waay	1	1
spi-1	1	1
uspd	1	1
upf0434	1	1
lethality	1	1
yden	1	1
upf0345	1	1
single	1	1
0977	1	1
10k-l	1	1
yeha	1	1
mxan	1	1
dnab	1	1
phosphorylating	1	1
asparaginyl	1	1
yico	1	1
bvga	1	1
anaphase-promoting	1	1
cyclosome	1	1
di-haem	1	1
step	1	1
stae	1	1
aspartate-ammonia	1	1
meso-diaminopimelate	1	1
poxvirus	1	1
yiaab	1	1
n-acetylglucosamine-1-phosphate	1	1
degradosome	1	1
rcsf--phosphorelay	1	1
upf0757	1	1
spoty	1	1
pterin	1	1
gp157	1	1
2-amino-4-hydroxy-6-	1	1
rv2957	1	1
glca	1	1
modifies	1	1
specialized	1	1
aig2-like	1	1
biofilms	1	1
mono-	1	1
ketose-bisphosphate	1	1
ubiquitin-protein	1	1
uspa	1	1
-response	1	1
duf2686	1	1
groesl	1	1
trm112p-like	1	1
duf2633	1	1
8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	1	1
duf1144	1	1
upf0007	1	1
wcae	1	1
variants	1	1
ycdr	1	1
mj0208	1	1
8-dihydropteroate	1	1
c551	1	1
siphovirus	1	1
bud32	1	1
hipab	1	1
divisome	1	1
hydroxymethyldihydropteridine	1	1
duf2556	1	1
flags	1	1
hppk	1	1
lyss	1	1
rimn	1	1
ybaj	1	1
enterotoxin	1	1
shet2	1	1
di-heme	1	1
stabilizing	1	1
nitrilotriacetate	1	1
3-d-galactosyltransferase	1	1
duf1255	1	1
biotin--	1	1
malonyl-acp	1	1
mqsr	1	1
mntr-repressed	1	1
repression	1	1
archaeoflavoprotein	1	1
c-ter	1	1
amineacyltransferase	1	0
yiak	1	0
rnr1a	1	0
cys-based	1	0
paralog	1	0
sorbitol-responsive	1	0
citrate-acp	1	0
sbna	1	0
virb4	1	0
xtp-	1	0
exoix	1	0
base-flipping	1	0
o-glycosyl	1	0
lpfb-like	1	0
mdtnop	1	0
prophage-encoded	1	0
beta1	1	0
yeeo	1	0
ybl213	1	0
whth	1	0
trae	1	0
duf1837	1	0
lafl	1	0
monophosphokinase	1	0
dada	1	0
uncertain	1	0
upf0324	1	0
pfl-like	1	0
after	1	0
yieo	1	0
escf	1	0
insi	1	0
polymer	1	0
3-hydroxypropionic	1	0
rshb	1	0
beta-ketoacyl-acyl-carrier-protein	1	0
ywrd	1	0
converts	1	0
-citryl-n	1	0
propage	1	0
glcnac-1-phosphate	1	0
rtn-like	1	0
alpha-d-glcnac-pyrophosphate	1	0
benzyl	1	0
cesf	1	0
issod7	1	0
lipoprotein-34	1	0
menb	1	0
event	1	0
rz-like	1	0
aminodeoxyfutalosine	1	0
outc	1	0
caattg	1	0
pdug	1	0
monoamine	1	0
cnmp-binding	1	0
duf4092	1	0
ylif	1	0
epsg-like	1	0
duf1382	1	0
sodium-glutamate	1	0
neuraminidase	1	0
cts1m	1	0
ec=2	1	0
forks	1	0
spermidine-putrescine	1	0
3-dimethyluroporphyriongen	1	0
3hpp-binding	1	0
past	1	0
virf	1	0
duf1133	1	0
phophatase-like	1	0
spaq	1	0
upf0150	1	0
protein-sh	1	0
dgpf	1	0
alaa	1	0
ybhg	1	0
rhtx	1	0
extension	1	0
yjcz	1	0
n-acylhomoserine	1	0
yjix	1	0
daua	1	0
yfjf	1	0
cbta	1	0
yidl	1	0
-2-epimerase	1	0
prkc	1	0
d-ala-d-a	1	0
mocc	1	0
acrz	1	0
yfax	1	0
pimeloyl-	1	0
emre	1	0
scaffold-like	1	0
luta	1	0
seal	1	0
saframycin	1	0
duf59	1	0
non-peptidase	1	0
competence-suppressing	1	0
methytransferase	1	0
6-dihydropseudooxynicotine	1	0
glutamine-scyllo-inositol	1	0
propionaldehyde	1	0
withyehu	1	0
lict	1	0
indole-3-glycerolphosphate	1	0
lysylation	1	0
amidohydrolase-like	1	0
altering	1	0
ybdl	1	0
lom-like	1	0
a2030	1	0
fluoroacetate	1	0
machinery	1	0
hoff	1	0
ycal	1	0
transaldolase-like	1	0
edta	1	0
2-octaprenyl-6-methoxy-1	1	0
duf2713	1	0
l-isoaspartate	1	0
yejo	1	0
na+-dependent	1	0
gp37	1	0
ptps	1	0
albicidin	1	0
nicot	1	0
upf0756	1	0
nags	1	0
rhs-associated	1	0
palmitoleoyl-acyl	1	0
size	1	0
thylideneamino	1	0
helicase-related	1	0
tolc-dependent	1	0
exodeoxyribonuclease-9	1	0
eco57i	1	0
bm3r1	1	0
eefa	1	0
betaine-aldehyde	1	0
pnp-butyrate	1	0
lipoyl-dependent	1	0
puln	1	0
alpha-n-	1	0
braking	1	0
choline-inducible	1	0
cytotoxic	1	0
cse4	1	0
duf1680	1	0
oxepin-coa	1	0
imcf-related	1	0
lipopolysaccharide-alpha-1	1	0
rescue	1	0
flge-like	1	0
crca	1	0
prpbc	1	0
csbd	1	0
selt	1	0
yhjc	1	0
puua	1	0
nadph-specific	1	0
4-hydroxyphenylpyruvate	1	0
yfay	1	0
flgk-like	1	0
co-endoribonuclease	1	0
imp-ygjv	1	0
tsad	1	0
rsha	1	0
brkb	1	0
axial	1	0
reservoir	1	0
mqsr-controlled	1	0
hcar	1	0
synaptase	1	0
alanine-inducible	1	0
temperature-sensitive	1	0
nalidixic	1	0
ybbb	1	0
hrcj	1	0
reoxidation	1	0
pura	1	0
ribosome-attached	1	0
3-hydroxydecanoyl-acp	1	0
cog1238	1	0
upf0386	1	0
esps	1	0
mnmg	1	0
proteint	1	0
glpf	1	0
so-diaminopimelate	1	0
pbpx	1	0
duf3330	1	0
phage-holin-like	1	0
atpase-like	1	0
bacterioferrin	1	0
yihu	1	0
tctd	1	0
g1516	1	0
isochorismate-pyruvate	1	0
exo-poly-alpha-d-galacturonosidase	1	0
hepiii	1	0
pdum	1	0
poison-antidote	1	0
tmos	1	0
sycd-like	1	0
d-stereospecific	1	0
yedk	1	0
nrfa	1	0
ygjm	1	0
pdup	1	0
ctsh2	1	0
imidazoleglycerol-phosph	1	0
yjhg	1	0
ygaa	1	0
s-ureidoglycine	1	0
protease-related	1	0
cleaving	1	0
glutarate-semialdehyde	1	0
duf1320	1	0
imide	1	0
pcnb-degradosome	1	0
phopq-regulated	1	0
2-diene-4-oate	1	0
putitive	1	0
duf3950	1	0
phenylacetly-coa	1	0
undecaprenylphosphate	1	0
phopq	1	0
yqig	1	0
l0064	1	0
upf0482	1	0
aata	1	0
4-cyclohexadiene-1-carboxylic	1	0
long-chain-fatty-acid--amp	1	0
yfid	1	0
ybl124	1	0
enzyme-ii	1	0
remp	1	0
dyoxygenase	1	0
moxc	1	0
betiba-bett	1	0
renal	1	0
frataxin	1	0
bf23	1	0
tetc	1	0
stnc100	1	0
ydct	1	0
ks71a	1	0
arti	1	0
duf4153	1	0
-sulfoxide	1	0
yici	1	0
9-o-acetyl	1	0
bexc	1	0
ygbi	1	0
duf2136	1	0
tres	1	0
ycfd	1	0
methyltetrahydropteroyltriglutamate	1	0
itpase	1	0
cvpa	1	0
4947	1	0
ybl1	1	0
ygcq	1	0
bcfa	1	0
eutt	1	0
dalr	1	0
sgaa	1	0
oprb	1	0
pduw	1	0
dephosphorylates	1	0
invasol	1	0
yfcz	1	0
heamagglutinin	1	0
ybbn	1	0
ygip	1	0
duf4297	1	0
polymorphonuclear	1	0
yeco	1	0
frombacteriophage	1	0
ydjn	1	0
1-aminocyclopropane-1-carboxylate	1	0
pmra	1	0
flii-like	1	0
moco	1	0
galactonokinase	1	0
opuba	1	0
does	1	0
rhum-like	1	0
hopd	1	0
2-oxoglutaric	1	0
hscab	1	0
ygcr	1	0
togt	1	0
transcriptionnal	1	0
group-ii-d1d4-7	1	0
protamine-like	1	0
cts1g	1	0
s-adenosyl-l-methionine--cobalt-precorrin-2	1	0
ycam	1	0
ucpa	1	0
cse3	1	0
coa-acp	1	0
cts2n	1	0
yegd	1	0
araq	1	0
hyliii	1	0
gst-6	1	0
juntion	1	0
pig-l	1	0
ygae	1	0
facilitating	1	0
dpniia	1	0
is186a	1	0
alkyltransferase-like	1	0
frmrab	1	0
duf596	1	0
csgba	1	0
ssdna-binding	1	0
osmotic	1	0
4-alpha-glucan-branching	1	0
deoxygalactonate	1	0
user	1	0
-pyochelin	1	0
stgd	1	0
aatc	1	0
yijo	1	0
reaction	1	0
deoxyinosine	1	0
duf1367	1	0
yhdx	1	0
frld	1	0
pgac	1	0
nleg1	1	0
upf0178	1	0
yphd	1	0
aad25409	1	0
ylij	1	0
yqhh	1	0
case	1	0
ycic	1	0
5-dihydroxyphthalate	1	0
tatd-related	1	0
ycjn	1	0
isochroismatase	1	0
mscm	1	0
cds102	1	0
dd-carboxypeptidase	1	0
4fe-2s-2o	1	0
flagellar-specific	1	0
cobalt-precorrin	1	0
ycjt	1	0
accelerator	1	0
cts1u	1	0
cts2g	1	0
mimic	1	0
ecokmrr	1	0
gade-dependent	1	0
chimeric	1	0
tran	1	0
cts2s	1	0
capable	1	0
betaine-carnitine-choline	1	0
7-phosphatase	1	0
glucosaminidase	1	0
gp33	1	0
-adenylyltransferase	1	0
pulm	1	0
cts2m	1	0
furfural	1	0
c-di-gmp-regulated	1	0
tigr01212	1	0
rcpc	1	0
mu32	1	0
crp-camp	1	0
o-6-methylguanine-dna	1	0
duf2786	1	0
nlee	1	0
acre	1	0
-l-arabinofuranosidase	1	0
glutathionyl-hydroquinone	1	0
sepd	1	0
cts1d	1	0
permease-gatc	1	0
liganding	1	0
d-arabitol	1	0
yidj-maturating	1	0
up12	1	0
duf2608	1	0
oxygen-dependent	1	0
yahf	1	0
-diphospho-undecaprenol	1	0
alpha-d-kanosaminyltransferase	1	0
nucleotide-disulfideoxidoreductase	1	0
sister	1	0
sepq	1	0
ac4c34	1	0
gamma-glutamylphosphate	1	0
insg	1	0
cts1w	1	0
thigh	1	0
gmuf	1	0
nrta	1	0
crotonase	1	0
upf0265	1	0
exoprotein	1	0
ribosylnicotinamide	1	0
phosphatase-related	1	0
espi	1	0
-deoxynucleotidase	1	0
dape	1	0
muconolactone	1	0
sucd	1	0
espm2	1	0
tsam1	1	0
exae	1	0
yafu	1	0
catalyzes	1	0
irp9	1	0
fructuronate-inducible	1	0
glucoamylase	1	0
g966	1	0
rhs-like	1	0
chua	1	0
ybjf	1	0
yden-specific	1	0
2-deoxyglucose-6-p	1	0
rsmh	1	0
alph	1	0
m-type	1	0
l-fuculose-1-phosphate	1	0
eiib-aga	1	0
p63c	1	0
box-containing	1	0
afec	1	0
hmwp1	1	0
mntp	1	0
prk09936	1	0
sodium-proton	1	0
upf0229	1	0
yaiz	1	0
yjet	1	0
upf0717	1	0
fidl-like	1	0
acylglycerophosphoethanolamine	1	0
flie-like	1	0
trans-translation	1	0
pasi	1	0
hslo	1	0
represror	1	0
penicillin-sensitive	1	0
5-nucleotidase	1	0
potentiates	1	0
l-noviosyl	1	0
yeer	1	0
dinj	1	0
puuc	1	0
prk11371	1	0
peroxysomal	1	0
casa	1	0
cyteinylglycinase	1	0
bepc	1	0
activities	1	0
endogenous	1	0
yfhm	1	0
phosphatidylglycerol	1	0
phages	1	0
cobalt-precorrin-8x	1	0
isoguanine	1	0
tdce	1	0
cobalt-precorrin-4	1	0
beta-1-threo-pentapyranosyl-4-ulose	1	0
eprj	1	0
casd	1	0
paat	1	0
espd	1	0
heptosyltransferase-like	1	0
sfaa	1	0
is600	1	0
ytcd	1	0
remodeling	1	0
ecam	1	0
nucleoprotein	1	0
upf0387	1	0
alac	1	0
duf2190	1	0
duf2514	1	0
6-aminohexanoate-dimer	1	0
tyna	1	0
n3-methylcytosine	1	0
k-protein	1	0
ybao	1	0
glcnac-binding	1	0
upf0307	1	0
ygjk	1	0
1-carboxylate	1	0
celb	1	0
hcp-like	1	0
endo-beta-mannanase	1	0
helicase-annealase	1	0
recc	1	0
galactofuranose	1	0
duf1983	1	0
17-trioxoandrosta-1	1	0
pk-1	1	0
ydjj	1	0
biodegradation	1	0
tigr00258	1	0
yjeo	1	0
spp1	1	0
arabinosidase	1	0
chitosugars	1	0
pilt	1	0
2-keto-4-hydroxyglutarate	1	0
ulp1	1	0
apo-	1	0
cts2d	1	0
novobiocin	1	0
phosphopentomutase-related	1	0
flhb-like	1	0
d-galactosyltransferase	1	0
full=pyrroloquinoline	1	0
bdca	1	0
glnh	1	0
phosphatidylglycerophos	1	0
clusters	1	0
is1230	1	0
cas3-hd	1	0
alpha-glucosyltransferase	1	0
yibb	1	0
duf2254	1	0
phosphotriesterase-related	1	0
polymerized	1	0
toryz	1	0
is3a	1	0
anti-terminator	1	0
ytep	1	0
aror	1	0
cmpb	1	0
afae	1	0
antitoxinof	1	0
scp2	1	0
yfif	1	0
thiamine-synthetic	1	0
bene	1	0
pimeloyl-acp	1	0
dhoase	1	0
nfsa	1	0
5-keto-d-gluconate-5-reductase	1	0
sulfonate-binding	1	0
escu	1	0
lacg	1	0
transmitting	1	0
dmla	1	0
which	1	0
dinb	1	0
upf0083	1	0
l-aminoadipate-semialdehyde	1	0
succinylation	1	0
ydit	1	0
deoxyguanosine	1	0
espt	1	0
duf115	1	0
flgc-like	1	0
phnu	1	0
monophosphate-binding	1	0
antioxidant	1	0
yddw	1	0
enterohemolysin	1	0
3-diaminopropionate	1	0
tat-exported	1	0
ycbf	1	0
afac	1	0
isorepressor	1	0
shla	1	0
acryloyl-coa	1	0
mdcb	1	0
ywnh	1	0
moaf	1	0
rspab	1	0
lacf	1	0
hypervariable	1	0
tranfer	1	0
ribbon	1	0
phosphohexomutase	1	0
enhancer	1	0
tmot	1	0
rtcba	1	0
hypoxanthine-guanine	1	0
cog1636	1	0
yghr	1	0
phsc	1	0
break	1	0
co-sensor	1	0
spmb	1	0
ylib	1	0
mdla	1	0
2604	1	0
lesions	1	0
lee-encoded	1	0
thymol	1	0
tadf	1	0
feab	1	0
2-degrading	1	0
rsxabcdeg	1	0
shufflon-specific	1	0
hpr-like	1	0
methylated-dna-protein-cysteine	1	0
apha	1	0
tcfb	1	0
duf202	1	0
xtpase	1	0
flif-like	1	0
upf0271	1	0
modabc	1	0
prismane-like	1	0
narw	1	0
lysis-like	1	0
ipr020099	1	0
tigr00156	1	0
yjmd	1	0
yfcu	1	0
di-oligopeptide	1	0
c-di-gmp-specific	1	0
q-like	1	0
paaf	1	0
yphb	1	0
4-dehydroadipyl-coa	1	0
hydroperoxy	1	0
mandelamide	1	0
lvivd	1	0
ycee	1	0
o-linked	1	0
ycfq	1	0
pyruvate-lyase	1	0
misidentified	1	0
ydcp	1	0
ybl103	1	0
hexpeptide	1	0
trpgd	1	0
ggct-like	1	0
head-dna	1	0
oligoketide	1	0
oxepin-coa-forming	1	0
stalled-ribosome	1	0
copr	1	0
upf0319	1	0
zinc-ribbon	1	0
leta	1	0
sitc	1	0
entr	1	0
carbamoylase	1	0
phase-inducible	1	0
yafp	1	0
roma	1	0
lpoa	1	0
yigb	1	0
cell-distal	1	0
s-adenosylmethionine-binding	1	0
tigr01490	1	0
cmpc	1	0
rnap-associated	1	0
neu5ac-binding	1	0
o-transsuccinylase	1	0
papa	1	0
transglutaminase-like	1	0
ychh	1	0
pbga	1	0
haemagglutination	1	0
dctd	1	0
yeso	1	0
ygbk	1	0
pemi	1	0
deletion	1	0
rpmj-like	1	0
primase-helicase	1	0
b561-like	1	0
g745	1	0
panothenate	1	0
thip	1	0
putativi	1	0
flgd-like	1	0
hdeb	1	0
yeii	1	0
-thiazolemonophosphate	1	0
upf0156	1	0
yjgl	1	0
tomm	1	0
hyff	1	0
kap-ntpase	1	0
inti1	1	0
5-dioxygenase	1	0
deadenylyltransferase	1	0
pro-sigma	1	0
5-phosphoribosylaminometh	1	0
rfbb	1	0
trna-thr	1	0
duf876	1	0
beta-d-mannosyltransferase	1	0
ct1975-like	1	0
prgi	1	0
udp-glc	1	0
pulc	1	0
anti-ftsz	1	0
mitomycin	1	0
cyclopentanol	1	0
dynamin-related	1	0
hotspots	1	0
trbi-like	1	0
aatp	1	0
fimk	1	0
pseudo-hpr	1	0
glpx	1	0
flil-like	1	0
stress-and	1	0
upf0070	1	0
sope	1	0
rhsa	1	0
l-alanyl-gamma-d-glutamyl-	1	0
davd	1	0
sav1866	1	0
galactose-inducible	1	0
unsaturated-phospholipid	1	0
carbohydrate-selective	1	0
isehe3	1	0
yqih	1	0
transfer-messenger	1	0
hu-1	1	0
dcrb	1	0
beta-n-acetylglucosaminyl	1	0
espx	1	0
quorum-quenching	1	0
needed	1	0
duf3829	1	0
ytnp	1	0
puup	1	0
nola	1	0
mqsa	1	0
5-hydroxyvalerate	1	0
6-phosphate-inducible	1	0
-nad	1	0
filaments	1	0
tigr02099	1	0
b-containing	1	0
yfeu	1	0
is10	1	0
5-methyl-dctp	1	0
espz	1	0
3-deoxy-d-arabinoheptulosonate-7-phosphate	1	0
tannase	1	0
molybdochelatase	1	0
dna-methyltransferase	1	0
upab	1	0
chromosome-partitioning	1	0
norfloxacin	1	0
arna	1	0
pdus	1	0
metallo-dependent	1	0
arsenic	1	0
iolh	1	0
thermosensitivity	1	0
malt-maltotriose-atp	1	0
working	1	0
choline-binding	1	0
mc32	1	0
chux-like	1	0
beta-hydroxysteroid	1	0
interacts	1	0
gdp-4-dehydro-6-l-deoxygalactose	1	0
zntr	1	0
corner	1	0
initation	1	0
b-562	1	0
dtdp-rha	1	0
pulf	1	0
o-succinylbenzoyl-coa	1	0
oxyr-regulated	1	0
kdgf	1	0
opde	1	0
vgr-related	1	0
nutrient-dependent	1	0
glycoside	1	0
meph	1	0
afed	1	0
cts2c	1	0
ygad	1	0
mg18-2	1	0
speb	1	0
s-adenosyl-dependent	1	0
ysne	1	0
ribose-binding	1	0
psib	1	0
rfas	1	0
nupx	1	0
quinolone	1	0
o-acetyl-l-serine	1	0
upf0283	1	0
yihr	1	0
amc-ubiquitin	1	0
upf0339	1	0
duf1018	1	0
ycbu	1	0
sirc	1	0
mdce	1	0
damaged	1	0
flgb-like	1	0
nrfc	1	0
2-carboxybenzaldehyde	1	0
flgj-like	1	0
ybl138	1	0
ferridoxin-like	1	0
xylosidase	1	0
cyclin	1	0
targeting	1	0
overlaps	1	0
gmur	1	0
kama	1	0
n-acyl-d-amino-acid	1	0
-beta-lysine	1	0
polyhydroxybutyrate	1	0
ybdb	1	0
arc-like	1	0
tola-binding	1	0
yedyz	1	0
stha	1	0
arylfulfatase	1	0
ni2+-co2+	1	0
h-ns-like	1	0
pchr	1	0
phosphatidylglycerophosphatephosphatase	1	0
upf0174	1	0
oqxa	1	0
no-induced	1	0
tora-maturation	1	0
amylomaltase	1	0
deactivase	1	0
hydroxyproline-2-epimerase	1	0
cydabx-ybge	1	0
treb	1	0
bicupin	1	0
udp-l-ara4n	1	0
except	1	0
ascorbate	1	0
duf1795	1	0
u341	1	0
yofa	1	0
adometdc	1	0
ycff	1	0
vitro	1	0
dihydrocurcumin	1	0
sgab	1	0
amidolyase	1	0
arabinosyltransferase	1	0
n1-methyladenine	1	0
epri	1	0
flgh-like	1	0
-altname	1	0
ydcs	1	0
yice	1	0
pmrb	1	0
ugpb	1	0
demodification	1	0
alpha-d-glucose-1-p	1	0
irta	1	0
terl	1	0
afaf	1	0
besa	1	0
ygiw	1	0
insl	1	0
cadba	1	0
repeats-related	1	0
anti-flia	1	0
chpa	1	0
yddo	1	0
tigr00251	1	0
fe-binding	1	0
disaccharide	1	0
entobacterial	1	0
gcu-specific	1	0
isec8	1	0
hcpd	1	0
brbk	1	0
daughter	1	0
epsilon-subunit	1	0
faea-like	1	0
amtb	1	0
cpa1	1	0
deoxyribonucleoside	1	0
connecting	1	0
hpax	1	0
flik-like	1	0
pduo	1	0
porin-like	1	0
grx2	1	0
cbie	1	0
conductor	1	0
prsf	1	0
thiamin-monophosphate	1	0
yhiu	1	0
ccaat-box	1	0
uprtase	1	0
spam	1	0
polymerization	1	0
upf0299	1	0
ydgb	1	0
yfah	1	0
internalin-j	1	0
recognises	1	0
hcat	1	0
hexosep	1	0
bcfb	1	0
bisphosphatase	1	0
pduq	1	0
gamma-glutamate-cysteine	1	0
cts1v	1	0
glucosamine-2-epimerase	1	0
peptidase-related	1	0
hsp40	1	0
hemopexin	1	0
binding-protein	1	0
ycgz	1	0
toxin-like	1	0
iojap	1	0
ydji	1	0
cl-exchange	1	0
appr-1-p	1	0
bioflim	1	0
dihydrolipoyltranssuccinase	1	0
ybbs	1	0
flir-like	1	0
glutathione-independent	1	0
dksa-type	1	0
phzc-phzf	1	0
synthesising	1	0
mu34	1	0
gp29	1	0
acui	1	0
pand	1	0
a0110	1	0
ycel	1	0
chux	1	0
tfiik	1	0
yhiw	1	0
bundling-enhancing	1	0
glucose-like	1	0
pyruvate-formate	1	0
stabilizes	1	0
yibp	1	0
surfactin	1	0
terb	1	0
duf523	1	0
ob-fold	1	0
paral	1	0
ynba	1	0
subunnit	1	0
3-methylcatechol	1	0
xapab	1	0
2-oxo-3-	1	0
yihv	1	0
altname	1	0
nleg7	1	0
nleb1	1	0
cobalt-zinc-cadmium	1	0
nifese-hydrogenase	1	0
duf2077	1	0
melting	1	0
orf6n	1	0
threonine-dependent	1	0
molybdenum-pterin-binding-protein	1	0
demethylase	1	0
