WORD	NON_ESSENTIAL	Not
kdgr-family	2	0
yfex	2	0
oper	2	0
pdux	2	0
tpt1	2	0
spectinomycin	2	0
rstab	2	0
phase-variable	2	0
udp-4-keto-hexauronic	2	0
kpst	2	0
mnme	2	0
holin-like	2	0
yiid	2	0
copper-translocating	2	0
ydcz	2	0
crcb-like	2	0
cobalamin-5-phosphate	2	0
duf752	2	0
phe-trna-protein	2	0
lowers	2	0
-2-haloacid	2	0
ibpa	2	0
hecb	2	0
alpha-trehalose	2	0
cxxc	2	0
duf2158	2	0
prgk	2	0
activities	2	0
f390	2	0
nudf	2	0
3-aminomutase-like	2	0
asch	2	0
rhmr	2	0
paac	2	0
drrb	2	0
epsm	2	0
3-beta	2	0
8-oxo-dgtp	2	0
ferrodoxin	2	0
yceb	2	0
thermolabile	2	0
pora	2	0
malto-oligosyltrehalose	2	0
v8-like	2	0
alpha-beta-loop	2	0
serine-pyruvate	2	0
zn-containing	2	0
confers	2	0
yfdc	2	0
epsh	2	0
mdtf	2	0
yhfq	2	0
methylthioribose-1-phosphate	2	0
homotetrameric	2	0
yecn	2	0
dna-methyltransferase	2	0
-2-hydroxyglutaryl-coa	2	0
hpnm	2	0
phosphoribosylcarboxyaminoimidazole	2	0
lifa-like	2	0
ylie	2	0
ydhjk	2	0
seryl-trnaser	2	0
norvaline	2	0
f-actin	2	0
gamma-subunit	2	0
ygdk	2	0
fade12	2	0
yedi	2	0
aec77	2	0
environmental	2	0
lipid-binding	2	0
duf718	2	0
ompab	2	0
gsta	2	0
gylcoside	2	0
l31p	2	0
cog0779	2	0
sstt	2	0
octanoyl	2	0
safa	2	0
bienzyme	2	0
hded	2	0
mzra	2	0
pbpra1643	2	0
temperature-regulated	2	0
cation-transporting	2	0
positioning	2	0
yjes	2	0
c-di-gmp-stimulated	2	0
cas5	2	0
epoxide	2	0
rssa	2	0
duf2279	2	0
rubidium	2	0
ybci	2	0
mxik	2	0
ydfj	2	0
synthetically	2	0
rhtb	2	0
salmonella-induced	2	0
duf2766	2	0
yggu	2	0
two-component-system	2	0
aaex	2	0
ompc	2	0
ytaf	2	0
snf2	2	0
bzd-type	2	0
tnsc	2	0
phi-c31	2	0
dinj	2	0
proten	2	0
duf890	2	0
duf646	2	0
ydia	2	0
phosphatidylethanolamine	2	0
aega	2	0
entf	2	0
quee	2	0
ydjc-like	2	0
occlusion	2	0
refolding	2	0
smra	2	0
gumn	2	0
inse	2	0
maum	2	0
badf	2	0
ygfs	2	0
pertussis-like	2	0
cobp	2	0
wcac	2	0
sa0724	2	0
repeated	2	0
duf1342	2	0
ycei-like	2	0
cytosolic	2	0
crir	2	0
upf0759	2	0
specificity-enhancing	2	0
tdp-fuc4nac	2	0
40-residue	2	0
thioredoxin-2	2	0
atp-utilizing	2	0
dhha1	2	0
heptosyl-iii-transferase	2	0
gspii	2	0
feoa	2	0
ygaz	2	0
arginosuccinate	2	0
microcin-processing	2	0
5-hydroxyisourate	2	0
polyphenol	2	0
duf2541	2	0
decarboxylate	2	0
grxb	2	0
aara	2	0
livm	2	0
yeap	2	0
mapk	2	0
ypdab	2	0
ddpc	2	0
d-alanine-d-alanine	2	0
hybrids	2	0
xaa-his	2	0
yfcf	2	0
0827	2	0
frameshift	2	0
erythrose-4-phosphate	2	0
ring-associated	2	0
synaptic	2	0
ydem	2	0
duf3520	2	0
yfcg	2	0
salmolysin	2	0
sthd	2	0
ybht	2	0
duf1425	2	0
ygiz	2	0
vesicle	2	0
2-nitropropane	2	0
bipa	2	0
hisp	2	0
yphf	2	0
conferring	2	0
1-pyrroline	2	0
glutamyl-queuosine	2	0
yaeb	2	0
yfhk	2	0
rhse	2	0
fucose	2	0
alpha-helical	2	0
phyh	2	0
dimethylbenzimidazole	2	0
dhar	2	0
ypjf-yfjz	2	0
duf490	2	0
ygdh	2	0
pol2	2	0
zeta	2	0
csbd-like	2	0
arginine-rich	2	0
ampg-like	2	0
ygco	2	0
two-sector	2	0
irap	2	0
chelatase-like	2	0
yqeg	2	0
deod-type	2	0
duf1338	2	0
ygfj	2	0
acyl-coenzyme	2	0
l3-specific	2	0
pduh	2	0
daacs	2	0
4-phytase	2	0
holc	2	0
hi0933	2	0
protein-modulates	2	0
qsee	2	0
association	2	0
ypjd	2	0
argk	2	0
yidh	2	0
n-acetylmannosaminyltransferase	2	0
carbon-carbon	2	0
organophosphate	2	0
sec1	2	0
flha-like	2	0
threonine-rich	2	0
lytm	2	0
yddg	2	0
wzzb	2	0
cog1671	2	0
yceg	2	0
c-lysozyme	2	0
ergot	2	0
ydco	2	0
gcn5-related	2	0
eptab	2	0
thymine-dna	2	0
initiationr	2	0
yfbr	2	0
ulaa	2	0
yedv	2	0
lhgo	2	0
csrc	2	0
padr-like	2	0
oligoendopeptidase	2	0
2-hydroxy-6-oxononadienedioate	2	0
upf0047	2	0
6-kinase	2	0
pncc	2	0
mutation	2	0
thermal	2	0
yidp	2	0
neopullulanase	2	0
mg-responsive	2	0
essc	2	0
ketobutyrate	2	0
rpon-interacting	2	0
pduj	2	0
2-keto-3-deoxy-galactonate	2	0
sef17	2	0
non-ribosomal	2	0
duf904	2	0
lmo0785	2	0
capsid-like	2	0
alpha-aminoadipate--lysw	2	0
ii-like	2	0
thioredoxin-1	2	0
flavodoxins	2	0
protein-regulates	2	0
ydam	2	0
mlab	2	0
phosphofructokinase-2	2	0
l-leucine-binding	2	0
sulfhydrolase	2	0
kpta	2	0
ygjv	2	0
yfcl	2	0
oxidoreductase-g	2	0
yada	2	0
oxygenases	2	0
yqhc	2	0
cyth	2	0
paps	2	0
upf0306	2	0
udp-3-o-	1	27
3-hydroxymyristoyl	1	27
phosphatidylserine	1	25
guanylate	1	23
particle	1	22
prolipoprotein	1	20
phosphatidate	1	16
ribd	1	15
roda	1	15
2-octaprenyl-6-methoxyphenol	1	14
nucleotidohydrolase	1	13
secf	1	12
cdp-diacylglycerol--glycerol-3-phosphate	1	8
3-phosphatidyltransferase	1	8
lytb	1	7
-hydroxymyristol	1	7
dnac	1	7
nusb	1	6
alanyl	1	6
l10e	1	5
glmu	1	5
phosphotidylglycerophosphate	1	5
udp-n-acetylmuramoyl-l-alanine	1	4
expression-modulating	1	3
3-oxoacyl-acp	1	3
slyd	1	3
phenol	1	3
2-octaprenyl-6-hydroxy	1	3
ef-g	1	3
lptbfgc	1	3
2-polyprenylphenol	1	3
6-epimerase	1	3
adp-glyceromanno-heptose	1	3
prime	1	3
dnab-like	1	2
acetylglucosaminyltransferase	1	2
localization	1	2
bsss	1	2
upf0381	1	2
duf3315	1	2
uridyltransferase	1	2
-glucosamine	1	2
s-malonyltransferase	1	2
traf	1	2
s14p	1	2
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	1	2
trna-	1	2
udp-galactose	1	2
spao	1	2
hsc66	1	2
isopentenyl	1	2
alpha1	1	2
flda	1	2
pdua	1	2
l-alanine	1	2
glutamate-1-semialdehyde-2	1	2
2-octaprenylphenol	1	2
l-glutamine	1	2
non-essential	1	2
raia	1	2
duf2686	1	1
phosphorylating	1	1
aig2-like	1	1
stcb	1	1
stabilizing	1	1
asparaginyl	1	1
glutamine-hydrolysing	1	1
rcsf--phosphorelay	1	1
gamma-glutamylcyclotransferase	1	1
di-heme	1	1
8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	1	1
waay	1	1
mqsr	1	1
mntr-repressed	1	1
restart	1	1
yijd	1	1
2-amino-4-hydroxy-6-	1	1
meso-diaminopimelate	1	1
wcae	1	1
spi-1	1	1
ycdr	1	1
yden	1	1
yico	1	1
duf1493	1	1
pterin	1	1
dnab	1	1
mono-	1	1
0977	1	1
fmet	1	1
ubiquitin-protein	1	1
duf1255	1	1
ytfp	1	1
prha	1	1
alae	1	1
lethality	1	1
variants	1	1
shet2	1	1
enterotoxin	1	1
l11p	1	1
mxan	1	1
ketose-bisphosphate	1	1
degradosome	1	1
flags	1	1
s29e	1	1
stae	1	1
bvga	1	1
single	1	1
hipab	1	1
yiah	1	1
ef-2	1	1
kae1-associated	1	1
p-hbad	1	1
upf0007	1	1
malonyl-acp	1	1
bccp	1	1
spoty	1	1
n-acetylglucosamine-1-phosphate	1	1
mj0208	1	1
rv2957	1	1
nitrilotriacetate	1	1
pdhr	1	1
biofilms	1	1
trm112p-like	1	1
step	1	1
modifies	1	1
tcta	1	1
upf0757	1	1
a24a	1	1
ybaq	1	1
rimn	1	1
c-ter	1	1
mt3031	1	1
yeha	1	1
upf0345	1	1
archaeoflavoprotein	1	1
3-octaprenyl-4hydroxybenzoate	1	1
di-haem	1	1
glca	1	1
divisome	1	1
anaphase-promoting	1	1
-response	1	1
uspd	1	1
yiaab	1	1
specialized	1	1
bud32	1	1
upf0434	1	1
lyss	1	1
8-dihydropteroate	1	1
cyclosome	1	1
c551	1	1
hydroxymethyldihydropteridine	1	1
hppk	1	1
repression	1	1
prk09823	1	0
3-hydroxypropionic	1	0
cbio	1	0
duf1044	1	0
accession	1	0
phosphatases	1	0
yads	1	0
ssrna-specific	1	0
cis-	1	0
rz-like	1	0
3915	1	0
tatd-related	1	0
2-keto-3-deoxy-	1	0
cts2d	1	0
l-ala-gamma-d-glutamyl-meso-dap	1	0
phe-phe	1	0
ydcp	1	0
protectant	1	0
fatty-acyl-binding	1	0
cse4	1	0
aatp	1	0
mobb	1	0
rega	1	0
deoxyribonucleoside	1	0
competence-suppressing	1	0
mazg-like	1	0
duf1305	1	0
metallodependent	1	0
2-acylglycerophospho-ethanolamine	1	0
ygju	1	0
ygev	1	0
pduq	1	0
cesd	1	0
ltra	1	0
phopq	1	0
oligogalacturonide-binding	1	0
opine	1	0
acok	1	0
mdce	1	0
2-oxo-3-	1	0
3-hydroxy-acyl-coa	1	0
tungstate	1	0
uncertain	1	0
6-galactofuranosyltransferase	1	0
dephosphorylates	1	0
samdc	1	0
carboxyamino	1	0
asnc-family	1	0
upab	1	0
a-1618	1	0
ybjf	1	0
pyruvate-inducible	1	0
upf0178	1	0
n1-methyladenine	1	0
rpon	1	0
tcia	1	0
reservoir	1	0
is600	1	0
cest	1	0
polisoprenol-linked	1	0
3912	1	0
hens	1	0
mc34	1	0
urate	1	0
undecaprenylphosphate	1	0
toxins	1	0
panothenate	1	0
albicidin	1	0
demethylase	1	0
aggregation	1	0
dmla	1	0
duf2254	1	0
duf2190	1	0
8-oxo-dgtpase	1	0
lysylation	1	0
yihs	1	0
k-protein	1	0
dolichyl-phosphate	1	0
glucose-binding	1	0
ygcw	1	0
regualtor	1	0
ynfl	1	0
100s	1	0
rtcr	1	0
phosphoribosylamino	1	0
yjjmn	1	0
osmotic	1	0
duf2892	1	0
misidentified	1	0
peptidase-1	1	0
ycic	1	0
alkyltransferase	1	0
poli	1	0
migration	1	0
polymorphonuclear	1	0
indole-3-glycerolphosphate	1	0
delta-subunit	1	0
xylan	1	0
yphe	1	0
cts2g	1	0
cation-binding	1	0
bcepmu	1	0
purine-nucleoside	1	0
ttdabt	1	0
anti-ftsz	1	0
yegv	1	0
yjgl	1	0
elongase	1	0
crca	1	0
pcos	1	0
upf0319	1	0
ketodeoxygluconokinase	1	0
transmitting	1	0
sodium-proton	1	0
duplicate	1	0
oxepin-coa	1	0
fructose-bisphosphatase	1	0
ygae	1	0
shock-inducible	1	0
cobalt-precorrin-3	1	0
upf0701	1	0
cyclohexene-1-carboxylate	1	0
sepd	1	0
dd-carboxypeptidase	1	0
type-iv	1	0
hyce	1	0
isoguanine	1	0
acylating	1	0
a1519	1	0
aad25409	1	0
rhum-like	1	0
chemotactic	1	0
a0400	1	0
ydjg	1	0
copper-responsive	1	0
succ	1	0
istb	1	0
ybfn	1	0
mbti	1	0
mdla	1	0
5-keto-d-gluconate-5-reductase	1	0
alpha-acetolactate	1	0
cotranscribed	1	0
lutc	1	0
chitosugar-induced	1	0
8-hydroxy-dgtp	1	0
xapab	1	0
3fe-4s	1	0
nifese-hydrogenase	1	0
ybl1	1	0
mqsr-mqsa	1	0
fhaa	1	0
safb	1	0
sucd	1	0
upf0756	1	0
tnsd	1	0
yahb	1	0
flin-like	1	0
withyehu	1	0
actin-type	1	0
mukb-like	1	0
peptidyl-prolylcis-trans	1	0
noncatalytic	1	0
number	1	0
tsad	1	0
n-acetylnuraminic	1	0
2604	1	0
insk	1	0
antioxidant	1	0
4-dihydroxy-2-naphtoate	1	0
ybgl	1	0
oxide-sensitive	1	0
serotype-specific	1	0
duf2077	1	0
yidj-maturating	1	0
espb	1	0
gst-6	1	0
cfch	1	0
prk09936	1	0
waal	1	0
d-galf	1	0
moxr	1	0
yqib	1	0
fliq-like	1	0
wbbj	1	0
hofh	1	0
sephchc	1	0
puud	1	0
higb	1	0
helicase-annealase	1	0
yhir	1	0
feob	1	0
gspb	1	0
upf0250	1	0
rpib	1	0
gp33	1	0
fe2+-enterobactin	1	0
duf3971-asma2	1	0
d-glucitol-6-phosphate	1	0
beta-glucuronides	1	0
cts1f	1	0
phospho-2-dehydro-3-deoxygalactonate	1	0
tat-linked	1	0
carbohydrates	1	0
bthvorf4518p	1	0
kpss	1	0
lauryl-acyl	1	0
udp-l-ara4n	1	0
upf0267	1	0
cts1h	1	0
hpag2	1	0
back-translocating	1	0
cse3	1	0
imidazoleglycerol-phosph	1	0
ogr-like	1	0
lysyltransferase	1	0
cas3-hd	1	0
yjfc	1	0
ypfh	1	0
yhip	1	0
translational	1	0
isopentenyltransferase	1	0
immunoglobulin-binding	1	0
betaine-carnitine-choline	1	0
cts1b	1	0
trans-translation	1	0
binding-protein	1	0
lipoylprotein	1	0
trbi-like	1	0
yphd	1	0
yijp	1	0
is1230	1	0
lipopolysaccharide-alph	1	0
glycolate-inducible	1	0
beta-component	1	0
pdup	1	0
acetol	1	0
fimx	1	0
prismane-like	1	0
grla	1	0
-decarboxylase	1	0
fluoride	1	0
stress-and	1	0
trnaribosyltransferase-isomerase	1	0
sinh-like	1	0
mu34	1	0
0837	1	0
antiporte	1	0
multdrug	1	0
tigr00094	1	0
l-fuculose-1-phosphate	1	0
unsaturated-phospholipid	1	0
lpfb-like	1	0
glutamine-scyllo-inositol	1	0
rsha	1	0
hofm	1	0
yqhh	1	0
upf0324	1	0
faea-like	1	0
iagb	1	0
zn-binding	1	0
s16p	1	0
paae	1	0
ribosomal-protein-s18-alanine	1	0
flip-like	1	0
c-32	1	0
intergral	1	0
3913	1	0
formimidoylglutamase	1	0
yfbv	1	0
retraction	1	0
nonribosomal	1	0
after	1	0
mrkc	1	0
epsg-like	1	0
subunnit	1	0
facilitating	1	0
pdug	1	0
pig-l	1	0
puua	1	0
cela	1	0
cp-933m	1	0
aci-reductone	1	0
uprtase	1	0
methionine-	1	0
yrba	1	0
duf2800	1	0
ylif	1	0
dyoxygenase	1	0
3-dihydrobiphenyl-2	1	0
ilvg	1	0
ydgf	1	0
transfer-messenger	1	0
s-adenosylmethionine--trna	1	0
duf87	1	0
ycgs	1	0
glne	1	0
ybaz	1	0
asp-trnaasn	1	0
ybdj	1	0
mg2251	1	0
yaaj	1	0
nags	1	0
flavoproteins	1	0
yjbf	1	0
partner	1	0
yfjf	1	0
eif-1	1	0
slma	1	0
gp157	1	0
trehalose-6-p	1	0
glucosamine-2-epimerase	1	0
sialidase	1	0
mdtk	1	0
hepiii	1	0
polymerization	1	0
frombacteriophage	1	0
5-hydroxyvalerate	1	0
pyocin-s2	1	0
espm3	1	0
12-hydroxydehydrogenase	1	0
vexb	1	0
fosa	1	0
kdo2-lipid	1	0
myristoyl-acyl	1	0
amidolyase	1	0
yhdz	1	0
rna-specific	1	0
needed	1	0
salt-shock	1	0
eukaryotic	1	0
gspa	1	0
yjeo	1	0
phopq-regulated	1	0
o-6-methylguanine	1	0
yidl	1	0
brbk	1	0
pank	1	0
duf4092	1	0
lmbe-like	1	0
ygcn	1	0
nleg1	1	0
flic-like	1	0
pulm	1	0
1-diphosphate	1	0
hems	1	0
dctd	1	0
yfhm	1	0
klca	1	0
polyunsaturated	1	0
methyl-thioribose-1-phosphate	1	0
acid-induced	1	0
ureh	1	0
eprj	1	0
citrate-acp	1	0
duf935	1	0
ygcq	1	0
cts2s	1	0
3-dimethyluroporphyriongen	1	0
crotonobetainyl	1	0
gp37	1	0
partial	1	0
co-endoribonuclease	1	0
tadz	1	0
glutaredoxin-related	1	0
lipidiifuc4nac	1	0
phosphoadenylylsulfate	1	0
divisome-associated	1	0
lymphocyte	1	0
yjix	1	0
xtp-	1	0
pine	1	0
ycgn	1	0
tat-exported	1	0
thiazolinyl	1	0
initation	1	0
issfl3	1	0
efeuob	1	0
rna-directed	1	0
betiba-bett	1	0
kpsc	1	0
distantly	1	0
bf23	1	0
phase-inducible	1	0
lict	1	0
protein-sh	1	0
dndd	1	0
4fe4s	1	0
di-and	1	0
5-hydroxy-ctp	1	0
dihydroxyacetone-specific	1	0
tigr00659	1	0
yjfh	1	0
cts2u	1	0
duf4132	1	0
sodium--glutamate	1	0
mucoidy	1	0
yfcp	1	0
caib	1	0
bmru	1	0
cobalamine-independent	1	0
duf523	1	0
gate	1	0
spa32	1	0
betaine-aldehyde	1	0
up12	1	0
like-protein	1	0
heamagglutinin	1	0
cobt	1	0
frns	1	0
rafr	1	0
hoff	1	0
alw26ide	1	0
trad	1	0
is421	1	0
duf1789	1	0
yhjc	1	0
rcpa	1	0
dndb	1	0
phage-holin-like	1	0
ykfj	1	0
safc	1	0
grxc	1	0
yafu	1	0
duf1441	1	0
traa	1	0
yaau	1	0
2-keto-3-deoxy-d-gluconate	1	0
5-hydroxymethylcytosine-specific	1	0
appr-1-p	1	0
rnap-associated	1	0
potentiates	1	0
gdp-4-dehydro-6-deoxy-d-mannose	1	0
caid	1	0
yiaj	1	0
b-containing	1	0
rnr1a	1	0
ning-related	1	0
ditp-	1	0
gadbc	1	0
yegd	1	0
heat-induced	1	0
stet	1	0
2-cys	1	0
ycbk	1	0
duf3387	1	0
barrier	1	0
2504	1	0
molybdenum-cofactor-assembly	1	0
cts2a	1	0
rsxabcdeg	1	0
polyhydroxybutyrate	1	0
flil-like	1	0
duf1680	1	0
arylamine	1	0
isochorismate-pyruvate	1	0
yfir	1	0
dhoase	1	0
mc32	1	0
aminobutyrate	1	0
cmy-23	1	0
isopentenyldiphosphate	1	0
papi	1	0
flia-like	1	0
l-ttd	1	0
rescue	1	0
cog1636	1	0
tolc-dependent	1	0
rsmh	1	0
espo	1	0
dksa-type	1	0
pqql	1	0
vitro	1	0
frataxin	1	0
yfal	1	0
glcnac-1-phosphate	1	0
modd	1	0
recombinases	1	0
cesf	1	0
orgb	1	0
monophosphokinase	1	0
duf59	1	0
o-chain	1	0
deoxyribose-5-phosphate-inducible	1	0
chpa	1	0
dna-o6-methylguanine--protein-cysteine	1	0
cts1g	1	0
ybao	1	0
ybl213	1	0
escu	1	0
0831	1	0
yhfb	1	0
mota-like	1	0
spo0j	1	0
fkbx-type	1	0
ygiw	1	0
drosophila	1	0
familiy	1	0
paax-like	1	0
drap	1	0
ybit	1	0
156g	1	0
yjbl	1	0
cas7	1	0
mimic	1	0
cys-based	1	0
glnd	1	0
m28c	1	0
lactamase	1	0
cobalt-precorrin-8x	1	0
duf823	1	0
eiib-aga	1	0
phosphatidylglycerol	1	0
di-oligopepetide	1	0
-alkylguanine	1	0
yfcz	1	0
ynjd	1	0
enterobacteria	1	0
2-aminoethylphosphonate--pyruvate	1	0
cts1n	1	0
gnt-iii	1	0
b561-like	1	0
glrk	1	0
pbp4b	1	0
tera	1	0
yefh	1	0
leukocyte	1	0
4-hydroxyphenylpyruvate	1	0
micc	1	0
upf0124	1	0
camp-activated	1	0
u747	1	0
keto-deoxy-phosphogluconate	1	0
liprotein	1	0
2-dmk	1	0
glycoside	1	0
d-transpeptidase-related	1	0
duf4049	1	0
aatc	1	0
alkyltransferase-like	1	0
3917	1	0
beta1	1	0
biotin-independent	1	0
ccaat-box	1	0
2-acylglycerophosphoethanol	1	0
duf1367	1	0
hpax	1	0
gada	1	0
orfab	1	0
ydgr	1	0
espg	1	0
upf0325	1	0
duf3304	1	0
dhaklm	1	0
copper-and	1	0
xylosidase	1	0
stabilizes	1	0
cts1a	1	0
udp-glca	1	0
lldprd	1	0
tigr01626	1	0
upf0263	1	0
trab	1	0
sgab	1	0
phosphatidylglycerophosphatephosphatase	1	0
rtn-like	1	0
yddv	1	0
amp-acid	1	0
cytidyltransferase-related	1	0
faba6	1	0
nfed	1	0
eivj	1	0
sita	1	0
efeu	1	0
dehydroshikimate	1	0
degrade	1	0
yjeg	1	0
altname	1	0
liganding	1	0
thdp-dependent	1	0
g-2445	1	0
modabc	1	0
d-fructose	1	0
yebq	1	0
cts2v	1	0
eutt	1	0
thiamine-thiazole	1	0
fstz	1	0
2-degrading	1	0
u-1939	1	0
tcib	1	0
centre	1	0
ylig	1	0
yddk	1	0
nucleotide-disulfideoxidoreductase	1	0
ybbb	1	0
hocl-activated	1	0
sica	1	0
norfloxacin	1	0
g3pdhase	1	0
plumbagin	1	0
puuc	1	0
3-diketo-l-gulonate-binding	1	0
cts1e	1	0
utase	1	0
thip	1	0
palmitoyl-coa	1	0
upf0161	1	0
hydroxide	1	0
cbit	1	0
phosphotriesterase-related	1	0
pgac	1	0
yeit	1	0
pnp-butyrate	1	0
g1835	1	0
aryl-phospho-beta-glucosidase	1	0
yiif	1	0
phosphatidylglycerol-membrane-oligosaccharide	1	0
sthb	1	0
yfib	1	0
maltooligosaccharide-binding	1	0
ydjj	1	0
hamp	1	0
duf596	1	0
flgk-like	1	0
galactose-inducible	1	0
autolysis	1	0
trna-u20-dihydrouridine	1	0
arabinosyltransferase	1	0
-rod	1	0
amidophosphoribosyltransferases	1	0
upf0719	1	0
-thiazolemonophosphate	1	0
indolepyruvate	1	0
ec=2	1	0
hutw	1	0
coa-linked	1	0
4-hydroxy-2-oxo-heptane-1	1	0
bacterioferrin	1	0
duf3829	1	0
safd	1	0
tufb	1	0
lcrh	1	0
ygaa	1	0
allose-binding	1	0
intrinsically	1	0
fklb	1	0
pmra	1	0
polyprenol	1	0
togt	1	0
tibc	1	0
duf1498	1	0
rhizopine	1	0
phophatase-like	1	0
epri	1	0
sitc	1	0
esps	1	0
lambda-like	1	0
hofo	1	0
2457	1	0
chbg	1	0
duf2713	1	0
aminophosphonate	1	0
nlec	1	0
diaminobutyrate--2-oxoglutarate	1	0
aatb	1	0
fimbrail	1	0
tcfd	1	0
anti-rcsb	1	0
ybl138	1	0
galactonokinase	1	0
upf0370	1	0
hesa	1	0
4hpa-hydroxylase	1	0
dephosphorylase	1	0
nleg7	1	0
yife	1	0
stress-resistance	1	0
duf4153	1	0
toxin-like	1	0
n-carbamoyl-l-amino	1	0
shla	1	0
cynx	1	0
l-isoaspartate	1	0
yiak	1	0
gm-2251	1	0
sorbitol-responsive	1	0
last	1	0
gade-dependent	1	0
repressor-like	1	0
letb	1	0
proteinase	1	0
d-ala-d-a	1	0
duf2132	1	0
upf0721	1	0
n-acetyl-beta-hexosaminidase	1	0
lee-associated	1	0
novobiocin	1	0
formate-hydrogen-lyase-linked	1	0
s22p	1	0
torrs	1	0
taurine--pyruvate	1	0
yiep	1	0
ydjk	1	0
d-mannose	1	0
mino	1	0
8-diaminopelargonic	1	0
malt-maltotriose-atp	1	0
cesd2	1	0
duf1883	1	0
psi1915	1	0
sile	1	0
thermosensitivity	1	0
ycfq	1	0
alpha-keto	1	0
alph	1	0
iojap	1	0
dehydrodgenase	1	0
upf0283	1	0
paralog	1	0
flgm-like	1	0
hybg	1	0
mbha	1	0
arc-like	1	0
user	1	0
enterohemolysin	1	0
flgj-related	1	0
shigella	1	0
amineacyltransferase	1	0
rhs-like	1	0
tetraphosphatase	1	0
duf1706	1	0
quinone-	1	0
2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1	1	0
l33p	1	0
stec	1	0
d-stereospecific	1	0
vitamin-b12	1	0
ybl103	1	0
dihydro-orotase	1	0
ybea	1	0
h-ns-like	1	0
muconolactone	1	0
3-dehydroadipyl-coa	1	0
upf0208	1	0
ni2+-co2+	1	0
spovr-like	1	0
glucosamine-fructose-6-phosphate	1	0
cds102	1	0
cts1s	1	0
heat-repeat	1	0
group-ii-d1d4-6	1	0
4-xylosidase	1	0
hmus	1	0
+-dependent	1	0
yybh	1	0
flgj-like	1	0
d-xylose-proton	1	0
m15a	1	0
hsp70-fold	1	0
phosphopentomutase-related	1	0
bundling-enhancing	1	0
escherichia	1	0
duf4156	1	0
cas2ct1978	1	0
amp-forming	1	0
rtcba	1	0
sigl	1	0
-phosphotransferase-like	1	0
ydji	1	0
cror	1	0
invasol	1	0
nutrient-dependent	1	0
forks	1	0
transducing	1	0
reoxidation	1	0
ygip	1	0
2-keto-3-deoxy-phosphogluconate	1	0
lipoyl-dependent	1	0
flia-regulated	1	0
pathogenesis-related	1	0
capable	1	0
3-ketoacyl-acp	1	0
upf0001	1	0
cobalt-precorrin-6	1	0
puln	1	0
xyloside	1	0
leta	1	0
nad-requiring	1	0
flib	1	0
lactonising	1	0
2-oxohept-3-enedioate	1	0
-nad	1	0
repressor-activator	1	0
ydip	1	0
fe-binding	1	0
3hpp-binding	1	0
esph	1	0
nad+-dependent	1	0
duf1018	1	0
5-methyl-dctp	1	0
paaf	1	0
peptide-processing	1	0
4fe-2s-2o	1	0
feuc	1	0
yfaa	1	0
phages	1	0
pand	1	0
biodegradation	1	0
ring-cleavage	1	0
afae	1	0
g-1835	1	0
melting	1	0
chaperones	1	0
except	1	0
ycie	1	0
ydgg	1	0
pard1	1	0
hok-like	1	0
ssueadcb	1	0
acebak	1	0
pduw	1	0
phosphate-alpha-l-ara4fn	1	0
csgba	1	0
n10-methylene	1	0
gtrc	1	0
cts2n	1	0
editing	1	0
rmlc-like	1	0
double-strand	1	0
thigh	1	0
synthetase-like	1	0
duf3574	1	0
fructuronate-inducible	1	0
l-isoleucine-binding	1	0
heptosyltransferase-like	1	0
ssdna-binding	1	0
cida	1	0
mrcb	1	0
autotransport	1	0
upf0131	1	0
bd-i	1	0
sensor-regulator	1	0
endo-beta-mannanase	1	0
4-alpha-glucan-branching	1	0
ptps	1	0
luta	1	0
deoxynucleoside	1	0
ct1975-like	1	0
yghs	1	0
d-containing	1	0
pdul	1	0
pulo	1	0
nrfa	1	0
l27p	1	0
duf202	1	0
ramp	1	0
ribbon	1	0
phnu	1	0
hemopexin	1	0
transposase-related	1	0
peroxysomal	1	0
tcfb	1	0
eco57i	1	0
l-threonine-o-3-phosphate	1	0
protease-related	1	0
prohage	1	0
tetrahydrofolate-dependent	1	0
alleviation	1	0
molybdenum-pterin-binding-protein	1	0
potra	1	0
irta	1	0
yfav	1	0
tqsa	1	0
eefa	1	0
rz1-like	1	0
o-transsuccinylase	1	0
cobalt-precorrin	1	0
chitoporin	1	0
cts2h	1	0
l-amino	1	0
uridylyl-transferase	1	0
permease-gatc	1	0
6-phosphate-inducible	1	0
hsp40	1	0
yhai	1	0
yhif	1	0
preconnector	1	0
stalled-ribosome	1	0
4-benzoquinone	1	0
remp	1	0
ydci	1	0
duf2867	1	0
cts1m	1	0
s-methyl-methionine	1	0
beta-ketoadipyl-coa	1	0
pfam00465	1	0
delta-1-pyrroline-5-carboxylatedehydrogenase	1	0
endopolygalacturonase	1	0
c1407	1	0
colocalization	1	0
terl	1	0
etk-p	1	0
hypoxanthine-guanine	1	0
streptomycin	1	0
metallothionein	1	0
dcrb	1	0
tetrahydromethanopterin	1	0
mnhd	1	0
fuca	1	0
cache	1	0
yead	1	0
ycfb	1	0
p63c	1	0
bcfb	1	0
octanoyl-	1	0
ydhu	1	0
cognate	1	0
yjis	1	0
genbank	1	0
ygjm	1	0
gamma-glutamate	1	0
tvie	1	0
yada-like	1	0
inti1	1	0
cytolysin	1	0
mqsa	1	0
