WORD	NON_ESSENTIAL	Not
yhah	3	1
duf3251	3	1
prov	3	1
ld-carboxypeptidase	3	1
gere	3	1
member	3	1
ccmg	3	1
alpha-d-glucose	3	1
camp-dependent	3	1
metabolite-proton	3	1
beta-eliminating	3	1
bamb	3	1
mpra	3	1
duf1190	3	1
naru	3	1
trypsin	3	1
alpha-	3	1
ygdr	3	1
enhanced	3	1
resolvasome	3	1
p-hydroxybenzoate	3	1
spike	3	1
duf2345	3	1
c1402	3	1
mdtd	3	0
phenylacetyl-coa	3	0
mannosylglycerate-specific	3	0
potassium-tellurite	3	0
duf2531	3	0
acetate--coa	3	0
glutathionine	3	0
query	3	0
glutamate-ammonia	3	0
2-ketogluconate	3	0
uxur	3	0
xylh	3	0
ptsj	3	0
cuer	3	0
yjeh	3	0
yfez	3	0
tdp-fucosamine	3	0
hyci	3	0
3-aminomutase	3	0
tn21	3	0
sialate	3	0
gntx	3	0
c20-methyltransferase	3	0
hydroxyglutarate	3	0
flae	3	0
yecm	3	0
ureidoacrylate	3	0
upf0027	3	0
riha	3	0
h+-dicarboxylate	3	0
4-beta-glucanase	3	0
hydantoinase	3	0
dapx	3	0
fadi	3	0
uree	3	0
4-beta-n-acetylmuramidase	3	0
duf2554	3	0
pts-transport	3	0
upf0020	3	0
imidazoleglycerol	3	0
mdtb	3	0
rfaq	3	0
fhuf-like	3	0
factor-like	3	0
duf3461	3	0
comple	3	0
condensation	3	0
heat-inducible	3	0
synthetase-associated	3	0
nadr	3	0
ecfa1	3	0
dimethyltransferase	3	0
duf1198	3	0
interacts	3	0
yhjh	3	0
bacillibactin	3	0
response-regulatory	3	0
ycsf-family	3	0
ygbn	3	0
glycerophosphotransferase	3	0
n-acetylglucosamine-1	3	0
duf1456	3	0
duf1537	3	0
fbpc	3	0
ypea	3	0
fun34	3	0
yjch	3	0
azld	3	0
metr	3	0
keto-acid	3	0
phosphotyrosine-protein	3	0
nudd	3	0
vimentin	3	0
phage-shock	3	0
ssrb-regulated	3	0
flii	3	0
activator-regulatory	3	0
exoaminopeptidase	3	0
coxi	3	0
d-fructose-specific	3	0
malm	3	0
maltooligosaccharide	3	0
yggs	3	0
h-ns-dependent	3	0
bile	3	0
heme-regulated	3	0
2-chlorobenzoate	3	0
duf3029	3	0
viral	3	0
duf1090	3	0
yhao	3	0
zinc-responsive	3	0
yqhd	3	0
biotin-dependent	3	0
had-hydrolase	3	0
hicb	3	0
dna-j	3	0
yqjf	3	0
nitrous	3	0
ruta	3	0
3-dihydroxybenzoyl	3	0
alpha-2-macroglobulin	3	0
3-activating	3	0
apba	3	0
duf2135	3	0
patatin	3	0
duf1451	3	0
fructosamine-3-kinase	3	0
malf	3	0
mj0936	3	0
n-succinyldiaminopimelate-aminotransferase	3	0
na+-dependent	3	0
yqik	3	0
unwinding	3	0
ibpb	3	0
manno	3	0
vgrg	3	0
cobalamin-independent	3	0
dsdna-mimic	3	0
rhta	3	0
pqqf	3	0
2-deoxyglucose-6-phosphatase	3	0
pimeloyl-coa	3	0
phosphofructokinase	3	0
tigr00156	3	0
3-dihydroxy-2	3	0
nickel-binding	3	0
pkhd-type	3	0
a0110	3	0
flgl	3	0
dgsa	3	0
glyoxal	3	0
osmosensitive	3	0
energizer	3	0
l-glutamate	3	0
g966-methyltransferase	3	0
nlpb	3	0
mdto	3	0
protease3	3	0
macrophage	3	0
bett	3	0
l-galactonate	3	0
duf2622	3	0
proteobacterial	3	0
yiad	3	0
cse1	3	0
uppp	3	0
duf1439	3	0
aminotransferases	3	0
butyrate--acetoacetate	3	0
ydcr	3	0
4-dienedioic	3	0
malg	3	0
ulag	3	0
glutathione-disulfide	3	0
d-dipeptide	3	0
parvulin-like	3	0
yghd	3	0
protector	3	0
paad	3	0
rutd	3	0
hook-filament	3	0
fe3+-hydroxamate	3	0
lsra	3	0
sulfonate	3	0
deor-type	3	0
yjjk	3	0
shlb	3	0
sdia-regulated	3	0
ndpa	3	0
reductase-like	3	0
ideneamino	3	0
pdut	3	0
competence-damaged	3	0
yide	3	0
ypda	3	0
symporters	3	0
rsea	3	0
barstar	3	0
serb	3	0
malonyl-coa	3	0
lsrc	3	0
acid-fatty	3	0
streptogramin	3	0
yean	3	0
paaj	3	0
hydratase-isomerase	3	0
2-acylglycerophosphoethanolamin	3	0
duf1282	3	0
duf3302	3	0
cycloisomerase	3	0
d-component	3	0
duf1434	3	0
molybdopterin-synthase	3	0
ligases	3	0
glcc	3	0
yefm	3	0
fect	3	0
fe3+-siderophores	3	0
isovaleryl	3	0
lsrk	3	0
rraa	3	0
cobalt-precorrin-6y	3	0
ulaf	3	0
l-asc	3	0
cusa	3	0
duf2813	3	0
duf2755	3	0
btud	3	0
tnsa	3	0
azlc-like	3	0
chitin	3	0
mhpr	3	0
iron-interacting	3	0
swarming	3	0
tcfc	3	0
tyramine	3	0
spermine	3	0
fructo	3	0
duf1176	3	0
gcn5	3	0
mercury	3	0
dehydro-3-deoxy-phosphogluconate	3	0
phenylhydantoinase	3	0
duf2810	3	0
sam-like	3	0
glutathione-binding	3	0
hsp15	3	0
duf2500	3	0
rbsr-rrsc	3	0
f1p-forming	3	0
putrescine--2-oxoglutarate	3	0
selenocysteinyl-trna-specific	3	0
hydroximate	3	0
duf45	3	0
ethidium	3	0
l-decarboxylase	3	0
amid	3	0
ytff	3	0
stimulatory	3	0
3-dihydroxybenzoate-2	3	0
mdcd	3	0
pantoate	3	0
yohk	3	0
tobe	3	0
2-binding	3	0
ylih	3	0
tn7-like	3	0
protein-glutamine	3	0
upf0259	3	0
duf2517	3	0
scan	3	0
duf2543	3	0
duf2492	3	0
chitobiose-phosphate	3	0
arge	3	0
autophosphorylating	3	0
yiaw	3	0
d-aspartate	3	0
yhju	3	0
selenoprotein	3	0
dna-	3	0
phnp	3	0
acetaldehyde-coa	3	0
paah	3	0
vtamin	3	0
adp-glucose	3	0
duf2501	3	0
piln	3	0
ybaw	3	0
cpxa	3	0
murpq	3	0
rumb	3	0
ycgl	3	0
natural	3	0
-phosphoadenosine	3	0
yqia	3	0
0829	3	0
csir	3	0
copc	3	0
hlyc	3	0
-hydroxamate-binding	3	0
yfgf	3	0
yccf	3	0
propanol-preferring	3	0
djla	3	0
endonuclease-like	3	0
ph-induced	3	0
-isopentenylpyrophosphate	3	0
yida	3	0
fhla	3	0
translocating	3	0
duf2884	3	0
eutr	3	0
iron-sulfur-binding	3	0
engd	3	0
phosphopantetheinyltransferase	3	0
tonb-system	3	0
ured	3	0
external	3	0
duf1283	3	0
sir2	3	0
p-loop-containing	3	0
ybip	3	0
norr	3	0
duf1435	3	0
duf1615	3	0
fructose-1-phosphate	3	0
ydii	3	0
betp	3	0
acyl-phosphate	3	0
duf1327	3	0
f420-dependent	3	0
a0114	3	0
4-oxalocrotonate	3	0
ntpase	3	0
tdcf	3	0
glutamine-synthetase	3	0
pyrophospate-binding	3	0
rimp	3	0
hydrolase-like	3	0
aida-i	3	0
lsrb	3	0
competence-specific	3	0
6-anhydro-n-acetylmuramic	3	0
dexh	3	0
thiol-disulfide	3	0
malk	3	0
dinitrogen	3	0
serine-type	3	0
yajr	3	0
duf3313	3	0
defense	3	0
ferredoxin--nad	3	0
3-hydroxyisobutyrate	3	0
nepi	3	0
duf3748	3	0
lyases	3	0
endonuclease-1	3	0
eute	3	0
zntb	3	0
h-coupled	3	0
enol-lactonase	3	0
n-acetyl-anhydromuramyl-l-alanine-amidase	3	0
rutf	3	0
fada	3	0
branched-chain-amino-acid	3	0
hdfr	3	0
sulfonamide	3	0
beta-alanine	3	0
corrin	3	0
yadh	3	0
ybir	3	0
ugpa	3	0
suph	3	0
haemagglutinin	3	0
ylii	3	0
peroxyureidoacrylate	3	0
azoreductase	3	0
deadenyltransferase	3	0
largely	3	0
nmra	3	0
uref	3	0
detergent	3	0
duf1364	3	0
alpha-hydroxy	3	0
dpniib	3	0
benzoyl-coa	3	0
mucc	3	0
urte	3	0
titration	3	0
duf541	3	0
ligase-associated	3	0
phosphopantetheinyl	3	0
s-adenosylmethionine-6-n	3	0
catabolism-associated	3	0
nif3	3	0
allulose-6-phosphate	3	0
d-sorbitol-specific	3	0
4-d-glucanase	3	0
btpa	3	0
ybho	3	0
moderator	3	0
celllulose	3	0
hemolysin-activating	3	0
paag	3	0
amic	3	0
-phosphosulfate	3	0
beta-1	3	0
alpha-decarboxylase	3	0
2-hydroxy-6-ketonona-2	3	0
rute	3	0
usha	3	0
ybco	3	0
3-dihydroxicinnamic	3	0
duf1158	3	0
lsrd	3	0
yehr	3	0
tigr01666	3	0
ycdz	3	0
ispsy11	3	0
duf1454	3	0
modifying	3	0
upf0052	3	0
1471	3	0
rctb	3	0
pi-cotransporter	3	0
ents	3	0
duf484	3	0
yfce	3	0
eiibca-bgl	3	0
rara	3	0
wcaa	3	0
udp-galactose	3	0
3-hydroxyphenyl	3	0
ydiu	3	0
phosphomannose	3	0
fief	3	0
yaeq	3	0
phenylpropionate	3	0
copper-exporting	3	0
flik	3	0
tigr00726	3	0
duf977	3	0
ycfr	3	0
direct	3	0
phosphotyrosine	3	0
ydfg	3	0
rtcb	3	0
a0113	3	0
proflavin	3	0
rfay	3	0
acid-tetrapeptide	3	0
is911	3	0
prophage-derived	3	0
trp-sensitive	3	0
mntr	3	0
pentaphosphate	3	0
livh	3	0
l-arginine-binding	3	0
monomer	3	0
ychm	3	0
duf1131	3	0
duf2919	3	0
azaleucine	3	0
moad	3	0
d-mannitol-specific	3	0
icmf	3	0
exur	3	0
phosphorothioation	3	0
aminohydrolase	3	0
redox-sensitive	3	0
prlf	3	0
fructose-1-p	3	0
adp-ribosyl-	3	0
yjjg	3	0
fmnh	3	0
ebgr	3	0
cbig	3	0
yihx	3	0
yojn	3	0
rutg	3	0
hexr	3	0
tellurium	3	0
secy-interacting	3	0
oxyr	3	0
xdhb	3	0
-stereoselective	3	0
sodium-dependent	3	0
muts2	3	0
ms-ring	3	0
duf2754	3	0
dtdp-4-oxo-6-deoxy-d-glucose	3	0
glutamate-5-semialdehyde	3	0
-adenosyl	3	0
demethylmenaquinone	3	0
maze	3	0
amidotransferase-like	3	0
yhfp	3	0
4-amino-4-deoxy-l-arabinose	3	0
mgte	3	0
n-methyltryptophan	3	0
tdp-d-fucosamine	3	0
tfox	3	0
agas	3	0
-terminal-phosphate	3	0
duf968	3	0
eutd	3	0
gpr1	3	0
allosteric	3	0
fadb	3	0
duf2509	3	0
leucine-specific-binding	3	0
oxide-stimulated	3	0
glyoxylases	3	0
duf3440	3	0
macro	3	0
qseb	3	0
gp10	3	0
argo	3	0
lead-transporting	3	0
duf2583	3	0
ybji	3	0
dham	3	0
beta-d-glucuronidase	3	0
rapa	3	0
phosphoribosylformylglycineamide	3	0
cmpr	3	0
carbonate	3	0
ydhf	3	0
plsy	3	0
methionyl-trna	2	30
asparaginyl-trna	2	21
folylpolyglutamate	2	20
ftsa	2	19
delta-aminolevulinic	2	17
topological	2	17
glutaminyl-trna	2	17
insb	2	16
recycling	2	15
coa-acyl	2	14
large-conductance	2	13
oligoribonuclease	2	13
enoyl-	2	13
1-aminomutase	2	12
thiamine-monophosphate	2	12
-lysidine	2	12
iscro3	2	12
nusg	2	11
acyl-	2	11
acyl-carrier	2	11
geranyltranstransferase	2	10
-lipid	2	9
nifu-like	2	9
-bis	2	9
adherence	2	9
guanosine-3	2	9
aspartyl	2	9
cydc	2	8
5-epimerase	2	8
virulence-associated	2	8
oligogalacturonate-specific	2	8
stpa	2	8
-pyrophosphohydrolase	2	7
caif	2	7
udp-n-acetylmuramate--l-alanine	2	7
1-acyl-sn-glycerol-3-phosphate	2	6
decoration	2	6
oric-binding	2	6
histone-like	2	6
hlp-ii	2	6
pocr	2	6
dehydrase	2	6
adp-l-glycero-d-mannoheptose-6-epimerase	2	6
anti-adapter	2	6
rcsf	2	6
stfa	2	5
rfaz	2	5
gifsy-1	2	5
rich	2	5
rhamnosyltransferase	2	5
nine	2	5
neu5ac	2	5
is116	2	5
d-beta-d-heptose	2	5
s24-like	2	5
hydroxyisourate	2	5
is110	2	5
is902	2	5
galactosephosphotransferase	2	4
tdp-glucose	2	4
formyl-coenzyme	2	4
emap	2	4
folate-binding	2	4
heptosyl	2	4
compound	2	4
methionine--trna	2	4
tmrna	2	4
tusb	2	4
insd	2	4
typhi	2	4
cell-division	2	4
chloroaromatic	2	4
glutamyl-	2	4
dctm-like	2	4
duf1482	2	4
beta-lactam	2	4
myristoyl	2	4
monomers	2	4
copper-binding	2	4
l-dehydroascorbate	2	4
nucleation	2	4
alternative	2	4
bara	2	4
fepc	2	4
threonine-specific	2	3
galf	2	3
sira-like	2	3
dsrc	2	3
lpfd	2	3
pagd	2	3
ydeo	2	3
rpoe	2	3
emra	2	3
pagc	2	3
-epimerase	2	3
diphosphorylase	2	3
isomerizing	2	3
cotransporter	2	3
3-glucosyltransferase	2	3
polysialic	2	3
adenosylcobinamide	2	3
dsrh	2	3
puur	2	3
gadw	2	3
2-dehydro-3-deoxy-d-gluconate	2	3
ahpc	2	3
mlac	2	2
mcrbc	2	2
hpaa	2	2
palmitoyltransferase	2	2
moba	2	2
kbay	2	2
inflammatory	2	2
ecpd	2	2
factor-binding	2	2
resolvase-like	2	2
pyranase	2	2
id=94	2	2
-specific	2	2
lptg	2	2
moba-like	2	2
yede	2	2
spoiiie	2	2
ncs1	2	2
n-formylmethionyl-trna	2	2
prpf	2	2
ycge	2	2
microcin-e7	2	2
lipoprotein-28	2	2
isca	2	2
beta-glucoside	2	2
dpia	2	2
epsp	2	2
tram	2	2
sira	2	2
csge	2	2
ydeh	2	2
nudi	2	2
duf1107	2	2
csgf	2	2
pcra	2	2
upf0126	2	2
n-methylase	2	2
csgg	2	2
duf303	2	2
l-tyrosine	2	2
lptb	2	2
duf406	2	2
duf2886	2	2
ccdb	2	2
ubid	2	2
cpxr	2	2
toxicity	2	2
ltxxq	2	2
kinase-like	2	2
dicb	2	2
polyprenyltransferase	2	2
mira	2	2
ghmp	2	2
enamine	2	2
ydje	2	2
imine	2	2
cdc42	2	2
id=95	2	2
pled	2	2
evgs	2	2
through	2	2
hspq	2	2
ef-tu	2	2
rfap	2	2
gade	2	2
disaggregation	2	2
aspartic	2	2
rfag	2	2
glnb	2	2
yegs	2	2
actin-atpase-like	2	1
duf796	2	1
de-n-acetylase	2	1
fimi	2	1
kdsd	2	1
duf2799	2	1
anti-rssb	2	1
d-glucose-specific	2	1
duf2491	2	1
duf2592	2	1
fepe	2	1
stdb	2	1
p-43	2	1
monomannoside	2	1
coli	2	1
cyddc	2	1
thin	2	1
stator	2	1
pile	2	1
yeip	2	1
indigoidine	2	1
7-carboxy-7-deazaguanine	2	1
cytosine-specific	2	1
transthyretin-like	2	1
duf1737	2	1
duf3561	2	1
cpaa	2	1
pagk	2	1
inheritance	2	1
copg-family	2	1
ygfu	2	1
up-regulator	2	1
rna-dependent	2	1
duf1328	2	1
duf1379	2	1
l32p	2	1
selenium-binding	2	1
duf1144	2	1
gspl	2	1
sinr	2	1
epsl	2	1
duf1407	2	1
gsph	2	1
cytosine-5-	2	1
mammalian	2	1
duf1488	2	1
d-inositol-3-phosphate	2	1
yhjv	2	1
1-phosphatetransferase	2	1
yqij	2	1
ybhi	2	1
molr-like	2	1
duf1391	2	1
pd1-like	2	1
integrity	2	1
homology	2	1
frur	2	1
yjbd	2	1
divalent-cation	2	1
kefb	2	1
glutamine-fructose-6-phosphate	2	1
fasta	2	1
leue	2	1
duf395	2	1
nucleotidyltransferases	2	1
duf2207	2	1
-deoxycytidine	2	1
defective	2	1
aggregative	2	1
salt-induced	2	1
ykoy	2	1
energization	2	1
nemr	2	1
hsp33	2	1
d-fructose-responsive	2	1
duf1161	2	1
beta-hydrolase	2	1
duf2770	2	1
stfg	2	1
hexonate	2	1
lactose-proton	2	1
xylf	2	1
dgtpase	2	1
prib	2	1
system-associated	2	1
duf1401	2	1
duf606	2	1
some	2	1
lysozyme-like	2	1
orphan	2	1
rele	2	1
fimt	2	1
hydroxamate	2	1
lacy	2	1
yhbx	2	1
protein-like	2	1
yacg	2	1
trpcf	2	1
grxa	2	1
camphor	2	1
methyltransferases	2	1
inversion	2	1
sigma-f	2	1
ferro-lyase	2	1
alpha1	2	1
duf2556	2	1
cp4-6	2	1
rfba	2	1
blt101	2	1
adiy	2	1
iiia	2	1
toluene	2	1
id=89	2	1
oxalate	2	1
duf2057	2	1
icsa	2	1
a0108	2	1
glcnac-pi	2	1
csgab	2	1
ygin	2	1
tdca	2	1
eiibc-fru	2	1
central	2	1
enterobacteriaceae	2	1
solvents	2	1
duf3053	2	1
nmra-like	2	1
is679	2	1
evpb	2	1
yqec	2	1
acetyl-transferring	2	1
that	2	1
aspartate-ammonia	2	1
duf2526	2	1
phosphoporin	2	1
yicl	2	1
gp36	2	1
deglycase	2	1
gaty	2	1
duf2534	2	1
pild-dependent	2	1
pectic	2	1
duf2767	2	1
nadp+	2	1
glucosamine	2	1
yeee	2	1
c-ring	2	1
kelch	2	1
adenosylcobalamin	2	1
pseudopilin	2	1
duf1317	2	1
2-component	2	1
fadh	2	1
pddd	2	1
3-methylitaconate	2	1
sirb	2	1
duf1307	2	0
ompp1	2	0
epithelial	2	0
acid--coa	2	0
duf2545	2	0
yeea	2	0
yabi	2	0
dnaj-domain-containing	2	0
duf480	2	0
lssb	2	0
carbon-carbon	2	0
m24b	2	0
duf488	2	0
duf143	2	0
iojap-like	2	0
hecb	2	0
2-hydroxy-6-oxononadienedioate	2	0
l-2-hydroxyglutarate	2	0
duf446	2	0
decarboxylase-specific	2	0
ywpj	2	0
methylthiolase	2	0
ybjj	2	0
znua	2	0
duf489	2	0
pertactin	2	0
cation-transporting	2	0
u1939	2	0
epta	2	0
hemoglobins	2	0
ydja	2	0
epsc	2	0
gabt	2	0
derepression	2	0
czca	2	0
ssna	2	0
methyladenine	2	0
sige	2	0
upf0104	2	0
duf520	2	0
yedy	2	0
duf1469	2	0
divergent	2	0
lmo0785	2	0
promoting	2	0
mgsr	2	0
yban	2	0
yhde	2	0
kilodalton	2	0
epsg	2	0
prea	2	0
-cis-delta	2	0
formimionoglutamate	2	0
acid-6-phosphate	2	0
gspii	2	0
yebz	2	0
dinuclear	2	0
hybe	2	0
duf2300	2	0
rubidium	2	0
d-alanyl-alanine	2	0
duf1730	2	0
triphosphohydrolase-like	2	0
37-kd	2	0
spor	2	0
duf1145	2	0
efficiency	2	0
duf441	2	0
partner-binding	2	0
dosp	2	0
sufbcd	2	0
p47k	2	0
glutamyl-queuosine	2	0
btur	2	0
potein	2	0
yhhx	2	0
rect	2	0
yhdj	2	0
nagc-like	2	0
pyrrolidone-carboxylate	2	0
ring-hydroxylating	2	0
upf0304	2	0
ribosomal-protein-l7	2	0
holin-like	2	0
trub	2	0
c2498	2	0
relaxase	2	0
mdlb	2	0
eiiabc	2	0
ssdna	2	0
adenylyl-sulfate	2	0
oxygenases	2	0
-4-imidazolecarboxamide	2	0
hutd	2	0
duf3820	2	0
padr-like	2	0
dhha1	2	0
hemin-binding	2	0
3-carboxy-cis	2	0
cc2985	2	0
differentiation-controlling	2	0
dihydropyrimidinase	2	0
yaji	2	0
pdxb	2	0
is100	2	0
oper	2	0
ypde	2	0
multiplication	2	0
frequency	2	0
tfda	2	0
ubiquinol-cytochrome	2	0
duf3815	2	0
rimk-like	2	0
phosphopantetheine--protein	2	0
methylthioribose-1-phosphate	2	0
?-d-glucose-1-phosphatase	2	0
ferrodoxin	2	0
acidobacterial	2	0
yrbf	2	0
csdl	2	0
n-acetylmuramate-specific	2	0
yfin	2	0
eptb	2	0
ycfz	2	0
allr	2	0
ester	2	0
nifl	2	0
ynic	2	0
yhbh	2	0
threonine-serine	2	0
peracid	2	0
upf0270	2	0
leucine-rich	2	0
duf2541	2	0
cheb	2	0
ybal	2	0
yahk	2	0
heat-shock	2	0
duf1100	2	0
duf414	2	0
polyhedral	2	0
cpae	2	0
badg	2	0
yidg	2	0
trkg	2	0
lytm	2	0
ferredoxin-nadph	2	0
vanillate	2	0
phi-c31	2	0
nem-activable	2	0
s-gdh	2	0
fimbrillin	2	0
sopa-required	2	0
frmb	2	0
rna-splicing	2	0
triphosphoribosyl	2	0
nfed-like	2	0
duf412	2	0
capsid-like	2	0
ybgi	2	0
malto-oligosyltrehalose	2	0
c-term	2	0
mlae	2	0
mmge	2	0
thermolabile	2	0
yjgf	2	0
dnaj-class	2	0
methylthioribose	2	0
intergenic-region	2	0
yghq	2	0
seventeen	2	0
0380	2	0
upf0114	2	0
exsb	2	0
duf2544	2	0
ycad	2	0
plug	2	0
rv2477c	2	0
first	2	0
adenylylsulphate	2	0
imidazoleglycerol-phosphat	2	0
ycdx	2	0
ntab	2	0
duf1398	2	0
sugar-phosphatase	2	0
yiht	2	0
tnsc	2	0
upf0102	2	0
rsxa	2	0
ynfa	2	0
lysx	2	0
proofreading	2	0
ptsa	2	0
ribose-binding	2	0
duf997	2	0
phenyl	2	0
yhjx	2	0
cycy	2	0
epoxide	2	0
duf1127	2	0
ybhs	2	0
tena	2	0
decay	2	0
yhbc	2	0
radc-like	2	0
confers	2	0
abgt	2	0
atp-utilizing	2	0
exporting	2	0
interferes	2	0
escape	2	0
afg1-like	2	0
mdcb	2	0
yehy	2	0
flavodoxins	2	0
ksga	2	0
yehw	2	0
seryl-trnaser	2	0
bodies	2	0
-dephospho-coa	2	0
safe	2	0
lsrf	2	0
kojibiose	2	0
ybjg	2	0
pane	2	0
traw	2	0
g2445	2	0
host-cell	2	0
ybev	2	0
rhmt	2	0
ketobutyrate	2	0
ycdy	2	0
hint	2	0
epoxyqueuosine	2	0
duf1778	2	0
yhhj	2	0
chpb-chps	2	0
cyod	2	0
arca	2	0
duf3828	2	0
enhancer-binding	2	0
rcsbc	2	0
glmz	2	0
gluconolaconase	2	0
id=59	2	0
aicarft	2	0
8-hdf	2	0
aquaglyceroporin	2	0
polymer	2	0
amidase-like	2	0
yhfq	2	0
3-deoxy-d-arabino-heptulosonate	2	0
stm0907	2	0
ygiq	2	0
pyridoxal-pyridoxamine	2	0
cpa1	2	0
-dicitrate	2	0
arginyl	2	0
imidazole-4-carboxamide	2	0
yghu	2	0
homotetrameric	2	0
protein-causes	2	0
stm4210	2	0
stm4200	2	0
lppc	2	0
cytosine-c	2	0
baca-like	2	0
s-ribosylhomocysteine	2	0
duf340	2	0
ccsb	2	0
duf808	2	0
sigma54-dependent	2	0
maltose-6	2	0
msra	2	0
intercellular	2	0
duf1425	2	0
eutc	2	0
mfs-type	2	0
yfcg	2	0
yqab	2	0
ygjh	2	0
endosomal	2	0
nudf	2	0
eutb	2	0
reactive	2	0
tigr00252	2	0
d-gluconate	2	0
crystallin	2	0
hrpe	2	0
lithium	2	0
c550	2	0
monophosphate-protein	2	0
duf421	2	0
bsaa	2	0
ngg1p	2	0
acireductone	2	0
yqaa	2	0
cas1	2	0
preq	2	0
h2th	2	0
f390	2	0
acek	2	0
padr-family	2	0
ddpc	2	0
6-carboxy-5	2	0
sec1	2	0
caudovirus	2	0
kae1-associated	2	0
duf986	2	0
duf853	2	0
ydjc-like	2	0
kdgr-family	2	0
fuma	2	0
duf299	2	0
yfnb	2	0
beta-d-glucoside	2	0
metc	2	0
yoda	2	0
hisb	2	0
dacd	2	0
hydroxy-methylpyrimidine	2	0
aspartoacylase	2	0
osme	2	0
comf	2	0
pulf	2	0
cpda	2	0
lipid-binding	2	0
teni	2	0
38-40	2	0
pric	2	0
ei24	2	0
glutaredoxin-4	2	0
usg-1	2	0
putp	2	0
aryl-coa	2	0
taue	2	0
tigr00258	2	0
2-galactosyltransferase	2	0
duf1418	2	0
-5-amino-1-	2	0
duf1006	2	0
adhesion	2	0
melr	2	0
antiporter-1	2	0
cytoskeletal	2	0
hit-like	2	0
yhei	2	0
pbpc	2	0
-s-oxide	2	0
stm2739	2	0
organophosphate	2	0
ybbj	2	0
gcs2	2	0
nirc	2	0
methylthioribulose-1-phosphate	2	0
diketogulonate	2	0
rbsr	2	0
pyrroloquinoline-quinone	2	0
olydopterin	2	0
hemagglutinin-related	2	0
udp-4-keto-hexauronic	2	0
sprt-like	2	0
2-hydroxy-6-oxononatrienedioate	2	0
ompab	2	0
duf3343	2	0
yeda	2	0
typa	2	0
3-propanediol	2	0
ergot	2	0
gylcoside	2	0
exoribonucleases	2	0
yejk	2	0
ygaz	2	0
corrector	2	0
rhsd	2	0
tdp-4-oxo-6-deoxy-d-glucose	2	0
rhaa	2	0
cysji	2	0
c1962	2	0
3-ketoacyl-	2	0
dtdp-fucosamine	2	0
phophosugar-binding	2	0
arbutin-specific	2	0
yihy	2	0
n-monooxygenase	2	0
ccmb1	2	0
eiibc-tre	2	0
fe-s-cluster-containing	2	0
tigr01033	2	0
yrbg	2	0
yjig	2	0
imelysin	2	0
duf937	2	0
stm4217	2	0
cdgr	2	0
redundant	2	0
ytft	2	0
d-phenylhydantoinase	2	0
bzd-type	2	0
nodulin-like	2	0
rna-dna	2	0
yecn	2	0
pol2	2	0
motb-like	2	0
ef-p-family	2	0
o-acetyl-adp-ribose	2	0
chemotaxis-specific	2	0
ciob	2	0
salicylate	2	0
filament	2	0
duf1287	2	0
allantoicase	2	0
znub	2	0
tetracycline	2	0
coa-substrate-specific	2	0
tigr00051	2	0
sgbe	2	0
chlorohydrolase	2	0
wzxc	2	0
mulitfunctional	2	0
selb	2	0
5-formyluracil	2	0
arginine-agmatine	2	0
eiibc-murnac	2	0
1207	2	0
mlad	2	0
arag	2	0
alpha-beta-loop	2	0
polymerisation	2	0
paar	2	0
m3psi	2	0
pdux	2	0
macrophage-killing	2	0
l-ornithine	2	0
aminoalkylphosphonic	2	0
cog1738	2	0
oxoacyl-	2	0
ethanol	2	0
duf519	2	0
insert	2	0
mglb	2	0
fad-subunit	2	0
thi5	2	0
daacs	2	0
nmt1	2	0
duf697	2	0
fimg	2	0
duf1974	2	0
ring-associated	2	0
liv-ii	2	0
k+-dependent	2	0
2-iminoacetate	2	0
ybci	2	0
dissemination	2	0
microcin-processing	2	0
tpt1	2	0
duf2065	2	0
6-anhydro-n-acetylmuramyl-l-alanine	2	0
ccmc1	2	0
cbid	2	0
2-keto-4-methylthiobutyrate	2	0
stm1005	2	0
hydroxy-phosphomethylpyrimidine	2	0
thioredoxin-2	2	0
molybdenumtransferase	2	0
yhdy	2	0
hydroxysteroid	2	0
di-gmp-binding	2	0
bienzyme	2	0
d-allulose-6-phosphate	2	0
gamma-hydroxybutyrate	2	0
organiser	2	0
decarboxylate	2	0
nutrient-deficient	2	0
fadl	2	0
nudj	2	0
yohc	2	0
upf0029	2	0
upf0207	2	0
duf296	2	0
phe-trna-protein	2	0
nitrate-binding	2	0
galactose-1-epimerase	2	0
glrr	2	0
ybed	2	0
hydroxybutyryl-coa	2	0
funcion	2	0
yggu	2	0
n-6-adenine-methyltransferase	2	0
pduj	2	0
duf646	2	0
marine	2	0
stm2636	2	0
osmoprotectant-binding	2	0
duf1768	2	0
lppg	2	0
ytfq	2	0
phosphoenolpyruvate--protein	2	0
cobalamin-5-phosphate	2	0
0540	2	0
nqr2	2	0
l-cystine	2	0
mgta	2	0
duf490	2	0
glcnac	2	0
ywqf	2	0
eiicb-glc	2	0
mdcr	2	0
sthd	2	0
l12-serine	2	0
duf496	2	0
duf74	2	0
psf-1	2	0
phage-type	2	0
duf463	2	0
mdcf	2	0
lhgo	2	0
rlmc	2	0
c-552	2	0
lrgb	2	0
ybhr	2	0
soha	2	0
is30	2	0
5-phosphoribosylaminomethyl	2	0
chac-like	2	0
duf205	2	0
fade12	2	0
yehu	2	0
l-leucine-binding	2	0
yecc	2	0
purh	2	0
uridyl	2	0
bcra	2	0
fgam	2	0
cadmium-induced	2	0
biosynthesis-associated	2	0
