WORD	NON_ESSENTIAL	Not
cp-933m	1	0
pdup	1	0
4hpa-hydroxylase	1	0
monoamine	1	0
glpf	1	0
bene	1	0
yeey	1	0
tungstate	1	0
chaperones	1	0
fe2+-enterobactin	1	0
flif-like	1	0
nags	1	0
yeef	1	0
kpsc	1	0
trehalose-6-p	1	0
1-5-phosphoribosyl-5-	1	0
membrane-protein	1	0
eefc	1	0
schlafen	1	0
ycjn	1	0
brkb	1	0
duplicate	1	0
upf0265	1	0
chitosugar-induced	1	0
2-oxo-3-	1	0
rna-specific	1	0
phase-inducible	1	0
duf1305	1	0
cyteinylglycinase	1	0
unknwon	1	0
n-acyl-d-amino-acid	1	0
yici	1	0
etk-p	1	0
psia	1	0
chpa-chpr	1	0
aminopropyltransferase	1	0
brf-3	1	0
cbta	1	0
heat-domain	1	0
-starvation-stimulated	1	0
cytidyltransferase-related	1	0
modd	1	0
acid-dihydrodiol	1	0
succinate-acetate	1	0
yjde	1	0
terl	1	0
propage	1	0
phenylacetly-coa	1	0
flit-like	1	0
ynfh	1	0
spermidine-putrescine	1	0
tufb	1	0
cts1r	1	0
yfbf	1	0
hyliii	1	0
retraction	1	0
loss	1	0
dicitrate-binding	1	0
espl2	1	0
subgroup	1	0
tat-linked	1	0
s-type	1	0
kcsa	1	0
3-hydroxylase	1	0
duf879	1	0
shla	1	0
malonate-semialdehyde	1	0
cotranscribed	1	0
fnr-regulated	1	0
polymerized	1	0
deactivase	1	0
ybbk	1	0
yihu	1	0
ywnh	1	0
acid-responsive	1	0
psi1915	1	0
l-threonine-o-3-phosphate	1	0
l-arginine-responsive	1	0
ssdna-dependent	1	0
cobalt-precorrin	1	0
k-protein	1	0
phenyloxazoline	1	0
alw26ide	1	0
yggh	1	0
phthalate	1	0
flid-like	1	0
cvpa	1	0
fimk	1	0
o-glycosyl	1	0
flip-like	1	0
papa	1	0
hmwp1	1	0
diaminopimelate-binding	1	0
tigr00023	1	0
rescue	1	0
zinc-containing	1	0
tauabcd	1	0
cts1m	1	0
lipoylprotein	1	0
kama	1	0
vgr-related	1	0
atpase-like	1	0
frlb	1	0
pro-head	1	0
ditp-	1	0
d-glycero-beta-d-manno-heptose-1	1	0
degredation	1	0
upf0131	1	0
4-alpha-glucan-branching	1	0
trwc	1	0
imcf	1	0
adp-dependent	1	0
galactonokinase	1	0
pqql	1	0
cts1a	1	0
l-histidine-binding	1	0
hippuricase	1	0
liganding	1	0
yhih	1	0
coa-acp	1	0
ybao	1	0
mn-containing	1	0
-altname	1	0
-enterobactin	1	0
thigh	1	0
hutw	1	0
aminoalkylphosphonate	1	0
ni-dependent	1	0
tranfer	1	0
beta-ketoacyl-acyl-carrier-protein	1	0
crp-s-dependent	1	0
shiga-like	1	0
duf1627	1	0
drosophila	1	0
elac	1	0
mc34	1	0
indole-3-pyruvate	1	0
ygad	1	0
thip	1	0
fliuv-like	1	0
ascorbate	1	0
delta-subunit	1	0
phage-holin-like	1	0
duf2815	1	0
anti-rcsb	1	0
dolichyl-phosphate	1	0
demethylase	1	0
gp33	1	0
monophosphokinase	1	0
duf1380	1	0
oligomer-binding	1	0
lichenan	1	0
anti-host	1	0
ybl124	1	0
beta-ketoacyl-coa	1	0
lipidiifuc4nac	1	0
biodegradation	1	0
cobalt-precorrin-4	1	0
upf0070	1	0
ybdb	1	0
benzyl	1	0
peptidases	1	0
phosphoribosylamino	1	0
chua	1	0
tfiik	1	0
pyrophosphate-requiring	1	0
uncertain	1	0
galactose-inducible	1	0
chitin-binding	1	0
primary	1	0
bicupin	1	0
nad-requiring	1	0
rhtx	1	0
cts1u	1	0
bioflim	1	0
phosphoribosyl-dephospho-coatransferase	1	0
ybaz	1	0
methyltetrahydropteroyltriglutamate	1	0
-phosphotransferase-like	1	0
ygae	1	0
glucuronyl	1	0
stress-responsive	1	0
m28c	1	0
2-oxoglutaric	1	0
paan	1	0
malt-maltotriose-atp	1	0
deoxyribonucleoside	1	0
phsc	1	0
frombacteriophage	1	0
yihn	1	0
ybbb	1	0
tcia	1	0
cbio	1	0
samdc	1	0
4-dehydroadipyl-coa	1	0
succ	1	0
reoxidation	1	0
ascg	1	0
aggregation	1	0
yefh	1	0
lysis-like	1	0
yedd	1	0
prkc	1	0
aldose-ketose	1	0
7-phosphatase	1	0
dyoxygenase	1	0
paaf	1	0
fosa	1	0
beta1	1	0
exoglucanase	1	0
nlee	1	0
flii-like	1	0
gspi	1	0
frataxin	1	0
ltra	1	0
acyl-acyl-carrier	1	0
phosphonopyruvate	1	0
autolysis	1	0
maltooligosaccharide-binding	1	0
glyoxylase	1	0
n-acetylglucosamine-inducible	1	0
bcfe	1	0
kynureninase	1	0
which	1	0
m16a	1	0
3912	1	0
yfav	1	0
bcepmu	1	0
anti-ftsz	1	0
yehp	1	0
upf0174	1	0
yjce	1	0
s22p	1	0
sdcs	1	0
-carboxymethyltransferase	1	0
yfcp	1	0
n10-methylene	1	0
pathways	1	0
upf0319	1	0
ureh	1	0
isec8	1	0
polymerization	1	0
reaction	1	0
cobalt-zinc-cadmium	1	0
ypdh	1	0
aci-reductone	1	0
endonuclease-related	1	0
no-induced	1	0
yoho	1	0
eukaryotic	1	0
aminophosphonate	1	0
galactosamine	1	0
metal-	1	0
o-6-methylguanine-dna	1	0
hemolysins	1	0
mdtk	1	0
demodification	1	0
duf2933	1	0
o-chain	1	0
utase	1	0
escu	1	0
yeii	1	0
eric-like	1	0
yiac	1	0
osmotic	1	0
2-acylglycerophosphoethanol	1	0
yeit	1	0
rhabad	1	0
palmitoyl-coa	1	0
taurine--pyruvate	1	0
fucose-inducible	1	0
afaf	1	0
ygju	1	0
thylidenea	1	0
extensin	1	0
compensates	1	0
bmru	1	0
cobalt-precorrin-8x	1	0
yeco	1	0
nalidixic	1	0
loip	1	0
polysaccharides	1	0
puua	1	0
isrj	1	0
pdum	1	0
+-dependent	1	0
sulfopropanediol	1	0
eiibca	1	0
ydgr	1	0
pduo	1	0
pdun	1	0
anchoring	1	0
pemi	1	0
yiak	1	0
ygcw	1	0
pduq	1	0
rhsa	1	0
stress-and	1	0
cse3	1	0
arylamine	1	0
ssue	1	0
cupric	1	0
duf1367	1	0
ybl159	1	0
sephchc	1	0
13-reductase	1	0
phosphatidylglycerophosphatephosphatase	1	0
leukotriene	1	0
upf0387	1	0
dehydrodgenase	1	0
lee-associated	1	0
imide	1	0
edta	1	0
initation	1	0
cas2ct1978	1	0
duf4092	1	0
yjhs	1	0
3-dehydro-l-gulonate-6-phosphate	1	0
upf0267	1	0
wfao	1	0
pulh	1	0
yegd	1	0
duf59	1	0
propionaldehyde	1	0
ybif	1	0
beta-d-mannosyltransferase	1	0
istb	1	0
polyhydroxybutyrate	1	0
metallodependent	1	0
flgi-like	1	0
yhif	1	0
lysylation	1	0
lomr	1	0
casa	1	0
upf0382	1	0
corner	1	0
c-di-gmp-regulated	1	0
cobalt-precorrin-3	1	0
duf24	1	0
pro-sigma	1	0
recc	1	0
metabolim	1	0
chux	1	0
flavin-dependent	1	0
areb	1	0
clan	1	0
nonribosomal	1	0
treb	1	0
repressor-like	1	0
mbha	1	0
2-succinyl-5-enolpyruvyl-6-hydroxy-3-	1	0
aaer	1	0
paae	1	0
casb	1	0
multdrug	1	0
daua	1	0
isopentenyldiphosphate	1	0
bcsg	1	0
casc	1	0
3-ketoacyl-acp	1	0
gamma-glutamylphosphate	1	0
ni2+-binding	1	0
duf115	1	0
yfjf	1	0
polynucleotide-associated	1	0
trav	1	0
l-sd2	1	0
repressor-activator	1	0
formyltetrahydrofolate-dependent	1	0
ferrodoxin-like	1	0
duf3486	1	0
paax-like	1	0
ecam	1	0
yieh	1	0
delta-1-pyrroline-5-carboxylatedehydrogenase	1	0
cbld	1	0
ybtt	1	0
5-methylaminomethyl-2-thiouridine-forming	1	0
flia-regulated	1	0
orfab	1	0
ybbs	1	0
enables	1	0
ygaa	1	0
competitive	1	0
pand	1	0
arogenate	1	0
hybg	1	0
ynbd	1	0
glucosaminidase	1	0
trna-u16	1	0
issfl3	1	0
selw	1	0
lysa	1	0
tmos	1	0
prpbc	1	0
cis-2	1	0
oligogalacturonide-binding	1	0
d-arabitol	1	0
duf4132	1	0
type-iv	1	0
nitrite-responsive	1	0
insl	1	0
gate	1	0
tn10	1	0
arabinosidase	1	0
polyprenol	1	0
cytolysin	1	0
afed	1	0
sn-glycerol-3-phosphate-binding	1	0
hok-like	1	0
leua	1	0
is5075	1	0
xdhc-coxi	1	0
c-1407	1	0
yqhh	1	0
duf4380	1	0
transcriptionnal	1	0
4-cyclohexadiene-1-carboxylic	1	0
trans-translation	1	0
upf0271	1	0
exoix	1	0
fructose-mannitol-specific	1	0
unidentified	1	0
duf876	1	0
lactoferrin	1	0
ygbk	1	0
carier	1	0
synthetase-like	1	0
ferrisiderophore	1	0
0830	1	0
u17-dihydrouridine	1	0
yfcu	1	0
cobalaminsynthase	1	0
ycfq	1	0
3-diol	1	0
phix174	1	0
8-diaminopelargonic	1	0
dalr	1	0
isochorismate-pyruvate	1	0
yehx	1	0
rpon	1	0
n1-methyladenine	1	0
yegv	1	0
spp1	1	0
2457	1	0
ydci	1	0
upf0263	1	0
rhasr	1	0
n-carbamoyl-l-amino	1	0
melting	1	0
yijo	1	0
bdca	1	0
hypervariable	1	0
oxepin-coa-forming	1	0
cyso-cysteine	1	0
alkyltransferase	1	0
bin3	1	0
yccj	1	0
para-nitrobenzyl	1	0
streptomycin	1	0
l-ttd	1	0
acryloyl-coa	1	0
glutathione-independent	1	0
ydji	1	0
keto-hydroxyglutarate-aldolase	1	0
thiamin-monophosphate	1	0
a1518	1	0
hsp70-fold	1	0
a1618	1	0
nicot	1	0
ycgs	1	0
yads	1	0
duf1883	1	0
nfsa	1	0
rnap-associated	1	0
duf1498	1	0
tomm	1	0
preconnector	1	0
tcfb	1	0
0833	1	0
phosphoadenylylsulfate	1	0
udp-glucuronosyltransferase	1	0
g1516	1	0
mdch	1	0
-thiazolemonophosphate	1	0
panothenate	1	0
cts2d	1	0
phe-phe	1	0
ydcp	1	0
mrcb	1	0
gdp-4-dehydro-6-l-deoxygalactose	1	0
oxide-sensitive	1	0
duf2474	1	0
mitomycin	1	0
glucose-binding	1	0
duf2891	1	0
sita	1	0
ynjd	1	0
transglutaminase-like	1	0
creatininase	1	0
cbit	1	0
dhoase	1	0
moaf	1	0
hsp40	1	0
heavy-metal	1	0
d-ala-d-a	1	0
malpq	1	0
ramp	1	0
yihs	1	0
alkylhydroperoxidase	1	0
plate	1	0
wtih	1	0
hlyb	1	0
transglutaminase	1	0
phosphatases	1	0
yehl	1	0
3-diketo-5-methylthio-1-phosphopentane	1	0
jab1	1	0
pbga	1	0
l-alanyl-gamma-d-glutamyl-	1	0
trna-thr	1	0
iolh	1	0
adaa	1	0
is186a	1	0
s-adenosyl-l-methionine	1	0
pepsy-associated	1	0
bepe	1	0
upf0283	1	0
ribosomal-protein-s18-alanine	1	0
duf2645	1	0
yhai	1	0
duf2608	1	0
biosynthsis	1	0
ybdj	1	0
ac4c34	1	0
mend	1	0
ygcn	1	0
murnac	1	0
3-hydroxy-acyl-coa	1	0
amidolyase	1	0
l36p	1	0
asp-trnaasn	1	0
chitoporin	1	0
scaffold-like	1	0
afae	1	0
flgm-like	1	0
deaminating	1	0
trna-adenosine	1	0
irta	1	0
stress-resistance	1	0
n-acetyl-glucosaminidase	1	0
is600	1	0
hydroxide	1	0
-like	1	0
ecfa	1	0
ycel	1	0
glycoside	1	0
sepd	1	0
duf1044	1	0
flin-like	1	0
2-deoxyribose-5-phosphate	1	0
paral	1	0
protease-related	1	0
is3a	1	0
sucd	1	0
yybh	1	0
pyruvate-formate	1	0
sorbitol-responsive	1	0
thiamine-thiazole	1	0
relaxosome	1	0
yden-specific	1	0
hamp	1	0
mase2	1	0
physiological	1	0
yjfc	1	0
oxamate	1	0
imp-ygjv	1	0
d-stereospecific	1	0
tatd-related	1	0
salt-inducible	1	0
extension	1	0
n-carbamoyl-d-amino	1	0
acok	1	0
selh	1	0
factor28	1	0
dihydroxynaphtoic	1	0
hexpeptide	1	0
lutb	1	0
focb	1	0
hpax	1	0
ybdl	1	0
upf0001	1	0
54-dependent	1	0
yfeu	1	0
sorbitol-inducible	1	0
scp2	1	0
ycin	1	0
wbbj	1	0
tran	1	0
s41a	1	0
yjcz	1	0
muni	1	0
alph	1	0
ynei	1	0
5-methyltetrahydropteroyltriglutamate-homocyste	1	0
siphovirus	1	0
frmrab	1	0
case	1	0
yqea	1	0
diferric-tyrosyl	1	0
rtn-like	1	0
pseudo-hpr	1	0
4-beta-xylosidase	1	0
hslo	1	0
braking	1	0
brct	1	0
3917	1	0
flhdc-regulated	1	0
lutr	1	0
4-pyridoxolactonase	1	0
stet	1	0
acpt	1	0
trbi	1	0
stec	1	0
prsf	1	0
4-dihydroxy-2-naphthoateoctaprenyltransferase	1	0
macroh2a1	1	0
ybha	1	0
3-hydroxybutyrate	1	0
xdhd	1	0
yfhb	1	0
epsg-like	1	0
gp157	1	0
molybdenum-cofactor-assembly	1	0
o-6-methylguanine	1	0
mntr-regulated	1	0
rtcba	1	0
prpp-binding	1	0
a-2503	1	0
pmra	1	0
yddr	1	0
gntu	1	0
c-32	1	0
cts2m	1	0
ligase-like	1	0
dihydroxyacetone-specific	1	0
ssb-binding	1	0
isorepressor	1	0
qmca	1	0
mrca	1	0
dhaklm	1	0
yfaa	1	0
duf1837	1	0
iibcomponent	1	0
flge-like	1	0
transformation	1	0
hycg	1	0
polyketide-type	1	0
hisie	1	0
g745	1	0
eefb	1	0
phosphoribosyltransferases	1	0
a2503	1	0
nika	1	0
rv1013	1	0
lactococcin	1	0
ile1	1	0
-2-epimerase	1	0
point	1	0
upf0083	1	0
gshase	1	0
cts2r	1	0
nupx	1	0
group-ii-d1d4-7	1	0
regualtor	1	0
cas3-hd	1	0
enterohemolysin	1	0
sgcq	1	0
noncatalytic	1	0
abgabt	1	0
yjeo	1	0
novobiocin	1	0
insg	1	0
orf6n	1	0
ygjr	1	0
aaexab	1	0
csgba	1	0
cvaa	1	0
mnhd	1	0
vanillin	1	0
output	1	0
prpb	1	0
hesa	1	0
chitosugars	1	0
4-hydroxy-2-oxo-heptane-1	1	0
gp68	1	0
uracil-5--methyltransferase	1	0
amidotransfease	1	0
phospho-2-dehydro-3-deoxygalactonate	1	0
yjfh	1	0
m15a	1	0
5-nucleotidase	1	0
ycam	1	0
vitamin-b12	1	0
2504	1	0
tcfd	1	0
box-containing	1	0
flagellar-specific	1	0
glng	1	0
pbp4b	1	0
hypochlorite-responsive	1	0
esterification	1	0
pgap1-like	1	0
indole-3-glycerolphosphate	1	0
deoxyinosine	1	0
yfax	1	0
g-966	1	0
d-fructose	1	0
xtp-	1	0
walw	1	0
anomer-specific	1	0
iuta	1	0
ni2+-co2+	1	0
yjet	1	0
1-aminocyclopropane-1-carboxylate	1	0
ttgc	1	0
speb	1	0
keto-deoxy-phosphogluconate	1	0
conductor	1	0
n-acylhomoserine	1	0
murr	1	0
gamma-glutamate-cysteine	1	0
bthvorf4518p	1	0
fkbx-type	1	0
phosphoglycero	1	0
2-aminoethylphosphonate--pyruvate	1	0
ybfm	1	0
arti	1	0
hxlr-type	1	0
splicing	1	0
cse4	1	0
iiioxidase	1	0
duf1441	1	0
2-keto-3-deoxygalactonate	1	0
-alkylguanine	1	0
hypoxanthine-binding	1	0
duf4153	1	0
xyloside	1	0
b-containing	1	0
whth	1	0
tama	1	0
0837	1	0
pilini	1	0
0839	1	0
ygic	1	0
tibc	1	0
upf0386	1	0
thermosensitivity	1	0
oqxa	1	0
machinery	1	0
cest	1	0
thiazolinyl-s-hmwp1	1	0
prismane-like	1	0
dinb	1	0
cts1v	1	0
p-ring-like	1	0
facilitating	1	0
c-di-gmp-binding	1	0
2-cys	1	0
converts	1	0
chromsomes	1	0
qseef	1	0
urate	1	0
mdca	1	0
yghr	1	0
tmrna-binding	1	0
methyl-thioribose-1-phosphate	1	0
poli	1	0
itpase	1	0
camp-activated	1	0
coa-linked	1	0
isoguanine	1	0
vrr-nuc	1	0
3-dihydrobiphenyl-2	1	0
elastase	1	0
sgrs	1	0
yfbi	1	0
glucosamine-fructose-6-phosphate	1	0
cl-exchange	1	0
is1230	1	0
tigr00659	1	0
8-oxo-dgtpase	1	0
dacb	1	0
saframycin	1	0
spo0j	1	0
amtb	1	0
permease-gatc	1	0
s-fimbrial	1	0
escc	1	0
flic-like	1	0
hemopexin	1	0
oapa	1	0
virb4	1	0
norfloxacin	1	0
5-hydroxyvalerate	1	0
hu-1	1	0
4-diene-1-carboxylate	1	0
deoxygalactonate	1	0
l-valine-binding	1	0
cbie	1	0
fhaa	1	0
d-alanyl-d-alanine-	1	0
u-1498	1	0
2-oxohept-3-enedioate	1	0
upf0325	1	0
is10	1	0
methonine	1	0
scry	1	0
penicillin-sensitive	1	0
mokb	1	0
3-ipm-dh	1	0
n-acetyl-beta-hexosaminidase	1	0
gh103	1	0
sulfonate-binding	1	0
bepf	1	0
2580	1	0
iic2	1	0
nadph-azoreductase	1	0
hotspots	1	0
homodimer	1	0
orthologs	1	0
heca	1	0
2-deoxyglucose-6-p	1	0
yhip	1	0
cts2s	1	0
dtdp-rha	1	0
uropathogenic	1	0
duf2786	1	0
la-like	1	0
hydoxyethylthiazole	1	0
cts2b	1	0
dape	1	0
duf2132	1	0
ybit	1	0
hydroxyproline-2-epimerase	1	0
precorrin-3b	1	0
duf4049	1	0
mccb17	1	0
n3-methylcytosine	1	0
diaminobutyrate--2-oxoglutarate	1	0
sacy	1	0
ydcg	1	0
thiomethylgalactoside	1	0
putativi	1	0
uridylyl-removing	1	0
duf2950	1	0
indolepyruvate	1	0
mu32	1	0
yeeo	1	0
l-lysine-binding	1	0
pimeloyl-acp	1	0
upf0370	1	0
0831	1	0
duf3574	1	0
rfla	1	0
g-745	1	0
enoxacin	1	0
duf523	1	0
duf2190	1	0
yqga	1	0
ydiq	1	0
duf2893	1	0
nfed	1	0
ybl138	1	0
unsaturated-phospholipid	1	0
4-hydroxyphenylpyruvate	1	0
pimelate	1	0
duf1382	1	0
bundling-enhancing	1	0
nucleosides	1	0
familiy	1	0
carboxy-sam-dependent	1	0
yiep	1	0
propanoate	1	0
polyunsaturated	1	0
ydjn	1	0
recombinases	1	0
flgc-like	1	0
except	1	0
yiak-s	1	0
nitrate-and	1	0
alpha2-macroglobulin	1	0
transferrin	1	0
cts1w	1	0
g2069	1	0
metallo-dependent	1	0
metp	1	0
yphd	1	0
yeic	1	0
adenine-n	1	0
prk11371	1	0
d-allulose	1	0
marked	1	0
u-1939	1	0
adhe	1	0
clusters	1	0
miab-like	1	0
yeio	1	0
6-phospho-beta-glucosidases	1	0
ygce	1	0
ygcr	1	0
hpr-like	1	0
faba6	1	0
hofm	1	0
mce-like	1	0
ydct	1	0
hems	1	0
phosphate-alpha-l-ara4fn	1	0
arsh	1	0
yfcz	1	0
cog1238	1	0
yhjc	1	0
duf165	1	0
ycef	1	0
bcfb	1	0
flhb-like	1	0
purine-cytosine	1	0
copper-	1	0
atp-polyphosphate	1	0
carboxyamino	1	0
lipoprotein-34	1	0
thiazolinyl	1	0
full=pyrroloquinoline	1	0
hofo	1	0
potentiates	1	0
d-mannose	1	0
puup	1	0
hydroxy-aromatic	1	0
croc1	1	0
cobalt-precorrin-3b	1	0
yddo	1	0
ydgb	1	0
raffinose	1	0
asla-specific	1	0
cts2v	1	0
copper-responsive	1	0
ybbu	1	0
fggy-family	1	0
flij-like	1	0
t2se	1	0
togt	1	0
opine	1	0
trag-like	1	0
thiamine-synthetic	1	0
sdpr	1	0
hsp70-dependent	1	0
diaminobutyrate	1	0
phzc-phzf	1	0
cobt	1	0
altering	1	0
estb	1	0
betiba-bett	1	0
tetraphosphatase	1	0
ahlk	1	0
dna-n1-methyladenine	1	0
flgk-like	1	0
15-oxo-prostaglandin	1	0
sgae	1	0
nitrosative	1	0
taub	1	0
inactivating	1	0
2-oxoglutarate-dependent	1	0
mocr	1	0
palmitoleoyl-acyl	1	0
cyclin	1	0
actin-type	1	0
adometdc	1	0
espx7	1	0
phosphotidylhydrolase	1	0
tadv	1	0
ymgf	1	0
ypfh	1	0
5-hydroxymethylcytosine-specific	1	0
uhpt	1	0
d-glucuronate	1	0
subdomain	1	0
upf0178	1	0
cobalamine-stimulated	1	0
cts2c	1	0
endopolygalacturonase	1	0
ribosome-attached	1	0
rhs-associated	1	0
ggct-like	1	0
8-hydroxy-dgtp	1	0
phi6	1	0
ybl213	1	0
torrs	1	0
m-type	1	0
acylating	1	0
5-dopa-extradiol-dioxygenase	1	0
klca	1	0
oxidizing	1	0
rpib	1	0
chux-like	1	0
hexosep	1	0
ssuabc	1	0
exoprotein	1	0
2-ketoaldonate	1	0
eif-1	1	0
lipoteichoic	1	0
intrinsically	1	0
-cytidine	1	0
nucleoprotein	1	0
ygcq	1	0
methylated-dna-protein-cysteine	1	0
q-like	1	0
sitb	1	0
eco57i	1	0
represses	1	0
beta-glucuronides	1	0
ybbn	1	0
duf1789	1	0
hcat	1	0
kinase-phosphatase	1	0
competence-suppressing	1	0
yihv	1	0
ybhg	1	0
dinq-agrb	1	0
galactose-and	1	0
alpha-d-glucose-1-p	1	0
a-1618	1	0
flgj-like	1	0
yfiz	1	0
clpb-like	1	0
carbamoylase	1	0
s-methylmethionine-dependent	1	0
2-degrading	1	0
thig	1	0
ec=3	1	0
ohcu	1	0
maoc	1	0
cyca	1	0
tetd	1	0
2-acyl-glycerophospho-ethanolamine	1	0
dihydro-orotase	1	0
upf0412	1	0
c-1962	1	0
moco-containing	1	0
duf1819	1	0
l-alanyl-gamma-d-glutamyl-meso-diamino	1	0
bisphosphatase	1	0
d-hexose-6-phosphate	1	0
ct1975-like	1	0
s-adenosyl-l-methionine--cobalt-precorrin-2	1	0
o-succinylbenzoyl-coa	1	0
ttg2d	1	0
etfp	1	0
yhiw	1	0
sensor-type	1	0
apo-	1	0
cobalamine-independent	1	0
ytfh	1	0
b-562	1	0
gnt-iii	1	0
surfactin	1	0
ssdna-binding	1	0
fuca	1	0
4fe-2s-2o	1	0
utp-ammonia	1	0
yhiu	1	0
gspd	1	0
puuc	1	0
flis-like	1	0
duf1795	1	0
betaine-aldehyde	1	0
methionine-binding	1	0
eutt	1	0
erwinia	1	0
duf596	1	0
ygbi	1	0
yfhm	1	0
yhjj	1	0
flgf-like	1	0
yoab	1	0
adenylate-forming	1	0
yxep	1	0
lesions	1	0
insensitive	1	0
cas2	1	0
sgab	1	0
deferrrochelatase	1	0
cofactor-independent	1	0
l-amino	1	0
kpss	1	0
yice	1	0
tetraphosphate	1	0
synaptase	1	0
misidentified	1	0
axial	1	0
cts1o	1	0
citryl-acp	1	0
hotdog-fold	1	0
immunoglobulin-binding	1	0
tigr00094	1	0
ycee	1	0
ybil	1	0
amp-forming	1	0
cyclohexene-1-carboxylate	1	0
sialidase	1	0
artj	1	0
proteinase	1	0
tigr01777	1	0
duf159	1	0
mlra	1	0
cas6	1	0
antiporte	1	0
deadenylyltransferase	1	0
prophage-encoded	1	0
livf	1	0
phnu	1	0
pig-l	1	0
yidi	1	0
moco	1	0
chbg	1	0
base-flipping	1	0
sirc	1	0
l-glutamine-binding	1	0
ycdg	1	0
tfiih	1	0
phosphoanhydrid	1	0
-glucarate	1	0
deoxyribose-5-phosphate-inducible	1	0
tetrahydrofolate-dependent	1	0
ydis	1	0
cts2a	1	0
ascbf	1	0
carbohydrates	1	0
memrane	1	0
pmrb	1	0
ob-fold	1	0
cis-	1	0
gluconate-6-phosphate	1	0
isochroismatase	1	0
duf823	1	0
pksc	1	0
3915	1	0
hosa	1	0
crotonase	1	0
trbc	1	0
mg18-2	1	0
chemotactic	1	0
2-keto-3-deoxy-	1	0
trnaribosyltransferase-isomerase	1	0
sodium--glutamate	1	0
upf0721	1	0
insi	1	0
tsar	1	0
ydhr	1	0
oqxb	1	0
nutrient-dependent	1	0
glutamine-scyllo-inositol	1	0
pulo	1	0
yip1	1	0
lldprd	1	0
2-kinase	1	0
proteina	1	0
protein-sh	1	0
4-cyclohexadiene-1-carboxy	1	0
spovr-like	1	0
accepting	1	0
upf0337	1	0
n-acetylmannosamine-6-p	1	0
yedyz	1	0
prk09936	1	0
muconolactone	1	0
betu	1	0
g3pdhase	1	0
yajo	1	0
3913	1	0
exogenous	1	0
pema	1	0
lee-encoded	1	0
upf0299	1	0
ygil	1	0
peptidase-related	1	0
apha	1	0
flgd-like	1	0
yhir	1	0
sorting	1	0
upf0150	1	0
asnc-family	1	0
ferridoxin-like	1	0
u20b-dihydrouridine	1	0
igps	1	0
5-methyl-dctp	1	0
ogr-like	1	0
budr	1	0
mino	1	0
ugpb	1	0
allinase	1	0
fatty-acyl-binding	1	0
irp9	1	0
um-2552	1	0
rsmh	1	0
trbi-like	1	0
trna-u20a	1	0
pddexk	1	0
evga-	1	0
alpha-beta	1	0
hlpa	1	0
puud	1	0
s-adenosylmethionine--trna	1	0
nucleotide-sugar	1	0
ptps	1	0
fyua	1	0
cmy-23	1	0
5-hydroxy-ctp	1	0
yeer	1	0
3-phenylpropionate-dihydrodiol	1	0
glysosyltransferase	1	0
2-keto-3-deoxy	1	0
l-cystine-binding	1	0
upf0701	1	0
i-set	1	0
ybfn	1	0
vire	1	0
l-ornithine-binding	1	0
hens	1	0
upf0229	1	0
rotation	1	0
amidophosphoribosyltransferases	1	0
0832	1	0
adhesin-related	1	0
flir-like	1	0
hydrolase-oxidase	1	0
g-2445	1	0
chito-oligosaccharide	1	0
velocity	1	0
gspf	1	0
ycdo	1	0
yhdx	1	0
is30b	1	0
nad+-dependent	1	0
chelate-binding	1	0
lutc	1	0
ampg-related	1	0
tauc	1	0
yrba	1	0
feuc	1	0
duf1852	1	0
cts2g	1	0
rtcr	1	0
d-containing	1	0
methytransferase	1	0
ketodeoxygluconokinase	1	0
silc	1	0
excinulease	1	0
elongator	1	0
phosphatase-related	1	0
this-adenylate	1	0
amineacyltransferase	1	0
phospholyase	1	0
flgn-like	1	0
gspo	1	0
yjbf	1	0
acid--amine	1	0
bd-i	1	0
ygdd	1	0
dmlr	1	0
pcor	1	0
dini	1	0
mating	1	0
nird	1	0
2-acylglycerophospho-ethanolamine	1	0
cation-binding	1	0
a0400	1	0
ibrb	1	0
2-methylthio-cis-ribozeatin	1	0
ydgg	1	0
porphyrinogen	1	0
acetylase	1	0
cnmp-binding	1	0
ydit	1	0
12-hydroxydehydrogenase	1	0
imidazoleglycerol-phosph	1	0
gdp-4-dehydro-6-deoxy-d-mannose	1	0
beta-component	1	0
inducer	1	0
head-dna	1	0
brbk	1	0
nrfc	1	0
imcf-related	1	0
ygfn	1	0
others	1	0
1254	1	0
beta-keto	1	0
pimeloyl-bioc--coa	1	0
trna-u20-dihydrouridine	1	0
b561-like	1	0
yiif	1	0
yjeg	1	0
ccmi	1	0
arad	1	0
photoreactivation-associated	1	0
ybas	1	0
betaine-carnitine-choline	1	0
ylib	1	0
epimerase-like	1	0
yggx	1	0
murnac-6-p	1	0
irp3	1	0
ycjt	1	0
ydjg	1	0
cts2h	1	0
xtpase	1	0
last	1	0
filaments	1	0
acylphosphatases	1	0
di-oligopeptide	1	0
yaaj	1	0
amylosucrase	1	0
duf202	1	0
sigd	1	0
rmlc-like	1	0
user	1	0
entr	1	0
pine	1	0
esps	1	0
recd	1	0
dapa-like	1	0
kila-n	1	0
mannosyl-d-glycerate	1	0
yaiz	1	0
cdp-glycerol	1	0
yddq	1	0
g-1835	1	0
ispa	1	0
cyar	1	0
nifese-hydrogenase	1	0
trak	1	0
yfid	1	0
yjbc	1	0
yddw	1	0
4-xylosidase	1	0
pfaa	1	0
ydhd	1	0
lpfb-like	1	0
ucpa	1	0
g1835	1	0
