word	p-value	corrected-p-value
maintaining	0.524083300975902	1
rata	0.524083300975902	1
homocysteine-n5-methyltetrahydrofolate	0.524083300975902	1
alkylphosphonate	0.524083300975902	1
initiaiton	0.524083300975902	1
h-dependent	0.524083300975902	1
luciferase	0.524083300975902	1
adp-forming	0.524083300975902	1
glucitol-6-phosphate	0.524083300975902	1
mraw	0.524083300975902	1
fadr	0.524083300975902	1
hyaf	0.524083300975902	1
apbe	0.524083300975902	1
torc	0.524083300975902	1
rpir-family	0.524083300975902	1
glucose-inhibited	0.524083300975902	1
including	0.524083300975902	1
hepa	0.524083300975902	1
pagp	0.524083300975902	1
dcur	0.524083300975902	1
sseb	0.524083300975902	1
lsrr	0.524083300975902	1
-thiazole	0.524083300975902	1
arop	0.524083300975902	1
ybge	0.524083300975902	1
citrate-proton	0.524083300975902	1
marb	0.524083300975902	1
csgd	0.524083300975902	1
stff	0.524083300975902	1
distal	0.524083300975902	1
araj	0.524083300975902	1
yusv	0.524083300975902	1
invasion-associated	0.524083300975902	1
dppd	0.524083300975902	1
alpha-n-acetylglucosaminyltransferase	0.524083300975902	1
dipeptide-binding	0.524083300975902	1
phosphotriesterase	0.524083300975902	1
dosage-dependent	0.524083300975902	1
cobyrinic	0.524083300975902	1
tagatose-6-phosphate	0.524083300975902	1
thic	0.524083300975902	1
beta-lactam	0.524083300975902	1
polymorphic	0.524083300975902	1
ll-diaminopimelate	0.524083300975902	1
duf883	0.524083300975902	1
duf20	0.524083300975902	1
xdhc	0.524083300975902	1
carboxylating	0.524083300975902	1
smva	0.524083300975902	1
7-alpha-hydroxysteroid	0.524083300975902	1
polyol	0.524083300975902	1
f420-reducing	0.524083300975902	1
ftsn	0.524083300975902	1
-tartrate	0.524083300975902	1
tmrna	0.524083300975902	1
paab	0.524083300975902	1
zapb	0.524083300975902	1
hexulose	0.524083300975902	1
dsdna	0.524083300975902	1
stfe	0.524083300975902	1
hslv	0.524083300975902	1
ssra	0.524083300975902	1
pduu	0.524083300975902	1
prpd	0.524083300975902	1
5-keto-4-deoxy-d-glucarate	0.524083300975902	1
ynhg	0.524083300975902	1
duf2502	0.524083300975902	1
nrdr	0.524083300975902	1
keff	0.524083300975902	1
cobyric	0.524083300975902	1
gdp-fucose	0.524083300975902	1
poti	0.524083300975902	1
duf830	0.524083300975902	1
ybis	0.524083300975902	1
pduv	0.524083300975902	1
sula	0.524083300975902	1
impa	0.524083300975902	1
bglj	0.524083300975902	1
glycoporin	0.524083300975902	1
ppiase	0.524083300975902	1
flgk	0.524083300975902	1
kdpe	0.524083300975902	1
glycerol-3-phosphate-binding	0.524083300975902	1
methylated-dna--protein-cysteine	0.524083300975902	1
pdub	0.524083300975902	1
hych	0.524083300975902	1
redox-sensitive	0.524083300975902	1
psih	0.524083300975902	1
-triphosphoribosyl	0.524083300975902	1
ccme	0.524083300975902	1
ampd	0.524083300975902	1
nirt	0.524083300975902	1
rna-methyltransferase	0.524083300975902	1
degradative	0.524083300975902	1
phenylacetate	0.524083300975902	1
pyridoxal-dependent	0.524083300975902	1
prohead	0.524083300975902	1
fad-linked	0.524083300975902	1
nhab	0.524083300975902	1
rsta	0.524083300975902	1
4-deoxy-4-formamido-l-arabinose	0.524083300975902	1
sufb-sufc-sufd	0.524083300975902	1
precorrin-6y	0.524083300975902	1
4-hydroxy-2-oxoglutarate	0.524083300975902	1
b-556	0.524083300975902	1
rama	0.524083300975902	1
phenylalanyl-trna--protein	0.524083300975902	1
intimin	0.524083300975902	1
duf932	0.524083300975902	1
pqia	0.524083300975902	1
methylated-dna-	0.524083300975902	1
hex-regulon	0.524083300975902	1
dyp-type	0.524083300975902	1
carbamoyl	0.524083300975902	1
arsc	0.524083300975902	1
zn2+	0.524083300975902	1
yeca	0.524083300975902	1
15-methyltransferase	0.524083300975902	1
nadh-azoreductase	0.524083300975902	1
hybf	0.524083300975902	1
desulfuration	0.524083300975902	1
trna-binding	0.524083300975902	1
phospho-beta-glucosidase	0.524083300975902	1
carboxylate-amine	0.524083300975902	1
pocr	0.524083300975902	1
ilvy	0.524083300975902	1
ytvi	0.524083300975902	1
l-valine	0.524083300975902	1
formiminoglutamase	0.524083300975902	1
csid	0.524083300975902	1
d-ala	0.524083300975902	1
bactoprenol	0.524083300975902	1
rnfg	0.524083300975902	1
msyb	0.524083300975902	1
methylmutase	0.524083300975902	1
homodimeric	0.524083300975902	1
gltj	0.524083300975902	1
multi-copper	0.524083300975902	1
protein-tyrosine	0.524083300975902	1
cassette	0.524083300975902	1
napg	0.524083300975902	1
formyl-coenzyme	0.524083300975902	1
udp-n-acetyl-d-glucosamine	0.524083300975902	1
dsba	0.524083300975902	1
dppf	0.524083300975902	1
cusc	0.524083300975902	1
alpha-mannosidase	0.524083300975902	1
protein-pii	0.524083300975902	1
orfb	0.524083300975902	1
dihydrouridine	0.524083300975902	1
basic	0.524083300975902	1
aerobic-type	0.524083300975902	1
rhamnosyltransferase	0.524083300975902	1
carboxymuconolactone	0.524083300975902	1
yhby	0.524083300975902	1
hsra	0.524083300975902	1
n-acyl-d-aspartate	0.524083300975902	1
tnpb	0.524083300975902	1
phne	0.524083300975902	1
paay	0.524083300975902	1
oligogalacturonide	0.524083300975902	1
dcus	0.524083300975902	1
vertebrate	0.524083300975902	1
non-canonical	0.524083300975902	1
integrity	0.524083300975902	1
coxs	0.524083300975902	1
relaxosome	0.524083300975902	1
phosphonates	0.524083300975902	1
modulation	0.528275565728185	1
antiporter-2	0.53334177645523	1
benzoate	0.53334177645523	1
chemoreceptor	0.53334177645523	1
trap-type	0.53334177645523	1
phosphoribosyl-dephospho-coa	0.53334177645523	1
polar	0.53334177645523	1
nikb	0.53334177645523	1
entericidin	0.543239744020026	1
lysophospholipase	0.543239744020026	1
ferrichrome	0.543239744020026	1
sigma-54	0.54364445267852	1
modulator	0.546047004287187	1
inactive	0.560072128368076	1
aahs	0.560072128368076	1
acetoacetyl-coa	0.560072128368076	1
compounds	0.560072128368076	1
capsular	0.560072128368076	1
soxr	0.560072128368076	1
orf2	0.560072128368076	1
excisionase	0.560072128368076	1
envelope	0.560072128368076	1
lysis	0.56411736149393	1
cbib	0.568166598573448	1
comec	0.568166598573448	1
5-keto-4-deoxyuronate	0.568166598573448	1
repeat-type	0.568166598573448	1
thr-binding	0.568166598573448	1
glutathione-dependent	0.568166598573448	1
sapd	0.568166598573448	1
pspd	0.568166598573448	1
bleomycin	0.568166598573448	1
tort	0.568166598573448	1
ubif	0.568166598573448	1
colonization	0.568166598573448	1
ccmd	0.568166598573448	1
ham1	0.568166598573448	1
icsa	0.568166598573448	1
2-keto-3-deoxy-l-rhamnonate	0.568166598573448	1
trcf	0.568166598573448	1
ycge	0.568166598573448	1
xylanase	0.568166598573448	1
hemolysin-coregulated	0.568166598573448	1
l-rhamnose-proton	0.568166598573448	1
formyl-coa	0.568166598573448	1
factor-specific	0.568166598573448	1
fimf	0.568166598573448	1
gdp-l-fucose	0.568166598573448	1
precorrin-4	0.568166598573448	1
mdth	0.568166598573448	1
kple2	0.568166598573448	1
c11-methyltransferase	0.568166598573448	1
glycoprotein	0.568166598573448	1
gentisate	0.568166598573448	1
udp-n-acetyl-d-mannosamine	0.568166598573448	1
giy-yig	0.568166598573448	1
methylisocitrate	0.568166598573448	1
cys-trna	0.568166598573448	1
adp-ribosylglycohydrolase	0.568166598573448	1
nrfd	0.568166598573448	1
kefa	0.568166598573448	1
recombination-associated	0.568166598573448	1
member	0.568166598573448	1
cusr	0.568166598573448	1
ntpase	0.568166598573448	1
haemoglobin-like	0.568166598573448	1
gnt-ii	0.568166598573448	1
potc	0.568166598573448	1
yeev	0.568166598573448	1
htpg	0.568166598573448	1
yagb	0.568166598573448	1
duf466	0.568166598573448	1
dmsd	0.568166598573448	1
nucleoside-diphosphate-sugar	0.568166598573448	1
puatative	0.568166598573448	1
phenazine	0.568166598573448	1
hemimethylated	0.568166598573448	1
ilvbn	0.568166598573448	1
transcript	0.568166598573448	1
crcb	0.568166598573448	1
yedz	0.568166598573448	1
anti-repressor	0.568166598573448	1
phzf	0.568166598573448	1
ytfj	0.568166598573448	1
sensitive	0.568166598573448	1
xyle	0.568166598573448	1
forming	0.568166598573448	1
psts	0.568166598573448	1
yfjz	0.568166598573448	1
yedw	0.568166598573448	1
deoc	0.568166598573448	1
dehydrogenase-h	0.568166598573448	1
eutn	0.568166598573448	1
duf2877	0.568166598573448	1
ubih	0.568166598573448	1
nop2	0.568166598573448	1
enhanced	0.568166598573448	1
propanol	0.568166598573448	1
intitiation	0.568166598573448	1
lead	0.568166598573448	1
catechol	0.568166598573448	1
deda-family	0.568166598573448	1
resolvasome	0.568166598573448	1
synthetase-related	0.568166598573448	1
is30	0.568166598573448	1
hemn	0.568166598573448	1
nhaa	0.568166598573448	1
rava	0.568166598573448	1
2-methylisocitrate	0.568166598573448	1
duf1323	0.568166598573448	1
p2-related	0.568166598573448	1
threonine-specific	0.568166598573448	1
rstb	0.568166598573448	1
-transporting	0.568166598573448	1
monovalent	0.568166598573448	1
sarcosine	0.568166598573448	1
hpch	0.568166598573448	1
relative	0.568166598573448	1
joining	0.568166598573448	1
sucrose-6-phosphate	0.568166598573448	1
coq6	0.568166598573448	1
actin	0.568166598573448	1
2-hydroxyglutaryl-coa	0.568166598573448	1
beta-helix	0.568166598573448	1
cbin	0.568166598573448	1
fixb	0.568166598573448	1
mnmc	0.568166598573448	1
endo-beta-n-acetylglucosaminidase	0.568166598573448	1
c17-methyltransferase	0.568166598573448	1
phosphonoacetaldehyde	0.568166598573448	1
prepilin-type	0.568166598573448	1
nrfb	0.568166598573448	1
yebc	0.568166598573448	1
nrfe	0.568166598573448	1
mdtn	0.568166598573448	1
2-methyltransferase	0.568166598573448	1
phnk	0.568166598573448	1
5-phosphoribosyl	0.568166598573448	1
single-stranded-dna-specific	0.568166598573448	1
cascade	0.568166598573448	1
polymerase-binding	0.568166598573448	1
teichoic	0.568166598573448	1
pspf	0.568166598573448	1
yicj	0.568166598573448	1
potg	0.568166598573448	1
maturase	0.568166598573448	1
yhdh	0.568166598573448	1
5-carboxymethylaminomethyl	0.568166598573448	1
rfaz	0.568166598573448	1
phosphosugar-binding	0.568166598573448	1
polyketide	0.568166598573448	1
muropeptide	0.568166598573448	1
yersiniabactin	0.568166598573448	1
dehydratase-related	0.568166598573448	1
cobb	0.568166598573448	1
mechanism	0.568166598573448	1
cysteine-rich	0.568166598573448	1
yffh	0.568166598573448	1
marr-family	0.568166598573448	1
6-diphosphate	0.568166598573448	1
flia	0.568166598573448	1
coa-dependent	0.568166598573448	1
sigma-38	0.568166598573448	1
hexose	0.568166598573448	1
ferrioxamine	0.568166598573448	1
ilvc	0.568166598573448	1
pgf-cterm-modified	0.568166598573448	1
h-flavin	0.568166598573448	1
yidz	0.568166598573448	1
putatuve	0.568166598573448	1
cobq	0.568166598573448	1
bglb-family	0.568166598573448	1
mutt-family	0.568166598573448	1
yjjv	0.568166598573448	1
compound-resistance	0.568166598573448	1
electron-transport	0.568166598573448	1
transcriptioanl	0.568166598573448	1
sixa	0.568166598573448	1
nol1	0.568166598573448	1
oxygen	0.568166598573448	1
gamma-glutamyl-gamma-aminobutyrate	0.568166598573448	1
glycosyltransferases	0.568166598573448	1
siderophore-interacting	0.568166598573448	1
junctions	0.568166598573448	1
tram	0.568166598573448	1
duf987	0.568166598573448	1
erfk	0.568166598573448	1
bssr	0.568166598573448	1
phnm	0.568166598573448	1
phenylacetaldehyde	0.568166598573448	1
lysine-n-methylase	0.568166598573448	1
nicotianamine	0.568166598573448	1
aldehyde-alcohol	0.568166598573448	1
galactose-binding	0.568166598573448	1
3-carboxymuconate	0.568166598573448	1
tatb	0.568166598573448	1
endo-1	0.568166598573448	1
n-glycosyltransferase	0.568166598573448	1
moac	0.568166598573448	1
locus	0.568166598573448	1
modular	0.568166598573448	1
hism	0.568166598573448	1
lysogenization	0.568166598573448	1
5-methyltetrahydropteroyltriglutamate-homocysteine	0.568166598573448	1
duf3442	0.568166598573448	1
quec	0.568166598573448	1
ccmh	0.568166598573448	1
n5-carboxyaminoimidazole	0.568166598573448	1
having	0.568166598573448	1
tp901	0.568166598573448	1
frlr	0.568166598573448	1
glutathione-s-transferase-family	0.568166598573448	1
dhak	0.568166598573448	1
clps	0.568166598573448	1
hpai	0.568166598573448	1
mcrbc	0.568166598573448	1
donor	0.568166598573448	1
flavoprotein-quinone	0.568166598573448	1
cred	0.568166598573448	1
deiminase	0.568166598573448	1
salicin-specific	0.568166598573448	1
glycosysl	0.568166598573448	1
nsrr	0.568166598573448	1
pheromone	0.568166598573448	1
taf9	0.568166598573448	1
detoxification	0.568166598573448	1
ybhl	0.568166598573448	1
phosphohistidinoprotein-hexose	0.568166598573448	1
chli	0.568166598573448	1
hydroxymethylpyrimidine	0.568166598573448	1
arginase	0.568166598573448	1
cell-division	0.568166598573448	1
yiaa	0.568166598573448	1
repressible	0.568166598573448	1
rhat	0.568166598573448	1
exchange	0.568166598573448	1
uhpa	0.568166598573448	1
dcuc	0.568166598573448	1
atos	0.568166598573448	1
methionine-r-sulfoxide	0.568166598573448	1
competence-related	0.568166598573448	1
mucb	0.568166598573448	1
fibronectin	0.568166598573448	1
rich	0.568166598573448	1
fixc	0.568166598573448	1
is902	0.568166598573448	1
luciferase-like	0.568166598573448	1
phnh	0.568166598573448	1
mutl	0.568166598573448	1
clcb	0.568166598573448	1
polarity	0.568166598573448	1
j-like	0.568166598573448	1
succinate-coa	0.568166598573448	1
common	0.568166598573448	1
antirepressor	0.568166598573448	1
guanyltransferase	0.568166598573448	1
doxx	0.568166598573448	1
ion-channel	0.568166598573448	1
pirin	0.568166598573448	1
5-keto-d-gluconate	0.568166598573448	1
3-methyl-adenine	0.568166598573448	1
s-adenosylmethionine-dependent	0.568166598573448	1
creb	0.568166598573448	1
nucleation	0.568166598573448	1
baes	0.568166598573448	1
is110	0.568166598573448	1
c-acetyltransferase	0.568166598573448	1
3-dihydroxyphenylpropionate	0.568166598573448	1
comigratory	0.568166598573448	1
duf1219	0.568166598573448	1
yad-type	0.568166598573448	1
lacd	0.568166598573448	1
spheroplast	0.568166598573448	1
phe-sensitive	0.568166598573448	1
d-galactose	0.568166598573448	1
3-keto-l-gulonate	0.568166598573448	1
phng	0.568166598573448	1
baer	0.568166598573448	1
qsec	0.568166598573448	1
ugpc	0.568166598573448	1
naprtase	0.568166598573448	1
cpxp	0.568166598573448	1
arcb	0.568166598573448	1
faa-hydrolase-family	0.568166598573448	1
polyferredoxin	0.568166598573448	1
is116	0.568166598573448	1
nitrite-specific	0.568166598573448	1
4-hydroxy-2-oxovalerate	0.568166598573448	1
diaa	0.568166598573448	1
apyrimidinic	0.568166598573448	1
acetoacetate	0.568166598573448	1
part	0.568166598573448	1
intrinsic	0.568166598573448	1
-methylthioadenosine	0.568166598573448	1
copper-binding	0.568166598573448	1
bound	0.568166598573448	1
zupt	0.568166598573448	1
wzze	0.568166598573448	1
b12-binding	0.568166598573448	1
chromate	0.568166598573448	1
essential	0.568166598573448	1
repeats	0.56940359389823	1
restriction-modification	0.56940359389823	1
stress	0.578028785905637	1
o-antigen	0.579867062421928	1
repressor	0.580961705306658	1
poly-beta-1	0.585290774500948	1
dna-invertase	0.585290774500948	1
antigens	0.585290774500948	1
is200	0.58723642137044	1
adenosyltransferase	0.58723642137044	1
carboxylate	0.5875256028013	1
sulfate-utilization	0.5875256028013	1
repetitive	0.5875256028013	1
sucrose	0.5875256028013	1
tagatose-bisphosphate	0.5875256028013	1
apo-citrate	0.5875256028013	1
d-tagatose-1	0.5875256028013	1
antitoxin	0.594006095585339	1
lactate	0.615634729120932	1
hsca	0.615634729120932	1
sensitivity	0.615634729120932	1
n-acetylmannosamine	0.615634729120932	1
2-thiouridine	0.615634729120932	1
coa-ligase	0.615957796285854	1
glpr	0.615957796285854	1
asymmetry	0.615957796285854	1
melittin	0.615957796285854	1
yecs	0.615957796285854	1
cpsf	0.615957796285854	1
transcription-associated	0.615957796285854	1
mngr	0.615957796285854	1
dithiobiotin	0.615957796285854	1
phosphoglyceromutase	0.615957796285854	1
hopanoid-associated	0.615957796285854	1
amintransferase	0.615957796285854	1
cwld	0.615957796285854	1
tagatose-1	0.615957796285854	1
znuc	0.615957796285854	1
rhas	0.615957796285854	1
tryptophan-specific	0.615957796285854	1
cpxr	0.615957796285854	1
l-asparginase	0.615957796285854	1
heme-binding	0.615957796285854	1
d-altronate	0.615957796285854	1
bicarbonate	0.615957796285854	1
galactosephosphotransferase	0.615957796285854	1
mdtg	0.615957796285854	1
relb	0.615957796285854	1
cord	0.615957796285854	1
dsrf-like	0.615957796285854	1
lysophospholipid	0.615957796285854	1
acra	0.615957796285854	1
peripheral	0.615957796285854	1
fuculose-1-phosphate	0.615957796285854	1
monomers	0.615957796285854	1
mutase-p	0.615957796285854	1
hisq	0.615957796285854	1
copper-zinc	0.615957796285854	1
duf419	0.615957796285854	1
dynein-related	0.615957796285854	1
evgs	0.615957796285854	1
aminohydrolase	0.615957796285854	1
6-phospho-alpha-glucosidase	0.615957796285854	1
thih	0.615957796285854	1
myltransferase	0.615957796285854	1
cellulase	0.615957796285854	1
metal-transporting	0.615957796285854	1
rcnr	0.615957796285854	1
glycyl-radical	0.615957796285854	1
rhtc-like	0.615957796285854	1
psie	0.615957796285854	1
aldo-keto	0.615957796285854	1
adenosylcobinamide-phosphate	0.615957796285854	1
beta-ketoadipyl	0.615957796285854	1
humps	0.615957796285854	1
c-acyltransferase	0.615957796285854	1
upf0149	0.615957796285854	1
4-deoxy-l-threo-5-hexosulose-uronate	0.615957796285854	1
nramp	0.615957796285854	1
aida-i	0.615957796285854	1
sec63	0.615957796285854	1
psta	0.615957796285854	1
phopq-activated	0.615957796285854	1
d-glucarate	0.615957796285854	1
thiosulphate-binding	0.615957796285854	1
transporting	0.615957796285854	1
monothiol	0.615957796285854	1
phophosugar	0.615957796285854	1
mdtm	0.615957796285854	1
insd	0.615957796285854	1
p-aminobenzoyl-glutamate	0.615957796285854	1
f9-type	0.615957796285854	1
c1402	0.615957796285854	1
s-box	0.615957796285854	1
methyl-directed	0.615957796285854	1
clpp	0.615957796285854	1
dioxide	0.615957796285854	1
phosphotransacetylase	0.615957796285854	1
mdtj	0.615957796285854	1
feca	0.615957796285854	1
typhi	0.615957796285854	1
2-thiocytidine	0.615957796285854	1
nad-linked	0.615957796285854	1
sufc	0.615957796285854	1
imine	0.615957796285854	1
duf957	0.615957796285854	1
stimulator	0.615957796285854	1
concentrating	0.615957796285854	1
hook-filament	0.615957796285854	1
eutg	0.615957796285854	1
innner	0.615957796285854	1
propionate--coa	0.615957796285854	1
zapa	0.615957796285854	1
ampg	0.615957796285854	1
hybrid-cluster	0.615957796285854	1
uhpb	0.615957796285854	1
murein-lipoprotein	0.615957796285854	1
dcua	0.615957796285854	1
csda	0.615957796285854	1
yfgl	0.615957796285854	1
dsba-like	0.615957796285854	1
acref	0.615957796285854	1
phophotriesterase	0.615957796285854	1
multidrug-efflux	0.615957796285854	1
flavoprotein-ubiquinone	0.615957796285854	1
sulp	0.615957796285854	1
yhdj	0.615957796285854	1
adenyl-transferase	0.615957796285854	1
ybgf	0.615957796285854	1
antiviral	0.615957796285854	1
cpxa	0.615957796285854	1
2-phenylacetyl-coa	0.615957796285854	1
iunh	0.615957796285854	1
yhao	0.615957796285854	1
beta-hydroxylase	0.615957796285854	1
classes	0.615957796285854	1
