word	p-value	corrected-p-value
dihydroxyacetone-binding	0.391284490204951	1
ybhf	0.391284490204951	1
cysteine-protein	0.391284490204951	1
ph-dependent	0.391284490204951	1
muramoyltetrapeptide	0.391284490204951	1
hi0045	0.391284490204951	1
gluconolactonase	0.391284490204951	1
comea	0.391284490204951	1
2-hydroxyhepta-2	0.391284490204951	1
dsbb	0.391284490204951	1
epsf	0.391284490204951	1
prophage-related	0.391284490204951	1
hisj	0.391284490204951	1
nudix-type	0.391284490204951	1
thioredoxin-disulfide	0.391284490204951	1
reca-superfamily	0.391284490204951	1
pspc	0.391284490204951	1
uridine-specific	0.391284490204951	1
duf2756	0.391284490204951	1
rec2	0.391284490204951	1
mdtq	0.391284490204951	1
l-isoaspartyl	0.391284490204951	1
gamma-glutamylcysteine	0.391284490204951	1
-dephosphocoenzyme-a	0.391284490204951	1
bcct-family	0.391284490204951	1
ybbh	0.391284490204951	1
deferrochelatase	0.391284490204951	1
trmj	0.391284490204951	1
gppa	0.391284490204951	1
val-binding	0.391284490204951	1
crea	0.391284490204951	1
dcub	0.391284490204951	1
yfbu	0.391284490204951	1
emrb	0.391284490204951	1
iscr-regulated	0.391284490204951	1
ptsi	0.391284490204951	1
spovt	0.391284490204951	1
cobalt-precorrin-2	0.391284490204951	1
duf1992	0.391284490204951	1
tmem64	0.391284490204951	1
g1pase	0.391284490204951	1
phosphoryl	0.391284490204951	1
trud	0.391284490204951	1
impa-related	0.391284490204951	1
nfua	0.391284490204951	1
pfl-activating	0.391284490204951	1
polysulphide	0.391284490204951	1
cher	0.391284490204951	1
alginate	0.391284490204951	1
n-term	0.391284490204951	1
ribitol	0.391284490204951	1
torr	0.391284490204951	1
hyda	0.391284490204951	1
ureohydrolase	0.391284490204951	1
phnj	0.391284490204951	1
ssuc	0.391284490204951	1
ykgg	0.391284490204951	1
u-34	0.391284490204951	1
sortase	0.391284490204951	1
intermediate	0.391284490204951	1
chew-like	0.391284490204951	1
eiiab	0.391284490204951	1
genx	0.391284490204951	1
ymgb	0.391284490204951	1
nudk	0.391284490204951	1
killer	0.391284490204951	1
nhap-type	0.391284490204951	1
carbohydrate-binding	0.391284490204951	1
yebs	0.391284490204951	1
maly	0.391284490204951	1
osmc-like	0.391284490204951	1
macb	0.391284490204951	1
urtd	0.391284490204951	1
galr	0.391284490204951	1
lrgb-like	0.391284490204951	1
a0111	0.391284490204951	1
erythrose	0.391284490204951	1
5tmr-lyt	0.391284490204951	1
sirb1	0.391284490204951	1
phosphoramidase	0.391284490204951	1
endo-type	0.391284490204951	1
mtfa	0.391284490204951	1
4-dienoate	0.391284490204951	1
glycosidases	0.391284490204951	1
hyca	0.391284490204951	1
gltr	0.391284490204951	1
clpv1	0.391284490204951	1
phageshock	0.391284490204951	1
thio	0.391284490204951	1
aldo-keto	0.391284490204951	1
h-dependent	0.391284490204951	1
m48b	0.391284490204951	1
corrinoid	0.391284490204951	1
l-arginine	0.391284490204951	1
amidotransferases	0.391284490204951	1
nifr3	0.391284490204951	1
inosose	0.391284490204951	1
antiporters	0.391284490204951	1
internalization-related	0.391284490204951	1
alpha-phosphotrehalase	0.391284490204951	1
stationary-phase	0.391284490204951	1
l-glu	0.391284490204951	1
hcf106	0.391284490204951	1
fusc-like	0.391284490204951	1
methylideneamino	0.391284490204951	1
glpx-encoded	0.391284490204951	1
duf419	0.391284490204951	1
glucohydrolase	0.391284490204951	1
yggt	0.391284490204951	1
cora-like	0.391284490204951	1
feca	0.391284490204951	1
o-succinylhomoserine	0.391284490204951	1
udp-glucuronic	0.391284490204951	1
arne	0.391284490204951	1
ning	0.391284490204951	1
tdcg	0.391284490204951	1
ycjp	0.391284490204951	1
l-leucine	0.391284490204951	1
typically	0.391284490204951	1
d-mannose-specific	0.391284490204951	1
duf457	0.391284490204951	1
trac	0.391284490204951	1
yifk	0.391284490204951	1
chld	0.391284490204951	1
pdxa-like	0.391284490204951	1
pig3	0.391284490204951	1
sigma-54-dependent	0.391284490204951	1
donor	0.391284490204951	1
arbutin-	0.391284490204951	1
magnesium-translocating	0.391284490204951	1
glpe	0.391284490204951	1
arginine-biding	0.391284490204951	1
peptidyl-dipeptidase	0.391284490204951	1
acid-specific	0.391284490204951	1
biodegradative	0.391284490204951	1
delta-1-pyrroline-5-carboxylate	0.391284490204951	1
gamma-lyase	0.391284490204951	1
anti-rna	0.391284490204951	1
csta	0.391284490204951	1
4-diene-1	0.391284490204951	1
iuca	0.391284490204951	1
spal	0.391284490204951	1
tvp38	0.391284490204951	1
qaca	0.391284490204951	1
biod	0.391284490204951	1
rnf-nqr	0.391284490204951	1
kbaz	0.391284490204951	1
yhjt	0.391284490204951	1
g1207	0.391284490204951	1
rimo	0.391284490204951	1
duf1017	0.391284490204951	1
upf0051	0.391284490204951	1
arabinosyl	0.391284490204951	1
gtp-dependent	0.391284490204951	1
ketose	0.391284490204951	1
transcript	0.391284490204951	1
cyanide-insensitive	0.391284490204951	1
contributes	0.391284490204951	1
lplt	0.391284490204951	1
distant	0.391284490204951	1
n-acetyl-anhydromuranmyl-l-alanine	0.391284490204951	1
glutamate-ammonia-ligase	0.391284490204951	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate	0.391284490204951	1
iv-a	0.391284490204951	1
lsrg	0.391284490204951	1
udp-4-amino-4-deoxy-l-arabinose	0.391284490204951	1
ydir	0.391284490204951	1
uhpb	0.391284490204951	1
n-carbamoylputrescine	0.391284490204951	1
phnv	0.391284490204951	1
udp-glcnac-2-epimerase	0.391284490204951	1
upf0149	0.391284490204951	1
duf333	0.391284490204951	1
l-ribulose	0.391284490204951	1
phni	0.391284490204951	1
yejb	0.391284490204951	1
nrdh	0.391284490204951	1
dnaq	0.391284490204951	1
duf1375	0.391284490204951	1
qued	0.391284490204951	1
phot	0.391284490204951	1
beta-glucuronidase	0.391284490204951	1
yhje	0.391284490204951	1
fabr	0.391284490204951	1
arac-like	0.391284490204951	1
dcud	0.391284490204951	1
bcsf	0.391284490204951	1
hmgl-like	0.391284490204951	1
phosphoribosylaminoimidazolesuccinocarboxamide	0.391284490204951	1
feci	0.391284490204951	1
rdgb	0.391284490204951	1
n-acetylases	0.391284490204951	1
cog1556	0.391284490204951	1
fecr	0.391284490204951	1
yfih	0.391284490204951	1
yccm	0.391284490204951	1
density-dependent	0.391284490204951	1
mbth-like	0.391284490204951	1
-hydroxamate	0.391284490204951	1
paax	0.391284490204951	1
54-associated	0.391284490204951	1
oxetanocin	0.391284490204951	1
twin-argninine	0.391284490204951	1
mo5u34	0.391284490204951	1
dehydrogenase-like	0.391284490204951	1
4-dioxygenase	0.391284490204951	1
yhhq	0.391284490204951	1
arnd	0.391284490204951	1
6-phospho-2-dehydro-3-deoxygalactonate	0.391284490204951	1
lipocalin-like	0.391284490204951	1
ditp	0.391284490204951	1
ynfm	0.391284490204951	1
4-deoxy-4-formamido-l-arabinose-phosphoundecaprenol	0.391284490204951	1
cyclopropane	0.391284490204951	1
umuc	0.391284490204951	1
cellobiose-	0.391284490204951	1
bn-like	0.391284490204951	1
ehud	0.391284490204951	1
trka-n	0.391284490204951	1
uvry	0.391284490204951	1
dimethylallyltransferase	0.391284490204951	1
oxidative-stress-resistance	0.391284490204951	1
cmo5u34	0.391284490204951	1
lhr-like	0.391284490204951	1
barnase	0.391284490204951	1
l-glyceraldehyde	0.391284490204951	1
rsmd	0.391284490204951	1
smp-30	0.391284490204951	1
dinucleotide-utilizing	0.391284490204951	1
tdp-4-keto-6-deoxy-d-glucose	0.391284490204951	1
ydjz	0.391284490204951	1
l-isoleucine	0.391284490204951	1
cross-reacting	0.391284490204951	1
exchange	0.391284490204951	1
ccmh	0.391284490204951	1
rieske	0.391284490204951	1
csrd	0.391284490204951	1
kstr2	0.391284490204951	1
f420	0.391284490204951	1
alpha-glucosidases	0.391284490204951	1
prolyl	0.391284490204951	1
yhav	0.391284490204951	1
fuc4nac	0.391284490204951	1
6-dimethylbenzimidazole	0.391284490204951	1
magnesium-transporting	0.391284490204951	1
ions	0.391284490204951	1
pilq	0.391284490204951	1
yfae	0.391284490204951	1
carbon	0.400564122020538	1
group	0.405903539830814	1
activity	0.405903539830814	1
spi-6	0.407672847194988	1
viologen	0.409211420322937	1
clpb	0.409211420322937	1
signal-transduction	0.409211420322937	1
cobd	0.409211420322937	1
cpa2	0.409211420322937	1
uracil-5	0.409211420322937	1
pyrimidine-specific	0.409211420322937	1
1-dehydrogenase	0.409211420322937	1
affecting	0.409211420322937	1
assiciated	0.409211420322937	1
galactitol-1-phosphate	0.409211420322937	1
flif	0.409211420322937	1
ligand	0.409211420322937	1
8-dihydro-8-oxoguanine-triphosphatase	0.409211420322937	1
beta-xylosidase	0.409211420322937	1
euta	0.409211420322937	1
sapf	0.409211420322937	1
cdc48	0.409211420322937	1
trar	0.409211420322937	1
rnfd	0.409211420322937	1
kpsf	0.409211420322937	1
cuta	0.409211420322937	1
yhfk	0.409211420322937	1
vacj	0.409211420322937	1
cutf	0.409211420322937	1
mraz	0.409211420322937	1
delta-2-isopentenylpyrophosphate	0.409211420322937	1
rbsc	0.409211420322937	1
cynr	0.409211420322937	1
phosphatidylethanolamine-binding	0.409211420322937	1
dead-box	0.409211420322937	1
duf3296	0.409211420322937	1
2-oxo-hepta-3-ene-1	0.409211420322937	1
induced	0.409211420322937	1
nucleotide-binding	0.411103994110463	1
galactoside	0.411103994110463	1
soluble	0.414155192366594	1
light	0.414523284147893	1
pcaq	0.414523284147893	1
fused	0.414523284147893	1
soxs	0.414523284147893	1
acetoacetyl-coa	0.414523284147893	1
d-allose	0.416109257121866	1
glycoside-pentoside-hexuronide	0.416109257121866	1
mononucleotide	0.416109257121866	1
mhpt	0.416109257121866	1
kdgr	0.416109257121866	1
converting	0.416124780271789	1
sialic	0.416124780271789	1
di-gmp	0.416124780271789	1
phosphoglycerate	0.42156322096027	1
chain	0.4332712693774	1
hypothetical	0.435192691669443	1
-nucleotidase	0.437916675920778	1
antimicrobial	0.441224935536943	1
alkaline	0.448523398594586	1
invasin	0.448523398594586	1
lipoate-protein	0.448523398594586	1
colanic	0.452368487736499	1
mannose-1-phosphate	0.452629750904141	1
lipase	0.452629750904141	1
structural	0.452629750904141	1
nucleotide-disulphide	0.457172249148081	1
-lyase	0.457172249148081	1
phosphoglycerol	0.457172249148081	1
anti-sigma	0.457172249148081	1
triphosphate	0.458346992668084	1
compounds	0.462341357390088	1
homoprotocatechuate	0.462341357390088	1
sulfate-utilization	0.462341357390088	1
endoribonuclease	0.467197256243837	1
duf3279	0.46853695541306	1
multisubunit	0.46853695541306	1
proton-translocating	0.46853695541306	1
nucleotidase	0.46853695541306	1
exopolysaccharide	0.46853695541306	1
lysm	0.46853695541306	1
caie	0.46853695541306	1
bcct	0.46853695541306	1
camp-binding	0.46853695541306	1
multicopper	0.46853695541306	1
mara	0.46853695541306	1
hofq	0.46853695541306	1
spanner	0.46853695541306	1
extracytoplasmic	0.46853695541306	1
hexuronate	0.46853695541306	1
palmitoleoyl	0.46853695541306	1
fimh	0.46853695541306	1
motif	0.472223699318304	1
tiba	0.476921713243727	1
8-dihydroneopterin	0.476921713243727	1
alpha-glucosidase	0.476921713243727	1
htpx	0.476921713243727	1
ig-like	0.476921713243727	1
4-methyl-5	0.476921713243727	1
tartronate	0.476921713243727	1
orfb	0.476921713243727	1
-thiazole	0.476921713243727	1
ethanol-active	0.476921713243727	1
osmolarity	0.476921713243727	1
protein-tyrosine	0.476921713243727	1
zn2+	0.476921713243727	1
cystine-binding	0.476921713243727	1
segregation	0.476921713243727	1
keff	0.476921713243727	1
gltc	0.476921713243727	1
acetaldehyde-active	0.476921713243727	1
monomeric	0.476921713243727	1
tate	0.476921713243727	1
mannosyltransferase	0.476921713243727	1
transposon	0.476921713243727	1
5-dehydro-2-deoxygluconokinase	0.476921713243727	1
phenylacetate	0.476921713243727	1
delta-like	0.476921713243727	1
pulj	0.476921713243727	1
apparently	0.476921713243727	1
rbsa	0.476921713243727	1
5-keto-4-deoxy-d-glucarate	0.476921713243727	1
d-erythro-7	0.476921713243727	1
prohead	0.476921713243727	1
spore	0.476921713243727	1
stff	0.476921713243727	1
hsdr	0.476921713243727	1
hf-i	0.476921713243727	1
udp-n-acetyl-d-glucosamine	0.476921713243727	1
b-hydroxyethyl	0.476921713243727	1
ypdc	0.476921713243727	1
paab	0.476921713243727	1
pyrbi	0.476921713243727	1
membrane-associated	0.48407693177937	1
eiic	0.485753110338033	1
n-terminal	0.486087947926045	1
mdtd	0.494732061453709	1
phenylacetyl-coa	0.494732061453709	1
mannosylglycerate-specific	0.494732061453709	1
potassium-tellurite	0.494732061453709	1
duf2531	0.494732061453709	1
acetate--coa	0.494732061453709	1
glutathionine	0.494732061453709	1
query	0.494732061453709	1
glutamate-ammonia	0.494732061453709	1
2-ketogluconate	0.494732061453709	1
uxur	0.494732061453709	1
xylh	0.494732061453709	1
ptsj	0.494732061453709	1
cuer	0.494732061453709	1
yjeh	0.494732061453709	1
yfez	0.494732061453709	1
tdp-fucosamine	0.494732061453709	1
hyci	0.494732061453709	1
3-aminomutase	0.494732061453709	1
tn21	0.494732061453709	1
sialate	0.494732061453709	1
gntx	0.494732061453709	1
c20-methyltransferase	0.494732061453709	1
hydroxyglutarate	0.494732061453709	1
flae	0.494732061453709	1
yecm	0.494732061453709	1
ureidoacrylate	0.494732061453709	1
upf0027	0.494732061453709	1
riha	0.494732061453709	1
h+-dicarboxylate	0.494732061453709	1
4-beta-glucanase	0.494732061453709	1
hydantoinase	0.494732061453709	1
dapx	0.494732061453709	1
fadi	0.494732061453709	1
uree	0.494732061453709	1
4-beta-n-acetylmuramidase	0.494732061453709	1
duf2554	0.494732061453709	1
pts-transport	0.494732061453709	1
upf0020	0.494732061453709	1
imidazoleglycerol	0.494732061453709	1
mdtb	0.494732061453709	1
rfaq	0.494732061453709	1
fhuf-like	0.494732061453709	1
factor-like	0.494732061453709	1
duf3461	0.494732061453709	1
comple	0.494732061453709	1
condensation	0.494732061453709	1
heat-inducible	0.494732061453709	1
synthetase-associated	0.494732061453709	1
nadr	0.494732061453709	1
ecfa1	0.494732061453709	1
dimethyltransferase	0.494732061453709	1
duf1198	0.494732061453709	1
interacts	0.494732061453709	1
yhjh	0.494732061453709	1
bacillibactin	0.494732061453709	1
response-regulatory	0.494732061453709	1
ycsf-family	0.494732061453709	1
ygbn	0.494732061453709	1
glycerophosphotransferase	0.494732061453709	1
n-acetylglucosamine-1	0.494732061453709	1
duf1456	0.494732061453709	1
duf1537	0.494732061453709	1
fbpc	0.494732061453709	1
ypea	0.494732061453709	1
fun34	0.494732061453709	1
yjch	0.494732061453709	1
azld	0.494732061453709	1
metr	0.494732061453709	1
keto-acid	0.494732061453709	1
phosphotyrosine-protein	0.494732061453709	1
nudd	0.494732061453709	1
vimentin	0.494732061453709	1
phage-shock	0.494732061453709	1
ssrb-regulated	0.494732061453709	1
flii	0.494732061453709	1
activator-regulatory	0.494732061453709	1
exoaminopeptidase	0.494732061453709	1
coxi	0.494732061453709	1
d-fructose-specific	0.494732061453709	1
malm	0.494732061453709	1
maltooligosaccharide	0.494732061453709	1
yggs	0.494732061453709	1
h-ns-dependent	0.494732061453709	1
bile	0.494732061453709	1
heme-regulated	0.494732061453709	1
2-chlorobenzoate	0.494732061453709	1
duf3029	0.494732061453709	1
viral	0.494732061453709	1
duf1090	0.494732061453709	1
yhao	0.494732061453709	1
zinc-responsive	0.494732061453709	1
yqhd	0.494732061453709	1
biotin-dependent	0.494732061453709	1
had-hydrolase	0.494732061453709	1
hicb	0.494732061453709	1
dna-j	0.494732061453709	1
yqjf	0.494732061453709	1
nitrous	0.494732061453709	1
ruta	0.494732061453709	1
3-dihydroxybenzoyl	0.494732061453709	1
alpha-2-macroglobulin	0.494732061453709	1
3-activating	0.494732061453709	1
apba	0.494732061453709	1
duf2135	0.494732061453709	1
patatin	0.494732061453709	1
duf1451	0.494732061453709	1
fructosamine-3-kinase	0.494732061453709	1
malf	0.494732061453709	1
mj0936	0.494732061453709	1
n-succinyldiaminopimelate-aminotransferase	0.494732061453709	1
na+-dependent	0.494732061453709	1
yqik	0.494732061453709	1
unwinding	0.494732061453709	1
ibpb	0.494732061453709	1
manno	0.494732061453709	1
vgrg	0.494732061453709	1
cobalamin-independent	0.494732061453709	1
dsdna-mimic	0.494732061453709	1
rhta	0.494732061453709	1
pqqf	0.494732061453709	1
2-deoxyglucose-6-phosphatase	0.494732061453709	1
pimeloyl-coa	0.494732061453709	1
phosphofructokinase	0.494732061453709	1
tigr00156	0.494732061453709	1
3-dihydroxy-2	0.494732061453709	1
nickel-binding	0.494732061453709	1
pkhd-type	0.494732061453709	1
a0110	0.494732061453709	1
flgl	0.494732061453709	1
dgsa	0.494732061453709	1
glyoxal	0.494732061453709	1
osmosensitive	0.494732061453709	1
energizer	0.494732061453709	1
l-glutamate	0.494732061453709	1
g966-methyltransferase	0.494732061453709	1
nlpb	0.494732061453709	1
mdto	0.494732061453709	1
protease3	0.494732061453709	1
macrophage	0.494732061453709	1
bett	0.494732061453709	1
l-galactonate	0.494732061453709	1
duf2622	0.494732061453709	1
proteobacterial	0.494732061453709	1
yiad	0.494732061453709	1
cse1	0.494732061453709	1
uppp	0.494732061453709	1
duf1439	0.494732061453709	1
aminotransferases	0.494732061453709	1
butyrate--acetoacetate	0.494732061453709	1
ydcr	0.494732061453709	1
4-dienedioic	0.494732061453709	1
malg	0.494732061453709	1
ulag	0.494732061453709	1
glutathione-disulfide	0.494732061453709	1
d-dipeptide	0.494732061453709	1
parvulin-like	0.494732061453709	1
yghd	0.494732061453709	1
protector	0.494732061453709	1
paad	0.494732061453709	1
rutd	0.494732061453709	1
hook-filament	0.494732061453709	1
fe3+-hydroxamate	0.494732061453709	1
lsra	0.494732061453709	1
sulfonate	0.494732061453709	1
deor-type	0.494732061453709	1
yjjk	0.494732061453709	1
shlb	0.494732061453709	1
sdia-regulated	0.494732061453709	1
ndpa	0.494732061453709	1
reductase-like	0.494732061453709	1
ideneamino	0.494732061453709	1
pdut	0.494732061453709	1
competence-damaged	0.494732061453709	1
yide	0.494732061453709	1
ypda	0.494732061453709	1
symporters	0.494732061453709	1
rsea	0.494732061453709	1
barstar	0.494732061453709	1
serb	0.494732061453709	1
malonyl-coa	0.494732061453709	1
lsrc	0.494732061453709	1
acid-fatty	0.494732061453709	1
streptogramin	0.494732061453709	1
yean	0.494732061453709	1
paaj	0.494732061453709	1
hydratase-isomerase	0.494732061453709	1
2-acylglycerophosphoethanolamin	0.494732061453709	1
duf1282	0.494732061453709	1
duf3302	0.494732061453709	1
cycloisomerase	0.494732061453709	1
d-component	0.494732061453709	1
duf1434	0.494732061453709	1
molybdopterin-synthase	0.494732061453709	1
ligases	0.494732061453709	1
glcc	0.494732061453709	1
yefm	0.494732061453709	1
fect	0.494732061453709	1
fe3+-siderophores	0.494732061453709	1
isovaleryl	0.494732061453709	1
lsrk	0.494732061453709	1
rraa	0.494732061453709	1
cobalt-precorrin-6y	0.494732061453709	1
ulaf	0.494732061453709	1
l-asc	0.494732061453709	1
cusa	0.494732061453709	1
duf2813	0.494732061453709	1
duf2755	0.494732061453709	1
btud	0.494732061453709	1
tnsa	0.494732061453709	1
azlc-like	0.494732061453709	1
chitin	0.494732061453709	1
mhpr	0.494732061453709	1
iron-interacting	0.494732061453709	1
swarming	0.494732061453709	1
tcfc	0.494732061453709	1
tyramine	0.494732061453709	1
spermine	0.494732061453709	1
