word	p-value	corrected-p-value
lpfe	0.644353593880706	1
srlr	0.644353593880706	1
escj	0.644353593880706	1
nikr	0.644353593880706	1
saicar	0.644353593880706	1
stpa-binding	0.644353593880706	1
-hydroxylysine	0.644353593880706	1
ynfm	0.644353593880706	1
cysteine-protein	0.644353593880706	1
bicarbonate	0.644353593880706	1
yhje	0.644353593880706	1
putaive	0.644353593880706	1
dotu	0.644353593880706	1
a0119	0.644353593880706	1
anti-sigma-28	0.644353593880706	1
2og-fe	0.644353593880706	1
ycsf	0.644353593880706	1
miniconductance	0.644353593880706	1
uidc	0.644353593880706	1
ccmc	0.644353593880706	1
write	0.644353593880706	1
diaminopropionatase	0.644353593880706	1
purines	0.644353593880706	1
hydrogenase-3	0.644353593880706	1
fimxz	0.644353593880706	1
alpha-glucoside-specific	0.644353593880706	1
spoa	0.644353593880706	1
biodegradative	0.644353593880706	1
ybhf	0.644353593880706	1
fliy	0.644353593880706	1
mase1	0.644353593880706	1
ftra	0.644353593880706	1
cluster-binding	0.644353593880706	1
umuc	0.644353593880706	1
repressor-binding	0.644353593880706	1
dihydroxyacetone-binding	0.644353593880706	1
2-succinylbenzoate--coa	0.644353593880706	1
n-succinylglutamate	0.644353593880706	1
cholesterol	0.644353593880706	1
muraminidase	0.644353593880706	1
citramalate	0.644353593880706	1
moae	0.644353593880706	1
rhlb	0.644353593880706	1
3153	0.644353593880706	1
dosc	0.644353593880706	1
4-amino	0.644353593880706	1
pentaheme	0.644353593880706	1
type-f	0.644353593880706	1
lsrg	0.644353593880706	1
ndma-dependent	0.644353593880706	1
prevent	0.644353593880706	1
yfcd	0.644353593880706	1
laccase	0.644353593880706	1
lysr-type	0.644353593880706	1
csph	0.644353593880706	1
portion	0.644353593880706	1
yifk	0.644353593880706	1
rxyl	0.644353593880706	1
iscro5	0.644353593880706	1
induction	0.644353593880706	1
phosphate-starvation-inducible	0.644353593880706	1
subcomplex	0.644353593880706	1
yiav	0.644353593880706	1
n-glycosylase	0.644353593880706	1
mitochondrial	0.644353593880706	1
adenolsyltransferase	0.644353593880706	1
6-phospho-alpha-glucosidase	0.644353593880706	1
cut1	0.644353593880706	1
precorrin-2	0.644353593880706	1
fimz	0.644353593880706	1
hpothetical	0.644353593880706	1
phenylacetyl-coa	0.644353593880706	1
phosphoramidase	0.644353593880706	1
phenolic	0.644353593880706	1
kefb	0.644353593880706	1
trna-methylthiotransferase	0.644353593880706	1
fhuf	0.644353593880706	1
nickel-dependent	0.644353593880706	1
undecaprenol	0.644353593880706	1
yjff	0.644353593880706	1
prooduction	0.644353593880706	1
head-to-tail	0.644353593880706	1
duf2511	0.644353593880706	1
appa	0.644353593880706	1
ms-ring	0.644353593880706	1
degq	0.644353593880706	1
i-ani	0.644353593880706	1
switching	0.644353593880706	1
lpfd	0.644353593880706	1
dinucleotide-containing	0.644353593880706	1
ecoli	0.644353593880706	1
curing	0.644353593880706	1
dependant	0.644353593880706	1
fe3+-citrate	0.644353593880706	1
cita	0.644353593880706	1
tdp-fucosamine	0.644353593880706	1
defective	0.644353593880706	1
-trafficking	0.644353593880706	1
aldose-1-epimerase	0.644353593880706	1
nickel-binding	0.644353593880706	1
frmr	0.644353593880706	1
kbaz	0.644353593880706	1
prka	0.644353593880706	1
divalent-cation	0.644353593880706	1
upf0253	0.644353593880706	1
ybhl	0.644353593880706	1
trna-thiotransferase	0.644353593880706	1
ssej	0.644353593880706	1
ydje	0.644353593880706	1
uspb	0.644353593880706	1
rimo	0.644353593880706	1
ttdr	0.644353593880706	1
eutm	0.644353593880706	1
autotransported	0.644353593880706	1
feoc	0.644353593880706	1
l-glu	0.644353593880706	1
acid-inducible	0.644353593880706	1
o-6-alkylguanine-dna	0.644353593880706	1
efeo	0.644353593880706	1
upf0060	0.644353593880706	1
l-ala-d	0.644353593880706	1
ydgj	0.644353593880706	1
dimethylallyltransferase	0.644353593880706	1
bglg	0.644353593880706	1
ydhyvwxut	0.644353593880706	1
mannac-6-p	0.644353593880706	1
csge	0.644353593880706	1
isoprenoid	0.644353593880706	1
faldh	0.644353593880706	1
wcaf	0.644353593880706	1
fecd	0.644353593880706	1
magnesium-transporting	0.644353593880706	1
znub	0.644353593880706	1
yebg	0.644353593880706	1
plp-binding	0.644353593880706	1
ahpc	0.644353593880706	1
base	0.644353593880706	1
aaea	0.644353593880706	1
their	0.644353593880706	1
morphology	0.644353593880706	1
6-monooxygenase	0.644353593880706	1
znuc	0.644353593880706	1
escs	0.644353593880706	1
cytoskeleton	0.644353593880706	1
prlf	0.644353593880706	1
parm	0.644353593880706	1
is605	0.644353593880706	1
rutr	0.644353593880706	1
iia-like	0.644353593880706	1
d-dipeptide	0.644353593880706	1
l-glyceraldehyde	0.644353593880706	1
csgf	0.644353593880706	1
yjab	0.644353593880706	1
copper-resistance	0.644353593880706	1
cotransporter	0.644353593880706	1
btuc	0.644353593880706	1
dede	0.644353593880706	1
crrna	0.644353593880706	1
nucleodityltransferase	0.644353593880706	1
sufs	0.644353593880706	1
ycjp	0.644353593880706	1
dpia	0.644353593880706	1
gutm	0.644353593880706	1
ld-carboxypeptidase	0.644353593880706	1
transpot	0.644353593880706	1
ycdt	0.644353593880706	1
fhipep	0.644353593880706	1
citb	0.644353593880706	1
yafl	0.644353593880706	1
yjef	0.644353593880706	1
hydrogenases	0.644353593880706	1
beta-ketoacyl	0.644353593880706	1
chms	0.644353593880706	1
erythrose	0.644353593880706	1
phosphate-alpha-4-amino-4-deoxy-l-arabinose	0.644353593880706	1
stba	0.644353593880706	1
glutamate-cysteine	0.644353593880706	1
hyaf2	0.644353593880706	1
biod	0.644353593880706	1
yscj	0.644353593880706	1
beta-diaminopropionate	0.644353593880706	1
ybbl	0.644353593880706	1
amidases	0.644353593880706	1
7-dioate	0.644353593880706	1
filament	0.644353593880706	1
fecr	0.644353593880706	1
chpb	0.644353593880706	1
propeller	0.644353593880706	1
ybdk	0.644353593880706	1
catalase-peroxidase	0.644353593880706	1
competence-	0.644353593880706	1
hmp-pp	0.644353593880706	1
hyae2	0.644353593880706	1
3-hydroxyphenyl	0.644353593880706	1
oxidative-stress-resistance	0.644353593880706	1
ypda	0.644353593880706	1
glutamate-ammonia-ligase	0.644353593880706	1
auto-aggregation	0.644353593880706	1
ybhq	0.644353593880706	1
pqab	0.644353593880706	1
galf	0.644353593880706	1
napd	0.644353593880706	1
phni	0.644353593880706	1
7-bisphosphatase	0.644353593880706	1
type-1	0.647537070255524	1
flip	0.647537070255524	1
iron-sulfur	0.64804752700961	1
udp-glucose	0.653345913449873	1
curlin	0.655320379647121	1
nucleotide-binding	0.655320379647121	1
glutathione-regulated	0.655320379647121	1
sporulation	0.660209170044461	1
pilin	0.664034310065085	1
oxidative	0.667863825595954	1
10-methylenetetrahydrofolate	0.667863825595954	1
alpha-subunit	0.667863825595954	1
pfpi	0.667863825595954	1
riboside	0.667863825595954	1
dctp	0.667863825595954	1
clpx	0.667863825595954	1
reverse	0.667863825595954	1
transcriptase	0.667863825595954	1
extracytoplasmic	0.667863825595954	1
rhodanese-like	0.667863825595954	1
intergenic	0.667863825595954	1
pilb	0.667863825595954	1
ferrous	0.668672132625095	1
ferric	0.670078629383789	1
aminomethyltransferase	0.671317324495059	1
cytidylate	0.671317324495059	1
n-terminus	0.671317324495059	1
dead	0.671317324495059	1
potassium-efflux	0.672430790563239	1
stress	0.67712765694934	1
integration	0.679877902950384	1
pili	0.679877902950384	1
monophosphate	0.689452561850895	1
quinol	0.695118656843025	1
transferases	0.695118656843025	1
redox	0.699922568763758	1
duf218	0.699922568763758	1
cations	0.699922568763758	1
sel1	0.699922568763758	1
induced	0.699922568763758	1
polynucleotide	0.699922568763758	1
exopolysaccharide	0.699922568763758	1
osmotically-inducible	0.699922568763758	1
coat	0.699922568763758	1
that	0.699922568763758	1
dihydroxyacid	0.699922568763758	1
tripartite	0.699922568763758	1
duf2501	0.703557617728075	1
spike	0.703557617728075	1
glutathionine	0.703557617728075	1
csgbac	0.703557617728075	1
5-reductase	0.703557617728075	1
impb	0.703557617728075	1
circularisation	0.703557617728075	1
udp-4-amino-4-deoxy-l-arabinose	0.703557617728075	1
4-deoxy-4-formamido-l-arabinose-phosphoundecaprenol	0.703557617728075	1
2-hydroxy-6-oxo-6-phenylhexa-2	0.703557617728075	1
mtfa	0.703557617728075	1
yeai	0.703557617728075	1
phot	0.703557617728075	1
l-arginine	0.703557617728075	1
n-acylglucosamine	0.703557617728075	1
lhr-like	0.703557617728075	1
duf484	0.703557617728075	1
phnv	0.703557617728075	1
duf2754	0.703557617728075	1
hspq	0.703557617728075	1
yegs	0.703557617728075	1
moba	0.703557617728075	1
phageshock	0.703557617728075	1
reducing	0.703557617728075	1
dmsc	0.703557617728075	1
pig3	0.703557617728075	1
hyda	0.703557617728075	1
beta-d-glucoside	0.703557617728075	1
pspc	0.703557617728075	1
rsmd	0.703557617728075	1
anti-sigma28	0.703557617728075	1
dimethyltransferase	0.703557617728075	1
sodium-dependent	0.703557617728075	1
nif3	0.703557617728075	1
d-mannose-specific	0.703557617728075	1
ftsj-like	0.703557617728075	1
spal	0.703557617728075	1
f-type	0.703557617728075	1
arginine-biding	0.703557617728075	1
-siderophore	0.703557617728075	1
duf699	0.703557617728075	1
n-term	0.703557617728075	1
duf1454	0.703557617728075	1
l-tyrosine	0.703557617728075	1
lexa-regulated	0.703557617728075	1
yhgi	0.703557617728075	1
chld	0.703557617728075	1
l-leucine	0.703557617728075	1
duf1266	0.703557617728075	1
fructo	0.703557617728075	1
carboxy-terminal	0.703557617728075	1
swarming	0.703557617728075	1
yhhq	0.703557617728075	1
pfl2	0.703557617728075	1
duf1161	0.703557617728075	1
ptsi	0.703557617728075	1
3-hydroxy-phenyl	0.703557617728075	1
hyca	0.703557617728075	1
arabinosyl	0.703557617728075	1
5tmr-lyt	0.703557617728075	1
rfap	0.703557617728075	1
norm	0.703557617728075	1
tat-translocated	0.703557617728075	1
mdtq	0.703557617728075	1
yajr	0.703557617728075	1
lysozyme-related	0.703557617728075	1
ecpd	0.703557617728075	1
ph-dependent	0.703557617728075	1
3-dihydroxy-2	0.703557617728075	1
duf2755	0.703557617728075	1
rpoe-regulated	0.703557617728075	1
nifr3	0.703557617728075	1
alpha-phosphotrehalase	0.703557617728075	1
moba-like	0.703557617728075	1
duf2345	0.703557617728075	1
hopanoid	0.703557617728075	1
5-formyluracil	0.703557617728075	1
form	0.703557617728075	1
paoabc	0.703557617728075	1
upf0053	0.703557617728075	1
inosose	0.703557617728075	1
yjht	0.703557617728075	1
delta-1-pyrroline-5-carboxylate	0.703557617728075	1
n-methyltryptophan	0.703557617728075	1
dini-like	0.703557617728075	1
dgsa	0.703557617728075	1
alpha-d-glucose	0.703557617728075	1
keto-acid	0.703557617728075	1
yiao	0.703557617728075	1
monophosphate-protein	0.703557617728075	1
formamidopyrimidine	0.703557617728075	1
fabr	0.703557617728075	1
fmn-linked	0.703557617728075	1
epse	0.703557617728075	1
cusa	0.703557617728075	1
yhjx	0.703557617728075	1
ncs1	0.703557617728075	1
tdp-4-keto-6-deoxy-d-glucose	0.703557617728075	1
ecna	0.703557617728075	1
fhla	0.703557617728075	1
54-associated	0.703557617728075	1
methylases	0.703557617728075	1
2-binding	0.703557617728075	1
znua	0.703557617728075	1
rsmc	0.703557617728075	1
zn-ribbon	0.703557617728075	1
duf2810	0.703557617728075	1
uxur	0.703557617728075	1
internalization-related	0.703557617728075	1
murpq	0.703557617728075	1
lrha	0.703557617728075	1
inhibitor-activating	0.703557617728075	1
nanc	0.703557617728075	1
hi0045	0.703557617728075	1
phospohtase	0.703557617728075	1
magnesium-translocating	0.703557617728075	1
hisj	0.703557617728075	1
yjjg	0.703557617728075	1
cytosine-c5-methylases	0.703557617728075	1
lldr	0.703557617728075	1
-isopentenylpyrophosphate	0.703557617728075	1
paaa	0.703557617728075	1
yiad	0.703557617728075	1
hsp31	0.703557617728075	1
oxalate	0.703557617728075	1
carbohydrate-binding	0.703557617728075	1
gluconolactonase	0.703557617728075	1
species	0.703557617728075	1
wzye	0.703557617728075	1
duf905	0.703557617728075	1
fmnh	0.703557617728075	1
typically	0.703557617728075	1
eryc1	0.703557617728075	1
emrky-tolc	0.703557617728075	1
polysulphide	0.703557617728075	1
fepe	0.703557617728075	1
ulaf	0.703557617728075	1
n-acetyl-anhydromuranmyl-l-alanine	0.703557617728075	1
tram	0.703557617728075	1
deferrochelatase	0.703557617728075	1
bn-like	0.703557617728075	1
f420	0.703557617728075	1
ethidium	0.703557617728075	1
sopa	0.703557617728075	1
ccdb	0.703557617728075	1
mercury	0.703557617728075	1
dinucleotide-utilizing	0.703557617728075	1
bola-like	0.703557617728075	1
hmgl-like	0.703557617728075	1
maze	0.703557617728075	1
djla	0.703557617728075	1
ydhc	0.703557617728075	1
duf1017	0.703557617728075	1
oligopeptidases	0.703557617728075	1
foca	0.703557617728075	1
sdia-regulated	0.703557617728075	1
ymgb	0.703557617728075	1
cysb	0.703557617728075	1
ycgr	0.703557617728075	1
betp	0.703557617728075	1
adaptative	0.703557617728075	1
qued	0.703557617728075	1
yhjv	0.703557617728075	1
ydeh	0.703557617728075	1
amidotransferases	0.703557617728075	1
aryl-phospho-beta-d-glucosidase	0.703557617728075	1
eiicba-mtl	0.703557617728075	1
extreme	0.703557617728075	1
icsa	0.703557617728075	1
mdtb	0.703557617728075	1
ychm	0.703557617728075	1
spoiiie	0.703557617728075	1
duf1456	0.703557617728075	1
cell-proximal	0.703557617728075	1
paax	0.703557617728075	1
xylh	0.703557617728075	1
yebs	0.703557617728075	1
4-amino-4-deoxy-l-arabinose	0.703557617728075	1
monomer	0.703557617728075	1
rnf-nqr	0.703557617728075	1
propanol-preferring	0.703557617728075	1
4-dioxygenase	0.703557617728075	1
fimb	0.703557617728075	1
cdc42	0.703557617728075	1
hsc56	0.703557617728075	1
heme-regulated	0.703557617728075	1
yban	0.703557617728075	1
duf3029	0.703557617728075	1
mntr	0.703557617728075	1
upf0259	0.703557617728075	1
fagellar	0.703557617728075	1
ybcl	0.703557617728075	1
pled	0.703557617728075	1
gspl	0.703557617728075	1
mlac	0.703557617728075	1
sortase	0.703557617728075	1
iuca	0.703557617728075	1
adherance	0.703557617728075	1
duf3561	0.703557617728075	1
duf2813	0.703557617728075	1
adpp	0.703557617728075	1
d-erythrose-4-phosphate	0.703557617728075	1
kstr2	0.703557617728075	1
aminotripeptidase	0.703557617728075	1
translocon	0.703557617728075	1
ribonucleases	0.703557617728075	1
bcct-family	0.703557617728075	1
epsf	0.703557617728075	1
mdto	0.703557617728075	1
fuc4nac	0.703557617728075	1
abgr	0.703557617728075	1
alginate	0.703557617728075	1
retron-type	0.703557617728075	1
yeip	0.703557617728075	1
autoregulator	0.703557617728075	1
tdcg	0.703557617728075	1
adaptation	0.703557617728075	1
phenylpropionate	0.703557617728075	1
starvation-sensing	0.703557617728075	1
yehr	0.703557617728075	1
phosphate-aminoarabinose	0.703557617728075	1
thioredoxin-dependent	0.703557617728075	1
yhah	0.703557617728075	1
lipocalin-like	0.703557617728075	1
bipa	0.703557617728075	1
arne	0.703557617728075	1
dcud	0.703557617728075	1
transriptional	0.703557617728075	1
4-d-glucanase	0.703557617728075	1
ygbn	0.703557617728075	1
dsdna-mimic	0.703557617728075	1
transporter-binding	0.703557617728075	1
duf1537	0.703557617728075	1
pdut-like	0.703557617728075	1
paai	0.703557617728075	1
g1pase	0.703557617728075	1
ybco	0.703557617728075	1
dnrj	0.703557617728075	1
flavocytochrome	0.703557617728075	1
rfbi	0.703557617728075	1
a0111	0.703557617728075	1
phosphoribosylaminoimidazolesuccinocarboxamide	0.703557617728075	1
6-dimethylbenzimidazole	0.703557617728075	1
mtta	0.703557617728075	1
3910	0.703557617728075	1
ureohydrolase	0.703557617728075	1
yigz	0.703557617728075	1
anti-rna	0.703557617728075	1
gtp-dependent	0.703557617728075	1
locus-related	0.703557617728075	1
adiy	0.703557617728075	1
autokinase	0.703557617728075	1
oxetanocin	0.703557617728075	1
aluminum	0.703557617728075	1
viaa	0.703557617728075	1
phosphoryl	0.703557617728075	1
4-hydroxy-2-oxopentanoic	0.703557617728075	1
mcrb	0.703557617728075	1
ehud	0.703557617728075	1
arbutin-	0.703557617728075	1
clpv1	0.703557617728075	1
metabolite-proton	0.703557617728075	1
t-protein	0.703557617728075	1
yede	0.703557617728075	1
wcaa	0.703557617728075	1
qaca	0.703557617728075	1
ydfg	0.703557617728075	1
tdp-4-oxo-6-deoxy-d-glucose	0.703557617728075	1
lysozyme-like	0.703557617728075	1
2-hydroxyhepta-2	0.703557617728075	1
urtd	0.703557617728075	1
-phosphosulfate	0.703557617728075	1
chbr	0.703557617728075	1
duf3053	0.703557617728075	1
mannosyl-glycoprotein	0.703557617728075	1
carbonate	0.703557617728075	1
prophage-related	0.703557617728075	1
hemy	0.703557617728075	1
cyanide-insensitive	0.703557617728075	1
trafficking	0.703557617728075	1
duf1198	0.703557617728075	1
trp-sensitive	0.703557617728075	1
pi-cotransporter	0.703557617728075	1
impa-related	0.703557617728075	1
smp-30	0.703557617728075	1
stas	0.703557617728075	1
ribitol	0.703557617728075	1
cher	0.703557617728075	1
mpra	0.703557617728075	1
distant	0.703557617728075	1
pull	0.703557617728075	1
ntca	0.703557617728075	1
yhjt	0.703557617728075	1
ycfr	0.703557617728075	1
beta-eliminating	0.703557617728075	1
model	0.703557617728075	1
resistance-like	0.703557617728075	1
reductase-like	0.703557617728075	1
bcsf	0.703557617728075	1
trac	0.703557617728075	1
malk	0.703557617728075	1
mdte	0.703557617728075	1
cora-like	0.703557617728075	1
mo5u34	0.703557617728075	1
cbiq	0.703557617728075	1
energy-coupling	0.703557617728075	1
apag	0.703557617728075	1
is186	0.703557617728075	1
homologous	0.703557617728075	1
nhap-type	0.703557617728075	1
ccmg	0.703557617728075	1
yihp	0.703557617728075	1
duf1176	0.703557617728075	1
u-34	0.703557617728075	1
bcff	0.703557617728075	1
2-hydroxy-6-ketonona-2	0.703557617728075	1
manno	0.703557617728075	1
liv-i	0.703557617728075	1
emrb	0.703557617728075	1
iscr-regulated	0.703557617728075	1
trud	0.703557617728075	1
trmj	0.703557617728075	1
arca	0.703557617728075	1
inflammatory	0.703557617728075	1
gltr	0.703557617728075	1
pdxa-like	0.703557617728075	1
zntb	0.703557617728075	1
duf1451	0.703557617728075	1
hcf106	0.703557617728075	1
selenoprotein	0.703557617728075	1
role	0.703557617728075	1
eiiab	0.703557617728075	1
merr-family	0.703557617728075	1
cpsg	0.703557617728075	1
rfbh	0.703557617728075	1
glycerol-phosphate	0.703557617728075	1
dna-modification	0.703557617728075	1
znta	0.703557617728075	1
yfae	0.703557617728075	1
cinnamic	0.703557617728075	1
csta	0.703557617728075	1
slbb-domain	0.703557617728075	1
tcfa	0.703557617728075	1
glycosidases	0.703557617728075	1
yide	0.703557617728075	1
subunit-dependent	0.703557617728075	1
proflavin	0.703557617728075	1
coxe-like	0.703557617728075	1
ning	0.703557617728075	1
resistant	0.703557617728075	1
esterases	0.703557617728075	1
gaty	0.703557617728075	1
nudix-type	0.703557617728075	1
duf21	0.703557617728075	1
factor-binding	0.703557617728075	1
yean	0.703557617728075	1
deubiquitinase	0.703557617728075	1
ybab	0.703557617728075	1
uspg	0.703557617728075	1
yhjd	0.703557617728075	1
contributes	0.703557617728075	1
gamma-lyase	0.703557617728075	1
