word	p-value	corrected-p-value
iscx	0.72336126118795	1
hhh-gpd	0.72336126118795	1
riha	0.72336126118795	1
mutatrotase	0.72336126118795	1
gspl	0.72336126118795	1
dmsc	0.72336126118795	1
disrupts	0.72336126118795	1
uspb	0.72336126118795	1
transporting	0.72336126118795	1
pspc	0.72336126118795	1
through	0.72336126118795	1
mtta	0.72336126118795	1
abgr	0.72336126118795	1
uridine-specific	0.72336126118795	1
ethidium	0.72336126118795	1
sinr	0.72336126118795	1
duf2813	0.72336126118795	1
algr	0.72336126118795	1
cytosine-c5-methylases	0.72336126118795	1
trafficking	0.72336126118795	1
reductase-like	0.72336126118795	1
keto-acid	0.72336126118795	1
nucleic	0.72336126118795	1
3-hydroxy-phenyl	0.72336126118795	1
cellobiose-	0.72336126118795	1
dnrj	0.72336126118795	1
nickel-transport	0.72336126118795	1
flii	0.72336126118795	1
ybjp	0.72336126118795	1
adiy	0.72336126118795	1
pi-cotransporter	0.72336126118795	1
promoting	0.72336126118795	1
shda	0.72336126118795	1
spovt	0.72336126118795	1
species	0.72336126118795	1
phnc	0.72336126118795	1
duf606	0.72336126118795	1
4-hyroxy-2-oxovalerate	0.72336126118795	1
epsf	0.72336126118795	1
rsmd	0.72336126118795	1
ypde	0.72336126118795	1
carbonate	0.72336126118795	1
mdtd	0.72336126118795	1
iia-like	0.72336126118795	1
ribosomal-protein-l7	0.72336126118795	1
trud	0.72336126118795	1
ynje	0.72336126118795	1
ycfr	0.72336126118795	1
moba	0.72336126118795	1
ycgr	0.72336126118795	1
yjjg	0.72336126118795	1
meti	0.72336126118795	1
inflammatory	0.72336126118795	1
tdcf	0.72336126118795	1
adaptation	0.72336126118795	1
ygha	0.72336126118795	1
ytfj-family	0.72336126118795	1
exur	0.72336126118795	1
a0119	0.72336126118795	1
hsra	0.72336126118795	1
sgbe	0.72336126118795	1
uspg	0.72336126118795	1
gntx	0.72336126118795	1
mcrb	0.72336126118795	1
di-iron	0.72336126118795	1
iiib	0.72336126118795	1
hscc	0.72336126118795	1
rfbi	0.72336126118795	1
rfaq	0.72336126118795	1
phytochrome-like	0.72336126118795	1
yqia	0.72336126118795	1
phosphate-aminoarabinose	0.72336126118795	1
ybjm	0.72336126118795	1
yfez	0.72336126118795	1
beta-glucuronidase	0.72336126118795	1
csta	0.72336126118795	1
d-allulose-6-phosphate	0.72336126118795	1
selenocysteinyl-trna-specific	0.72336126118795	1
5tmr	0.72336126118795	1
strs	0.72336126118795	1
degt	0.72336126118795	1
yide	0.72336126118795	1
ygfu	0.72336126118795	1
is186	0.72336126118795	1
udp-4-amino-4-deoxy-l-arabinose	0.72336126118795	1
orga	0.72336126118795	1
yhde	0.72336126118795	1
tetrahydropterin	0.72336126118795	1
yhjv	0.72336126118795	1
duf1449	0.72336126118795	1
pfl2	0.72336126118795	1
oprd	0.72336126118795	1
phosphopantetheinyltransferase	0.72336126118795	1
ftsj-like	0.72336126118795	1
gppa	0.72336126118795	1
corrinoid	0.72336126118795	1
nhap-type	0.72336126118795	1
chld	0.72336126118795	1
iuca	0.72336126118795	1
branched-chain-amino-acid	0.72336126118795	1
atpases	0.72336126118795	1
udp-glcnac-2-epimerase	0.72336126118795	1
gere	0.72336126118795	1
hemoglobin	0.72336126118795	1
iscu	0.72336126118795	1
nudix-type	0.72336126118795	1
cxxch	0.72336126118795	1
paai	0.72336126118795	1
-adenosine	0.72336126118795	1
yejk	0.72336126118795	1
inhibitor-activating	0.72336126118795	1
hisj	0.72336126118795	1
reca-superfamily	0.72336126118795	1
duf2594	0.72336126118795	1
usg-1	0.72336126118795	1
apyrimidinic	0.72336126118795	1
thiotransferase	0.72336126118795	1
hisb	0.72336126118795	1
mcbr	0.72336126118795	1
cellulase	0.72336126118795	1
cbiq	0.72336126118795	1
d-glucarate	0.72336126118795	1
bola-like	0.72336126118795	1
ychm	0.72336126118795	1
upf0051	0.72336126118795	1
lytr	0.72336126118795	1
carboxy-terminal	0.72336126118795	1
cog1556	0.72336126118795	1
duf2491	0.72336126118795	1
duf2135	0.72336126118795	1
2-hydroxy-6-ketonona-2	0.72336126118795	1
foca	0.72336126118795	1
rute	0.72336126118795	1
apo-acp	0.72336126118795	1
trka-n	0.72336126118795	1
osmc-like	0.72336126118795	1
homocitrate	0.72336126118795	1
ltxxq	0.72336126118795	1
yhhx	0.72336126118795	1
temperature-regulated	0.72336126118795	1
cspa	0.72336126118795	1
secy-interacting	0.72336126118795	1
dsrh	0.72336126118795	1
bcct-family	0.72336126118795	1
deubiquitinase	0.72336126118795	1
udp-glucuronic	0.72336126118795	1
lsrk	0.72336126118795	1
norm	0.72336126118795	1
moba-like	0.72336126118795	1
glycerol-phosphate	0.72336126118795	1
reductases	0.72336126118795	1
2-hydroxyhepta-2	0.72336126118795	1
isoamylase	0.72336126118795	1
tfox	0.72336126118795	1
phosphoryl	0.72336126118795	1
pseudopilin	0.72336126118795	1
pull	0.72336126118795	1
g1pase	0.72336126118795	1
locus-related	0.72336126118795	1
3-hydroxy	0.72336126118795	1
phageshock	0.72336126118795	1
gade	0.72336126118795	1
daca	0.72336126118795	1
bundling	0.72336126118795	1
yeiu	0.72336126118795	1
l-tyrosine	0.72336126118795	1
adpp	0.72336126118795	1
yjir	0.72336126118795	1
hemin-binding	0.72336126118795	1
5tmr-lyt	0.72336126118795	1
rfbh	0.72336126118795	1
ilva	0.72336126118795	1
s-ribosylhomocysteine	0.72336126118795	1
nucleoid	0.72336126118795	1
molybdenumtransferase	0.72336126118795	1
impa-related	0.72336126118795	1
erythrose	0.72336126118795	1
lrha	0.72336126118795	1
chew-like	0.72336126118795	1
iicba	0.72336126118795	1
ydaf	0.72336126118795	1
6-dimethylbenzimidazole	0.72336126118795	1
yeip	0.72336126118795	1
duf28	0.72336126118795	1
pncc	0.72336126118795	1
murr	0.72336126118795	1
chlorine	0.72336126118795	1
beta-eliminating	0.72336126118795	1
bcff	0.72336126118795	1
conjugal	0.72336126118795	1
glutaredoxin-4	0.72336126118795	1
xylanase	0.72336126118795	1
multiplication	0.72336126118795	1
ydja	0.72336126118795	1
5-formyluracil	0.72336126118795	1
hpaa	0.72336126118795	1
fe3+-citrate	0.72336126118795	1
ubiquitin	0.72336126118795	1
l12-serine	0.72336126118795	1
kdsd	0.72336126118795	1
5-anhydro-d-fructose	0.72336126118795	1
macrophage-killing	0.72336126118795	1
moga	0.72336126118795	1
sulfonamide	0.72336126118795	1
sira	0.72336126118795	1
n-term	0.72336126118795	1
amid	0.72336126118795	1
polysulphide	0.72336126118795	1
ydhc	0.72336126118795	1
arbutin-	0.72336126118795	1
sdia-regulated	0.72336126118795	1
citramalate	0.72336126118795	1
ulag	0.72336126118795	1
yjht	0.72336126118795	1
yiaklmnopqrs	0.72336126118795	1
paaa	0.72336126118795	1
uxur	0.72336126118795	1
model	0.72336126118795	1
paoabc	0.72336126118795	1
dsdna-mimic	0.72336126118795	1
rieske	0.72336126118795	1
acyl-coenzyme	0.72336126118795	1
ybji	0.72336126118795	1
pfl-activating	0.72336126118795	1
their	0.72336126118795	1
duf940	0.72336126118795	1
cora-like	0.72336126118795	1
ycgf	0.72336126118795	1
wcaa	0.72336126118795	1
monophosphate-protein	0.72336126118795	1
2-iminoacetate	0.72336126118795	1
wzxc	0.72336126118795	1
ured	0.72336126118795	1
translocated	0.72336126118795	1
monomer	0.72336126118795	1
teichoic	0.72336126118795	1
duplicated	0.72336126118795	1
allose	0.72336126118795	1
quality	0.72336126118795	1
free	0.72336126118795	1
yqjf	0.72336126118795	1
yede	0.72336126118795	1
ntca	0.72336126118795	1
yfce	0.72336126118795	1
cyclophilin	0.72336126118795	1
lsra	0.72336126118795	1
ycfh	0.72336126118795	1
arac-like	0.72336126118795	1
dnaq	0.72336126118795	1
sufa	0.72336126118795	1
rimp	0.72336126118795	1
-synthase	0.72336126118795	1
factor-like	0.72336126118795	1
n-methyltryptophan	0.72336126118795	1
duf21	0.72336126118795	1
yabi	0.72336126118795	1
merr-family	0.72336126118795	1
cation-transporting	0.72336126118795	1
thiol-disulfide	0.72336126118795	1
tetracycline	0.72336126118795	1
transriptional	0.72336126118795	1
ribitol	0.72336126118795	1
methylthioribose	0.72336126118795	1
glmz	0.72336126118795	1
yjch	0.72336126118795	1
bn-like	0.72336126118795	1
ureohydrolase	0.72336126118795	1
cpsg	0.72336126118795	1
two-component-system	0.72336126118795	1
hmgl-like	0.72336126118795	1
cinnamic	0.72336126118795	1
ydii	0.72336126118795	1
lexa-regulated	0.72336126118795	1
ybhc	0.72336126118795	1
phnd	0.72336126118795	1
aminotripeptidase	0.72336126118795	1
agmatin	0.72336126118795	1
thioredoxin-dependent	0.72336126118795	1
ycgl	0.72336126118795	1
3-phosphoserine	0.72336126118795	1
inhibitor-like	0.72336126118795	1
lhr-like	0.72336126118795	1
hopanoid	0.72336126118795	1
autoregulator	0.72336126118795	1
muraminidase	0.72336126118795	1
phosphoribosylaminoimidazolesuccinocarboxamide	0.72336126118795	1
phnv	0.72336126118795	1
purh	0.72336126118795	1
glutathionine	0.72336126118795	1
adaptative	0.72336126118795	1
yadh	0.72336126118795	1
cph2	0.72336126118795	1
pdxa-like	0.72336126118795	1
ylii	0.72336126118795	1
paax	0.72336126118795	1
f420	0.72336126118795	1
viaa	0.72336126118795	1
mdto	0.72336126118795	1
cross-reacting	0.72336126118795	1
quercetin	0.72336126118795	1
maze	0.72336126118795	1
ybho	0.72336126118795	1
formamidopyrimidine	0.72336126118795	1
eutd	0.72336126118795	1
carbohydrate-binding	0.72336126118795	1
extreme	0.72336126118795	1
ibpb	0.72336126118795	1
lipocalin-like	0.72336126118795	1
yhdj	0.72336126118795	1
ents	0.72336126118795	1
cdc42	0.72336126118795	1
h-hydrate	0.72336126118795	1
anti-rna	0.72336126118795	1
beta-d-glucoside	0.72336126118795	1
induction	0.72336126118795	1
feoc	0.72336126118795	1
effector-binding	0.72336126118795	1
mannosyl-glycoprotein	0.72336126118795	1
ester	0.72336126118795	1
s-box	0.72336126118795	1
fkpa	0.72336126118795	1
f-type	0.72336126118795	1
reductase-activating	0.72336126118795	1
ybcl	0.72336126118795	1
propanol-preferring	0.72336126118795	1
yaeq	0.72336126118795	1
rfap	0.72336126118795	1
fimb	0.72336126118795	1
n-acylglucosamine	0.72336126118795	1
-phosphosulfate	0.72336126118795	1
ehud	0.72336126118795	1
heat-inducible	0.72336126118795	1
lsrc	0.72336126118795	1
upf0054	0.72336126118795	1
epse	0.72336126118795	1
spike	0.72336126118795	1
duf1537	0.72336126118795	1
hsc56	0.72336126118795	1
resistant	0.72336126118795	1
arginine-biding	0.72336126118795	1
xdha	0.72336126118795	1
d-alanyl-d-alanine-carboxypeptidase	0.72336126118795	1
yccf	0.72336126118795	1
iv-a	0.72336126118795	1
u-34	0.72336126118795	1
maun	0.72336126118795	1
5-reductase	0.72336126118795	1
ferredoxin--nad	0.72336126118795	1
norr	0.72336126118795	1
alpha-glucan	0.72336126118795	1
m48b	0.72336126118795	1
phage-shock	0.72336126118795	1
narp-regulated	0.72336126118795	1
4-dioxygenase	0.72336126118795	1
eiicba-mtl	0.72336126118795	1
needle	0.72336126118795	1
density-dependent	0.72336126118795	1
fusogenic	0.72336126118795	1
o-acetyl-adp-ribose	0.72336126118795	1
thio	0.72336126118795	1
54-associated	0.72336126118795	1
impb	0.72336126118795	1
adapter	0.72336126118795	1
ccdb	0.72336126118795	1
mira	0.72336126118795	1
duf699	0.72336126118795	1
tdp-4-oxo-6-deoxy-d-glucose	0.72336126118795	1
yfae	0.72336126118795	1
nudi	0.72336126118795	1
n-acetyl-anhydromuranmyl-l-alanine	0.72336126118795	1
mn2+	0.72336126118795	1
dna-modification	0.72336126118795	1
ybhb	0.72336126118795	1
lldr	0.72336126118795	1
amidotransferase-like	0.72336126118795	1
potassium-tellurite	0.72336126118795	1
sirb	0.72336126118795	1
betp	0.72336126118795	1
zntb	0.72336126118795	1
glpx-encoded	0.72336126118795	1
bioh	0.72336126118795	1
liv-i	0.72336126118795	1
oxetanocin	0.72336126118795	1
ptsn	0.72336126118795	1
cher	0.72336126118795	1
manno	0.72336126118795	1
trypsin	0.72336126118795	1
x174	0.72336126118795	1
translocon	0.72336126118795	1
duf1992	0.72336126118795	1
dinucleotide-containing	0.72336126118795	1
hsp31	0.72336126118795	1
yhbx	0.72336126118795	1
ydjh	0.72336126118795	1
argo	0.72336126118795	1
ybgt-like	0.72336126118795	1
nemr	0.72336126118795	1
cdhr	0.72336126118795	1
ykgg	0.72336126118795	1
bacillibactin	0.72336126118795	1
epoxyqueuosine	0.72336126118795	1
mercury	0.72336126118795	1
rnf-nqr	0.72336126118795	1
pled	0.72336126118795	1
nifr3	0.72336126118795	1
nif3	0.72336126118795	1
prpr	0.72336126118795	1
distant	0.72336126118795	1
human	0.72336126118795	1
aluminum	0.72336126118795	1
mdtq	0.72336126118795	1
hyda	0.72336126118795	1
ulaa	0.72336126118795	1
duf484	0.72336126118795	1
crea	0.72336126118795	1
rssa	0.72336126118795	1
afg1-like	0.72336126118795	1
gaty	0.72336126118795	1
pdut-like	0.72336126118795	1
sedoheptulose	0.72336126118795	1
ybco	0.72336126118795	1
ybip	0.72336126118795	1
eute	0.72336126118795	1
duf2511	0.72336126118795	1
retron-type	0.72336126118795	1
spoiiie	0.72336126118795	1
maly	0.72336126118795	1
prophage-related	0.72336126118795	1
dgsa	0.72336126118795	1
eryc1	0.72336126118795	1
-siderophore	0.72336126118795	1
zn-ribbon	0.72336126118795	1
yehy	0.72336126118795	1
dsrc	0.72336126118795	1
moae	0.72336126118795	1
fhla	0.72336126118795	1
yehr	0.72336126118795	1
rutg	0.72336126118795	1
heme-regulated	0.72336126118795	1
upf0053	0.72336126118795	1
gtp-dependent	0.72336126118795	1
2-oxohepta-3-ene-1	0.72336126118795	1
yghu	0.72336126118795	1
n-carbamoylputrescine	0.72336126118795	1
sirb1	0.72336126118795	1
enol-lactonase	0.72336126118795	1
4-dienedioic	0.72336126118795	1
l-isoaspartyl	0.72336126118795	1
yhbe	0.72336126118795	1
rutd	0.72336126118795	1
yhav	0.72336126118795	1
duf1456	0.72336126118795	1
-isopentenylpyrophosphate	0.72336126118795	1
hibernation	0.72336126118795	1
phospohtase	0.72336126118795	1
autokinase	0.72336126118795	1
4-hydroxy-2-oxopentanoic	0.72336126118795	1
aida-i	0.72336126118795	1
hsc62	0.72336126118795	1
azoreductase	0.72336126118795	1
emrky-tolc	0.72336126118795	1
4-d-glucanase	0.72336126118795	1
isovaleryl	0.72336126118795	1
mdlb	0.72336126118795	1
ybgt	0.72336126118795	1
ycdx	0.72336126118795	1
lrgb-like	0.72336126118795	1
ytft	0.72336126118795	1
antiporters	0.72336126118795	1
cyanide-insensitive	0.72336126118795	1
yjeh	0.72336126118795	1
fmn-linked	0.72336126118795	1
copper-resistance	0.72336126118795	1
fief	0.72336126118795	1
tetrapyrrole	0.72336126118795	1
ecna	0.72336126118795	1
source	0.72336126118795	1
dehalogenase	0.72336126118795	1
lysozyme-like	0.72336126118795	1
yean	0.72336126118795	1
sodium-dependent	0.72336126118795	1
3-aminomutase	0.72336126118795	1
spal	0.72336126118795	1
role	0.72336126118795	1
inhibits	0.72336126118795	1
ning	0.72336126118795	1
ypea	0.72336126118795	1
peroxyureidoacrylate	0.72336126118795	1
hexr	0.72336126118795	1
7-bisphosphatase	0.72336126118795	1
yaji	0.72336126118795	1
yida	0.72336126118795	1
light-	0.72336126118795	1
endonuclease-1	0.72336126118795	1
homology	0.72336126118795	1
adherance	0.72336126118795	1
fructo	0.72336126118795	1
rlmc	0.72336126118795	1
rutf	0.72336126118795	1
ypha	0.72336126118795	1
copper-exporting	0.72336126118795	1
ptsi	0.72336126118795	1
yihx	0.72336126118795	1
ygbn	0.72336126118795	1
demethylmenaquinone	0.72336126118795	1
tdcg	0.72336126118795	1
2-hydroxy-6-oxo-6-phenylhexa-2	0.72336126118795	1
tyramine	0.72336126118795	1
fmnh	0.72336126118795	1
srfk	0.72336126118795	1
octanoyltransferase	0.72336126118795	1
hdfr	0.72336126118795	1
yidp	0.72336126118795	1
nitrogen-regulatory	0.72336126118795	1
csgbac	0.72336126118795	1
l-valine	0.72336126118795	1
cog1937	0.72336126118795	1
helicase	0.724847325164645	1
repeat	0.727328650557598	1
domain	0.727410870197828	1
monophosphate	0.729533779717312	1
l-psp	0.729714097826358	1
sel1	0.731737782610123	1
duf218	0.731737782610123	1
4-benzoquinol	0.731737782610123	1
cadaverine	0.731737782610123	1
2-octaprenyl-3-methyl-6-methoxy-1	0.731737782610123	1
extracytoplasmic	0.731737782610123	1
pilb	0.731737782610123	1
mrna	0.731737782610123	1
polynucleotide	0.731737782610123	1
amylase	0.731737782610123	1
antagonist	0.731737782610123	1
spanner	0.731737782610123	1
6-n-acetyl-d-glucosamine	0.736141211197992	1
pili	0.747306379157045	1
o-antigen	0.747980263764106	1
xaa-pro	0.757661559267376	1
transferases	0.757661559267376	1
encoded	0.759617046931906	1
transketolase	0.759626800029257	1
interferase	0.76152626113379	1
type-i	0.76152626113379	1
peroxide	0.76152626113379	1
is102	0.76152626113379	1
d-arabinose	0.76152626113379	1
arylsulfate	0.76152626113379	1
synthesizing	0.76152626113379	1
rhar	0.76152626113379	1
nifu-like	0.76152626113379	1
dihydroxyacid	0.76152626113379	1
tyrosine-specific	0.76152626113379	1
found	0.76152626113379	1
mg2+	0.76152626113379	1
recn	0.76152626113379	1
pyrimidine	0.762389478050953	1
is66	0.764647941549774	1
entericidin	0.764647941549774	1
antitoxin	0.771737775855755	1
surface	0.778397255072543	1
3-phosphoshikimate	0.778875218111902	1
pep-cterm	0.778875218111902	1
l-fuculose	0.781688933303333	1
remnant	0.781688933303333	1
dinp	0.784362133050122	1
epta	0.784362133050122	1
eutr	0.784362133050122	1
elfg	0.784362133050122	1
pdut	0.784362133050122	1
up-regulator	0.784362133050122	1
rec2	0.784362133050122	1
yban	0.784362133050122	1
ypjd	0.784362133050122	1
trehalohydrolase	0.784362133050122	1
duf3251	0.784362133050122	1
deadenyltransferase	0.784362133050122	1
gamma-hydroxybutyrate	0.784362133050122	1
stdb	0.784362133050122	1
yceb	0.784362133050122	1
fructuronate	0.784362133050122	1
hisp	0.784362133050122	1
cas1	0.784362133050122	1
duf1307	0.784362133050122	1
arylsulfatase-activating	0.784362133050122	1
2-deoxyglucose-6-phosphatase	0.784362133050122	1
dtdp-fucosamine	0.784362133050122	1
metc	0.784362133050122	1
fimg	0.784362133050122	1
usha	0.784362133050122	1
duf1401	0.784362133050122	1
msrb	0.784362133050122	1
sgbh	0.784362133050122	1
drra	0.784362133050122	1
kojibiose	0.784362133050122	1
yqji	0.784362133050122	1
yeda	0.784362133050122	1
nrfefg	0.784362133050122	1
o-succinylhomoserine	0.784362133050122	1
duf1017	0.784362133050122	1
deglycase	0.784362133050122	1
transcription-repair-coupling	0.784362133050122	1
had-hydrolase	0.784362133050122	1
tail-fibre	0.784362133050122	1
duf977	0.784362133050122	1
dham	0.784362133050122	1
phosphofructokinase	0.784362133050122	1
anti	0.784362133050122	1
l-2-hydroxyglutarate	0.784362133050122	1
duf554	0.784362133050122	1
yecn	0.784362133050122	1
hint	0.784362133050122	1
glutaredoxin-1	0.784362133050122	1
molr-like	0.784362133050122	1
cobalt-precorrin-6y	0.784362133050122	1
3910	0.784362133050122	1
comm	0.784362133050122	1
d-tagatose	0.784362133050122	1
clpa-clpp	0.784362133050122	1
duf535	0.784362133050122	1
3-dihydroxybenzoyl	0.784362133050122	1
duf465	0.784362133050122	1
duf3815	0.784362133050122	1
3-methylitaconate	0.784362133050122	1
2-monooxygenase	0.784362133050122	1
phosphoanhydride	0.784362133050122	1
synthetase-associated	0.784362133050122	1
yaiy	0.784362133050122	1
comea	0.784362133050122	1
yjiy	0.784362133050122	1
d-allose-binding	0.784362133050122	1
ykgr	0.784362133050122	1
hydroxy-phosphomethylpyrimidine	0.784362133050122	1
di-gmp-binding	0.784362133050122	1
flavinator	0.784362133050122	1
lactose-proton	0.784362133050122	1
yeea	0.784362133050122	1
cada	0.784362133050122	1
ycsf-family	0.784362133050122	1
fcua	0.784362133050122	1
yohc	0.784362133050122	1
fun34	0.784362133050122	1
adp-ribosyl-	0.784362133050122	1
yjjp	0.784362133050122	1
yihi	0.784362133050122	1
