word	p-value	corrected-p-value
tmca	0.849137004936943	1
yaiy	0.849137004936943	1
lysozome	0.849137004936943	1
trehalose-phosphate	0.849137004936943	1
glnl	0.849137004936943	1
2-glucan	0.849137004936943	1
hsluv	0.849137004936943	1
marine	0.849137004936943	1
yeez	0.849137004936943	1
duf480	0.849137004936943	1
duf1778	0.849137004936943	1
cbid	0.849137004936943	1
p47k	0.849137004936943	1
yfcl	0.849137004936943	1
acnd-accessory	0.849137004936943	1
gylcoside	0.849137004936943	1
mlae	0.849137004936943	1
dhar	0.849137004936943	1
diadenosine	0.849137004936943	1
mlad	0.849137004936943	1
c-term	0.849137004936943	1
ferridoxin-type	0.849137004936943	1
ldcc	0.849137004936943	1
rpb6	0.849137004936943	1
ileal	0.849137004936943	1
1001442	0.849137004936943	1
beta-sandwich	0.849137004936943	1
ytfq	0.849137004936943	1
r478	0.849137004936943	1
energy	0.849137004936943	1
diketogulonate	0.849137004936943	1
stm1055	0.849137004936943	1
yqxd	0.849137004936943	1
triphosphoribosyl	0.849137004936943	1
holoenzyme	0.849137004936943	1
79050	0.849137004936943	1
mexb	0.849137004936943	1
higb-1	0.849137004936943	1
yeje	0.849137004936943	1
ruffling	0.849137004936943	1
allantoicase	0.849137004936943	1
apparatus-part	0.849137004936943	1
phophosugar-binding	0.849137004936943	1
3-dehydroquinase	0.849137004936943	1
pairs	0.849137004936943	1
ycia	0.849137004936943	1
rcsd	0.849137004936943	1
ycgf	0.849137004936943	1
cdar	0.849137004936943	1
hrpe	0.849137004936943	1
hpnk	0.849137004936943	1
formate-c-acetyltransferase	0.849137004936943	1
yddg	0.849137004936943	1
proteasome	0.849137004936943	1
hflk-hflc	0.849137004936943	1
brnq	0.849137004936943	1
gpx7	0.849137004936943	1
oxidoreducatase	0.849137004936943	1
lyse-family	0.849137004936943	1
l3-specific	0.849137004936943	1
hpnm	0.849137004936943	1
mgsa	0.849137004936943	1
cycy	0.849137004936943	1
accumulation	0.849137004936943	1
4430534	0.849137004936943	1
ssrna	0.849137004936943	1
isomeroreductase	0.849137004936943	1
stm2137	0.849137004936943	1
cmnm	0.849137004936943	1
duf2222	0.849137004936943	1
soxrs-regulated	0.849137004936943	1
meta	0.849137004936943	1
phosphorylated	0.849137004936943	1
glucose-phosphotransferase	0.849137004936943	1
epsh	0.849137004936943	1
duf496	0.849137004936943	1
yaeb	0.849137004936943	1
triose-phosphate	0.849137004936943	1
methionine-s-sulfoxide	0.849137004936943	1
human	0.849137004936943	1
thermolabile	0.849137004936943	1
yeap	0.849137004936943	1
refolding	0.849137004936943	1
kilodalton	0.849137004936943	1
nudj	0.849137004936943	1
d-phenylhydantoinase	0.849137004936943	1
aec77	0.849137004936943	1
fadl	0.849137004936943	1
prepillin	0.849137004936943	1
echa8	0.849137004936943	1
nifu	0.849137004936943	1
isde	0.849137004936943	1
-inactivating	0.849137004936943	1
mlta	0.849137004936943	1
pdxb	0.849137004936943	1
5-carboxy-2-oxohept-3-enedioate	0.849137004936943	1
cytotoxic	0.849137004936943	1
nled	0.849137004936943	1
pret	0.849137004936943	1
ysaa	0.849137004936943	1
plasmid-related	0.849137004936943	1
thought	0.849137004936943	1
csrc	0.849137004936943	1
kpta	0.849137004936943	1
6-kinase	0.849137004936943	1
glu-trnagln	0.849137004936943	1
organiser	0.849137004936943	1
capsid-like	0.849137004936943	1
upf0145	0.849137004936943	1
alpha2-macroglobulin	0.849137004936943	1
3-beta	0.849137004936943	1
mannosylglycerate	0.849137004936943	1
apo-repressor	0.849137004936943	1
rpon-interacting	0.849137004936943	1
d-arabinitol	0.849137004936943	1
gcs2	0.849137004936943	1
lethal	0.849137004936943	1
nem-activable	0.849137004936943	1
c-di-gmp-stimulated	0.849137004936943	1
yhcn	0.849137004936943	1
ketobutyrate	0.849137004936943	1
inhibiting	0.849137004936943	1
rhtb	0.849137004936943	1
4-aminotransferase	0.849137004936943	1
yihg	0.849137004936943	1
temperature-regulated	0.849137004936943	1
stationary-phase-induced	0.849137004936943	1
ypjf-yfjz	0.849137004936943	1
wcak	0.849137004936943	1
oligoketide	0.849137004936943	1
0540	0.849137004936943	1
gspii	0.849137004936943	1
yedi	0.849137004936943	1
upf0189	0.849137004936943	1
ugpe	0.849137004936943	1
ybal	0.849137004936943	1
adenylylsulphate	0.849137004936943	1
cpsase	0.849137004936943	1
duf697	0.849137004936943	1
mxik	0.849137004936943	1
organophosphate	0.849137004936943	1
mxan	0.849137004936943	1
paac	0.849137004936943	1
sbal	0.849137004936943	1
t-mismatch	0.849137004936943	1
ydjc-like	0.849137004936943	1
phi-c31	0.849137004936943	1
ybed	0.849137004936943	1
sthd	0.849137004936943	1
ywqf	0.849137004936943	1
avirulence	0.849137004936943	1
n-monooxygenase	0.849137004936943	1
yqaa	0.849137004936943	1
s-dihydroxybenzoyltransferase	0.849137004936943	1
yqjc	0.849137004936943	1
hydroxysteroid	0.849137004936943	1
tral	0.849137004936943	1
glu-specific	0.849137004936943	1
2-phospho-l-lactate	0.849137004936943	1
imelysin	0.849137004936943	1
stm1046	0.849137004936943	1
poxb	0.849137004936943	1
yjdc	0.849137004936943	1
oxidoreductase-fad	0.849137004936943	1
ring-associated	0.849137004936943	1
fadj	0.849137004936943	1
2-hydroxy-6-oxononadienedioate	0.849137004936943	1
modulatory	0.849137004936943	1
network	0.849137004936943	1
fibers	0.849137004936943	1
ymcb	0.849137004936943	1
msra	0.849137004936943	1
ycdy	0.849137004936943	1
variable	0.849137004936943	1
mg1835	0.849137004936943	1
motb-like	0.849137004936943	1
gumn	0.849137004936943	1
2-keto-4-methylthiobutyrate	0.849137004936943	1
teni	0.849137004936943	1
ygaz	0.849137004936943	1
40-residue	0.849137004936943	1
ytpa	0.849137004936943	1
phenyl	0.849137004936943	1
ntab	0.849137004936943	1
essc	0.849137004936943	1
bame	0.849137004936943	1
mediator	0.849137004936943	1
yhak	0.849137004936943	1
yqce	0.849137004936943	1
yqja	0.849137004936943	1
thi-4	0.849137004936943	1
kdui	0.849137004936943	1
preq	0.849137004936943	1
1-225	0.849137004936943	1
duf140	0.849137004936943	1
dosp	0.849137004936943	1
sugar-bisphosphatase	0.849137004936943	1
tdcb	0.849137004936943	1
rhsc	0.849137004936943	1
upf0312	0.849137004936943	1
4-glucoseen	0.849137004936943	1
deod-type	0.849137004936943	1
escape	0.849137004936943	1
adhesin-like	0.849137004936943	1
trau	0.849137004936943	1
threonine-rich	0.849137004936943	1
aids	0.849137004936943	1
ribotide	0.849137004936943	1
meningitis	0.849137004936943	1
fe3+-dicitrate	0.849137004936943	1
influencing	0.849137004936943	1
packaged	0.849137004936943	1
g-3-p	0.849137004936943	1
stm1041	0.849137004936943	1
8-tetrahydropterin	0.849137004936943	1
staa	0.849137004936943	1
fhac	0.849137004936943	1
-linked	0.849137004936943	1
stm0907	0.849137004936943	1
pila	0.849137004936943	1
stm1005	0.849137004936943	1
gcn5-related	0.849137004936943	1
aquaglyceroporin	0.849137004936943	1
il-8	0.849137004936943	1
stm2617	0.849137004936943	1
-2-hydroxyglutaryl-coa	0.849137004936943	1
fe-s-cluster-containing	0.849137004936943	1
eptb	0.849137004936943	1
protects	0.849137004936943	1
algu	0.849137004936943	1
-galactarate	0.849137004936943	1
rimk-like	0.849137004936943	1
yihd	0.849137004936943	1
yidp	0.849137004936943	1
ybhr	0.849137004936943	1
stdc	0.849137004936943	1
2-hydroxyacyl-coa	0.849137004936943	1
ybjo	0.849137004936943	1
siderophore-iron	0.849137004936943	1
stm0912	0.849137004936943	1
polymer	0.849137004936943	1
frmb	0.849137004936943	1
bcra	0.849137004936943	1
cxxc	0.849137004936943	1
yajg	0.849137004936943	1
is100	0.849137004936943	1
arginine-agmatine	0.849137004936943	1
8-oxo-dgtp	0.849137004936943	1
cyclohexanecarboxylate-coa	0.849137004936943	1
duf1271	0.849137004936943	1
msmeg	0.849137004936943	1
rubrerythrin	0.849137004936943	1
mnme	0.849137004936943	1
dim1	0.849137004936943	1
phe-trna-protein	0.849137004936943	1
aspartate-binding	0.849137004936943	1
stm4200	0.849137004936943	1
duf519	0.849137004936943	1
integron	0.849137004936943	1
endo	0.849137004936943	1
staf	0.849137004936943	1
specificity-enhancing	0.849137004936943	1
yidh	0.849137004936943	1
hydroxybutyryl-coa	0.849137004936943	1
cog2135	0.849137004936943	1
ycii-like	0.849137004936943	1
ywpj	0.849137004936943	1
target	0.849137004936943	1
duf615	0.849137004936943	1
d-alanine-d-alanine	0.849137004936943	1
aicarft	0.849137004936943	1
thioredoxin-1	0.849137004936943	1
pare	0.849137004936943	1
senses	0.849137004936943	1
arca-regulated	0.849137004936943	1
yjdf	0.849137004936943	1
thymine-dna	0.849137004936943	1
acireductone	0.849137004936943	1
typa	0.849137004936943	1
wcai	0.849137004936943	1
selr	0.849137004936943	1
chac-like	0.849137004936943	1
cuta1	0.849137004936943	1
rac1	0.849137004936943	1
ycgj	0.849137004936943	1
plant	0.849137004936943	1
l-ornithine	0.849137004936943	1
mepa	0.849137004936943	1
permeability	0.849137004936943	1
pirin-like	0.849137004936943	1
is21	0.849137004936943	1
bodies	0.849137004936943	1
d-allose-binding	0.849137004936943	1
s-methyl-5-thioribose-1-phosphate	0.849137004936943	1
omph-like	0.849137004936943	1
yjbr	0.849137004936943	1
hi0933	0.849137004936943	1
m2g1207	0.849137004936943	1
2-hydroxy-6-oxononatrienedioate	0.849137004936943	1
cadmium-induced	0.849137004936943	1
phase-variable	0.849137004936943	1
duf493	0.849137004936943	1
methyluridine	0.849137004936943	1
-dephospho-coa	0.849137004936943	1
duf74	0.849137004936943	1
sprt-like	0.849137004936943	1
nutrient-deficient	0.849137004936943	1
tnsc	0.849137004936943	1
lineage-specific	0.849137004936943	1
upf0759	0.849137004936943	1
crcb-like	0.849137004936943	1
yehw	0.849137004936943	1
eptab	0.849137004936943	1
cold-inducible	0.849137004936943	1
ycft	0.849137004936943	1
2g17970	0.849137004936943	1
trag	0.849137004936943	1
ycjq	0.849137004936943	1
clcb-like	0.849137004936943	1
7-cyano-7-deazaguanosine	0.849137004936943	1
glycosylate	0.849137004936943	1
antimonite	0.849137004936943	1
wzzb	0.849137004936943	1
mycolic	0.849137004936943	1
yfdx	0.849137004936943	1
4-carboxy-4-hydroxy-2-oxoadipate	0.849137004936943	1
fermentative	0.849137004936943	1
argr	0.849137004936943	1
abgt	0.849137004936943	1
flavoredoxin	0.849137004936943	1
frequency	0.849137004936943	1
glcnac	0.849137004936943	1
lowers	0.849137004936943	1
ydfj	0.849137004936943	1
ribose-binding	0.849137004936943	1
rna-dna	0.849137004936943	1
acylhydrolase	0.849137004936943	1
mgsr	0.849137004936943	1
oxygenases	0.849137004936943	1
lytm	0.849137004936943	1
l-histidine	0.849137004936943	1
maintain	0.849137004936943	1
duf2776	0.849137004936943	1
yecn	0.849137004936943	1
uridyl	0.849137004936943	1
substrates	0.849137004936943	1
nrdef	0.849137004936943	1
phosphofructokinase-2	0.849137004936943	1
insf	0.849137004936943	1
-phospho	0.849137004936943	1
duf1425	0.849137004936943	1
ferredoxin-nadph	0.849137004936943	1
duf299	0.849137004936943	1
udp-4-keto-hexauronic	0.849137004936943	1
5-methylthioribose	0.849137004936943	1
potein	0.849137004936943	1
rihb	0.849137004936943	1
duf933	0.849137004936943	1
immunogenic	0.849137004936943	1
1939	0.849137004936943	1
ph-inducible	0.849137004936943	1
padr-like	0.849137004936943	1
lys34	0.849137004936943	1
purp	0.849137004936943	1
huph	0.849137004936943	1
mutation	0.849137004936943	1
0380	0.849137004936943	1
entf	0.849137004936943	1
uv-inducible	0.849137004936943	1
protein-modulates	0.849137004936943	1
pcoe	0.849137004936943	1
microcin-processing	0.849137004936943	1
10-methenyltetrahydrofolate	0.849137004936943	1
persister	0.849137004936943	1
protein-regulates	0.849137004936943	1
creb-regulated	0.849137004936943	1
quinone-oxidoreductase	0.849137004936943	1
exoribonucleases	0.849137004936943	1
duf2158	0.849137004936943	1
bovine	0.849137004936943	1
cptab	0.849137004936943	1
stm2705	0.849137004936943	1
rssa	0.849137004936943	1
high-copy	0.849137004936943	1
intron-encoded	0.849137004936943	1
ccmb1	0.849137004936943	1
sef17	0.849137004936943	1
aega	0.849137004936943	1
mdcb	0.849137004936943	1
ydde	0.849137004936943	1
yban	0.849137004936943	1
ferrodoxin	0.849137004936943	1
stm2720	0.849137004936943	1
yaef	0.849137004936943	1
gp11	0.849137004936943	1
yiec	0.849137004936943	1
stm2739	0.849137004936943	1
pyridoxamine-phosphate	0.849137004936943	1
bshb1	0.849137004936943	1
globin	0.849137004936943	1
threonine-serine	0.849137004936943	1
lipid-binding	0.849137004936943	1
yeiu	0.849137004936943	1
duf1730	0.849137004936943	1
lre-like	0.849137004936943	1
lyzozyme	0.849137004936943	1
mlab	0.849137004936943	1
iscro6	0.849137004936943	1
kipi	0.849137004936943	1
yddm	0.849137004936943	1
udp-4-keto-6-deoxy-n-acetylglucosamine	0.849137004936943	1
n-acetylmannosaminyltransferase	0.849137004936943	1
duf890	0.849137004936943	1
tcta	0.849137004936943	1
perm	0.849137004936943	1
etoposide-induced	0.849137004936943	1
tigr00149	0.849137004936943	1
metal-tetracycline	0.849137004936943	1
pdux	0.849137004936943	1
rhsd	0.849137004936943	1
n-acetylmuramate-specific	0.849137004936943	1
dolichyl-phosphate-mannose-protein	0.849137004936943	1
erythrose-4-phosphate	0.849137004936943	1
pduj	0.849137004936943	1
osme	0.849137004936943	1
another	0.849137004936943	1
yqhc	0.849137004936943	1
clca	0.849137004936943	1
trkg	0.849137004936943	1
antiporter-1	0.849137004936943	1
ser-type	0.849137004936943	1
0241	0.849137004936943	1
ygew	0.849137004936943	1
pane	0.849137004936943	1
targets	0.849137004936943	1
mdcf	0.849137004936943	1
yohc	0.849137004936943	1
ampg-like	0.849137004936943	1
alpha-galactosidases	0.849137004936943	1
biosynthesis-like	0.849137004936943	1
lptc	0.849137004936943	1
eiicb-glc	0.849137004936943	1
norvw	0.849137004936943	1
algq	0.849137004936943	1
replication-associated	0.849137004936943	1
confers	0.849137004936943	1
transporter-like	0.849137004936943	1
sigma54-dependent	0.849137004936943	1
yada	0.849137004936943	1
co-activator	0.849137004936943	1
duf548	0.849137004936943	1
acylase	0.849137004936943	1
modal	0.849137004936943	1
spar	0.849137004936943	1
upf0502	0.849137004936943	1
phosphinothricin	0.849137004936943	1
phosphoribosylformimino-5-aminoimidazole	0.849137004936943	1
lmo0785	0.849137004936943	1
m03a	0.849137004936943	1
caudovirus	0.849137004936943	1
duf421	0.849137004936943	1
amidase-like	0.849137004936943	1
low-specificity	0.849137004936943	1
dna-rna	0.849137004936943	1
associating	0.849137004936943	1
csrb	0.849137004936943	1
mntb	0.849137004936943	1
bglb	0.849137004936943	1
tfda	0.849137004936943	1
sugar-phosphatase	0.849137004936943	1
ydhp	0.849137004936943	1
phzc	0.849137004936943	1
dna-methyltransferase	0.849137004936943	1
ycgk	0.849137004936943	1
ngg1p	0.849137004936943	1
glycyl-glycine	0.849137004936943	1
xanp	0.849137004936943	1
eprh	0.849137004936943	1
walr	0.849137004936943	1
is2a	0.849137004936943	1
csdl	0.849137004936943	1
rossman	0.849137004936943	1
stm2584	0.849137004936943	1
czca	0.849137004936943	1
xapx	0.849137004936943	1
oligogalacturonate	0.849137004936943	1
preference	0.849137004936943	1
mapk	0.849137004936943	1
alpha-trehalose	0.849137004936943	1
hded	0.849137004936943	1
tigr00251	0.849137004936943	1
autocleavage	0.849137004936943	1
duf892	0.849137004936943	1
padr-family	0.849137004936943	1
alpha-l-glutamate	0.849137004936943	1
pseudouridine-5	0.849137004936943	1
stm1047	0.849137004936943	1
octanoyl	0.849137004936943	1
yiid	0.849137004936943	1
alpha-aminoadipate--lysw	0.849137004936943	1
duf559	0.849137004936943	1
post-segregation	0.849137004936943	1
blocks	0.849137004936943	1
divergon	0.849137004936943	1
duf296	0.849137004936943	1
lssb	0.849137004936943	1
maltodextrin-binding	0.849137004936943	1
duf1414	0.849137004936943	1
ribosyl	0.849137004936943	1
ompa-like	0.849137004936943	1
acridine	0.849137004936943	1
fructose-like-2	0.849137004936943	1
-cyclophilin	0.849137004936943	1
fructose-1-6-bisphosphatase	0.849137004936943	1
gstb	0.849137004936943	1
d-ribulose-5-phosphate	0.849137004936943	1
yedv	0.849137004936943	1
hecb	0.849137004936943	1
yfdc	0.849137004936943	1
yiht	0.849137004936943	1
arnef	0.849137004936943	1
cysji	0.849137004936943	1
drra	0.849137004936943	1
ydfh	0.849137004936943	1
hyaluronan	0.849137004936943	1
methylmalonate-semialdehyde	0.849137004936943	1
ligated	0.849137004936943	1
duf1212	0.849137004936943	1
alat	0.849137004936943	1
d-carboxypeptidase	0.849137004936943	1
contrahelicase	0.849137004936943	1
cog1399	0.849137004936943	1
triphosphohydrolase-like	0.849137004936943	1
rearranging	0.849137004936943	1
5-phospho-d-ribitylamino	0.849137004936943	1
yejm	0.849137004936943	1
pathogenic	0.849137004936943	1
btur	0.849137004936943	1
upf0047	0.849137004936943	1
mt2552	0.849137004936943	1
cobo	0.849137004936943	1
trans	0.849137004936943	1
ybjg	0.849137004936943	1
yage	0.849137004936943	1
yuso	0.849137004936943	1
responsible	0.849137004936943	1
duf479	0.849137004936943	1
duf542	0.849137004936943	1
escherichia	0.849137004936943	1
stm4212	0.849137004936943	1
yidg	0.849137004936943	1
superinfection	0.849137004936943	1
contained	0.849137004936943	1
3-hydroxycinnamic	0.849137004936943	1
duf3582	0.849137004936943	1
dsdc	0.849137004936943	1
prea	0.849137004936943	1
ma1618	0.849137004936943	1
duf1342	0.849137004936943	1
pspg	0.849137004936943	1
haemolysin-iii	0.849137004936943	1
promotes	0.849137004936943	1
multiplication	0.849137004936943	1
glgb	0.849137004936943	1
pep-cterm-box	0.849137004936943	1
yjjn	0.849137004936943	1
ni-binding	0.849137004936943	1
yceb	0.849137004936943	1
vacb	0.849137004936943	1
duf481	0.849137004936943	1
laci-type	0.849137004936943	1
ycdc-like	0.849137004936943	1
include	0.849137004936943	1
ykgd	0.849137004936943	1
1470	0.849137004936943	1
sulfhydrolase	0.849137004936943	1
galaxtoside	0.849137004936943	1
paar	0.849137004936943	1
h2th	0.849137004936943	1
cbim	0.849137004936943	1
upf0082	0.849137004936943	1
duf2559	0.849137004936943	1
tctb	0.849137004936943	1
ntr-type	0.849137004936943	1
mdcr	0.849137004936943	1
3-deoxy-d-arabino-heptulosonate	0.849137004936943	1
ksga	0.849137004936943	1
yscn	0.849137004936943	1
livg	0.849137004936943	1
yagu	0.849137004936943	1
argk	0.849137004936943	1
ygdk	0.849137004936943	1
duf2279	0.849137004936943	1
duf986	0.849137004936943	1
duf72	0.849137004936943	1
rlmh	0.849137004936943	1
pric	0.849137004936943	1
duf3418	0.849137004936943	1
pertussis-like	0.849137004936943	1
peracid	0.849137004936943	1
cmpd	0.849137004936943	1
yebz	0.849137004936943	1
transient-receptor-potential	0.849137004936943	1
tigr00103	0.849137004936943	1
fade12	0.849137004936943	1
permease-associated	0.849137004936943	1
adenine-methylase	0.849137004936943	1
rbsr	0.849137004936943	1
pstb	0.849137004936943	1
ybhs	0.849137004936943	1
nodulin-like	0.849137004936943	1
yagf	0.849137004936943	1
tigr00252	0.849137004936943	1
ycac	0.849137004936943	1
id=99	0.849137004936943	1
duf3816	0.849137004936943	1
fime	0.849137004936943	1
taud	0.849137004936943	1
cdgr	0.849137004936943	1
ygji	0.849137004936943	1
yfcf	0.849137004936943	1
vanillate	0.849137004936943	1
sequence-specific	0.849137004936943	1
yceg	0.849137004936943	1
cytosolic	0.849137004936943	1
6-dichlorophenolindophenol	0.849137004936943	1
conferring	0.849137004936943	1
