word	p-value	corrected-p-value
zinc-dependant	0.615362286840395	1
sigma-54-dependent	0.615362286840395	1
yeev-yeeu	0.615362286840395	1
humps	0.615362286840395	1
dynamin	0.615362286840395	1
taga	0.615362286840395	1
d-alanyl-d-alanine-endopeptidase	0.615362286840395	1
trna-processing	0.615362286840395	1
methylated-dna	0.615362286840395	1
salicin-specific	0.615362286840395	1
aminoacrylate	0.615362286840395	1
amintransferase	0.615362286840395	1
chemo-receptor	0.615362286840395	1
cycloisomerases	0.615362286840395	1
duf940	0.615362286840395	1
lysophospholipid	0.615362286840395	1
duf1190	0.615362286840395	1
rhtc-like	0.615362286840395	1
fraction	0.615362286840395	1
rcnr	0.615362286840395	1
multicomponent	0.615362286840395	1
pgtc	0.615362286840395	1
subunit-beta	0.615362286840395	1
nifm	0.615362286840395	1
hook-filament	0.615362286840395	1
flavoprotein-ubiquinone	0.615362286840395	1
phosphonohydrolase	0.615362286840395	1
nramp	0.615362286840395	1
eutg	0.615362286840395	1
mppa	0.615362286840395	1
carboxylic	0.615362286840395	1
sulp	0.615362286840395	1
azlc	0.615362286840395	1
nodi	0.615362286840395	1
amic	0.615362286840395	1
tvp38	0.615362286840395	1
cpxr	0.615362286840395	1
d-galactose-binding	0.615362286840395	1
classes	0.615362286840395	1
methionine-r-sulfoxide	0.615362286840395	1
gamma-glutamyl-gamma-aminobutyraldehyde	0.615362286840395	1
glucohydrolase	0.615362286840395	1
methyl-directed	0.615362286840395	1
pep-utilising	0.615362286840395	1
dithiobiotin	0.615362286840395	1
gnt-ii	0.615362286840395	1
gida	0.615362286840395	1
3-deoxy-d-arabinoheptulosonate	0.615362286840395	1
selenate	0.615362286840395	1
cas3	0.615362286840395	1
uvry	0.615362286840395	1
enhanced	0.615362286840395	1
colonisation	0.615362286840395	1
monothiol	0.615362286840395	1
outs	0.615362286840395	1
zinc-protease	0.615362286840395	1
aefa	0.615362286840395	1
ef-p	0.615362286840395	1
umud	0.615362286840395	1
actp	0.615362286840395	1
nad-linked	0.615362286840395	1
linked	0.615362286840395	1
pgaa	0.615362286840395	1
thij	0.615362286840395	1
acetaldehyde-coa	0.615362286840395	1
typhi	0.615362286840395	1
torr	0.615362286840395	1
f-atpase	0.615362286840395	1
preferring	0.615362286840395	1
protein-mediated	0.615362286840395	1
fumerase	0.615362286840395	1
weight	0.615362286840395	1
pbsx	0.615362286840395	1
uhpb	0.615362286840395	1
aminohydrolase	0.615362286840395	1
locus	0.615362286840395	1
yfaz	0.615362286840395	1
sfhb	0.615362286840395	1
dna-bindng	0.615362286840395	1
secm	0.615362286840395	1
chaperone-modulator	0.615362286840395	1
peripheral	0.615362286840395	1
galactosephosphotransferase	0.615362286840395	1
alchohol	0.615362286840395	1
mazg	0.615362286840395	1
phosphorylmutase	0.615362286840395	1
caia	0.615362286840395	1
pyruvyl	0.615362286840395	1
rlmb	0.615362286840395	1
selenium-dependent	0.615362286840395	1
copper-zinc	0.615362286840395	1
btue	0.615362286840395	1
polyol	0.615362286840395	1
guanine-n1-methyltransferase	0.615362286840395	1
pentulose	0.615362286840395	1
c-ring	0.615362286840395	1
fibronectin	0.615362286840395	1
d-glucarate	0.615362286840395	1
csde	0.615362286840395	1
rv2280	0.615362286840395	1
phnl	0.615362286840395	1
stimulator	0.615362286840395	1
phosphoglyceromutase	0.615362286840395	1
-dephosphocoenzyme-a	0.615362286840395	1
s-box	0.615362286840395	1
clcb	0.615362286840395	1
omla	0.615362286840395	1
phosphate-import	0.615362286840395	1
toxicities	0.615362286840395	1
inosine-uridine	0.615362286840395	1
cpsf	0.615362286840395	1
rho-binding	0.615362286840395	1
hu-2	0.615362286840395	1
glycyl-radical	0.615362286840395	1
modc	0.615362286840395	1
dioxide	0.615362286840395	1
mutase-p	0.615362286840395	1
flid	0.615362286840395	1
hopanoid-associated	0.615362286840395	1
deacetylating	0.615362286840395	1
ugpc	0.615362286840395	1
beta-hydroxylase	0.615362286840395	1
pentaphosphatase	0.615362286840395	1
sulfatase-maturase	0.615362286840395	1
trkh	0.615362286840395	1
encodes	0.615362286840395	1
ynhg	0.615362286840395	1
myltransferase	0.615362286840395	1
gamma-glutamyltransferase	0.615362286840395	1
prpe	0.615362286840395	1
bcse	0.615362286840395	1
insd	0.615362286840395	1
transporting	0.615362286840395	1
yfgl	0.615362286840395	1
metal-transporting	0.615362286840395	1
duf419	0.615362286840395	1
l-galactonate	0.615362286840395	1
response-regulator	0.615362286840395	1
concentrating	0.615362286840395	1
aryl-alcohol	0.615362286840395	1
ychf	0.615362286840395	1
cpxa	0.615362286840395	1
subunit-alpha	0.615362286840395	1
o6-methylguanine-dna-alkyltransferase	0.615362286840395	1
phophosugar	0.615362286840395	1
immunoglobulin	0.615362286840395	1
thiosulfate-binding	0.615362286840395	1
bax1	0.615362286840395	1
hd-gyp	0.615362286840395	1
prismane	0.615362286840395	1
hipa	0.615362286840395	1
l-asparginase	0.615362286840395	1
quinoprotein	0.615362286840395	1
carboxyvinyl-carboxyphosphonate	0.615362286840395	1
5-nitroimidazole	0.615362286840395	1
upf0149	0.615362286840395	1
iunh	0.615362286840395	1
apoptosis-promoting	0.615362286840395	1
ycfs	0.615362286840395	1
phna	0.615362286840395	1
ygcs	0.615362286840395	1
b12-binding	0.615362286840395	1
putativie	0.615362286840395	1
cdp-glucose	0.615362286840395	1
phnn	0.615362286840395	1
trna-i	0.615362286840395	1
zinc-finger	0.615362286840395	1
tusa	0.615362286840395	1
psie	0.615362286840395	1
cytochromes	0.615362286840395	1
slyx	0.615362286840395	1
mdtg	0.615362286840395	1
iicb	0.615362286840395	1
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	0.615362286840395	1
clpp	0.615362286840395	1
relb	0.615362286840395	1
phopq-activated	0.615362286840395	1
escv	0.615362286840395	1
broad	0.615362286840395	1
mdth	0.615362286840395	1
sec63	0.615362286840395	1
zapa	0.615362286840395	1
fructosamine	0.615362286840395	1
udp-mannac	0.615362286840395	1
thiosulphate-binding	0.615362286840395	1
citrate-sodium	0.615362286840395	1
mapeg	0.615362286840395	1
duf957	0.615362286840395	1
iii-cellobiose	0.615362286840395	1
alpha-glucan	0.615362286840395	1
protein-involved	0.615362286840395	1
yajc	0.615362286840395	1
wecb	0.615362286840395	1
pgtb	0.615362286840395	1
cwld	0.615362286840395	1
eiicba-glc	0.615362286840395	1
heme-binding	0.615362286840395	1
rhas	0.615362286840395	1
mdoh	0.615362286840395	1
melittin	0.615362286840395	1
feci	0.615362286840395	1
anhydro-n-acetylmuramyl-tripeptide	0.615362286840395	1
nsrr	0.615362286840395	1
modifier	0.615362286840395	1
yojn	0.615362286840395	1
gspc	0.615362286840395	1
mngr	0.615362286840395	1
hrpn	0.615362286840395	1
fear	0.615362286840395	1
alkylated	0.615362286840395	1
pdxj	0.615362286840395	1
chloroaromatic	0.615362286840395	1
ynca	0.615362286840395	1
multidrug-efflux	0.615362286840395	1
hyad	0.615362286840395	1
ompf	0.615362286840395	1
ccmb	0.615362286840395	1
chloramphenicol-sensitive	0.615362286840395	1
glutathione-dependent	0.615362286840395	1
precorrin-3	0.615362286840395	1
chelate	0.615362286840395	1
coa-ligase	0.615362286840395	1
exchange	0.615362286840395	1
duf333	0.615362286840395	1
aminoglycoside-resistance	0.615362286840395	1
precorrin-8x	0.615362286840395	1
8-oxoguanine	0.615362286840395	1
transcriptionl	0.615362286840395	1
spovr	0.615362286840395	1
beta-ketoadipyl	0.615362286840395	1
murein-lipoprotein	0.615362286840395	1
yncd	0.615362286840395	1
glutaminyl	0.615362286840395	1
glpr	0.615362286840395	1
l-arabinose-binding	0.615362286840395	1
algr	0.615362286840395	1
yaah	0.615362286840395	1
monomers	0.615362286840395	1
hybrid-cluster	0.615362286840395	1
stationary-phase	0.615362286840395	1
tdp-glucose	0.615362286840395	1
furan	0.615362286840395	1
yhjq	0.615362286840395	1
short-chain-fatty-acid--coa	0.615362286840395	1
recombinational	0.615362286840395	1
phophotriesterase	0.615362286840395	1
mdtm	0.615362286840395	1
csda	0.615362286840395	1
2-acylglycerophosphoethanolamine	0.615362286840395	1
rsme	0.615362286840395	1
invasin-like	0.615362286840395	1
innner	0.615362286840395	1
metabolic	0.615362286840395	1
class-i	0.615362286840395	1
palmitoyltransferase	0.615362286840395	1
ferrous-iron	0.615362286840395	1
coa-binding	0.615362286840395	1
yeht	0.615362286840395	1
envcd	0.615362286840395	1
polymerase-associated	0.615362286840395	1
ptr2	0.615362286840395	1
duf1482	0.615362286840395	1
lytr	0.615362286840395	1
prolyl	0.615362286840395	1
dsrf-like	0.615362286840395	1
f9-type	0.615362286840395	1
ssdna	0.615362286840395	1
yfbt	0.615362286840395	1
propionate--coa	0.615362286840395	1
smpa	0.615362286840395	1
atoc	0.615362286840395	1
acra	0.615362286840395	1
putrescine-ornithine	0.615362286840395	1
aldo-keto	0.615362286840395	1
adsorption	0.615362286840395	1
tusc	0.615362286840395	1
d-altronate	0.615362286840395	1
phoh-csgg	0.615362286840395	1
inversion	0.615362286840395	1
rstb	0.615362286840395	1
dsba-like	0.615362286840395	1
upf0126	0.615362286840395	1
molybdenum-binding	0.615362286840395	1
pgta	0.615362286840395	1
butaryl	0.615362286840395	1
emra	0.615362286840395	1
gals	0.615362286840395	1
citx	0.615362286840395	1
co-a	0.615362286840395	1
diheme	0.615362286840395	1
yidz	0.615362286840395	1
c1402	0.615362286840395	1
atpases	0.615362286840395	1
detergent-resistant	0.615362286840395	1
precorrin-8w	0.615362286840395	1
ptr2-family	0.615362286840395	1
orthopoxvirus	0.615362286840395	1
acref	0.615362286840395	1
2-o-a-mannosyl-d-glycerate	0.615362286840395	1
reactivation	0.615362286840395	1
c-acyltransferase	0.615362286840395	1
misl	0.615362286840395	1
chloromuconate	0.615362286840395	1
ketose	0.615362286840395	1
secretin	0.615362286840395	1
wcal	0.615362286840395	1
intramembrane	0.615362286840395	1
2-dehydro-3-deoxyglucarate	0.615362286840395	1
hisq	0.615362286840395	1
asymmetry	0.615362286840395	1
cord	0.615362286840395	1
forming	0.615362286840395	1
5-methyltetrahydropteroyltriglutamate--homocysteine	0.615362286840395	1
thih	0.615362286840395	1
2-thiocytidine	0.615362286840395	1
anti-rssb	0.615362286840395	1
proprionaldehyde	0.615362286840395	1
from	0.620348522816136	1
dna-invertase	0.627171106170435	1
proteolytic	0.627171106170435	1
glutamate	0.63430475671762	1
gram-negative	0.63616494898958	1
tonb	0.63616494898958	1
ureidoglycolate	0.639961408269928	1
global	0.639961408269928	1
domain	0.642318523980244	1
spfh	0.643421948998268	1
sensitivity	0.643421948998268	1
lamb	0.643421948998268	1
gamma	0.645974607121754	1
maltoporin	0.648976977932061	1
cytidine	0.651969383701827	1
is200	0.658099177331716	1
luxr	0.658099177331716	1
glycosyl	0.658253751236661	1
portion	0.667230722328218	1
prka	0.667230722328218	1
ebsc	0.667230722328218	1
crrna	0.667230722328218	1
adenosylcobinamide	0.667230722328218	1
lipoyltransferase	0.667230722328218	1
2-dehydro-3-deoxyphosphogluconate	0.667230722328218	1
g1207	0.667230722328218	1
6-monooxygenase	0.667230722328218	1
escs	0.667230722328218	1
ypda	0.667230722328218	1
competence-	0.667230722328218	1
ybhl	0.667230722328218	1
s-adenosylhomocysteine	0.667230722328218	1
mdtl	0.667230722328218	1
phsb	0.667230722328218	1
ytkd	0.667230722328218	1
uidc	0.667230722328218	1
appa	0.667230722328218	1
efeo	0.667230722328218	1
a0119	0.667230722328218	1
fructose-1-p	0.667230722328218	1
prevent	0.667230722328218	1
d-dipeptide	0.667230722328218	1
-diacetylchitobiose	0.667230722328218	1
crisp	0.667230722328218	1
sucrose-specific	0.667230722328218	1
4-amino	0.667230722328218	1
thiotransferase	0.667230722328218	1
iican	0.667230722328218	1
conjugal	0.667230722328218	1
stpa-binding	0.667230722328218	1
di-iron	0.667230722328218	1
methylideneamino	0.667230722328218	1
putaive	0.667230722328218	1
oxidases	0.667230722328218	1
ndma-dependent	0.667230722328218	1
thr-binding	0.667230722328218	1
csge	0.667230722328218	1
ycdt	0.667230722328218	1
ydir	0.667230722328218	1
napd	0.667230722328218	1
mannac-6-p	0.667230722328218	1
rhlb	0.667230722328218	1
mcp-iii	0.667230722328218	1
mosc	0.667230722328218	1
dsg-1	0.667230722328218	1
glutamate-cysteine	0.667230722328218	1
nagc-like	0.667230722328218	1
their	0.667230722328218	1
fructose-1-phosphate	0.667230722328218	1
iia-like	0.667230722328218	1
pagd	0.667230722328218	1
miniconductance	0.667230722328218	1
rutr	0.667230722328218	1
write	0.667230722328218	1
ahpc	0.667230722328218	1
csph	0.667230722328218	1
n-methylase	0.667230722328218	1
trka	0.667230722328218	1
l-ala-d	0.667230722328218	1
base	0.667230722328218	1
3-hydroxyphenyl	0.667230722328218	1
dinucleotide-containing	0.667230722328218	1
duf2511	0.667230722328218	1
ylac	0.667230722328218	1
propeller	0.667230722328218	1
cluster-binding	0.667230722328218	1
twin-argninine	0.667230722328218	1
induction	0.667230722328218	1
puta	0.667230722328218	1
nickel-dependent	0.667230722328218	1
beta-diaminopropionate	0.667230722328218	1
ydgj	0.667230722328218	1
is605	0.667230722328218	1
2-phenylacetyl-coa	0.667230722328218	1
3-bisphosphoglycerate-dependent	0.667230722328218	1
yjef	0.667230722328218	1
hydroxymethyl	0.667230722328218	1
sufbcd	0.667230722328218	1
muraminidase	0.667230722328218	1
acid-inducible	0.667230722328218	1
phosphate-starvation-inducible	0.667230722328218	1
ycsf	0.667230722328218	1
dcub	0.667230722328218	1
ular	0.667230722328218	1
ftra	0.667230722328218	1
pagc	0.667230722328218	1
isoamylase	0.667230722328218	1
subtype	0.667230722328218	1
undecaprenol	0.667230722328218	1
iiib	0.667230722328218	1
cotransporter	0.667230722328218	1
chpb	0.667230722328218	1
catalase-peroxidase	0.667230722328218	1
2og-fe	0.667230722328218	1
psi55	0.667230722328218	1
diaminopropionatase	0.667230722328218	1
transport-related	0.667230722328218	1
fucr	0.667230722328218	1
glcr	0.667230722328218	1
defective	0.667230722328218	1
glpe	0.667230722328218	1
stba	0.667230722328218	1
chpb-chps	0.667230722328218	1
galf	0.667230722328218	1
phosphoribosylamine-glycine	0.667230722328218	1
uspb	0.667230722328218	1
n-glycosylase	0.667230722328218	1
alpha-trehalose-phosphate	0.667230722328218	1
d-methionine-binding	0.667230722328218	1
magnesium-transporting	0.667230722328218	1
fliy	0.667230722328218	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate	0.667230722328218	1
lpfd	0.667230722328218	1
duf2594	0.667230722328218	1
csgf	0.667230722328218	1
znuc	0.667230722328218	1
maltose-inducible	0.667230722328218	1
moae	0.667230722328218	1
feoc	0.667230722328218	1
autotransported	0.667230722328218	1
kefb	0.667230722328218	1
upf0227	0.667230722328218	1
rxyl	0.667230722328218	1
livk	0.667230722328218	1
gutm	0.667230722328218	1
cmo5u34	0.667230722328218	1
methyl-galactoside	0.667230722328218	1
ybhf	0.667230722328218	1
upf0253	0.667230722328218	1
ttca	0.667230722328218	1
ybgt	0.667230722328218	1
escj	0.667230722328218	1
isoprenoid	0.667230722328218	1
ld-carboxypeptidase	0.667230722328218	1
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	0.667230722328218	1
phosphoramidase	0.667230722328218	1
nudk	0.667230722328218	1
fecr	0.667230722328218	1
cholesterol	0.667230722328218	1
head-to-tail	0.667230722328218	1
p-protein	0.667230722328218	1
ecoli	0.667230722328218	1
d-tagatose-bisphosphate	0.667230722328218	1
duf1992	0.667230722328218	1
apurinic	0.667230722328218	1
erythrose	0.667230722328218	1
dsba	0.667230722328218	1
btuc	0.667230722328218	1
dosc	0.667230722328218	1
ions	0.667230722328218	1
3-oxoadipate	0.667230722328218	1
smta	0.667230722328218	1
o-6-alkylguanine-dna	0.667230722328218	1
pentaheme	0.667230722328218	1
purr	0.667230722328218	1
6-phospho-alpha-glucosidase	0.667230722328218	1
ribophosphonate	0.667230722328218	1
srlr	0.667230722328218	1
yiav	0.667230722328218	1
n-methyltransferase	0.667230722328218	1
redoxin	0.667230722328218	1
-hydroxylysine	0.667230722328218	1
alpha-glucoside-specific	0.667230722328218	1
gspj	0.667230722328218	1
morphology	0.667230722328218	1
fe3+-citrate	0.667230722328218	1
aldose-1-epimerase	0.667230722328218	1
beta-glucoside	0.667230722328218	1
phosphotransfer	0.667230722328218	1
yjjk	0.667230722328218	1
mercury-transporting	0.667230722328218	1
eutm	0.667230722328218	1
znub	0.667230722328218	1
bamb	0.667230722328218	1
bioh	0.667230722328218	1
mase1	0.667230722328218	1
tdp-fucosamine	0.667230722328218	1
ruma	0.667230722328218	1
degq	0.667230722328218	1
nickel-responsive	0.667230722328218	1
im30	0.667230722328218	1
ydhyvwxut	0.667230722328218	1
plp-binding	0.667230722328218	1
hyaf2	0.667230722328218	1
whig	0.667230722328218	1
copper-resistance	0.667230722328218	1
hyae2	0.667230722328218	1
rna-3	0.667230722328218	1
pmpr	0.667230722328218	1
oprd	0.667230722328218	1
7-bisphosphatase	0.667230722328218	1
duf1097	0.667230722328218	1
ynfm	0.667230722328218	1
butyrate	0.667230722328218	1
photo-lyase	0.667230722328218	1
fecd	0.667230722328218	1
aaea	0.667230722328218	1
trna-methylthiotransferase	0.667230722328218	1
upf0060	0.667230722328218	1
bass	0.667230722328218	1
epoxidase	0.667230722328218	1
iscro5	0.667230722328218	1
-trafficking	0.667230722328218	1
ms-ring	0.667230722328218	1
citb	0.667230722328218	1
nadr	0.667230722328218	1
recbcd	0.667230722328218	1
laccase	0.667230722328218	1
zitb	0.667230722328218	1
precorrin-2	0.667230722328218	1
faldh	0.667230722328218	1
phni	0.667230722328218	1
yebg	0.667230722328218	1
gsid	0.667230722328218	1
cira	0.667230722328218	1
prlf	0.667230722328218	1
yscj	0.667230722328218	1
dpia	0.667230722328218	1
dhal	0.667230722328218	1
nucleodityltransferase	0.667230722328218	1
is621	0.667230722328218	1
repressor-binding	0.667230722328218	1
dependant	0.667230722328218	1
fimbrin	0.667230722328218	1
duf1375	0.667230722328218	1
barnase	0.667230722328218	1
protocatechuate	0.667230722328218	1
hypotheticalprotein	0.667230722328218	1
ntrc-family	0.667230722328218	1
n-succinylglutamate	0.667230722328218	1
lsrg	0.667230722328218	1
holo-citrate	0.667230722328218	1
duf1107	0.667230722328218	1
nicotinamide-nucleotide	0.667230722328218	1
2-thiolation	0.667230722328218	1
dede	0.667230722328218	1
dsbe	0.667230722328218	1
parm	0.667230722328218	1
wcaf	0.667230722328218	1
mdti	0.667230722328218	1
cytoskeleton	0.667230722328218	1
puur	0.667230722328218	1
chms	0.667230722328218	1
endo-type	0.667230722328218	1
rsga	0.667230722328218	1
spanning	0.667230722328218	1
frataxin-like	0.667230722328218	1
ybhq	0.667230722328218	1
non-catalytic	0.667230722328218	1
val-binding	0.667230722328218	1
phnj	0.667230722328218	1
sira-like	0.667230722328218	1
peptidyl-dipeptidase	0.667230722328218	1
btuf	0.667230722328218	1
rutc	0.667230722328218	1
cellulase	0.667230722328218	1
yjff	0.667230722328218	1
i-ani	0.667230722328218	1
bcsc	0.667230722328218	1
sufa	0.667230722328218	1
