word	p-value	corrected-p-value
lpfe	0.666828076455227	1
maltose-inducible	0.666828076455227	1
saicar	0.666828076455227	1
apurinic	0.666828076455227	1
yggg	0.666828076455227	1
gutm	0.666828076455227	1
uvry	0.666828076455227	1
nickel-responsive	0.666828076455227	1
fecd	0.666828076455227	1
nickel-binding	0.666828076455227	1
dependant	0.666828076455227	1
phsb	0.666828076455227	1
duf3302	0.666828076455227	1
adenolsyltransferase	0.666828076455227	1
6-phospho-alpha-glucosidase	0.666828076455227	1
duf2594	0.666828076455227	1
portion	0.666828076455227	1
degq	0.666828076455227	1
2-phenylacetyl-coa	0.666828076455227	1
i-ani	0.666828076455227	1
nitrogen-regulatory	0.666828076455227	1
rutc	0.666828076455227	1
gsid	0.666828076455227	1
zitb	0.666828076455227	1
chpb	0.666828076455227	1
cbpm	0.666828076455227	1
crisp	0.666828076455227	1
prooduction	0.666828076455227	1
allose	0.666828076455227	1
whig	0.666828076455227	1
plp-binding	0.666828076455227	1
stba	0.666828076455227	1
bcsc	0.666828076455227	1
val-binding	0.666828076455227	1
phenolic	0.666828076455227	1
ybhf	0.666828076455227	1
d-dipeptide	0.666828076455227	1
prka	0.666828076455227	1
cellulase	0.666828076455227	1
3-bisphosphoglycerate-dependent	0.666828076455227	1
rna-3	0.666828076455227	1
smta	0.666828076455227	1
d-methionine-binding	0.666828076455227	1
prlf	0.666828076455227	1
epoxidase	0.666828076455227	1
srlr	0.666828076455227	1
arnf	0.666828076455227	1
trehalose-phosphatase	0.666828076455227	1
l-glyceraldehyde	0.666828076455227	1
upf0227	0.666828076455227	1
duf1097	0.666828076455227	1
l-ascorbate-6-phosphate	0.666828076455227	1
csgg	0.666828076455227	1
csph	0.666828076455227	1
yiav	0.666828076455227	1
cmo5u34	0.666828076455227	1
pagc	0.666828076455227	1
iscx	0.666828076455227	1
alpha-glucoside-specific	0.666828076455227	1
laccase	0.666828076455227	1
l-glu	0.666828076455227	1
diaminopropionatase	0.666828076455227	1
ms-ring	0.666828076455227	1
2og-fe	0.666828076455227	1
crrna	0.666828076455227	1
redoxin	0.666828076455227	1
-deoxycytidine	0.666828076455227	1
g1207	0.666828076455227	1
oxidases	0.666828076455227	1
filament	0.666828076455227	1
l-ribulose	0.666828076455227	1
csgf	0.666828076455227	1
dimethylallyltransferase	0.666828076455227	1
nicotinamide-nucleotide	0.666828076455227	1
dede	0.666828076455227	1
cholesterol	0.666828076455227	1
is621	0.666828076455227	1
p-protein	0.666828076455227	1
-diacetylchitobiose	0.666828076455227	1
-hydroxylysine	0.666828076455227	1
fucr	0.666828076455227	1
muramoyltetrapeptide	0.666828076455227	1
lyase-activating	0.666828076455227	1
feoc	0.666828076455227	1
l-ala-d	0.666828076455227	1
ttdr	0.666828076455227	1
glcr	0.666828076455227	1
ylac	0.666828076455227	1
ptsn	0.666828076455227	1
parm	0.666828076455227	1
bglg	0.666828076455227	1
upf0253	0.666828076455227	1
ybgt	0.666828076455227	1
ions	0.666828076455227	1
macb	0.666828076455227	1
ndma-dependent	0.666828076455227	1
2-dehydro-3-deoxyphosphogluconate	0.666828076455227	1
cytoskeleton	0.666828076455227	1
yfbt	0.666828076455227	1
fructose-1-phosphate	0.666828076455227	1
waap	0.666828076455227	1
synthesizin	0.666828076455227	1
guanine	0.670053399037725	1
co-chaperone	0.670053399037725	1
immunity	0.670053399037725	1
8-amino-7-oxononanoate	0.670053399037725	1
sensitivity	0.671983000863719	1
adducin	0.671983000863719	1
dha2	0.671983000863719	1
tpr-repeat	0.671983000863719	1
aldolases	0.671983000863719	1
potential	0.671983000863719	1
mg2+	0.671983000863719	1
tagatose	0.675256526613108	1
repeat	0.68788364326586	1
flip	0.691998251280157	1
pfkb	0.693336069514067	1
pilb	0.701567293895689	1
riboside	0.701567293895689	1
intergenic	0.701567293895689	1
10-methylenetetrahydrofolate	0.701567293895689	1
srna	0.701567293895689	1
rhodanese-like	0.701567293895689	1
extracytoplasmic	0.701567293895689	1
rrna	0.704371085559053	1
sporulation	0.711307968710518	1
curlin	0.713506200833503	1
aminomethyltransferase	0.713891781951918	1
n-terminus	0.713891781951918	1
presentation	0.713891781951918	1
dead	0.713891781951918	1
surface	0.719499934168071	1
duf1537	0.723121622025214	1
manno	0.723121622025214	1
ecpd	0.723121622025214	1
mo5u34	0.723121622025214	1
yeip	0.723121622025214	1
maun	0.723121622025214	1
ugpa	0.723121622025214	1
sdia-regulated	0.723121622025214	1
duf2534	0.723121622025214	1
epse	0.723121622025214	1
hsp33	0.723121622025214	1
epsf	0.723121622025214	1
chld	0.723121622025214	1
osmc-like	0.723121622025214	1
duf2583	0.723121622025214	1
csta	0.723121622025214	1
autoregulator	0.723121622025214	1
aluminum	0.723121622025214	1
4-amino-4-deoxy-l-arabinose	0.723121622025214	1
upf0051	0.723121622025214	1
btud	0.723121622025214	1
trafficking	0.723121622025214	1
-isopentenylpyrophosphate	0.723121622025214	1
djla	0.723121622025214	1
l-rhamnonate	0.723121622025214	1
autokinase	0.723121622025214	1
thioredoxin-disulfide	0.723121622025214	1
duf2569	0.723121622025214	1
duf484	0.723121622025214	1
2-hydroxy-6-oxo-6-phenylhexa-2	0.723121622025214	1
bundling	0.723121622025214	1
fhla	0.723121622025214	1
hmgl-like	0.723121622025214	1
rpoe-regulated	0.723121622025214	1
transriptional	0.723121622025214	1
hspq	0.723121622025214	1
naru	0.723121622025214	1
mdte	0.723121622025214	1
viaa	0.723121622025214	1
chlorine	0.723121622025214	1
bola-like	0.723121622025214	1
adherance	0.723121622025214	1
l-isoaspartyl	0.723121622025214	1
duf2884	0.723121622025214	1
abgr	0.723121622025214	1
model	0.723121622025214	1
duf1161	0.723121622025214	1
carboxy-terminal	0.723121622025214	1
tetrahydropterin	0.723121622025214	1
gamma-glutamylcysteine	0.723121622025214	1
duf2491	0.723121622025214	1
aryl-phospho-beta-d-glucosidase	0.723121622025214	1
yfae	0.723121622025214	1
pled	0.723121622025214	1
4-dienoate	0.723121622025214	1
znta	0.723121622025214	1
arne	0.723121622025214	1
yhhq	0.723121622025214	1
udp-glcnac-2-epimerase	0.723121622025214	1
duf905	0.723121622025214	1
isca	0.723121622025214	1
ybhb	0.723121622025214	1
yjht	0.723121622025214	1
tatabce	0.723121622025214	1
eiiab	0.723121622025214	1
ehud	0.723121622025214	1
crea	0.723121622025214	1
cytosine-c5-methylases	0.723121622025214	1
6-n-hydroxylaminopurine	0.723121622025214	1
4-dienedioic	0.723121622025214	1
duf28	0.723121622025214	1
paax	0.723121622025214	1
f-type	0.723121622025214	1
duf3053	0.723121622025214	1
sirb1	0.723121622025214	1
n-methyltryptophan	0.723121622025214	1
6-dimethylbenzimidazole	0.723121622025214	1
hpaa	0.723121622025214	1
eute	0.723121622025214	1
maze	0.723121622025214	1
eiicba-mtl	0.723121622025214	1
apo-acp	0.723121622025214	1
ntca	0.723121622025214	1
yhjt	0.723121622025214	1
retron-type	0.723121622025214	1
yide	0.723121622025214	1
nhap-type	0.723121622025214	1
3-hydroxy-phenyl	0.723121622025214	1
heat-inducible	0.723121622025214	1
4-diene-1	0.723121622025214	1
moba	0.723121622025214	1
homology	0.723121622025214	1
duf2517	0.723121622025214	1
n-acetylases	0.723121622025214	1
duf1456	0.723121622025214	1
thio	0.723121622025214	1
xdha	0.723121622025214	1
ph-dependent	0.723121622025214	1
glutathionine	0.723121622025214	1
pfl-activating	0.723121622025214	1
-phosphosulfate	0.723121622025214	1
phosphoribosylaminoimidazolesuccinocarboxamide	0.723121622025214	1
ccmg	0.723121622025214	1
yebs	0.723121622025214	1
trac	0.723121622025214	1
adaptative	0.723121622025214	1
source	0.723121622025214	1
slbb-domain	0.723121622025214	1
impa-related	0.723121622025214	1
ykgg	0.723121622025214	1
duf2135	0.723121622025214	1
duf1266	0.723121622025214	1
phnv	0.723121622025214	1
sirb	0.723121622025214	1
spal	0.723121622025214	1
cross-reacting	0.723121622025214	1
-adenosine	0.723121622025214	1
ycdt	0.723121622025214	1
u-34	0.723121622025214	1
hydroximate	0.723121622025214	1
gppa	0.723121622025214	1
malk	0.723121622025214	1
magnesium-translocating	0.723121622025214	1
ybcl	0.723121622025214	1
homologous	0.723121622025214	1
rnf-nqr	0.723121622025214	1
hyca	0.723121622025214	1
ycgr	0.723121622025214	1
dimethylallyl	0.723121622025214	1
ygfu	0.723121622025214	1
cusa	0.723121622025214	1
rsmc	0.723121622025214	1
duf2813	0.723121622025214	1
3-phosphoserine	0.723121622025214	1
hyda	0.723121622025214	1
inosose	0.723121622025214	1
gamma-lyase	0.723121622025214	1
54-associated	0.723121622025214	1
apag	0.723121622025214	1
phosphopantetheinyltransferase	0.723121622025214	1
ethidium	0.723121622025214	1
paai	0.723121622025214	1
trp-sensitive	0.723121622025214	1
mtfa	0.723121622025214	1
circularisation	0.723121622025214	1
cher	0.723121622025214	1
alpha-d-glucose	0.723121622025214	1
duf1454	0.723121622025214	1
qaca	0.723121622025214	1
strs	0.723121622025214	1
duf1176	0.723121622025214	1
tdp-4-keto-6-deoxy-d-glucose	0.723121622025214	1
stas	0.723121622025214	1
comea	0.723121622025214	1
upf0053	0.723121622025214	1
selenoprotein	0.723121622025214	1
formamidopyrimidine	0.723121622025214	1
adaptation	0.723121622025214	1
cobalt-precorrin-2	0.723121622025214	1
rfbi	0.723121622025214	1
duf2501	0.723121622025214	1
mpra	0.723121622025214	1
chbr	0.723121622025214	1
uspg	0.723121622025214	1
trud	0.723121622025214	1
malf	0.723121622025214	1
allulose-6-phosphate	0.723121622025214	1
fepe	0.723121622025214	1
gp10	0.723121622025214	1
gltr	0.723121622025214	1
cpsg	0.723121622025214	1
effector-binding	0.723121622025214	1
hsp31	0.723121622025214	1
hipa-like	0.723121622025214	1
rutb	0.723121622025214	1
yhgi	0.723121622025214	1
carbohydrate-binding	0.723121622025214	1
dgsa	0.723121622025214	1
flgl	0.723121622025214	1
duf1090	0.723121622025214	1
trmj	0.723121622025214	1
phageshock	0.723121622025214	1
yhbx	0.723121622025214	1
duf1198	0.723121622025214	1
methylases	0.723121622025214	1
fabr	0.723121622025214	1
dnaq	0.723121622025214	1
phenylpropionate	0.723121622025214	1
rsga	0.723121622025214	1
mcrb	0.723121622025214	1
heme-regulated	0.723121622025214	1
l-leucine	0.723121622025214	1
bass	0.723121622025214	1
is186	0.723121622025214	1
ybco	0.723121622025214	1
starvation-sensing	0.723121622025214	1
duf1439	0.723121622025214	1
4-d-glucanase	0.723121622025214	1
n-term	0.723121622025214	1
polysulphide	0.723121622025214	1
gtp-dependent	0.723121622025214	1
6-phospho-2-dehydro-3-deoxygalactonate	0.723121622025214	1
chew-like	0.723121622025214	1
ydfg	0.723121622025214	1
gere	0.723121622025214	1
4-dioxygenase	0.723121622025214	1
ubiquitin	0.723121622025214	1
mtta	0.723121622025214	1
reducing	0.723121622025214	1
ltxxq	0.723121622025214	1
orga	0.723121622025214	1
cdc42	0.723121622025214	1
ybab	0.723121622025214	1
alpha-phosphotrehalase	0.723121622025214	1
n-carbamoylputrescine	0.723121622025214	1
fmnh	0.723121622025214	1
paoabc	0.723121622025214	1
dinucleotide-utilizing	0.723121622025214	1
5-reductase	0.723121622025214	1
pseudopilin	0.723121622025214	1
tisb	0.723121622025214	1
lexa-regulated	0.723121622025214	1
5-formyluracil	0.723121622025214	1
spoiiie	0.723121622025214	1
duf2509	0.723121622025214	1
rfbh	0.723121622025214	1
trypsin	0.723121622025214	1
resistance-like	0.723121622025214	1
duf3029	0.723121622025214	1
udp-4-amino-4-deoxy-l-arabinose	0.723121622025214	1
lrha	0.723121622025214	1
nrdh	0.723121622025214	1
sira	0.723121622025214	1
reca-superfamily	0.723121622025214	1
a0111	0.723121622025214	1
potassium-tellurite	0.723121622025214	1
glycosidases	0.723121622025214	1
4-hydroxy-2-oxopentanoic	0.723121622025214	1
alginate	0.723121622025214	1
miniconductance	0.723121622025214	1
phenylacrylic	0.723121622025214	1
antiporters	0.723121622025214	1
resistant	0.723121622025214	1
beta-1	0.723121622025214	1
ureohydrolase	0.723121622025214	1
carbonate	0.723121622025214	1
thioredoxin-dependent	0.723121622025214	1
translocon	0.723121622025214	1
aminotripeptidase	0.723121622025214	1
arnd	0.723121622025214	1
udp-glucuronic	0.723121622025214	1
yejb	0.723121622025214	1
lrgb-like	0.723121622025214	1
ureidoacrylate	0.723121622025214	1
arabinosyl	0.723121622025214	1
inflammatory	0.723121622025214	1
hsc62	0.723121622025214	1
iscr-regulated	0.723121622025214	1
pspc	0.723121622025214	1
distant	0.723121622025214	1
mdto	0.723121622025214	1
hisj	0.723121622025214	1
ygin	0.723121622025214	1
2-binding	0.723121622025214	1
g1pase	0.723121622025214	1
phenylhydantoinase	0.723121622025214	1
tdcg	0.723121622025214	1
mdta	0.723121622025214	1
deubiquitinase	0.723121622025214	1
ypda	0.723121622025214	1
yggt	0.723121622025214	1
7-carboxy-7-deazaguanine	0.723121622025214	1
d-mannose-specific	0.723121622025214	1
2-hydroxy-6-ketonona-2	0.723121622025214	1
dini-like	0.723121622025214	1
disrupts	0.723121622025214	1
agmatin	0.723121622025214	1
hemy	0.723121622025214	1
yehr	0.723121622025214	1
monomer	0.723121622025214	1
rfap	0.723121622025214	1
l-arginine	0.723121622025214	1
nudi	0.723121622025214	1
trpcf	0.723121622025214	1
5tmr-lyt	0.723121622025214	1
arbutin-	0.723121622025214	1
flii	0.723121622025214	1
yiad	0.723121622025214	1
cbiq	0.723121622025214	1
merr-family	0.723121622025214	1
secy-interacting	0.723121622025214	1
gspl	0.723121622025214	1
3-aminomutase	0.723121622025214	1
arac-like	0.723121622025214	1
hcf106	0.723121622025214	1
corrinoid	0.723121622025214	1
yfin	0.723121622025214	1
ycfr	0.723121622025214	1
mlac	0.723121622025214	1
yhah	0.723121622025214	1
cxxch	0.723121622025214	1
coxe-like	0.723121622025214	1
nif3	0.723121622025214	1
contributes	0.723121622025214	1
fagellar	0.723121622025214	1
rieske	0.723121622025214	1
nudk	0.723121622025214	1
urtd	0.723121622025214	1
reductase-like	0.723121622025214	1
camp-dependent	0.723121622025214	1
arca	0.723121622025214	1
pectin	0.723121622025214	1
zn-ribbon	0.723121622025214	1
4-deoxy-4-formamido-l-arabinose-phosphoundecaprenol	0.723121622025214	1
arginine-biding	0.723121622025214	1
eutd	0.723121622025214	1
yhjx	0.723121622025214	1
ning	0.723121622025214	1
nudix-type	0.723121622025214	1
yede	0.723121622025214	1
dsbb	0.723121622025214	1
yhjv	0.723121622025214	1
anti	0.723121622025214	1
duf2629	0.723121622025214	1
ygbn	0.723121622025214	1
yjjk	0.723121622025214	1
kstr2	0.723121622025214	1
duf1488	0.723121622025214	1
dmsc	0.723121622025214	1
tat-translocated	0.723121622025214	1
upf0259	0.723121622025214	1
gaty	0.723121622025214	1
pdut-like	0.723121622025214	1
4-oxalocrotonate	0.723121622025214	1
yiao	0.723121622025214	1
mira	0.723121622025214	1
extreme	0.723121622025214	1
through	0.723121622025214	1
cell-proximal	0.723121622025214	1
ccdb	0.723121622025214	1
yajr	0.723121622025214	1
iuca	0.723121622025214	1
pdxa-like	0.723121622025214	1
genx	0.723121622025214	1
betp	0.723121622025214	1
livh	0.723121622025214	1
duf3748	0.723121622025214	1
phage-shock	0.723121622025214	1
typically	0.723121622025214	1
selenocysteinyl-trna-specific	0.723121622025214	1
beta-d-glucoside	0.723121622025214	1
uridine-2	0.723121622025214	1
yhjd	0.723121622025214	1
4-hyroxy-2-oxovalerate	0.723121622025214	1
rodz	0.723121622025214	1
delta-1-pyrroline-5-carboxylate	0.723121622025214	1
murpq	0.723121622025214	1
lysozyme-related	0.723121622025214	1
phot	0.723121622025214	1
pig3	0.723121622025214	1
tdcf	0.723121622025214	1
upf0054	0.723121622025214	1
duf2543	0.723121622025214	1
5tmr	0.723121622025214	1
lysozyme-like	0.723121622025214	1
lipocalin-like	0.723121622025214	1
phosphoporin	0.723121622025214	1
ftr1	0.723121622025214	1
cyanide-insensitive	0.723121622025214	1
duf2755	0.723121622025214	1
ptsi	0.723121622025214	1
ychm	0.723121622025214	1
tram	0.723121622025214	1
ybgt-like	0.723121622025214	1
6-anhydro-n-acetylmuramyl-l-alanine	0.723121622025214	1
metabolite-proton	0.723121622025214	1
yiaklmnopqrs	0.723121622025214	1
galr	0.723121622025214	1
oligopeptidases	0.723121622025214	1
metalloendopeptidases	0.723121622025214	1
hsc56	0.723121622025214	1
pyranase	0.723121622025214	1
emrb	0.723121622025214	1
t-protein	0.723121622025214	1
duf699	0.723121622025214	1
prpr	0.723121622025214	1
liv-i	0.723121622025214	1
demethylmenaquinone	0.723121622025214	1
species	0.723121622025214	1
rdgb	0.723121622025214	1
ulae	0.723121622025214	1
bcff	0.723121622025214	1
divalent-cation	0.723121622025214	1
pilq	0.723121622025214	1
tetrapyrrole	0.723121622025214	1
fmn-linked	0.723121622025214	1
proflavin	0.723121622025214	1
endo-type	0.723121622025214	1
nanc	0.723121622025214	1
form	0.723121622025214	1
yhav	0.723121622025214	1
maly	0.723121622025214	1
iicba	0.723121622025214	1
phosphopantetheinyl	0.723121622025214	1
wcaa	0.723121622025214	1
phospohtase	0.723121622025214	1
duf1407	0.723121622025214	1
duf606	0.723121622025214	1
yfih	0.723121622025214	1
pfl2	0.723121622025214	1
csrd	0.723121622025214	1
lplt	0.723121622025214	1
inhibitor-like	0.723121622025214	1
xylh	0.723121622025214	1
glpx-encoded	0.723121622025214	1
malg	0.723121622025214	1
uridine-specific	0.723121622025214	1
emrky-tolc	0.723121622025214	1
yigz	0.723121622025214	1
sulfonamide	0.723121622025214	1
amidotransferases	0.723121622025214	1
anti-rna	0.723121622025214	1
orfa	0.723121622025214	1
degt	0.723121622025214	1
cora-like	0.723121622025214	1
ribitol	0.723121622025214	1
shda	0.723121622025214	1
pi-cotransporter	0.723121622025214	1
conjugal	0.723121622025214	1
twitching	0.723121622025214	1
dcud	0.723121622025214	1
fecr	0.723121622025214	1
dosc	0.723121622025214	1
tyramine	0.723121622025214	1
qued	0.723121622025214	1
mannosyl-glycoprotein	0.723121622025214	1
trka-n	0.723121622025214	1
o-succinylhomoserine	0.723121622025214	1
ydhf	0.723121622025214	1
proteins-catabolite	0.723121622025214	1
flavocytochrome	0.723121622025214	1
duf1451	0.723121622025214	1
d-erythrose-4-phosphate	0.723121622025214	1
factor-binding	0.723121622025214	1
yjcc	0.723121622025214	1
duf3251	0.723121622025214	1
paaa	0.723121622025214	1
bcsf	0.723121622025214	1
rec2	0.723121622025214	1
mercury	0.723121622025214	1
density-dependent	0.723121622025214	1
-synthase	0.723121622025214	1
5-hydroxymethyluracil	0.723121622025214	1
iv-a	0.723121622025214	1
phnp	0.723121622025214	1
p-aminobenzoyl-glutamate	0.723121622025214	1
lhr-like	0.723121622025214	1
pull	0.723121622025214	1
hi0045	0.723121622025214	1
copc	0.723121622025214	1
foca	0.723121622025214	1
mdtq	0.723121622025214	1
rsmd	0.723121622025214	1
tadd	0.723121622025214	1
hdfr	0.723121622025214	1
l-isoleucine	0.723121622025214	1
dnrj	0.723121622025214	1
narp-regulated	0.723121622025214	1
n-acylglucosamine	0.723121622025214	1
nfua	0.723121622025214	1
nifr3	0.723121622025214	1
duf1449	0.723121622025214	1
glycerol-phosphate	0.723121622025214	1
f420	0.723121622025214	1
hhh-gpd	0.723121622025214	1
-siderophore	0.723121622025214	1
dimethyltransferase	0.723121622025214	1
duf21	0.723121622025214	1
mntr	0.723121622025214	1
role	0.723121622025214	1
phosphoryl	0.723121622025214	1
sulfonate	0.723121622025214	1
spike	0.723121622025214	1
