word	p-value	corrected-p-value
-methylthioadenosine	0.566591620176822	1
polyketide	0.566591620176822	1
modular	0.566591620176822	1
2-methylisocitrate	0.566591620176822	1
sucrose-6-phosphate	0.566591620176822	1
htpg	0.566591620176822	1
potc	0.566591620176822	1
tatb	0.566591620176822	1
is116	0.566591620176822	1
endo-beta-n-acetylglucosaminidase	0.566591620176822	1
arginase	0.566591620176822	1
colonization	0.566591620176822	1
formyl-coa	0.566591620176822	1
n-glycosyltransferase	0.566591620176822	1
rava	0.566591620176822	1
5-keto-4-deoxyuronate	0.566591620176822	1
marr-family	0.566591620176822	1
gatz	0.566591620176822	1
xyle	0.566591620176822	1
threonine-specific	0.566591620176822	1
is110	0.566591620176822	1
intrinsic	0.566591620176822	1
bleomycin	0.566591620176822	1
rhat	0.566591620176822	1
sixa	0.566591620176822	1
arcb	0.566591620176822	1
hemn	0.566591620176822	1
flia	0.566591620176822	1
yfjz	0.566591620176822	1
member	0.566591620176822	1
glycosyltransferases	0.566591620176822	1
c17-methyltransferase	0.566591620176822	1
cpxp	0.566591620176822	1
comigratory	0.566591620176822	1
ytfj	0.566591620176822	1
cbib	0.566591620176822	1
fixb	0.566591620176822	1
yjjv	0.566591620176822	1
siderophore-interacting	0.566591620176822	1
catechol	0.566591620176822	1
ilvc	0.566591620176822	1
h-flavin	0.566591620176822	1
rstb	0.566591620176822	1
sapd	0.566591620176822	1
impa	0.566591620176822	1
yebc	0.566591620176822	1
hpai	0.566591620176822	1
prepilin-type	0.566591620176822	1
yhdh	0.566591620176822	1
cobaltochelatase	0.566591620176822	1
phe-sensitive	0.566591620176822	1
3-methyl-adenine	0.566591620176822	1
doxx	0.566591620176822	1
clcb	0.566591620176822	1
diaa	0.566591620176822	1
plasmid	0.570670228492936	1
fima	0.572177371961299	1
o-antigen	0.57540340254094	1
stress	0.579963518476076	1
cis-trans	0.580414231138058	1
poly-beta-1	0.58226328382084	1
antigens	0.58226328382084	1
repeats	0.583684263839851	1
adenosyltransferase	0.583684263839851	1
tagatose-bisphosphate	0.585142698106988	1
apo-citrate	0.585142698106988	1
relay	0.585142698106988	1
sulfate-utilization	0.585142698106988	1
carboxylate	0.585142698106988	1
sucrose	0.585142698106988	1
repetitive	0.585142698106988	1
inducible	0.592959493628158	1
lysis	0.603760308373748	1
repressor	0.605721273277855	1
sensitivity	0.613337986880236	1
2-thiouridine	0.613337986880236	1
lactate	0.613337986880236	1
hsca	0.613337986880236	1
chemo-receptor	0.614493981491366	1
alpha-glucan	0.614493981491366	1
bax1	0.614493981491366	1
duf957	0.614493981491366	1
cellulase	0.614493981491366	1
proprionaldehyde	0.614493981491366	1
opacity-associated	0.614493981491366	1
-dephosphocoenzyme-a	0.614493981491366	1
ptr2-family	0.614493981491366	1
copper-zinc	0.614493981491366	1
dynamin	0.614493981491366	1
pyruvyl	0.614493981491366	1
ferrous-iron	0.614493981491366	1
putrescine-ornithine	0.614493981491366	1
cord	0.614493981491366	1
gamma-glutamyl-gamma-aminobutyraldehyde	0.614493981491366	1
algr	0.614493981491366	1
taga	0.614493981491366	1
exchange	0.614493981491366	1
hybrid-cluster	0.614493981491366	1
ncair	0.614493981491366	1
yajc	0.614493981491366	1
pentulose	0.614493981491366	1
deacetylating	0.614493981491366	1
phophosugar	0.614493981491366	1
melittin	0.614493981491366	1
c-acyltransferase	0.614493981491366	1
sufc	0.614493981491366	1
mdtg	0.614493981491366	1
glpr	0.614493981491366	1
trna-processing	0.614493981491366	1
subunit-beta	0.614493981491366	1
immunoglobulin	0.614493981491366	1
eiicba-glc	0.614493981491366	1
mppa	0.614493981491366	1
hd-gyp	0.614493981491366	1
haemolysin-related	0.614493981491366	1
duf1482	0.614493981491366	1
propionate--coa	0.614493981491366	1
ompf	0.614493981491366	1
dynein-related	0.614493981491366	1
stimulator	0.614493981491366	1
l-galactonate	0.614493981491366	1
ycdt	0.614493981491366	1
bcse	0.614493981491366	1
translocating	0.614493981491366	1
methylated-dna	0.614493981491366	1
nad-linked	0.614493981491366	1
chaperone-modulator	0.614493981491366	1
slyx	0.614493981491366	1
lysophospholipid	0.614493981491366	1
mdoh	0.614493981491366	1
chloroaromatic	0.614493981491366	1
methyl-directed	0.614493981491366	1
tdp-glucose	0.614493981491366	1
putativie	0.614493981491366	1
pdxj	0.614493981491366	1
broad	0.614493981491366	1
fraction	0.614493981491366	1
rho-binding	0.614493981491366	1
csda	0.614493981491366	1
euth	0.614493981491366	1
zinc-dependant	0.614493981491366	1
coa-binding	0.614493981491366	1
eutg	0.614493981491366	1
nucleic	0.614493981491366	1
acyl-acp	0.614493981491366	1
development	0.614493981491366	1
prismane	0.614493981491366	1
secm	0.614493981491366	1
class-i	0.614493981491366	1
cpxr	0.614493981491366	1
misl	0.614493981491366	1
envc	0.614493981491366	1
coa-ligase	0.614493981491366	1
sec63	0.614493981491366	1
dcua	0.614493981491366	1
glucohydrolase	0.614493981491366	1
atoc	0.614493981491366	1
response-regulator	0.614493981491366	1
sinh	0.614493981491366	1
hook-filament	0.614493981491366	1
aaea	0.614493981491366	1
rsme	0.614493981491366	1
dna-bindng	0.614493981491366	1
rlmb	0.614493981491366	1
rv2280	0.614493981491366	1
modifier	0.614493981491366	1
phosphorylmutase	0.614493981491366	1
preferring	0.614493981491366	1
guanine-n1-methyltransferase	0.614493981491366	1
subunit-alpha	0.614493981491366	1
tusc	0.614493981491366	1
d-galactose-binding	0.614493981491366	1
emra	0.614493981491366	1
orthopoxvirus	0.614493981491366	1
galactosamine-6-phosphate	0.614493981491366	1
3-deoxy-d-arabinoheptulosonate	0.614493981491366	1
detergent-resistant	0.614493981491366	1
duf940	0.614493981491366	1
c1402	0.614493981491366	1
peripheral	0.614493981491366	1
ptr2	0.614493981491366	1
ybgf	0.614493981491366	1
l-arabinose-binding	0.614493981491366	1
d-alanyl-d-alanine-endopeptidase	0.614493981491366	1
mngr	0.614493981491366	1
duf419	0.614493981491366	1
zinc-protease	0.614493981491366	1
prolyl	0.614493981491366	1
o6-methylguanine-dna-alkyltransferase	0.614493981491366	1
8-oxoguanine	0.614493981491366	1
aefa	0.614493981491366	1
zapa	0.614493981491366	1
hisq	0.614493981491366	1
butaryl	0.614493981491366	1
4-deoxy-l-threo-5-hexosulose-uronate	0.614493981491366	1
adenyl-transferase	0.614493981491366	1
pgaa	0.614493981491366	1
phosphoglyceromutase	0.614493981491366	1
inosine-uridine	0.614493981491366	1
hu-2	0.614493981491366	1
p-aminobenzoyl-glutamate	0.614493981491366	1
d-glucarate	0.614493981491366	1
yfaz	0.614493981491366	1
zinc-finger	0.614493981491366	1
nifm	0.614493981491366	1
galactosephosphotransferase	0.614493981491366	1
epoxidase	0.614493981491366	1
alkylated	0.614493981491366	1
cyclopropane	0.614493981491366	1
uvry	0.614493981491366	1
polyol	0.614493981491366	1
yecs	0.614493981491366	1
ynca	0.614493981491366	1
furan	0.614493981491366	1
ygcs	0.614493981491366	1
pgta	0.614493981491366	1
azlc	0.614493981491366	1
tryptophan-specific	0.614493981491366	1
arir	0.614493981491366	1
molybdenum-binding	0.614493981491366	1
invasin-like	0.614493981491366	1
chelate	0.614493981491366	1
fumerase	0.614493981491366	1
gamma-glutamyltransferase	0.614493981491366	1
prpe	0.614493981491366	1
znuc	0.614493981491366	1
humps	0.614493981491366	1
wecb	0.614493981491366	1
2-dehydro-3-deoxyglucarate	0.614493981491366	1
omph	0.614493981491366	1
amintransferase	0.614493981491366	1
gals	0.614493981491366	1
c-ring	0.614493981491366	1
myltransferase	0.614493981491366	1
glutathione-dependent	0.614493981491366	1
btue	0.614493981491366	1
cas3	0.614493981491366	1
monothiol	0.614493981491366	1
precorrin-8w	0.614493981491366	1
iunh	0.614493981491366	1
csgc	0.614493981491366	1
mipa	0.614493981491366	1
d-dipeptide	0.614493981491366	1
beta-hydroxylase	0.614493981491366	1
cspa	0.614493981491366	1
iicb	0.614493981491366	1
toxicities	0.614493981491366	1
ketose	0.614493981491366	1
yeev-yeeu	0.614493981491366	1
typhi	0.614493981491366	1
spovr	0.614493981491366	1
aminoacrylate	0.614493981491366	1
nramp	0.614493981491366	1
tagatose-1	0.614493981491366	1
cpxa	0.614493981491366	1
yncd	0.614493981491366	1
rcnr	0.614493981491366	1
5-nitroimidazole	0.614493981491366	1
2-o-a-mannosyl-d-glycerate	0.614493981491366	1
arnf	0.614493981491366	1
gnt-ii	0.614493981491366	1
upf0126	0.614493981491366	1
fructosamine	0.614493981491366	1
palmitoyltransferase	0.614493981491366	1
tvp38	0.614493981491366	1
colonisation	0.614493981491366	1
dithiobiotin	0.614493981491366	1
bicarbonate	0.614493981491366	1
diheme	0.614493981491366	1
yfgl	0.614493981491366	1
ycfs	0.614493981491366	1
ppic-type	0.614493981491366	1
yhjq	0.614493981491366	1
pep-utilising	0.614493981491366	1
iii-cellobiose	0.614493981491366	1
flavoprotein-ubiquinone	0.614493981491366	1
asymmetry	0.614493981491366	1
hopanoid-associated	0.614493981491366	1
heme-binding	0.614493981491366	1
glutaminyl	0.614493981491366	1
escv	0.614493981491366	1
ef-p	0.614493981491366	1
carboxylic	0.614493981491366	1
phna	0.614493981491366	1
anti-rssb	0.614493981491366	1
weight	0.614493981491366	1
rhtc-like	0.614493981491366	1
cytochromes	0.614493981491366	1
secretin	0.614493981491366	1
selenium-dependent	0.614493981491366	1
duf333	0.614493981491366	1
pbsx	0.614493981491366	1
d-altronate	0.614493981491366	1
citrate-sodium	0.614493981491366	1
sfhb	0.614493981491366	1
smpa	0.614493981491366	1
mdtm	0.614493981491366	1
ccmb	0.614493981491366	1
nodi	0.614493981491366	1
c4-type	0.614493981491366	1
2-acylglycerophosphoethanolamine	0.614493981491366	1
trna-i	0.614493981491366	1
ner-like	0.614493981491366	1
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	0.614493981491366	1
aryl-alcohol	0.614493981491366	1
co-a	0.614493981491366	1
mazg	0.614493981491366	1
murein-lipoprotein	0.614493981491366	1
cycloisomerases	0.614493981491366	1
inversion	0.614493981491366	1
protein-mediated	0.614493981491366	1
actp	0.614493981491366	1
adenosylcobinamide-phosphate	0.614493981491366	1
flid	0.614493981491366	1
mapeg	0.614493981491366	1
tusa	0.614493981491366	1
polymerase-associated	0.614493981491366	1
dimethylallyltransferase	0.614493981491366	1
fuculose-1-phosphate	0.614493981491366	1
acra	0.614493981491366	1
s-box	0.614493981491366	1
outs	0.614493981491366	1
n-succinylarginine	0.614493981491366	1
virk	0.614493981491366	1
phosphoribosylglycinamidine	0.614493981491366	1
transcriptionl	0.614493981491366	1
phosphotransacetylase	0.614493981491366	1
udp-mannac	0.614493981491366	1
phoh-csgg	0.614493981491366	1
ketol-isomerase	0.614493981491366	1
thiophene	0.614493981491366	1
concentrating	0.614493981491366	1
selenate	0.614493981491366	1
phosphate-import	0.614493981491366	1
phnn	0.614493981491366	1
tmem64	0.614493981491366	1
chloramphenicol-sensitive	0.614493981491366	1
psie	0.614493981491366	1
lytr	0.614493981491366	1
precorrin-3	0.614493981491366	1
phnl	0.614493981491366	1
ychf	0.614493981491366	1
pentaphosphatase	0.614493981491366	1
yojn	0.614493981491366	1
amic	0.614493981491366	1
cpsf	0.614493981491366	1
modc	0.614493981491366	1
transporting	0.614493981491366	1
trkh	0.614493981491366	1
2-phenylacetyl-coa	0.614493981491366	1
sulp	0.614493981491366	1
multidrug-efflux	0.614493981491366	1
eiicb	0.614493981491366	1
yaah	0.614493981491366	1
clpp	0.614493981491366	1
adsorption	0.614493981491366	1
caia	0.614493981491366	1
intramembrane	0.614493981491366	1
glycyl-radical	0.614493981491366	1
biod	0.614493981491366	1
multicomponent	0.614493981491366	1
classes	0.614493981491366	1
hyad	0.614493981491366	1
relb	0.614493981491366	1
short-chain-fatty-acid--coa	0.614493981491366	1
innner	0.614493981491366	1
wcal	0.614493981491366	1
metabolic	0.614493981491366	1
upf0149	0.614493981491366	1
torr	0.614493981491366	1
copa	0.614493981491366	1
thiosulphate-binding	0.614493981491366	1
5-phosphosulfate	0.614493981491366	1
complement	0.614493981491366	1
7-dioate	0.614493981491366	1
mdth	0.614493981491366	1
aminohydrolase	0.614493981491366	1
uhpb	0.614493981491366	1
nude	0.614493981491366	1
assimilatory	0.614493981491366	1
pgtc	0.614493981491366	1
acref	0.614493981491366	1
chloromuconate	0.614493981491366	1
l-asparginase	0.614493981491366	1
reactivation	0.614493981491366	1
amib	0.614493981491366	1
phosphonohydrolase	0.614493981491366	1
acetaldehyde-coa	0.614493981491366	1
dsba-like	0.614493981491366	1
hrpn	0.614493981491366	1
metal-transporting	0.614493981491366	1
yeil	0.614493981491366	1
thiosulfate-binding	0.614493981491366	1
aldo-keto	0.614493981491366	1
transcription-associated	0.614493981491366	1
gida	0.614493981491366	1
ugpc	0.614493981491366	1
quinoprotein	0.614493981491366	1
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	0.614493981491366	1
ssuc	0.614493981491366	1
precorrin-8x	0.614493981491366	1
dioxide	0.614493981491366	1
ydcv	0.614493981491366	1
psta	0.614493981491366	1
mutase-p	0.614493981491366	1
f9-type	0.614493981491366	1
linked	0.614493981491366	1
rhas	0.614493981491366	1
acid-coa	0.614493981491366	1
macb	0.614493981491366	1
2-thiocytidine	0.614493981491366	1
dsrf-like	0.614493981491366	1
ampg	0.614493981491366	1
evgs	0.614493981491366	1
anhydro-n-acetylmuramyl-tripeptide	0.614493981491366	1
recombinational	0.614493981491366	1
umud	0.614493981491366	1
tdp-fucosamine	0.614493981491366	1
gltl	0.614493981491366	1
f-atpase	0.614493981491366	1
pgtb	0.614493981491366	1
thij	0.614493981491366	1
monomers	0.614493981491366	1
feci	0.614493981491366	1
narj	0.614493981491366	1
encodes	0.614493981491366	1
photo-lyase	0.614493981491366	1
phophotriesterase	0.614493981491366	1
thih	0.614493981491366	1
beta-ketoadipyl	0.614493981491366	1
sigma-54-dependent	0.614493981491366	1
yeht	0.614493981491366	1
aminoglycoside-resistance	0.614493981491366	1
carboxyvinyl-carboxyphosphonate	0.614493981491366	1
phopq-activated	0.614493981491366	1
5-methyltetrahydropteroyltriglutamate--homocysteine	0.614493981491366	1
antiviral	0.614493981491366	1
conserevd	0.614493981491366	1
mutagenesis	0.614493981491366	1
bass	0.614493981491366	1
cwld	0.614493981491366	1
thermosensitive	0.614493981491366	1
sulfatase-maturase	0.614493981491366	1
insd	0.614493981491366	1
ynhg	0.614493981491366	1
2-oxohepta-3-ene-1	0.614493981491366	1
protein-involved	0.614493981491366	1
ssdna	0.614493981491366	1
omla	0.614493981491366	1
hemoglobin	0.614493981491366	1
csde	0.614493981491366	1
stationary-phase	0.614493981491366	1
ferric-rhodotorulic	0.614493981491366	1
duf1190	0.614493981491366	1
envcd	0.614493981491366	1
citx	0.614493981491366	1
apoptosis-promoting	0.614493981491366	1
hipa	0.614493981491366	1
atpases	0.614493981491366	1
alchohol	0.614493981491366	1
yfbt	0.614493981491366	1
fibronectin	0.614493981491366	1
fear	0.614493981491366	1
glutamate	0.614665875822094	1
glucose-specific	0.618052282557847	1
monooxygenase	0.620541878603319	1
proteolytic	0.625466804376895	1
maltoporin	0.625466804376895	1
dna-invertase	0.625466804376895	1
gram-negative	0.633914298990998	1
tonb	0.633914298990998	1
global	0.637986431536942	1
ureidoglycolate	0.637986431536942	1
gamma	0.642097039690648	1
spfh	0.642118154091752	1
lamb	0.642118154091752	1
enzymes	0.644644548623087	1
glycosyl	0.646614665191032	1
immunity	0.647326822693837	1
cytidine	0.649768020918874	1
luxr	0.656177141304598	1
is200	0.656177141304598	1
complex	0.659693755214692	1
citb	0.666446050616113	1
s-adenosylhomocysteine	0.666446050616113	1
yfcd	0.666446050616113	1
gspj	0.666446050616113	1
dependant	0.666446050616113	1
crisp	0.666446050616113	1
pair	0.666446050616113	1
dinucleotide-containing	0.666446050616113	1
non-catalytic	0.666446050616113	1
efeo	0.666446050616113	1
cluster-binding	0.666446050616113	1
o-6-alkylguanine-dna	0.666446050616113	1
ld-carboxypeptidase	0.666446050616113	1
beta-glucoside	0.666446050616113	1
nagc-like	0.666446050616113	1
cut1	0.666446050616113	1
feoc	0.666446050616113	1
fhuf	0.666446050616113	1
duf1992	0.666446050616113	1
prpf	0.666446050616113	1
l-glu	0.666446050616113	1
ybdk	0.666446050616113	1
ybbl	0.666446050616113	1
pmpr	0.666446050616113	1
7-bisphosphatase	0.666446050616113	1
hydrogenases	0.666446050616113	1
yggg	0.666446050616113	1
induction	0.666446050616113	1
yjef	0.666446050616113	1
iiib	0.666446050616113	1
transport-related	0.666446050616113	1
mdti	0.666446050616113	1
sufbcd	0.666446050616113	1
nudk	0.666446050616113	1
psi55	0.666446050616113	1
gsid	0.666446050616113	1
bcsc	0.666446050616113	1
beta-ketoacyl	0.666446050616113	1
btuf	0.666446050616113	1
kbaz	0.666446050616113	1
di-iron	0.666446050616113	1
ydir	0.666446050616113	1
trna-thiotransferase	0.666446050616113	1
dsrc	0.666446050616113	1
transpot	0.666446050616113	1
spanning	0.666446050616113	1
-trafficking	0.666446050616113	1
ycsf	0.666446050616113	1
butyrate	0.666446050616113	1
biodegradative	0.666446050616113	1
mcp-iii	0.666446050616113	1
smta	0.666446050616113	1
hyae2	0.666446050616113	1
l-glyceraldehyde	0.666446050616113	1
3-hydroxyphenyl	0.666446050616113	1
uspb	0.666446050616113	1
yjcd	0.666446050616113	1
yjff	0.666446050616113	1
cysteine-protein	0.666446050616113	1
chps	0.666446050616113	1
fecd	0.666446050616113	1
aldose-1-epimerase	0.666446050616113	1
barnase	0.666446050616113	1
ycjp	0.666446050616113	1
cse2	0.666446050616113	1
nickel-binding	0.666446050616113	1
5-semialdehyde	0.666446050616113	1
duf3302	0.666446050616113	1
sucrose-specific	0.666446050616113	1
csgg	0.666446050616113	1
yqhd	0.666446050616113	1
l-ido	0.666446050616113	1
chorismate--pyruvate	0.666446050616113	1
2-dehydro-3-deoxyphosphogluconate	0.666446050616113	1
mercury-transporting	0.666446050616113	1
plp-binding	0.666446050616113	1
upf0253	0.666446050616113	1
pagc	0.666446050616113	1
umuc	0.666446050616113	1
nitrogen-regulatory	0.666446050616113	1
degq	0.666446050616113	1
protocatechuate	0.666446050616113	1
miniconductance	0.666446050616113	1
cbpm	0.666446050616113	1
is605	0.666446050616113	1
chpb	0.666446050616113	1
iican	0.666446050616113	1
propeller	0.666446050616113	1
g1207	0.666446050616113	1
iscu	0.666446050616113	1
redoxin	0.666446050616113	1
mitomycin-induced	0.666446050616113	1
lsrg	0.666446050616113	1
im30	0.666446050616113	1
ms-ring	0.666446050616113	1
csge	0.666446050616113	1
defective	0.666446050616113	1
l-ascorbate-6-phosphate	0.666446050616113	1
qseb	0.666446050616113	1
phni	0.666446050616113	1
glpe	0.666446050616113	1
adenolsyltransferase	0.666446050616113	1
n-succinylglutamate	0.666446050616113	1
yhje	0.666446050616113	1
adenosylcobinamide	0.666446050616113	1
appa	0.666446050616113	1
dsba	0.666446050616113	1
p-protein	0.666446050616113	1
fructose-1-phosphate	0.666446050616113	1
allose	0.666446050616113	1
ybgt	0.666446050616113	1
methylideneamino	0.666446050616113	1
