WORD	BeneficialLoss	Not
hrpb	0	12
ftsi	0	12
4-dienoyl-coa	0	12
acid-oxidizing	0	12
duf1078	0	12
iclr	0	12
triphosphoribosyl-dephospho-coa	0	12
patatin-like	0	12
3-dioxygenase	0	12
ceda	0	12
2-oxo-3-deoxygalactonate	0	12
seqa	0	12
pantoate--beta-alanine	0	11
8-phosphate	0	11
muts	0	11
-phosphopantetheinyl	0	11
reco	0	11
gcva	0	11
acetylating	0	11
etherase	0	11
rcsc	0	11
aerotaxis	0	11
synthesizing	0	11
dipeptidyl	0	11
hemk	0	11
tim-barrel	0	11
inosine-guanosine	0	11
alpha-ketoglutarate-dependent	0	11
selenocysteine-specific	0	11
iron-regulated	0	11
csie	0	11
polyprenyl	0	11
4-dihydroxy-2-naphthoate	0	11
tail-specific	0	11
aspartyl-trna	0	11
l-lysine	0	11
dual	0	11
atp-grasp	0	11
tyrr	0	11
citg	0	11
-lipid	0	11
srmb	0	11
sure	0	11
glucan	0	11
7-cyano-7-deazaguanine	0	11
tyr-sensitive	0	11
udp-n-acetyl-d-mannosaminuronic	0	11
udp-n-acetylmuramoylalanine--d-glutamate	0	11
mlta-interacting	0	11
lysine-specific	0	11
hydroxylamine	0	11
polynucleotide	0	11
nifu-like	0	11
secretion-associated	0	11
tyrosine-protein	0	11
farnesyltransferase	0	11
porphyrin	0	11
water	0	11
thioredoxin-like	0	11
rhomboid	0	11
uronate	0	11
sbcd	0	11
starch	0	11
entc	0	11
3-dihydroxybenzoate-amp	0	11
adp-ribose	0	11
sapc	0	11
iron-hydroxamate	0	11
d-tyrosyl-trna	0	11
cysq	0	11
dna-specific	0	11
sapb	0	11
l-asparagine	0	11
3-dihydroxybenzoate	0	11
zipa	0	11
2-selenouridine	0	11
fmn-dependent	0	11
panthothenate	0	11
sulfurylase	0	11
-dependent	0	11
ynfe	0	11
ruvb	0	11
respiratory-chain	0	11
medium	0	11
flgd	0	11
sura	0	11
ligb	0	11
2-dehydro-3-deoxyphosphooctonate	0	11
groes	0	11
phosphopantothenoylcysteine	0	11
phosphate-binding	0	11
alpa	0	11
-bis	0	11
queuosine	0	11
hydroperoxidase	0	11
guanosine-5	0	11
-diphosphate	0	11
uvrabc	0	11
malt	0	11
hisf	0	11
long-chain-fatty-acid--coa	0	11
maf-like	0	11
guanosine-3	0	11
threonyl-trna	0	11
dbpa	0	11
valine--pyruvate	0	11
fdhd	0	11
lactonase	0	11
acidic	0	11
acyltransferases	0	11
c-methyltransferase	0	11
tol-pal	0	11
uvrd	0	11
succinyldiaminopimelate	0	11
moea	0	11
3-dihydro-2	0	11
4-diphosphocytidyl-2-c-methyl-d-erythritol	0	11
artq	0	11
sapa	0	10
5-methylaminomethyl-2-thiouridylate	0	10
trimethylamine	0	10
s-ribosylhomocysteinase	0	10
phospho-n-acetylmuramoyl-pentapeptide-transferase	0	10
protein-glutamate	0	10
3-deoxy-7-phosphoheptulonate	0	10
iron-enterobactin	0	10
leader-binding	0	10
adra	0	10
carboxyltransferase	0	10
mannosyl	0	10
protein-tyrosine-phosphatase	0	10
ureg	0	10
4-hydroxybenzoyl-coa	0	10
cydc	0	10
methylthiotransferase	0	10
bacitracin	0	10
phosphatidyltransferase	0	10
spot	0	10
iron-sulphur	0	10
tyrosine-specific	0	10
nlpe	0	10
udp-2	0	10
macrolide-specific	0	10
sppa	0	10
activase	0	10
catecholate	0	10
nusa	0	10
selenocysteine-containing	0	10
propionyl-coa	0	10
galactose-proton	0	10
argp	0	10
nhar	0	10
endolysin	0	10
e1-e2	0	10
cysa	0	10
fusaric	0	10
metallo	0	10
monosaccharide	0	10
lpta	0	10
kefc	0	10
mvin	0	10
copy	0	10
s-methyltransferase	0	10
endoglucanase	0	10
cut2	0	10
mreb	0	10
different	0	10
tusd	0	10
oppc	0	10
lipoate	0	10
o-phosphatidyltransferase	0	10
trehalose-specific	0	10
apoenzyme	0	10
1-decarboxylase	0	10
htra	0	10
asma	0	10
ferrienterobactin	0	10
dnaj-like	0	10
duplicated	0	10
7-bisphosphate	0	10
4-hydroxy-3-methylbut-2-enyl	0	10
co2+	0	10
4-dihydroxyphenylacetate	0	10
damx	0	10
macrolide	0	10
nifc-like	0	10
l-allo-threonine	0	10
glde	0	10
phou	0	10
inosine	0	10
fluffing	0	10
second	0	10
s-formylglutathione	0	10
aminoacylase	0	10
flavohemoprotein	0	10
glucuronide	0	10
quaternary	0	10
k+-transporting	0	10
2c-methyl-d-erythritol	0	10
adenylation	0	10
rlua	0	10
acetoin	0	10
hupf	0	10
determinants	0	10
pirin-related	0	10
mannonate	0	10
cdp-alcohol	0	10
ruvc	0	10
3-mercaptopyruvate	0	10
abrb	0	10
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	0	10
phenylalanine	0	10
crispr	0	10
minc	0	10
sigma-24	0	10
inhibition	0	10
ultrainduction	0	10
nlpi	0	10
narq	0	10
indole-3-glycerol	0	10
selenocysteine	0	10
asparaginase	0	10
yaet	0	10
had-superfamily	0	10
xylulose	0	10
2-keto-3-deoxy-galactonokinase	0	10
sigma-32	0	10
lipoyl	0	10
branched	0	10
napb	0	10
datp	0	10
redox	0	10
3-diacylglucosamine	0	10
suge	0	10
d-heptose	0	10
ribulokinase	0	10
methylation	0	10
fumarase	0	10
l-ascorbate	0	9
fepg	0	9
uracil-xanthine	0	9
tata	0	9
glnq	0	9
selenide	0	9
signal-transduction	0	9
mdog	0	9
2-propanediol	0	9
colicins	0	9
monoxide	0	9
cyclohexanecarboxyl-coa	0	9
mg-chelatase	0	9
1-dehydrogenase	0	9
-rhodotrulic	0	9
glutaredoxin-like	0	9
ftsy	0	9
fepd	0	9
mdtc	0	9
peptidase-dependent	0	9
duf3296	0	9
ribonucleotide-diphosphate	0	9
cysz	0	9
dsbd	0	9
urocanate	0	9
assiciated	0	9
apoprotein	0	9
dihydropyrimidine	0	9
cdp-diacylglycerol--glycerol-3-phosphate	0	9
fkbb-type	0	9
3-phosphatidyltransferase	0	9
mraz	0	9
sufb	0	9
metj	0	9
-ferrioxamine	0	9
5-tetrahydropyridine-2	0	9
phenylalanyl-trna-protein	0	9
maltooligosyl	0	9
making	0	9
if-2	0	9
rf-1	0	9
paak	0	9
sbma	0	9
flgm	0	9
1-activating	0	9
dsbg	0	9
flif	0	9
-coprogen	0	9
glutamine-n5	0	9
ligand	0	9
decarboxylases	0	9
factor-related	0	9
tfiid	0	9
o-succinylbenzoic	0	9
hydrolyase	0	9
guanine-n1	0	9
pitrilysin	0	9
pyruvate-flavodoxin	0	9
sui1	0	9
hexosephosphate	0	9
phosphoribosylglycineamide	0	9
poth	0	9
proy	0	9
rnfe	0	9
helical	0	9
8-dihydro-8-oxoguanine-triphosphatase	0	9
meth	0	9
hydantoin	0	9
ybff	0	9
glutamine-binding	0	9
pmba	0	9
oppf	0	9
monitor	0	9
valine	0	9
photorepair	0	9
amide	0	9
phra	0	9
pyrophosphoryl-undecaprenol	0	9
2-dehydro-3-deoxygluconokinase	0	9
volume	0	9
betaine-binding	0	9
sapf	0	9
aaeb	0	9
protein-	0	9
d-ala-d-ala	0	9
soxr	0	9
yscu	0	9
pectinesterase	0	9
rnfd	0	9
udp-sugar	0	9
ccmf	0	9
colonies	0	9
ring-opening	0	9
nrfg	0	9
beta-propeller	0	9
ribf	0	9
phenylalanine-specific	0	9
ybgc	0	9
sugar-phosphate	0	9
dna-protein	0	9
terminase-like	0	9
imidazolonepropionase	0	9
folate-dependent	0	9
dehalogenase	0	9
lolc	0	9
trans-activator	0	9
-pyrophosphohydrolase	0	9
delta-2-isopentenylpyrophosphate	0	9
yjia	0	9
mine	0	9
gamma-aminobutyraldehyde	0	9
dppc	0	9
modf	0	9
helix-hairpin-helix	0	9
cwbp200	0	9
agar	0	9
dedd	0	9
sgrr	0	9
luxs	0	9
saga	0	9
purn	0	9
beta-hexosaminidase	0	9
corb	0	9
phosphorylases	0	9
tuse	0	9
copper-transporting	0	9
n-methyl-l-tryptophan	0	9
xanthine-guanine	0	9
maca	0	9
artp	0	9
rhs-family	0	9
mioc	0	9
ai-2	0	9
thermoresistant	0	9
interacting	0	9
teha	0	9
mred	0	9
3-hexulose-6-phosphate	0	9
fuscose	0	9
mete	0	9
methylated	0	9
ftsx	0	9
recg	0	9
leucine-specific	0	9
napf	0	9
ferrienterochelin	0	9
phosphoribosylanthranilate	0	9
udp-n-acetylmuramate--l-alanine	0	9
o-succinylbenzoate-coa	0	9
haat	0	9
b12-dependent	0	9
3-hydroxybutyryl-coa	0	9
histidine-binding	0	9
urtc	0	9
sirohydrochlorin	0	9
arabinose-proton	0	9
lipoic	0	9
pentapeptide	0	9
ftsx-like	0	8
hypf	0	8
clc-type	0	8
coxs	0	8
15-methyltransferase	0	8
cystine-binding	0	8
mdtp	0	8
including	0	8
sigma-n	0	8
adp-heptose-lps	0	8
kicb	0	8
f420-reducing	0	8
pqia	0	8
rpir-family	0	8
yjgq	0	8
hyba	0	8
methylcitrate	0	8
mglc	0	8
duf932	0	8
muramidase	0	8
cassette	0	8
galactitol	0	8
lptf	0	8
menaquinone-specific	0	8
biotin-	0	8
hish	0	8
gnt-i	0	8
osmc	0	8
glucitol-6-phosphate	0	8
pduu	0	8
methylated-dna--protein-cysteine	0	8
rna-methyltransferase	0	8
gsib	0	8
nucleoside-transport	0	8
shell	0	8
4-methyl-5	0	8
-thiazole	0	8
1-acyl-sn-glycerol-3-phosphate	0	8
sec-c	0	8
nrff	0	8
degradative	0	8
precorrin-6y	0	8
protein-tyrosine	0	8
zn2+	0	8
ycio	0	8
stress-induced	0	8
autonomous	0	8
glycine--trna	0	8
glutamyl-q	0	8
resistance-associated	0	8
5-formyltetrahydrofolate	0	8
formiminoglutamase	0	8
2-dehydro-3-deoxygalactonokinase	0	8
protein-pii	0	8
segregation	0	8
muth	0	8
udp-n-acetylglucosamine--n-acetylmuramyl-	0	8
glutamyl	0	8
thic	0	8
4-hydroxy-2-oxoglutarate	0	8
cdp-diacylglycerol-serine	0	8
oligogalacturonide	0	8
dimerisation	0	8
multi-copper	0	8
cobyrinic	0	8
fhub	0	8
modb	0	8
metalloenzyme	0	8
carboxylate-amine	0	8
cobyric	0	8
paat	0	8
hepa	0	8
selenophosphate	0	8
hydn	0	8
sulfate-binding	0	8
flrd-nad	0	8
rela	0	8
hex-regulon	0	8
mrec	0	8
ccma	0	8
fructokinase	0	8
nagd	0	8
tate	0	8
narp	0	8
chvd	0	8
mn2+	0	8
glnp	0	8
distal	0	8
sufd	0	8
cadmium	0	8
4-hydroxy-3-methylbut-2-en-1-yl	0	8
monophosphatase	0	8
class-v	0	8
pmrd	0	8
basr	0	8
xdhc	0	8
luciferase	0	8
fhuc	0	8
threonine-phosphate	0	8
1-deoxyxylulose-5-phosphate	0	8
oxoglutarate	0	8
sam-dependent	0	8
ftsb	0	8
ssra-binding	0	8
dyp-type	0	8
nodulation	0	8
prpd	0	8
octaprenyl	0	8
desulfuration	0	8
cuss	0	8
pduv	0	8
dihydrouridine	0	8
stfe	0	8
carboxylesterase	0	8
degs	0	8
flhc	0	8
hu-beta	0	8
citrate-proton	0	8
hofb	0	8
thiamine-binding	0	8
l-ribulokinase	0	8
5-bisphosphokinase	0	8
smva	0	8
sensor-like	0	8
ferrichrome-iron	0	8
apbe	0	8
zras	0	8
sbccd	0	8
b12-transporter	0	8
ytvi	0	8
repeat-containing	0	8
nirt	0	8
sgat	0	8
pstc	0	8
groel	0	8
4-cyclohexadiene-1-carboxylate	0	8
dipeptide-binding	0	8
tautomerase	0	8
s-adenosyl-methyltransferase	0	8
-bisphosphate	0	8
alamin	0	8
spore	0	8
duf20	0	8
hofc	0	8
dehydrase	0	8
succinyl-transferring	0	8
ywlc	0	8
orotidine-5	0	8
cuts	0	8
phenylalanyl-trna--protein	0	8
dosage-dependent	0	8
yeca	0	8
gamma-glutamylputrescine	0	8
nh3-dependent	0	8
mvim	0	8
1-acyl-glycerol-3-phosphate	0	8
beta-glucoside-specific	0	8
aerobic-type	0	8
5-tetrahydropyridine-2-carboxylate	0	8
sulphatase	0	8
b-hydroxyethyl	0	8
glpg	0	8
initiator-associating	0	8
homodimeric	0	8
rama	0	8
ypdc	0	8
hslj	0	8
pdub	0	8
2-succinyl-6-hydroxy-2	0	8
ftsn	0	8
ferrichrome-binding	0	8
methenyltetrahydrofolate	0	8
methylated-dna-	0	8
d-ala	0	8
hipb	0	8
3-o-methyltransferase	0	8
adp-l-glycero-d-mannoheptose-6-epimerase	0	8
n-acyl-d-aspartate	0	8
rnfa	0	8
yjgp	0	8
rfah	0	8
-subunit	0	8
7-keto-8-aminopelargonate	0	8
ybge	0	8
iucc	0	8
stfd	0	8
iscr	0	8
phenylalanine--trna	0	8
phosphoribosylamine--glycine	0	8
napg	0	8
lytb	0	8
-transporting	0	7
lsrr	0	7
mraw	0	7
b-556	0	7
inositol-1-monophosphatase	0	7
oppd	0	7
rada	0	7
malonic	0	7
mutt-family	0	7
alpha-ribazole-5	0	7
prenyltransferase	0	7
carboxymuconolactone	0	7
ilvy	0	7
formaldehyde	0	7
trcf	0	7
faa-hydrolase-family	0	7
ccme	0	7
factor-specific	0	7
duf1219	0	7
iron-binding	0	7
deda-family	0	7
arop	0	7
dnac	0	7
torc	0	7
coa-dependent	0	7
4-deoxy-4-formamido-l-arabinose	0	7
ferrioxamine	0	7
transducer	0	7
repeat-type	0	7
gnsa	0	7
3-polyprenyl-4-hydroxybenzoate	0	7
succinate-coa	0	7
nadh-azoreductase	0	7
nadh-dependent	0	7
sigma-38	0	7
yeev	0	7
hpai	0	7
precorrin-4	0	7
desulfinase	0	7
csid	0	7
ygit	0	7
adp-forming	0	7
nol1	0	7
phe-sensitive	0	7
putatuve	0	7
3-phenylpropionic	0	7
duf1019	0	7
cp4-44	0	7
naprtase	0	7
poti	0	7
crec	0	7
nop2	0	7
coproporphyrinogen-iii	0	7
c11-methyltransferase	0	7
ihf-beta	0	7
rsep	0	7
methylisocitrate	0	7
bssr	0	7
cbin	0	7
electron-transport	0	7
d-erythrose	0	7
xyle	0	7
mucb	0	7
polyribonucleotide	0	7
dppd	0	7
rhodanese-related	0	7
cutc	0	7
lacd	0	7
4-hydroxy-2-oxovalerate	0	7
prepilin-type	0	7
recj	0	7
osmoprotectant	0	7
ubih	0	7
potc	0	7
chli	0	7
glycerol-3-phosphate-binding	0	7
5-carboxymethylaminomethyl	0	7
phosphonoacetaldehyde	0	7
dmsd	0	7
growth	0	7
siderophore-interacting	0	7
hych	0	7
frlr	0	7
yhbu	0	7
glutathione-s-transferase-family	0	7
htpg	0	7
yfio	0	7
marb	0	7
trna-guanine	0	7
zrar	0	7
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alanine	0	7
ubif	0	7
aldehyde-alcohol	0	7
dsbc	0	7
arginase	0	7
hemolysin-coregulated	0	7
coq6	0	7
assimilation	0	7
srna	0	7
nusb	0	7
quec	0	7
nitrite-specific	0	7
chelatase	0	7
hslu	0	7
dhak	0	7
comigratory	0	7
gdp-l-fucose	0	7
fadr	0	7
pspd	0	7
trna-binding	0	7
hybf	0	7
competence-related	0	7
third	0	7
6-diphosphate	0	7
moac	0	7
rnfg	0	7
phenazine	0	7
hpch	0	7
oxidative	0	7
c17-methyltransferase	0	7
eutn	0	7
nhab	0	7
gentisate	0	7
mg-dependent	0	7
pspf	0	7
psts	0	7
torcad	0	7
histidinol-phosphatase	0	7
phzf	0	7
pirin	0	7
flgk	0	7
propanol	0	7
ham1	0	7
rnfb	0	7
anhydro-n-acetylmuramic	0	7
rmuc	0	7
lold	0	7
intitiation	0	7
beta-cystathionase	0	7
ccmd	0	7
monovalent	0	7
bglb-family	0	7
glycosysl	0	7
carboxylating	0	7
o-acetylserine	0	7
cobaltochelatase	0	7
deoc	0	7
pfam	0	7
aerobactin	0	7
glycoprotein	0	7
taf9	0	7
pgf-cterm-modified	0	7
lole	0	7
visc	0	7
catechol	0	7
d-beta-d-heptose	0	7
alanyl	0	7
having	0	7
napab	0	7
clps	0	7
mechanism	0	7
transcriptioanl	0	7
ion-channel	0	7
hyaf	0	7
yffh	0	7
methylmutase	0	7
atp-nad	0	7
nrdr	0	7
bgla	0	7
s24-like	0	7
dppf	0	7
sulfinate	0	7
relative	0	7
haemoglobin-like	0	7
polyferredoxin	0	7
n5-glutamine	0	7
willebrand	0	7
hsp90	0	7
synthetase-related	0	7
ll-diaminopimelate	0	7
psih	0	7
tp901	0	7
nupg	0	7
5-phosphoribosylamino	0	7
msyb	0	7
sapd	0	7
cyst	0	7
-o-methyltransferase	0	7
gltj	0	7
rotamase	0	6
giy-yig	0	6
folate-binding	0	6
acyl-acp	0	6
fixc	0	6
carbon-phosphorus	0	6
arir	0	6
phosphate-import	0	6
homocysteine-n5-methyltetrahydrofolate	0	6
nrfd	0	6
phng	0	6
dithiobiotin	0	6
phosphorylmutase	0	6
joining	0	6
actp	0	6
6-dia	0	6
2-oxoacid	0	6
cred	0	6
endo-1	0	6
compound-resistance	0	6
6-dicarboxylate	0	6
transcription-associated	0	6
emap	0	6
multicomponent	0	6
acid-coa	0	6
adp-binding	0	6
sulfatase-maturating	0	6
l-tartrate	0	6
encodes	0	6
hrpn	0	6
hyad	0	6
myltransferase	0	6
hd-gyp	0	6
gltl	0	6
2-oxohepta-3-ene-1	0	6
rpod	0	6
dsrf-like	0	6
algr	0	6
precorrin-8x	0	6
fibronectin	0	6
gatz	0	6
phoh-csgg	0	6
kefa	0	6
methionine--trna	0	6
furan	0	6
yfaz	0	6
pmm-family	0	6
thih	0	6
phosphotidylglycerophosphate	0	6
threonylcarbamoyladenosine	0	6
cusr	0	6
thij	0	6
classes	0	6
narj	0	6
l-valine	0	6
modular	0	6
hism	0	6
pyruvyl	0	6
cyclic-di-gmp	0	6
btue	0	6
thiosulphate-binding	0	6
csde	0	6
pbsx	0	6
tusb	0	6
ncair	0	6
linked	0	6
yusv	0	6
nucleoside-diphosphate-sugar	0	6
fumerase	0	6
8-oxoguanine	0	6
weight	0	6
-hydroxymyristol	0	6
ubia	0	6
mnmc	0	6
sohb	0	6
molybdenum-binding	0	6
udp-n-acetyl-d-mannosamine	0	6
active	0	6
c-acyltransferase	0	6
recombinational	0	6
l-rhamnose-proton	0	6
yfgl	0	6
chloromuconate	0	6
thiophene	0	6
formyl	0	6
s-box	0	6
lytr	0	6
diaa	0	6
glycyl-radical	0	6
duf883	0	6
melittin	0	6
putativie	0	6
tagatose-6-phosphate	0	6
rcna	0	6
potg	0	6
prpe	0	6
clcb	0	6
tusc	0	6
rcnr	0	6
s-adenosylmethionine-dependent	0	6
dehydratase-related	0	6
pgtc	0	6
ppgpp	0	6
duf2502	0	6
l10e	0	6
colonisation	0	6
co-a	0	6
5-nitroimidazole	0	6
non-canonical	0	6
azlc	0	6
alpha-glucan	0	6
suppression	0	6
suhb	0	6
mutase-p	0	6
proprionaldehyde	0	6
sufc	0	6
conserevd	0	6
precorrin-8w	0	6
dcuc	0	6
fixb	0	6
rv2280	0	6
rsme	0	6
tort	0	6
amintransferase	0	6
haemolysin-related	0	6
nifm	0	6
mdtn	0	6
methylated-dna	0	6
dynamin	0	6
carrier-protein	0	6
extragenic	0	6
5-methyltetrahydropteroyltriglutamate--homocysteine	0	6
chelate	0	6
mdtm	0	6
aryl-alcohol	0	6
phnn	0	6
rava	0	6
polyol	0	6
zinc-finger	0	6
carboxylic	0	6
yhjq	0	6
sufe	0	6
ccmb	0	6
putrescine-ornithine	0	6
udp-mannac	0	6
gnt-ii	0	6
toxicities	0	6
rhat	0	6
complement	0	6
intrinsic	0	6
glutamyl-	0	6
impa	0	6
ner-like	0	6
tape-measure	0	6
macrodomain	0	6
-tartrate	0	6
lola	0	6
caia	0	6
metabolic	0	6
ppic-type	0	6
hopanoid-associated	0	6
hipa	0	6
guanine-n1-methyltransferase	0	6
reactivation	0	6
gamma-glutamyltransferase	0	6
iunh	0	6
protein-mediated	0	6
mazg	0	6
wecb	0	6
protective	0	6
d-3-hydroxydecanoyl-	0	6
maturase	0	6
beta-ketoadipyl	0	6
6-diaminopimelate	0	6
trna-modifying	0	6
phosphonates	0	6
sulp	0	6
atpases	0	6
colonization	0	6
kica	0	6
butaryl	0	6
ybgf	0	6
myristoyl	0	6
relb	0	6
gamma-glutamyl-gamma-aminobutyrate	0	6
cwld	0	6
duplication	0	6
ppiase	0	6
carbamoylphosphate	0	6
metal-transporting	0	6
sseb	0	6
pgtb	0	6
b12-binding	0	6
hemn	0	6
concentrating	0	6
trna-processing	0	6
nucleic	0	6
zinc-protease	0	6
sulfatase-maturase	0	6
polyketide	0	6
escv	0	6
assimilatory	0	6
sucrose-6-phosphate	0	6
ydcv	0	6
omph	0	6
fad-linked	0	6
ferrous-iron	0	6
3-deoxy-d-arabinoheptulosonate	0	6
cord	0	6
5-phosphosulfate	0	6
duf1116	0	6
pep-utilising	0	6
zapa	0	6
flavoprotein-ubiquinone	0	6
nsrr	0	6
f52a	0	6
phophosugar	0	6
mutagenesis	0	6
nodi	0	6
topo	0	6
sixa	0	6
udp-n-acetylmuramoylalanyl-d-glutamyl-2	0	6
eiicba-glc	0	6
o6-methylguanine-dna-alkyltransferase	0	6
ptr2-family	0	6
rossmann-fold	0	6
modc	0	6
zupt	0	6
short-chain-fatty-acid--coa	0	6
f-atpase	0	6
modifier	0	6
phophotriesterase	0	6
hydroxymethylpyrimidine	0	6
yhdh	0	6
taga	0	6
yecs	0	6
l-ascorbate-specific	0	6
galactose-binding	0	6
sfhb	0	6
copa	0	6
subunit-alpha	0	6
pgta	0	6
humps	0	6
dioxide	0	6
chaperone-modulator	0	6
aefa	0	6
heptosyltransferase-1	0	6
mukb	0	6
mesj	0	6
adenyl-transferase	0	6
transmethylase	0	6
d-galactose-binding	0	6
cytochromes	0	6
2-acylglycerophosphoethanolamine	0	6
citx	0	6
nramp	0	6
nopimelate--d-alan	0	6
phosphonohydrolase	0	6
phnm	0	6
opacity-associated	0	6
oma87	0	6
5-methylaminomethyl-2-thiouridine	0	6
yajc	0	6
deacetylating	0	6
eiicb	0	6
tagatose-1	0	6
zinc-dependant	0	6
mdth	0	6
copper-zinc	0	6
2-keto-3-deoxy-l-rhamnonate	0	6
glucose-inhibited	0	6
phosphoribosylglycinamidine	0	6
class-i	0	6
homocysteine	0	6
comec	0	6
2-hydroxyglutaryl-coa	0	6
fmn-binding	0	6
kple2	0	6
2-dehydro-3-deoxyglucarate	0	6
-triphosphoribosyl	0	6
cycloisomerases	0	6
cpsf	0	6
cgta	0	6
multidrug-efflux	0	6
subunit-beta	0	6
phnh	0	6
sec63	0	6
luciferase-like	0	6
gst-like	0	6
ilvc	0	6
iii-cellobiose	0	6
yaah	0	6
glutaminyl	0	6
carboxyvinyl-carboxyphosphonate	0	6
phnk	0	6
rcsb	0	6
methionine-r-sulfoxide	0	6
-methylthioadenosine	0	6
gdp-fucose	0	6
mutl	0	6
monothiol	0	6
pheromone	0	6
precorrin-3	0	6
fepc	0	6
smta	0	5
eutm	0	5
aldose-1-epimerase	0	5
3-oxoadipate	0	5
rhas	0	5
mercury-transporting	0	5
muraminidase	0	5
their	0	5
membrane-specific	0	5
kdpe	0	5
h-flavin	0	5
rf-2	0	5
ybdk	0	5
5-methyltetrahydropteroyltriglutamate-homocysteine	0	5
holo-citrate	0	5
dede	0	5
yeht	0	5
phenylacetaldehyde	0	5
polarity	0	5
yebg	0	5
copper-resistance	0	5
ntrc-family	0	5
rrf2	0	5
nrfe	0	5
rxyl	0	5
stba	0	5
3-dihydroxyphenylpropionate	0	5
prismane	0	5
hpothetical	0	5
euth	0	5
phosphate-specific	0	5
undecaprenol	0	5
ular	0	5
peripheral	0	5
btuf	0	5
adsorption	0	5
gamma-glutamyl-gamma-aminobutyraldehyde	0	5
dhal	0	5
mdoh	0	5
iican	0	5
competence-	0	5
redoxin	0	5
a0119	0	5
cluster-binding	0	5
alpha-glucoside-specific	0	5
ytfj	0	5
precorrin-2	0	5
ycsf	0	5
yjcd	0	5
hlde	0	5
pemk-like	0	5
nickel-dependent	0	5
mdti	0	5
recombination-associated	0	5
hybrid-cluster	0	5
l-ido	0	5
alpha-trehalose-phosphate	0	5
propionate--coa	0	5
cira	0	5
bicarbonate	0	5
baes	0	5
duf466	0	5
deoxycytidylate	0	5
feoc	0	5
ndma-dependent	0	5
base	0	5
fecd	0	5
nickel-responsive	0	5
apurinic	0	5
parm	0	5
pdxj	0	5
mapeg	0	5
iscx	0	5
gnsb	0	5
chms	0	5
dsrc	0	5
ccmc	0	5
ecoli	0	5
2-thiocytidine	0	5
yidz	0	5
lysophospholipid	0	5
duf940	0	5
phosphoglyceromutase	0	5
creb	0	5
trehalose-phosphatase	0	5
ttca	0	5
undecaprenyldiphospho-muramoylpentapeptide	0	5
homocitrate	0	5
aaea	0	5
oxidases	0	5
phosphohistidinoprotein-hexose	0	5
flavoprotein-quinone	0	5
muropeptide	0	5
hydrogenase-3	0	5
rpoe	0	5
yeev-yeeu	0	5
xapr	0	5
eutg	0	5
phnl	0	5
d-alanyl-d-alanine-endopeptidase	0	5
moae	0	5
dcus	0	5
2-dehydro-3-deoxyphosphogluconate	0	5
csda	0	5
adp-l-glycero-d-manno-heptose-6-epimerase	0	5
pentaheme	0	5
saicar	0	5
sedoheptulose	0	5
isoamylase	0	5
glcr	0	5
iia-like	0	5
cut1	0	5
omp85	0	5
mitomycin-induced	0	5
hypotheticalprotein	0	5
single-stranded-dna-specific	0	5
uhpa	0	5
yjjv	0	5
bioh	0	5
n-glycosylase	0	5
3153	0	5
gsic	0	5
isomerizing	0	5
arcb	0	5
hyae2	0	5
citramalate	0	5
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	0	5
synthesizin	0	5
anti-sigma-28	0	5
erpa	0	5
trna-methylthiotransferase	0	5
salicin-specific	0	5
phsb	0	5
l-ascorbate-6-phosphate	0	5
rutr	0	5
ptsn	0	5
prka	0	5
d-tagatose-bisphosphate	0	5
frmr	0	5
dependant	0	5
lysogenization	0	5
condesin	0	5
di-iron	0	5
oprd	0	5
escr	0	5
spovr	0	5
arnf	0	5
ynca	0	5
type-f	0	5
ampg	0	5
multicopy	0	5
dotu	0	5
folc	0	5
bcsc	0	5
cholesterol	0	5
pqab	0	5
beta-ketoacyl	0	5
gals	0	5
protocatechuate	0	5
rihc	0	5
umud	0	5
n-succinylglutamate	0	5
rutc	0	5
phosphotransacetylase	0	5
7-dioate	0	5
rlmb	0	5
mipa	0	5
fliy	0	5
yfcd	0	5
rna-3	0	5
n-succinylarginine	0	5
puta	0	5
-phosphotransferase	0	5
atos	0	5
lead	0	5
phosphate-alpha-4-amino-4-deoxy-l-arabinose	0	5
nucleoid-asociated	0	5
cys-trna	0	5
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	0	5
hisq	0	5
scp-2	0	5
yscj	0	5
secm	0	5
o-sialoglycoprotein	0	5
dcua	0	5
coa-binding	0	5
ybhq	0	5
2-methyltransferase	0	5
d-altronate	0	5
-trafficking	0	5
3-keto-l-gulonate	0	5
particle-docking	0	5
c-acetyltransferase	0	5
ferric-rhodotorulic	0	5
cellulase	0	5
mrna	0	5
outs	0	5
maltose-inducible	0	5
folb	0	5
photo-lyase	0	5
diphosphokinase	0	5
chpb	0	5
btuc	0	5
trna-thiotransferase	0	5
aspartate?	0	5
interferase	0	5
yiav	0	5
gida	0	5
6-phospho-alpha-glucosidase	0	5
forming	0	5
2og-fe	0	5
apyrimidinic	0	5
3-bisphosphoglycerate-dependent	0	5
sufb-sufc-sufd	0	5
intramembrane	0	5
5-semialdehyde	0	5
cbpm	0	5
sterol	0	5
envc	0	5
cas3	0	5
adp-ribosylglycohydrolase	0	5
dsrh	0	5
transport-related	0	5
fructosamine	0	5
