WORD	BeneficialLoss	Not
arylsulfotransferase	0	2
uspe	0	2
impact	0	2
yggu	0	2
sam-binding	0	2
ydfj	0	2
bovine	0	2
5-carboxy-2-oxohept-3-enedioate	0	2
ynff	0	2
duf3343	0	2
ferredoxin-nadph	0	2
3-dihydroxyphenyl	0	2
dhar	0	2
yaef	0	2
disulphide	0	2
yaiy	0	2
feoa	0	2
chac	0	2
duf3816	0	2
mgsr	0	2
aec78	0	2
fructose-1-6-bisphosphatase	0	2
ileal	0	2
algq	0	2
ydaf	0	2
yeiq	0	2
acek	0	2
mycolic	0	2
hcha-associated	0	2
oxidoreducatase	0	2
2g17970	0	2
pyruvate-responsive	0	2
duf1698	0	2
-rna	0	2
yceg-like	0	2
glcg	0	2
hsp20	0	2
4-glucoseen	0	2
upf0081	0	2
arginine-agmatine	0	2
choline-binding	0	2
tyrp	0	2
ybbj	0	2
polymerisation	0	2
walr	0	2
epsm	0	2
3-phosphoglycerate	0	2
5-keto	0	2
ycjo	0	2
plap	0	2
derepression	0	2
hpnm	0	2
tral	0	2
parp	0	2
?-d-glucose-1-phosphatase	0	2
mg1835	0	2
perm	0	2
is100	0	2
cation-transporting	0	2
nucleoside-binding	0	2
antiporter-1	0	2
ab-specific	0	2
shape	0	2
yafo-yafn	0	2
dna-rna	0	2
bundle	0	2
dissociated	0	2
lyttr	0	2
arginosuccinate	0	2
yihi	0	2
upf0352	0	2
bshb1	0	2
tnsc	0	2
fumb	0	2
1476	0	2
vgr-family	0	2
msrb	0	2
yeea	0	2
ypdab	0	2
molybdochelatase	0	2
duf477	0	2
promotes	0	2
lmbe	0	2
duf140	0	2
pare	0	2
homotetrameric	0	2
yeig	0	2
solanesyl	0	2
sopa-required	0	2
msra	0	2
ddpc	0	2
psf-1	0	2
tigr00104	0	2
ycia	0	2
protein-modulates	0	2
eiiabc	0	2
threonine-rich	0	2
phnb	0	2
upf0306	0	2
s-gdh	0	2
rayt	0	2
duf615	0	2
grxb	0	2
duf1869	0	2
environmental	0	2
rhmr	0	2
duf1425	0	2
hild	0	2
degradosome	0	2
methyluridine	0	2
mlaa	0	2
yjbj	0	2
yfie	0	2
dissemination	0	2
tigr00250	0	2
duf3582	0	2
yjes	0	2
upf0434	0	2
5-methyltetrahydropteroyltriglutamate-homocystein	0	2
-dephospho-coa	0	2
yicc-like	0	2
actin-like	0	2
ycac	0	2
elfa	0	2
gcs2	0	2
eama	0	2
lysozome	0	2
imidazole-4-carboxamide	0	2
ybia	0	2
mscl	0	2
yebe	0	2
ribosome-releasing	0	2
coprogen	0	2
iron-dependent	0	2
yqeg	0	2
coa-substrate-specific	0	2
secondary	0	2
duf2235	0	2
blocks	0	2
bodies	0	2
drra	0	2
ribotide	0	2
malonyl-acp	0	2
fimbrillin	0	2
organiser	0	2
nqr2	0	2
tigr00257	0	2
tena	0	2
trax	0	2
wcad	0	2
hded	0	2
trab	0	2
glycyl-glycine	0	2
cog1399	0	2
glycosylate	0	2
cog1872	0	2
m2a2503	0	2
d-ribulose-5-phosphate	0	2
fibronectin-binding	0	2
prha	0	2
8-dihydropteroate	0	2
rhaa	0	2
dtdp-l-rhamnose	0	2
sufe-like	0	2
pathogenesis	0	2
ring-hydroxylating	0	2
arginyl	0	2
duf143	0	2
deod-type	0	2
gtp1	0	2
yedi	0	2
t-mismatch	0	2
yahi	0	2
holoenzyme	0	2
acetylation	0	2
kcpa	0	2
nifu	0	2
phase-variable	0	2
responsible	0	2
ycft	0	2
duf481	0	2
snf2	0	2
yjhg	0	2
c-552	0	2
glu-trnagln	0	2
cog1738	0	2
mt3031	0	2
ribosyl	0	2
yden	0	2
gere-family	0	2
oligoendopeptidase	0	2
activities	0	2
holin-like	0	2
cog0718	0	2
c-di-gmp-stimulated	0	2
trehalohydrolase	0	2
mannosylglycerate	0	2
mgsa	0	2
0977	0	2
yiec	0	2
confers	0	2
destabilizer	0	2
duf299	0	2
organophosphate	0	2
cmpd	0	2
imelysin	0	2
coiled-coil	0	2
mzra	0	2
is21	0	2
antimonite	0	2
yhei	0	2
ybgi	0	2
ultra-violet	0	2
quercetin	0	2
cterm	0	2
yaeb	0	2
2-glucan	0	2
yidp	0	2
triose-phosphate	0	2
elongation-specific	0	2
ycdr	0	2
-galactarate	0	2
ruffling	0	2
brnq	0	2
trans	0	2
rpb1	0	2
l-rhamnose-h	0	2
macb-like	0	2
yvoa	0	2
fluid	0	2
duf559	0	2
beta-sandwich	0	2
nutrient-deficient	0	2
refolding	0	2
ycao-like	0	2
hrpe	0	2
yaii	0	2
nodulin-like	0	2
yegw	0	2
hipab	0	2
n-acetylmannosaminyltransferase	0	2
polyhedral	0	2
m24b	0	2
0380	0	2
ybhs	0	2
sequence-specific	0	2
dinj	0	2
prgk	0	2
wcak	0	2
isopentenyl-adenosine	0	2
rv2957	0	2
phosphoribosylcarboxyaminoimidazole	0	2
trau	0	2
maintain	0	2
marine	0	2
yqjc	0	2
ntab	0	2
cog1649	0	2
duf84	0	2
duf2628	0	2
rect	0	2
heptosyl-i-kinase	0	2
yger	0	2
lysozyme-inhibitor	0	2
tigr00255	0	2
crebc	0	2
atp-utilizing	0	2
d-fructose-6-phosphate	0	2
sec61	0	2
hydroxymethylbilane	0	2
alpha-beta-loop	0	2
potein	0	2
epsh	0	2
yceb	0	2
ydjc-like	0	2
inhibiting	0	2
aega	0	2
osmoprotectant-binding	0	2
trub	0	2
yoeb	0	2
specialized	0	2
duf892	0	2
span	0	2
arca-regulated	0	2
cdp-6-deoxy-l-threo-d-glycero-4-hexulose-3-dehydrase	0	2
ybjg	0	2
ycdc-like	0	2
plasmid-like	0	2
rubrerythrin	0	2
mlaf	0	2
yebz	0	2
doxorubicin	0	2
ycii-related	0	2
zuotin	0	2
sec61-gamma	0	2
plug	0	2
duf542	0	2
rbsr	0	2
licabch	0	2
ccmb1	0	2
lsrf	0	2
3-beta	0	2
4-diphosphocytidyl-2c-methyl-d-erythritol	0	2
ef-2	0	2
l3-specific	0	2
stimulated	0	2
d-alanyl-alanine	0	2
3-oxo-5	0	2
duf441	0	2
-2-hydroxyglutaryl-coa	0	2
leading	0	2
methylthioribose-1-phosphate	0	2
diadenosine	0	2
eutb	0	2
indole	0	2
ksga	0	2
nrdef	0	2
sulfhydrolase	0	2
mgs-like	0	2
ulad	0	2
kdgr-family	0	2
norvw	0	2
sorbosone	0	2
bcra	0	2
yjjp	0	2
frmb	0	2
prow	0	2
quinone-oxidoreductase	0	2
argr	0	2
ycfz	0	2
wd40-like	0	2
methylthioribulose-1-phosphate	0	2
ompn	0	2
pcmt	0	2
post-segregation	0	2
h-protein	0	2
acyl-coenzyme	0	2
livm	0	2
hydroxybutyryl-coa	0	2
ybhr	0	2
yfhk	0	2
ykga	0	2
erdj3	0	2
duf2684	0	2
duf3458	0	2
mglb	0	2
yhga	0	2
fhac	0	2
syetem	0	2
immunogenic	0	2
tpt1	0	2
duf1508	0	2
cog0779	0	2
yjgn	0	2
insulinase	0	2
2-monooxygenase	0	2
light-responsive	0	2
tigr00043	0	2
duf1870	0	2
badm	0	2
sgbh	0	2
duf480	0	2
yihd	0	2
arginine-rich	0	2
alka	0	2
duf882	0	2
methyltranserfase	0	2
pertussis-like	0	2
stationary-phase-induced	0	2
yccv	0	2
co-activator	0	2
ompc	0	2
ygbe	0	2
include	0	2
tcp-1	0	2
ygjv	0	2
sprt-like	0	2
divisome	0	2
safa	0	2
dosp	0	2
phosphorylating	0	2
beta-aspartyl	0	2
qsee	0	2
exoribonucleases	0	2
silver-binding	0	2
hi0933	0	2
desufuration	0	2
transient-receptor-potential	0	2
eiiabc-fru	0	2
10-methenyltetrahydrofolate	0	2
phage-type	0	2
yiht	0	2
c-term	0	2
0241	0	2
tamb	0	2
duf890	0	2
staf	0	2
lmo0785	0	2
2-oxopent-4-enoate	0	2
bvga	0	2
2-amino-4-hydroxy-6-hydroxymethyldihydropteridi	0	2
lytm	0	2
acidobacterial	0	2
pcak	0	2
ymcb	0	2
duf1260	0	2
5-phosphoribosylaminomethyl	0	2
mtlr	0	2
dnaj-class	0	2
ynfa	0	2
tigr01212	0	2
fmet	0	2
yehu	0	2
plasmid-related	0	2
triphosphohydrolase-like	0	2
transcription-repair-coupling	0	2
rac1	0	2
modifies	0	2
yeast	0	2
rsxa	0	2
isomeroreductase	0	2
ketose-bisphosphate	0	2
prepillin	0	2
funcion	0	2
ccrm-like	0	2
ulaa	0	2
d-tagatose	0	2
-s-oxide	0	2
maltose-6	0	2
yihg	0	2
lssb	0	2
bienzyme	0	2
chromosome-related	0	2
adenine-methylase	0	2
vanillate	0	2
duf421	0	2
comm	0	2
spar	0	2
dipyromethane	0	2
disrupting	0	2
fructose-like-2	0	2
o-demethylase	0	2
glgb	0	2
v8-like	0	2
fade12	0	2
trag	0	2
chemotaxis-specific	0	2
dioxygenases	0	2
4-aminotransferase	0	2
yfbr	0	2
spi-1	0	2
fdng	0	2
ferric-chelate	0	2
yeez	0	2
3634	0	2
hybrids	0	2
yqja	0	2
ssub	0	2
exsb	0	2
duf646	0	2
neopullulanase	0	2
yidg	0	2
pspg	0	2
duf2525	0	2
phosphoribosylformimino-5-aminoimidazole	0	2
thermal	0	2
yhbc	0	2
upf0394	0	2
holc	0	2
cptab	0	2
dim6	0	2
3-carboxy-cis	0	2
7-bladed	0	2
pbpc	0	2
hexameric	0	2
alpha-acetolactate	0	2
galactose-1-epimerase	0	2
fadl	0	2
yiid	0	2
heptaprenyl	0	2
phage-associated	0	2
teni	0	2
ycii-like	0	2
lifa-like	0	2
-phospho	0	2
hydroxysteroid	0	2
fole	0	2
yscn	0	2
sotb	0	2
l-histidine	0	2
arbutin-specific	0	2
aminoalkylphosphonic	0	2
fecc	0	2
5-methylthioribose	0	2
rfp-tm	0	2
dim1	0	2
methyl-independent	0	2
yght	0	2
transformylase	0	2
acylhydrolase	0	2
-2-haloacid	0	2
conferring	0	2
duf440	0	2
esct	0	2
associating	0	2
lipid-binding	0	2
yfcl	0	2
yidh	0	2
duf489	0	2
ycdm	0	2
duf2133	0	2
ybci	0	2
ygbj	0	2
silencing	0	2
tmca	0	2
pyridoxamine-phosphate	0	2
purp	0	2
ygiq	0	2
desaturase	0	2
r478	0	2
fetab	0	2
1-pyrroline	0	2
deoxy	0	2
di-gmp-binding	0	2
glutamate--putrescine	0	2
ygap	0	2
yrbl	0	2
sa1388	0	2
8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	0	2
duf1212	0	2
signature	0	2
s29e	0	2
cadmium-binding	0	2
il-8	0	2
2-hydroxy-6-oxononatrienedioate	0	2
tcyp	0	2
asch	0	2
7-cyano-7-deazaguanosine	0	2
imidazoleglycerol-phosphat	0	2
duf296	0	2
cobalamin-5-phosphate	0	2
8-oxo-dgtp	0	2
ugpe	0	2
tigr01490	0	2
60kd	0	2
l31p	0	2
specificity-enhancing	0	2
alpha-trehalose	0	2
acyl-acyl	0	2
duf1338	0	2
hecb	0	2
pglz	0	2
thioredoxin-1	0	2
upf0098	0	2
ykfi-yafw	0	2
padr-family	0	2
association	0	2
ydcz	0	2
decarboxylate	0	2
occlusion	0	2
chac-like	0	2
cone	0	2
pcrf	0	2
ydgk	0	2
mediator	0	2
rpon-interacting	0	2
s-dihydroxybenzoyltransferase	0	2
hemoglobins	0	2
grx4	0	2
variable	0	2
is609	0	2
modal	0	2
ftsz-binding	0	2
glcnac	0	2
cmnm	0	2
ni-binding	0	2
upf0235	0	2
polymer	0	2
galaxtoside	0	2
d-glucose-binding	0	2
ring-associated	0	2
iolb	0	2
duf986	0	2
zn-containing	0	2
xanp	0	2
carboxytransferase	0	2
kojibiose	0	2
rsmf	0	2
acridine	0	2
rearranging	0	2
bor-like	0	2
sa0724	0	2
pyrroloquinoline-quinone	0	2
pstb	0	2
tigr00103	0	2
xapx	0	2
s20e	0	2
aspartate-binding	0	2
bccp	0	2
duf2279	0	2
rna-dna	0	2
lumazine	0	2
ctc-form	0	2
apn1	0	2
gstb	0	2
cog2135	0	2
aspt	0	2
duf205	0	2
muke	0	2
udp-4-keto-hexauronic	0	2
lyzozyme	0	2
-diphospho	0	2
hemd	0	2
2-hydroxy-6-oxononadienedioate	0	2
globin	0	2
flavoredoxin	0	2
3-propanediol	0	2
duf1016	0	2
b12-independent	0	2
duf1730	0	2
pulg	0	2
ynjf	0	2
rimn	0	2
ylie	0	2
uracil-dna-glycosylase	0	2
yohc	0	2
glutaredoxin-2	0	2
selr	0	2
taurine-binding	0	2
l11p	0	2
yqxd	0	2
yhfq	0	2
alpha-galactosidases	0	2
gp16	0	2
tigr01033	0	2
badf	0	2
c551	0	2
vacb	0	2
yheo-like	0	2
dinuclear	0	2
eptab	0	2
entry	0	2
3-dihydrophenylpropionate	0	2
asst	0	2
oscp	0	2
40-residue	0	2
yehw	0	2
pulf	0	2
8-tetrahydropterin	0	2
pep-cterm-box	0	2
kaic	0	2
3-oxoadipyl-coa	0	2
hisp	0	2
meta	0	2
hflk-hflc	0	2
selenophosphate-dependent	0	2
pre-peptidase	0	2
duf423	0	2
ag43	0	2
kilodalton	0	2
acireductone	0	2
spase	0	2
rlmc	0	2
carbon-carbon	0	2
duf258	0	2
lppg	0	2
yjjq	0	2
lptde	0	2
tigr00252	0	2
2-aminoethylphosphonate-binding	0	2
folm	0	2
lysx	0	2
mapk	0	2
0540	0	2
yafq-dinj	0	2
ycad	0	2
glnl	0	2
glutamine-hydrolysing	0	2
todx	0	2
irap	0	2
yjee	0	2
nitrate-binding	0	2
secretion-related	0	2
duf2541	0	2
msmeg	0	2
unfoldase	0	2
repeat-acts	0	2
btur	0	2
ngg1p	0	2
ompa-like	0	2
nmt1	0	2
acid-6-phosphate	0	2
rubidium	0	2
n-acetylglucosamine-1-phosphate	0	2
abgt	0	2
yjjw	0	2
duf328	0	2
norvaline	0	2
carboxamide	0	2
low-specificity	0	2
gp6-like	0	2
olydopterin	0	2
yecd	0	2
mlta	0	2
epoxide	0	2
tex-like	0	2
pncc	0	2
uvrc	0	2
cytosine-c	0	2
oxidoreductase-fad	0	2
2-keto-4-methylthiobutyrate	0	2
4-glucan	0	2
limonene	0	2
phosphoriboisomerase	0	2
gp47	0	2
acylase	0	2
csrb	0	2
nickel-transport	0	2
l-sorbose	0	2
phosphoacceptor	0	2
ketobutyrate	0	2
duf2766	0	2
yceg	0	2
ymfa	0	2
fino	0	2
kpta	0	2
gabt	0	2
shia	0	2
nfed-like	0	2
tetrahydrodipicolinate	0	2
alpha-aminoadipate--lysw	0	2
tdp-fuc4nac	0	2
thioredoxin-2	0	2
yghq	0	2
fermentative	0	2
-dicitrate	0	2
duf1100	0	2
s-methyl-5-thioribose-1-phosphate	0	2
bfd-like	0	2
lptc-related	0	2
37-kd	0	2
glucose-phosphotransferase	0	2
adapter	0	2
oper	0	2
substrates	0	2
yeen	0	2
epta	0	2
pseudouridine-5	0	2
yihy	0	2
pduh	0	2
oxa1	0	2
aicarft	0	2
-antagonises	0	2
bamd	0	2
stable	0	2
hint	0	2
lyss	0	2
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid	0	2
thi5	0	2
methionine-s-sulfoxide	0	2
cpsase	0	2
network	0	2
meshwork	0	2
biotin-requiring	0	2
repeated	0	2
trkg	0	2
ygji	0	2
endochitinase	0	2
yfdc	0	2
doubled	0	2
ynic	0	2
phosphatidylglycerol--membrane-oligosaccharide	0	2
crystallin	0	2
single	0	2
pora	0	2
rpb2	0	2
cyth	0	2
guanine-1	0	2
impchase	0	2
motb-like	0	2
laci-type	0	2
upf0207	0	2
pane	0	2
phosphofructokinase-2	0	2
mdcr	0	2
effectors	0	2
duf1342	0	2
thi-4	0	2
ldrd	0	2
relaxase	0	2
maum	0	2
gvpn	0	2
cog1678	0	2
alpha-n-acetylglucosaminidase	0	2
wzzb	0	2
yejm	0	2
ybjl	0	2
glucose-like	0	2
hutd	0	2
ygaz	0	2
hcha	0	2
tartronate-semialdehyde	0	2
proten	0	2
phzc	0	2
beta-galactosid	0	2
farnesyl	0	2
duf2819	0	2
sugar-bisphosphatase	0	2
ycjz	0	2
meningitis	0	2
amidase-like	0	2
ydam	0	2
phospho-n-acetylmuramoyl-pentapeptide-	0	2
transient	0	2
aec77	0	2
bis-pnpp	0	2
di-haem	0	2
taue	0	2
target	0	2
2-amino-4-hydroxy-6-	0	2
dolichyl-phosphate-mannose-protein	0	2
transciptional	0	2
ytpa	0	2
clcb-like	0	2
yage	0	2
fermentation-respiration	0	2
lysine-acyltransferase	0	2
d-dipeptide-binding	0	2
fucose	0	2
aldehyde-dehydrogenase	0	2
salmonella-induced	0	2
targets	0	2
step	0	2
methylthiolase	0	2
yeawx	0	2
permeability	0	2
tnab	0	2
8-hdf	0	2
tnsb	0	2
3-d-galactosyltransferase	0	2
dsdc	0	2
tesb-hha	0	2
aids	0	2
paps	0	2
exopeptidase	0	2
yhhj	0	2
dnaj-domain-containing	0	2
pbpra1643	0	2
argk	0	2
m03a	0	2
deoxynucleoside	0	1
bspri	0	1
yhiu	0	1
mc32	0	1
deaminating	0	1
propanoate	0	1
4-deoxy-l-threo-5-hexosulose-uronateketol-isomerase	0	1
n-acetylglucosaminyl	0	1
salt-inducible	0	1
l-threonine-o-3-phosphate	0	1
dacb	0	1
d-allose-inducible	0	1
subdomain	0	1
galactose-and	0	1
ferrisiderophore	0	1
arsh	0	1
entobacterial	0	1
pbp4b	0	1
yfib	0	1
trav	0	1
elongator	0	1
polyproline-specific	0	1
glts	0	1
alars	0	1
y4bn	0	1
b561-like	0	1
yhbs	0	1
mata	0	1
yafu	0	1
sacol2570	0	1
represses	0	1
mqsr-controlled	0	1
duf1627	0	1
tmem86	0	1
glutaredoxin-related	0	1
n-carbamoyl-l-amino	0	1
thiamine-synthetic	0	1
l-cystine-binding	0	1
cts2u	0	1
putatve	0	1
d-xylulose	0	1
yibd	0	1
yjbc	0	1
tigr01672	0	1
yddr	0	1
flgk-like	0	1
hpag1	0	1
arogenate	0	1
puup	0	1
rmld	0	1
pfl-	0	1
dihydrolipoyltranssuccinase	0	1
-pyrophosphoryl-undecaprenol	0	1
endo-n-neuraminidase	0	1
loss	0	1
tigr00659	0	1
3-phosphohydroxypyruvate	0	1
ampg-related	0	1
cobalt-precorrin-4	0	1
duf4132	0	1
n-acetyl-gamma-glutamylphosphate	0	1
s11p	0	1
k-protein	0	1
upf0307	0	1
repressor-like	0	1
tyna	0	1
yfcv	0	1
yfax	0	1
3-ketosteroid-9-alpha-hydroxylase	0	1
grla	0	1
di-and	0	1
rescue	0	1
fidl-like	0	1
liprotein	0	1
wfao	0	1
mase2	0	1
yedd	0	1
misidentified	0	1
chimeric	0	1
lipopolysaccharide-binding	0	1
yqic	0	1
s20p	0	1
hofp	0	1
upf0745	0	1
stbe	0	1
mg18-2	0	1
4-beta-xylosidase	0	1
tetraphosphatase	0	1
box-containing	0	1
zinc-sensing	0	1
lmbe-like	0	1
ybao	0	1
cyca	0	1
l36p	0	1
3917	0	1
psia	0	1
feab	0	1
acylating	0	1
cds102	0	1
duf1044	0	1
hypoxanthine-binding	0	1
flumu	0	1
ob-fold	0	1
sigma-54-interacting	0	1
extension	0	1
flii-like	0	1
is186a	0	1
gtrc	0	1
homohexameric	0	1
ascorbate	0	1
duf2314	0	1
clamp-binding	0	1
splicing	0	1
lynb	0	1
glutr	0	1
lcrh	0	1
3911	0	1
apo-	0	1
cyar	0	1
d-glucuronate	0	1
axial	0	1
m-type	0	1
cts1t	0	1
13-reductase	0	1
phase-inducible	0	1
tera	0	1
trna-u20-dihydrouridine	0	1
head-dna	0	1
issod7	0	1
ybl159	0	1
upf0150	0	1
c-1962	0	1
rnr1a	0	1
deoxyribonucleotide	0	1
clp-like	0	1
mbtb	0	1
waao	0	1
exodeoxyribonuclease-9	0	1
ykfj	0	1
mrca	0	1
d-mannitol	0	1
dihydroxyacetone-specific	0	1
rcpc	0	1
3-diaminopropionate	0	1
ampc	0	1
protease-related	0	1
palmitoyl-coa	0	1
ybbn	0	1
vanillin	0	1
flgn-like	0	1
evga-	0	1
d-alpha	0	1
hpag2	0	1
g2069	0	1
porphyrinogen	0	1
flgg-like	0	1
r-loop	0	1
afaf	0	1
asla-specific	0	1
competence-suppressing	0	1
atpase-like	0	1
altering	0	1
alkyltransferase-like	0	1
methyltetrahydropteroyltriglutamate	0	1
exoprotein	0	1
insl	0	1
upf0178	0	1
l-ttd	0	1
duf202	0	1
a2503	0	1
dna-o6-methylguanine--protein-cysteine	0	1
choline-inducible	0	1
phix174	0	1
ybl124	0	1
pdum	0	1
ybl213	0	1
duf24	0	1
amonia	0	1
catalyzes	0	1
yaaj	0	1
chux-like	0	1
hycl	0	1
murr	0	1
upf0325	0	1
yeco	0	1
ygjr	0	1
patb	0	1
3-dihydrobiphenyl-2	0	1
s-fimbrillin	0	1
mrkf	0	1
reservoir	0	1
methylated-dna-protein-cysteine	0	1
rhasr	0	1
antiporte	0	1
yghs	0	1
epri	0	1
upf0124	0	1
tigr01626	0	1
phthalate	0	1
acryloyl-coa	0	1
orf1	0	1
flavoproteins	0	1
s-methyl-methionine	0	1
type-iv	0	1
betu	0	1
up12	0	1
cis-	0	1
duf2893	0	1
neu5ac-binding	0	1
chpa	0	1
rna-specific	0	1
upf0174	0	1
yaiz	0	1
torrs	0	1
1917	0	1
cl-exchange	0	1
udp-glca	0	1
indole-3-glycerolphosphate	0	1
fosa	0	1
eiibca	0	1
gspf	0	1
marked	0	1
tola-binding	0	1
imp-ygjv	0	1
ugpb	0	1
3913	0	1
dctq-like	0	1
yjfh	0	1
tcia	0	1
bcfb	0	1
membrane-spanning	0	1
carnithine	0	1
2-phospho-d-glycerate	0	1
bisphosphatase	0	1
mukb-like	0	1
alpha-d-glucose-1-p	0	1
dephosphorylase	0	1
trnaribosyltransferase-isomerase	0	1
4-diphosphocytidyl-2c-methyl-d-erythritolkinase	0	1
noncatalytic	0	1
mino	0	1
represror	0	1
ychh	0	1
iagb	0	1
protetin	0	1
gnt-iii	0	1
nrfa	0	1
oxygen-dependent	0	1
undecaprenylphosphate	0	1
citryl-acp	0	1
trag-like	0	1
pathways	0	1
dpniia	0	1
ni-dependent	0	1
virb4	0	1
acid-induced	0	1
pdup	0	1
0837	0	1
nucleotide-disulfideoxidoreductase	0	1
methylenetetrahydrofolat	0	1
unidentified	0	1
ap2a	0	1
yegd	0	1
crotonobetainyl	0	1
xylosidase	0	1
renal	0	1
remodeling	0	1
ygfn	0	1
plumbagin	0	1
filaments	0	1
repeats-related	0	1
puuc	0	1
prk11371	0	1
stha	0	1
yicf	0	1
tadz	0	1
yfcs	0	1
trwc	0	1
phosphoribosylamino	0	1
bthvorf4518p	0	1
duf3829	0	1
-starvation-stimulated	0	1
yqge	0	1
yddo	0	1
8-oxo-dgtpase	0	1
stia	0	1
carrying	0	1
orthologs	0	1
hosa	0	1
bene	0	1
g745	0	1
beta-component	0	1
jab1	0	1
-2-epimerase	0	1
proteina	0	1
shigella	0	1
thiazolinyl	0	1
needed	0	1
lyna	0	1
hemolysins	0	1
endonuclease-related	0	1
aggregation	0	1
duf2786	0	1
ribosyltransferase-	0	1
chpa-chpr	0	1
upf0083	0	1
bf23	0	1
trna-thr	0	1
sorbitol-responsive	0	1
yhih	0	1
yfaa	0	1
metalloprotease-related	0	1
case	0	1
0831	0	1
2-octaprenyl-6-methoxy-1	0	1
duf770	0	1
grxc	0	1
cbie	0	1
oprb	0	1
primase-helicase	0	1
menb	0	1
2-acylglycerophosphoethanol	0	1
ptps	0	1
lactamase	0	1
rapz	0	1
d-alanyl-d-alanine-	0	1
s-fimbrial	0	1
alkylhydroperoxidase	0	1
tadf	0	1
tran	0	1
abgabt	0	1
yehb	0	1
n-acetyl-glucosaminidase	0	1
chemotactic	0	1
ycfd	0	1
ssuabc	0	1
omptin	0	1
g1516	0	1
haemagglutination	0	1
-phosphotransferase-like	0	1
asembly	0	1
duf165	0	1
valine-sensitive	0	1
yeit	0	1
polymorphonuclear	0	1
tetrahydrofolate-dependent	0	1
farnesyl-diphosphate	0	1
fnr-regulated	0	1
related-protein	0	1
demodification	0	1
full=pyrroloquinoline	0	1
eefb	0	1
rhum-like	0	1
sdpr	0	1
yhfb	0	1
pulh	0	1
2-ketobutyrate	0	1
duf2514	0	1
is1d	0	1
yfev	0	1
1-5-phosphoribosyl-5-	0	1
duf2084	0	1
isochroismatase	0	1
cest	0	1
glne	0	1
dhdps	0	1
esps	0	1
phage-holin-like	0	1
o-succinylbenzoyl-coa	0	1
cts2a	0	1
chaparone	0	1
di-oligopepetide	0	1
cobu	0	1
phosphatidylglycerophosphatephosphatase	0	1
tsar	0	1
yjcz	0	1
hamp	0	1
m15a	0	1
duf927	0	1
upf0387	0	1
duf2527	0	1
afec	0	1
pulc	0	1
amylomaltase	0	1
tranfer	0	1
-thiazolemonophosphate	0	1
xdhc-coxi	0	1
amyloid	0	1
yqig	0	1
hsp70-dependent	0	1
ybl138	0	1
orgb	0	1
l-alanyl-gamma-d-glutamyl-	0	1
n-acyl-d-glucosamine	0	1
btub	0	1
phosphatidylglycerol-prolipoprotein	0	1
glutamine-dependent	0	1
udp-n-acetylmuramoyl-tripeptide	0	1
3914	0	1
duf2867	0	1
gdp-4-dehydro-6-l-deoxygalactose	0	1
arylfulfatase	0	1
ydjj	0	1
trans-translation	0	1
stec	0	1
pii-uridylyltransferase	0	1
xylan	0	1
igaa-like	0	1
asp-trnaasn	0	1
murein-dd-endopeptidase	0	1
metallo-dependent	0	1
yihr	0	1
oqxa	0	1
proteinase	0	1
flagellar-specific	0	1
ilvg	0	1
stnc100	0	1
3hpp-binding	0	1
hcp-like	0	1
grlr	0	1
pentape	0	1
thiazole-phosphate	0	1
moco	0	1
4-hydroxyphenylpyruvate	0	1
i-set	0	1
ryhb	0	1
yhif	0	1
frmrab	0	1
aminobutyrate	0	1
l33p	0	1
upf0758	0	1
8-hydroxy-dgtp	0	1
hmsp	0	1
sensor-type	0	1
-altname	0	1
adhe	0	1
duf1799	0	1
cts2n	0	1
4-diphosphocytidyl-2-c-methylerythritol	0	1
phosphatidylglycerophos	0	1
methionine-binding	0	1
3-dehydroadipyl-coa	0	1
imidazoleglycerol-phosph	0	1
rtcba	0	1
yjfl	0	1
methonine	0	1
diaminobutyrate--2-oxoglutarate	0	1
mucoidy	0	1
s21p	0	1
yahf	0	1
pimeloyl-acp	0	1
2-keto-4-hydroxyglutarate	0	1
capable	0	1
exogenous	0	1
focb	0	1
pimeloyl-bioc--coa	0	1
l-isoaspartate	0	1
immunoglobulin-binding	0	1
nlea	0	1
2-keto-3-deoxy-	0	1
ybbu	0	1
hpax	0	1
156g	0	1
trak	0	1
hycg	0	1
cvaa	0	1
fimbria-like	0	1
connecting	0	1
miab-like	0	1
lesions	0	1
duf596	0	1
aci-reductone	0	1
entr	0	1
nird	0	1
irp9	0	1
15-oxo-prostaglandin	0	1
yfjf	0	1
raffinose	0	1
caid	0	1
bcepmu	0	1
im-tethered	0	1
drosophila	0	1
ypdh	0	1
fuca	0	1
ccaat-box	0	1
1254	0	1
ywnh	0	1
yfcp	0	1
sgcq	0	1
5-gluconate-binding	0	1
lichenan	0	1
pmra	0	1
d-xylose-proton	0	1
0832	0	1
cobalamine-independent	0	1
xdhd	0	1
yjjmn	0	1
ile1	0	1
ribosome-recycling	0	1
acid--amine	0	1
unsaturated-phospholipid	0	1
flil-like	0	1
5-aminolevulinate	0	1
ylif	0	1
zinc-ribbon	0	1
keto-hydroxyglutarate-aldolase	0	1
taurine--pyruvate	0	1
eefa	0	1
acrab-tolc	0	1
maoc	0	1
heptosyltransferase-like	0	1
ybdl	0	1
upab	0	1
-rod	0	1
phosphatidylglycerol-membrane-oligosaccharide	0	1
