WORD	BeneficialLoss	Not
upf0061	0	3
ybji	0	3
ynjc	0	3
protein-glutamine	0	3
duf1327	0	3
direct	0	3
yiaw	0	3
duf488	0	3
ecfa1	0	3
glpm	0	3
plsy	0	3
comple	0	3
nadh-binding	0	3
ybba	0	3
3-deoxy-8-phosphooctulonate	0	3
proq	0	3
flavinator	0	3
duf2496	0	3
energization	0	3
duf1418	0	3
rna-dependent	0	3
yqik	0	3
duf1428	0	3
macrophage	0	3
had-hydrolase	0	3
h-hydrate	0	3
ybaw	0	3
duf1317	0	3
duf2233	0	3
s-malonyltransferase	0	3
fadb	0	3
traf	0	3
cytosine-5-	0	3
yeaz	0	3
tcfc	0	3
duf2593	0	3
ptsa	0	3
oxoacyl-	0	3
synthetase-associated	0	3
duf1289	0	3
rcsbc	0	3
duf330	0	3
ybio	0	3
glutathione-disulfide	0	3
ybir	0	3
ferro-lyase	0	3
lsrb	0	3
duf853	0	3
pts-transport	0	3
ideneamino	0	3
bett	0	3
reductase-activating	0	3
arsenite	0	3
imidazoleglycerol	0	3
flae	0	3
btpa	0	3
melr	0	3
celllulose	0	3
cmpr	0	3
tetraacyldisaccharide-1-p	0	3
d-tyr-trna	0	3
phosphoanhydride	0	3
glutamate-5-semialdehyde	0	3
upf0102	0	3
phosphoribosylpyrophosphate	0	3
phosphotyrosine-protein	0	3
mdlb	0	3
uppp	0	3
yoji	0	3
bestrophin	0	3
dehydro-3-deoxy-phosphogluconate	0	3
fief	0	3
methyltransferases	0	3
yhdj	0	3
duf446	0	3
prib	0	3
n-regulated	0	3
yjdl	0	3
wzxc	0	3
udp-n-acetylmuramyl-tripeptide	0	3
autophosphorylating	0	3
beta-n-acetylglucosaminyltransferase	0	3
moad	0	3
tn7-like	0	3
paag	0	3
l18p	0	3
nmra	0	3
di-trans	0	3
duf1049	0	3
upf0020	0	3
sir2	0	3
2-acylglycerophosphoethanolamin	0	3
4-dihydroxy-2-naphthoyl-coa	0	3
hexr	0	3
upf0056	0	3
duf554	0	3
coq5	0	3
fructoselysine-6-p-deglycase	0	3
cdp-diacylglycerol--serine	0	3
chitobiose-phosphate	0	3
glycerophosphotransferase	0	3
3-dihydroxicinnamic	0	3
tpr-repeat-containing	0	3
chlorohydrolase	0	3
yhbh	0	3
protease3	0	3
serine-type	0	3
patatin	0	3
phosphomannose	0	3
ycjs	0	3
cas1	0	3
hydratase-isomerase	0	3
camp	0	3
ybjo	0	3
1471	0	3
decay	0	3
rrna-processing	0	3
thiq	0	3
afg1-like	0	3
lsra	0	3
fbpc	0	3
acid-fatty	0	3
p-loop-containing	0	3
duf535	0	3
muts2	0	3
hybe	0	3
inva	0	3
ulag	0	3
usha	0	3
phosphotyrosine	0	3
glutamate-ammonia	0	3
u1939	0	3
ibpa	0	3
dpniib	0	3
cina-like	0	3
aminotransferases	0	3
6-carboxylate	0	3
prgh	0	3
6-hydroxylase	0	3
iiia	0	3
c20-methyltransferase	0	3
azaleucine	0	3
urte	0	3
phnc	0	3
fun34	0	3
amia	0	3
hydroxy-phosphomethylpyrimidine	0	3
ydja	0	3
cdp-abequose	0	3
phosphotriesterase-like	0	3
interacts	0	3
glyoxal	0	3
mdcd	0	3
phosphopantothenate--cysteine	0	3
paah	0	3
gamma-hydroxybutyrate	0	3
-trans-enoyl-coa	0	3
viral	0	3
dicc	0	3
dinitrogen	0	3
duf1006	0	3
pipb2	0	3
rutg	0	3
1-hydroxy-2-methyl-2-	0	3
duf1364	0	3
yaji	0	3
duf533	0	3
polyadenylase	0	3
glcnac-pi	0	3
3-activating	0	3
s-adenosylmethionine-6-n	0	3
ylih	0	3
yegt	0	3
yije	0	3
d-allulose-6-phosphate	0	3
yehy	0	3
prophage-derived	0	3
duf3828	0	3
mannosylglycerate-specific	0	3
l12-serine	0	3
duf463	0	3
duf3461	0	3
yaaa	0	3
rssb	0	3
l32p	0	3
ygis	0	3
maltooligosaccharide	0	3
-cis-delta	0	3
3-dihydroxybenzoyl	0	3
tdp-d-fucosamine	0	3
l14p	0	3
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	0	3
activator-regulatory	0	3
tigr01666	0	3
polyphosphatase	0	3
upf0114	0	3
nitrous	0	3
streptogramin	0	3
-glucosamine	0	3
adp-ribosyl-	0	3
condensation	0	3
response-regulatory	0	3
tnsa	0	3
b12-independent	0	2
phosphinothricin	0	2
yhdy	0	2
meso-diaminopimelate	0	2
n-isopropylammelide	0	2
transient	0	2
2-epoxyphenylacetyl-coa	0	2
cysji	0	2
addition	0	2
cobalamin-5-phosphate	0	2
osta	0	2
cpsase	0	2
hydroxymethyldihydropteridine	0	2
aaex	0	2
yfex	0	2
indole	0	2
pduk	0	2
asst	0	2
upf0312	0	2
yiht	0	2
duf1778	0	2
duf493	0	2
acyl-coenzyme	0	2
cbid	0	2
ydhjk	0	2
yihi	0	2
thermolabile	0	2
diketogulonate	0	2
ddpc	0	2
cycy	0	2
lytm	0	2
ybdo	0	2
two-component-system	0	2
fdng	0	2
indole-3-glycero	0	2
pilv	0	2
yhbc	0	2
yahi	0	2
sgbh	0	2
alpha-beta-loop	0	2
ribotide	0	2
ydde	0	2
spase	0	2
rsxe	0	2
iron-dependent	0	2
yidp	0	2
yghb	0	2
aec78	0	2
cmpd	0	2
chemotaxis-specific	0	2
galactose-1-epimerase	0	2
permease-associated	0	2
differentiation-controlling	0	2
yhfq	0	2
yeda	0	2
ma1618	0	2
flavin-containing	0	2
glutaredoxin-2	0	2
glcnac	0	2
tigr00149	0	2
folm	0	2
sufe-like	0	2
cas5	0	2
yiix	0	2
d-phenylhydantoinase	0	2
yjes	0	2
abgt	0	2
flha-like	0	2
eutb	0	2
acid-6-phosphate	0	2
consists	0	2
ngg1p	0	2
is100	0	2
eiiabc	0	2
antimonite	0	2
yecd	0	2
yjjb	0	2
aldehyde-dehydrogenase	0	2
dim6	0	2
ftsp	0	2
haemolysin-iii	0	2
selb	0	2
potein	0	2
biosynthesis-like	0	2
rhaa	0	2
livg	0	2
pglz	0	2
3634	0	2
tigr01490	0	2
olydopterin	0	2
6-kinase	0	2
trehalose-phosphate	0	2
hemoglobins	0	2
mulitfunctional	0	2
alka	0	2
hutd	0	2
rimk	0	2
fructose-1-6-bisphosphatase	0	2
malonyl-acp	0	2
l18e	0	2
cog1738	0	2
duf1338	0	2
yral	0	2
vgr-family	0	2
pora	0	2
ydfj	0	2
yejm	0	2
ssub	0	2
ybaq	0	2
0540	0	2
rcsd	0	2
2-glucan	0	2
trehalohydrolase	0	2
duf1480	0	2
methylthioribulose-1-phosphate	0	2
rpb1	0	2
cis-muconate	0	2
icmf-related	0	2
glycyl-glycine	0	2
insert	0	2
tpr-domain	0	2
phosphatidylglycerol--membrane-oligosaccharide	0	2
tral	0	2
lptc	0	2
ynjf	0	2
ssrna	0	2
p47k	0	2
ydbc	0	2
n-monooxygenase	0	2
duf1342	0	2
ii-like	0	2
apn1	0	2
divisome	0	2
ynff	0	2
duf3458	0	2
phytanoyl-coa	0	2
duf615	0	2
aec77	0	2
bsaa	0	2
transformylase	0	2
r478	0	2
lyss	0	2
ntr-type	0	2
ygjv	0	2
-hydroxyglutaryl-coa	0	2
juction	0	2
glucosephosphate	0	2
association	0	2
holoenzyme	0	2
nudf	0	2
yeiq	0	2
tigr00250	0	2
duf441	0	2
l3-specific	0	2
mg-responsive	0	2
triose-phosphate	0	2
-linked	0	2
yohd	0	2
duf480	0	2
bovine	0	2
spout	0	2
holin-like	0	2
protects	0	2
lysine-2	0	2
ef-p-family	0	2
rlmd	0	2
ycfz	0	2
ynej	0	2
2-hydroxy-6-oxononadienedioate	0	2
argr	0	2
preq	0	2
carboxytransferase	0	2
duf3816	0	2
l23e	0	2
uracil-dna-glycosylase	0	2
upf0075	0	2
duf496	0	2
glnl	0	2
duf74	0	2
duf646	0	2
2-octaprenyl-6-methoxyphenyl	0	2
yqab	0	2
ycdl	0	2
interferes	0	2
0827	0	2
yagf	0	2
helicase-like	0	2
cdp-6-deoxy-delta-3	0	2
yjbr	0	2
bamd	0	2
bvga	0	2
ycgj	0	2
nifl	0	2
duf1414	0	2
preference	0	2
liga	0	2
2-aminoethylphosphonate-binding	0	2
cog2135	0	2
algu	0	2
upf0352	0	2
c-552	0	2
peptide-methionine	0	2
stimulated	0	2
hpnk	0	2
tdp-fuc4nac	0	2
upf0759	0	2
alpha-n-acetylglucosaminidase	0	2
carbamoyl-p	0	2
duf1260	0	2
enterotoxin	0	2
aids	0	2
ygiz	0	2
pbpc	0	2
cog1649	0	2
4-diphosphocytidyl-2c-methyl-d-erythritol	0	2
gpx7	0	2
eiibc-murnac	0	2
phosphoriboisomerase	0	2
dipyromethane	0	2
cbim	0	2
6-dehydrosuberyl-coa	0	2
10-methenyltetrahydrofolate	0	2
polymer	0	2
aspt	0	2
3-oxo-5	0	2
ligated	0	2
37-kd	0	2
lysrs	0	2
is609	0	2
gspl-like	0	2
csrb	0	2
yuso	0	2
beta-methylgalactoside	0	2
duf2541	0	2
ph-inducible	0	2
capsid-like	0	2
metal-tetracycline	0	2
nutrient-deficient	0	2
udp-4-keto-hexauronic	0	2
uro-d	0	2
drrb	0	2
l-histidine	0	2
yjee	0	2
endosomal	0	2
pdxb	0	2
yden	0	2
ycdc-like	0	2
ydem	0	2
gspii	0	2
mdcf	0	2
low-specificity	0	2
methyladenine	0	2
duf2158	0	2
trm112p-like	0	2
cone	0	2
na+-driven	0	2
aega	0	2
carboxamide	0	2
pare	0	2
integron	0	2
pathogenesis	0	2
pesticin	0	2
beta-synthase	0	2
methylthioadenosine	0	2
2-polyprenyl-6-methoxyphenol	0	2
crcb-like	0	2
bienzyme	0	2
ybia	0	2
yehu	0	2
fumb	0	2
dimethylbenzimidazole	0	2
imelysin	0	2
xapx	0	2
muke	0	2
yaiy	0	2
l31p	0	2
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid	0	2
dtdp-fucosamine	0	2
3-hydroxycinnamic	0	2
rna-dna	0	2
associating	0	2
thermal	0	2
ccmb1	0	2
ycdm	0	2
rlmh	0	2
competence-damage	0	2
s-gdh	0	2
yheo-like	0	2
phers	0	2
duf697	0	2
dna-rna	0	2
lysozyme-inhibitor	0	2
m3psi	0	2
esct	0	2
alpha-galactosidases	0	2
dna-methyltransferase	0	2
dimethylase	0	2
ydhp	0	2
yeawx	0	2
yeha	0	2
hxlr-like	0	2
hppk	0	2
desaturase	0	2
badf	0	2
mt2552	0	2
yjdf	0	2
trans	0	2
flavodoxins	0	2
comf	0	2
beta-n-acetylhexosaminidase	0	2
nitrate-binding	0	2
solanesyl	0	2
biotin-requiring	0	2
sterol-binding	0	2
yfbr	0	2
epsh	0	2
acfc	0	2
moez	0	2
contrahelicase	0	2
ydgc	0	2
ketosteroid	0	2
kilr	0	2
pyruvate-responsive	0	2
gstb	0	2
l-leucine-binding	0	2
caudovirus	0	2
h2th	0	2
thi5	0	2
paired	0	2
epsm	0	2
shet2	0	2
uroporphyrin-iii	0	2
mlta	0	2
lppg	0	2
pyrrolidone-carboxylate	0	2
tigr00104	0	2
pertactin	0	2
ygco	0	2
ileal	0	2
sec61-gamma	0	2
kinase-phosphotransferase	0	2
puue	0	2
degradosome	0	2
v8-like	0	2
l-rhamnose-h	0	2
duf1698	0	2
cog0718	0	2
duf445	0	2
yaii	0	2
4-diaminobutyrate	0	2
duf559	0	2
influencing	0	2
fuma	0	2
mglb	0	2
phosphokinase	0	2
deoxy	0	2
phosphofructokinase-2	0	2
ydik	0	2
mntb	0	2
duf520	0	2
cog1872	0	2
yebe	0	2
ynic	0	2
sifa	0	2
tpt1	0	2
duf1974	0	2
epta	0	2
stresses-induced	0	2
zuotin	0	2
5-methyltetrahydrofolate-homocysteine	0	2
beta-aspartyl	0	2
2-amino-4-hydroxy-6-	0	2
rhmt	0	2
mdcb	0	2
ycia	0	2
phosphoribosylformyl-glycineamide	0	2
zn-containing	0	2
pspg	0	2
mg1835	0	2
if2-alpha	0	2
phosphoglucose	0	2
ycjq	0	2
duf2525	0	2
doxorubicin	0	2
duf1814	0	2
ykgf	0	2
rayt	0	2
ntab	0	2
hutx	0	2
selenophosphate-dependent	0	2
phospho-n-acetylmuramoyl-pentapeptide-	0	2
allantoicase	0	2
gdsl-like	0	2
fermentation-respiration	0	2
rsmf	0	2
ksga	0	2
intron-encoded	0	2
baca-like	0	2
dnai	0	2
duf1016	0	2
maltose-6	0	2
intercellular	0	2
modulatory	0	2
sthd	0	2
isde	0	2
gsta	0	2
bis-pnpp	0	2
kdsc	0	2
rhse	0	2
chelatase-like	0	2
acireductone	0	2
d-fructose-6-phosphate	0	2
isomerase-related	0	2
ribosyl	0	2
efeu	0	2
yqje	0	2
fluid	0	2
salmonella-induced	0	2
sam-binding	0	2
trub	0	2
adenine-methylase	0	2
3-dehydroquinase	0	2
tena	0	2
ybhr	0	2
specialized	0	2
3-dihydroxyphenyl	0	2
lptd	0	2
confers	0	2
post-segregation	0	2
d-alanyl-alanine	0	2
arginine-agmatine	0	2
rimn	0	2
ydfi	0	2
f390	0	2
soxrs-regulated	0	2
pcmt	0	2
yjgn	0	2
yjgf	0	2
tfda	0	2
prgk	0	2
hemd	0	2
d-glucose-binding	0	2
pduj	0	2
spor	0	2
energy	0	2
ugpe	0	2
yfhk	0	2
phosphoenolpyruvate--protein	0	2
neopullulanase	0	2
aspartate-binding	0	2
sorbosone	0	2
traw	0	2
oscp	0	2
paac	0	2
upf0081	0	2
taurine-binding	0	2
6-dichlorophenolindophenol	0	2
hi0933	0	2
rect	0	2
huph	0	2
duf205	0	2
oper	0	2
shea	0	2
fadm	0	2
yeig	0	2
restart	0	2
dhha1	0	2
oxidoreductase-fad	0	2
duf3329	0	2
cdp-6-deoxy-l-threo-d-glycero-4-hexulose-3-dehydrase	0	2
hisp	0	2
meshwork	0	2
yeje	0	2
ybgi	0	2
copper-requiring	0	2
tetrahydrodipicolinate	0	2
rv2477c	0	2
lptde	0	2
ypdab	0	2
duf3168	0	2
acek	0	2
mxik	0	2
insulinase	0	2
yrbl	0	2
helix-destabilizing	0	2
yqgf	0	2
host-cell	0	2
yjji	0	2
g-3-p	0	2
sigl	0	2
antiport	0	2
duf444	0	2
rubidium	0	2
3-phosphoglycerate	0	2
phi-c31	0	2
upf0502	0	2
ccrm-like	0	2
pric	0	2
yihd	0	2
wcai	0	2
ab-specific	0	2
organiser	0	2
yjhg	0	2
gluconolaconase	0	2
pyranopterin	0	2
serine-pyruvate	0	2
autocleavage	0	2
ybhn	0	2
ybjg	0	2
d-carboxypeptidase	0	2
duf1508	0	2
s-methyl-5-thioribose-1-phosphate	0	2
4-glucan	0	2
alkaloid	0	2
expressed	0	2
ygbl	0	2
unique	0	2
3-octaprenyl-4hydroxybenzoate	0	2
ultra-violet	0	2
rossman	0	2
badm	0	2
2-oxopent-4-enoate	0	2
upf0189	0	2
glucose-like	0	2
spar	0	2
tigr00043	0	2
1-methyladenosine	0	2
element-mobilizing	0	2
selr	0	2
2-keto-4-methylthiobutyrate	0	2
glgb	0	2
kaic	0	2
wcac	0	2
hydroxymethylbilane	0	2
csdl	0	2
transcription-repair-coupling	0	2
6-carboxy-5	0	2
5-phosphoribosyl-5-	0	2
ygbj	0	2
dim1	0	2
duf423	0	2
upf0079	0	2
organophosphate	0	2
ytaf	0	2
3-ketoacyl-	0	2
protein-by	0	2
phzc	0	2
ybjj	0	2
poxb	0	2
bundle	0	2
purp	0	2
sopa-required	0	2
1207	0	2
dhar	0	2
duf1730	0	2
yqaj-like	0	2
fole	0	2
yght	0	2
yqhc	0	2
is21	0	2
tigr00251	0	2
cyclohexanecarboxylate-coa	0	2
ag43	0	2
6-di	0	2
inducing	0	2
sulfonates-binding	0	2
bccp	0	2
ydfh	0	2
ydam	0	2
silent	0	2
cog1671	0	2
frmb	0	2
isopentenyl-adenosine	0	2
gcpe	0	2
upf0306	0	2
rimk-like	0	2
promotes	0	2
duf752	0	2
yfie	0	2
csrc	0	2
h-binding	0	2
guanine-1	0	2
yhei	0	2
d-dipeptide-binding	0	2
echa8	0	2
atp-utilizing	0	2
ybed	0	2
gylcoside	0	2
plug	0	2
trna-ribosyltransferase-isomerase	0	2
ybjl	0	2
accumulation	0	2
gcs2	0	2
cyclohydrolase-2	0	2
citf	0	2
gtpase-activating	0	2
ccda	0	2
gtp1	0	2
limonene	0	2
trau	0	2
ef-2	0	2
apo-repressor	0	2
gp11	0	2
ygbb	0	2
imidazole-4-carboxamide	0	2
yeast	0	2
argk	0	2
-dephospho-coa	0	2
eptb	0	2
ycft	0	2
yvtn	0	2
ycis	0	2
aspartoacylase	0	2
mdcr	0	2
wcad	0	2
prea	0	2
entf	0	2
pcak	0	2
proten	0	2
-diphospho	0	2
oxa1ec	0	2
coli	0	2
ygaz	0	2
pyridoxal-phosphate-dependent	0	2
s10p	0	2
beta-galactosid	0	2
4-hydroxylase	0	2
3-propanediol	0	2
holc	0	2
cmnm	0	2
formimionoglutamate	0	2
disulphide	0	2
0380	0	2
phage-associated	0	2
moiety	0	2
tigr01033	0	2
lsrf	0	2
inse	0	2
duf2279	0	2
loop	0	2
h-quinone	0	2
cytosine-c	0	2
kpse	0	2
2-hydroxy-6-oxononatrienedioate	0	2
modifies	0	2
taf12	0	2
oxidoreductase-g	0	2
poxa	0	2
dak1	0	2
nucleoside-binding	0	2
oligoendopeptidase	0	2
duf84	0	2
kdgr-family	0	2
ybbj	0	2
mvin-like	0	2
ysdc	0	2
3-deoxy-d-arabino-heptulosonate	0	2
tigr00103	0	2
escape	0	2
ycjo	0	2
ferric-chelate	0	2
beta-fructofuranosidase	0	2
ycdc	0	2
duf258	0	2
nudj	0	2
acylhydrolase	0	2
lptc-related	0	2
exsb	0	2
duf933	0	2
globin	0	2
peptidylprolyl	0	2
cation-transporting	0	2
aryl-coa	0	2
alpha-aminoadipate--lysw	0	2
phosphopantetheine--protein	0	2
yidh	0	2
arca-regulated	0	2
threonine-serine	0	2
epsg	0	2
pterin	0	2
network	0	2
yceg-like	0	2
mce-related	0	2
yajl	0	2
cxxc	0	2
glutamate--putrescine	0	2
phosphoribosylformimino-5-aminoimidazole	0	2
tigr00258	0	2
dnaj-class	0	2
afua	0	2
flavodoxin-1	0	2
duf489	0	2
actin-like	0	2
spectinomycin	0	2
yehw	0	2
2-monooxygenase	0	2
yicc-like	0	2
beta-n-	0	2
chac-like	0	2
rhsd	0	2
pairs	0	2
6-diam	0	2
dinuclear	0	2
maltodextrin-binding	0	2
sec61	0	2
alpha-acetolactate	0	2
sa1388	0	2
upf0047	0	2
protein-e3	0	2
yqji	0	2
oligogalacturonate	0	2
3-carboxy-cis	0	2
yjbj	0	2
duf528	0	2
desufuration	0	2
osta-like	0	2
ferrodoxin	0	2
peracid	0	2
livm	0	2
tigr00255	0	2
ygdk	0	2
d-tagatose	0	2
5-methylthioribose	0	2
isopropyl	0	2
rearranging	0	2
-2-c-methyl-d-erythritol	0	2
yjgh	0	2
duf519	0	2
acidobacterial	0	2
dak2	0	2
cioa	0	2
mmge	0	2
oligoketide	0	2
relaxase	0	2
antiporter-1	0	2
glutamyl-trnaglu	0	2
iojap-like	0	2
duf890	0	2
spi-1	0	2
fermentative	0	2
2g17970	0	2
cuta1	0	2
2-phospho-l-lactate	0	2
mepa	0	2
fad-subunit	0	2
sbal	0	2
7-bladed	0	2
badg	0	2
silencing	0	2
sa0724	0	2
sotb	0	2
xanq	0	2
padr-like	0	2
msra	0	2
seryl-trnaser	0	2
choline-binding	0	2
thioredoxin-2	0	2
motb-like	0	2
hemx	0	2
yjig	0	2
yhhy	0	2
yddm	0	2
disrupting	0	2
lumazine	0	2
sprt-like	0	2
uspe	0	2
fecc	0	2
ynfa	0	2
asch	0	2
ompab	0	2
5-anhydro-d-fructose	0	2
amidase-like	0	2
fucose	0	2
prma	0	2
-phospho	0	2
acetylcoa	0	2
kdotransferase	0	2
phosphorylating	0	2
co-enzyme	0	2
ldcc	0	2
thymine-dna	0	2
uridyl	0	2
2-nitropropane	0	2
ulad	0	2
prha	0	2
duf1311	0	2
methylmalonate-semialdehyde	0	2
5-phosphoribosylaminomethyl	0	2
ybhs	0	2
3-dihydrophenylpropionate	0	2
-s-oxide	0	2
molybdenum-pterin	0	2
mediator	0	2
thiosulphate	0	2
srp54	0	2
phage-type	0	2
fadj	0	2
nrdef	0	2
yceg	0	2
clca	0	2
cyth	0	2
yhga	0	2
uxua	0	2
sequence-specific	0	2
doubled	0	2
hild	0	2
yfnb	0	2
hrpe	0	2
ydjc-like	0	2
eutc	0	2
putp	0	2
yeea	0	2
safa	0	2
trkg	0	2
l-sorbose	0	2
3-oxoadipyl-coa	0	2
yebz	0	2
dnab	0	2
tmca	0	2
1-pyrroline	0	2
sugar-phosphatase	0	2
csra	0	2
-2-hydroxyglutaryl-coa	0	2
yoeb-yefm	0	2
fino	0	2
phenyl	0	2
neighboring	0	2
serine-threonine	0	2
duf440	0	2
-galactarate	0	2
upf0207	0	2
ni-binding	0	2
yegw	0	2
sulfhydrolase	0	2
hexameric	0	2
acylase	0	2
upf0235	0	2
duf892	0	2
-antagonises	0	2
copper-translocating	0	2
adenosylmethionine--8-amino-7-oxononanoate	0	2
parp	0	2
trai	0	2
carbon-carbon	0	2
oxidoreducatase	0	2
pyridoxamine-phosphate	0	2
2-hydroxyacyl-coa	0	2
fade12	0	2
bcrd	0	2
ycac	0	2
hflk-hflc	0	2
2-amino-4-hydroxy-6-hydroxymethyldihydropteridi	0	2
perm	0	2
macb-like	0	2
grxb	0	2
farnesyl	0	2
duf2684	0	2
phosphoacceptor	0	2
yqeb	0	2
gcn5-related	0	2
glu-trnagln	0	2
trag	0	2
lineage-specific	0	2
glycosylate	0	2
hxlr	0	2
yscn	0	2
secondary	0	2
phnb	0	2
d-alanine-d-alanine	0	2
ctc-form	0	2
glcg	0	2
lhgo	0	2
grca	0	2
maum	0	2
cytosolic	0	2
8-dihydropteroate	0	2
m03a	0	2
3-dihydro-phenylpropionate	0	2
norvw	0	2
yihy	0	2
pane	0	2
duf548	0	2
wcak	0	2
s29e	0	2
methyluridine	0	2
flap	0	2
yghq	0	2
n-6-adenine-methyltransferase	0	2
ybal	0	2
psf-1	0	2
cdar	0	2
ddpa	0	2
l17e	0	2
extradiol	0	2
kojibiose	0	2
pep-cterm-box	0	2
bacillithiol	0	2
arbutin	0	2
lithium	0	2
higb-higa	0	2
nickel-transport	0	2
hydroxysteroid	0	2
dosp	0	2
yqaa	0	2
prow	0	2
yidg	0	2
taue	0	2
gumn	0	2
hi0933-like	0	2
yoeb	0	2
non-ribosomal	0	2
yvoa	0	2
sa1530	0	2
yohc	0	2
impchase	0	2
octanoyl	0	2
ecoli-associated	0	2
lyttr	0	2
protein-necessary	0	2
lethality	0	2
8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	0	2
methylthiolase	0	2
eprh	0	2
aara	0	2
4-carboxy-4-hydroxy-2-oxoadipate	0	2
udp-n-acetylmuramoyl-l-alanyl-d-glutamate--2	0	2
arbutin-specific	0	2
tcp-1	0	2
essc	0	2
hydroxylating	0	2
oxa1	0	2
tyrp	0	2
bzd-type	0	2
ebfc	0	2
dihydropyrimidinase	0	2
alsc	0	2
lre-like	0	2
duf143	0	2
m2g1207	0	2
elongation-specific	0	2
tigr01620	0	2
etoposide-induced	0	2
tigr00252	0	2
cpae	0	2
tctb	0	2
kcpa	0	2
duf3582	0	2
nfed-like	0	2
duf299	0	2
selenopolypeptide	0	2
mutation	0	2
lyzozyme	0	2
yscl	0	2
ybci	0	2
yellow	0	2
ribosome-releasing	0	2
tartronate-semialdehyde	0	2
oxaloacetate-decarboxylating	0	2
uv-inducible	0	2
cots	0	2
osmoprotectant-binding	0	2
padr-family	0	2
aquaglyceroporin	0	2
duf3393	0	2
oxygenases	0	2
topology	0	2
yfcl	0	2
60kd	0	2
phyh	0	2
coa-substrate-specific	0	2
daacs	0	2
ygiq	0	2
methyltranserfase	0	2
oligomerisation	0	2
8-hdf	0	2
5-bisphosphate	0	2
rstab	0	2
flavoredoxin	0	2
di-gmp-binding	0	2
laci-type	0	2
-inactivating	0	2
1476	0	2
bacteriophage-related	0	2
ytfq	0	2
trab	0	2
paar	0	2
kpta	0	2
two-sector	0	2
elfa	0	2
procyclic	0	2
pdux	0	2
glucose-phosphotransferase	0	2
rlmc	0	2
lmo0785	0	2
yeez	0	2
f-actin	0	2
2-succinyl-6-hydroxy	0	2
cueo	0	2
fe3+-dicitrate	0	2
single	0	2
yfcg	0	2
grx4	0	2
thi-4	0	2
metc	0	2
cog1678	0	2
duf3418	0	2
hipab	0	2
duf462	0	2
nqr2	0	2
40-residue	0	2
l-ornithine	0	2
s20e	0	2
ycjx-like	0	2
smra	0	2
insf	0	2
yqxd	0	2
cog0779	0	2
aicarft	0	2
pilt	0	2
t-mismatch	0	2
aminoalkylphosphonic	0	2
tesb-hha	0	2
methylthioribose-1-phosphate	0	2
murj	0	2
comm	0	2
ubiquinol-cytochrome	0	2
bshb1	0	2
tnsb	0	2
maintain	0	2
glu-specific	0	2
groesl	0	2
phase-variable	0	2
rfp-tm	0	2
protein-regulator	0	2
glgx	0	2
dolichyl-phosphate-mannose-protein	0	2
tetracycline	0	2
pduh	0	2
glutamine-hydrolysing	0	2
tigr00051	0	2
mdtf	0	2
lys34	0	2
duf2686	0	2
d-arabinitol	0	2
yedy	0	2
lppc	0	2
step	0	2
lssb	0	2
tamb	0	2
arginyl	0	2
1470	0	2
smpb	0	2
endo	0	2
duf986	0	2
duf479	0	2
chromosome-related	0	2
8-tetrahydropterin	0	2
lmbe	0	2
corrector	0	2
yhhj	0	2
yedi	0	2
msrb	0	2
wcab	0	2
bodies	0	2
fgam	0	2
plasmid-related	0	2
eiibc-tre	0	2
ptide	0	2
drra	0	2
efeb	0	2
zeta	0	2
sigma54-dependent	0	2
pyrroloquinoline-quinone	0	2
czca	0	2
beta-hydroxyacyl-	0	2
clcb-like	0	2
duf3300	0	2
yigm	0	2
yaef	0	2
alpha-helical	0	2
safe	0	2
5-carboxy-2-oxohept-3-enedioate	0	2
8-oxo-dgtp	0	2
beta-sandwich	0	2
gamma-subunit	0	2
duf329	0	2
pstb	0	2
duf2133	0	2
cold-inducible	0	2
heptaprenyl	0	2
malto-oligosyltrehalose	0	2
transport-associated	0	2
rssa	0	2
stalked	0	2
5-didehydrogluconate	0	2
bglb	0	2
ydia	0	2
taud	0	2
yedr	0	2
triphosphohydrolase-like	0	2
ergot	0	2
ubiquitin-protein	0	2
sstt	0	2
mgsa	0	2
chac	0	2
peroxidase-related	0	2
bcra	0	2
ymfa	0	2
gabt	0	2
hydroxybutyryl-coa	0	2
ysaa	0	2
rpb2	0	2
yggu	0	2
fldb	0	2
dissemination	0	2
rele-relb	0	2
yrbi	0	2
3-aminomutase-like	0	2
phophosugar-binding	0	2
nmt1	0	2
n-acetylglucosamine-1-phosphodiester	0	2
quercetin	0	2
yvdt	0	2
l-cystine	0	2
allr	0	2
epsc	0	2
ygfs	0	2
sugar-bisphosphatase	0	2
permeability	0	2
uvrc	0	2
ywpj	0	2
pol2	0	2
s-dihydroxybenzoyltransferase	0	2
upf0145	0	2
n-acetylmannosaminyltransferase	0	2
duf414	0	2
chicks	0	2
formate-c-acetyltransferase	0	2
linker	0	2
erythrose-4-phosphate	0	2
conjugation	0	2
duf72	0	2
arylsulfotransferase	0	2
tnsc	0	2
4-glucoseen	0	2
3-beta	0	2
environmental	0	2
lysx	0	2
signature	0	2
partner-binding	0	2
mnme	0	2
ccmc1	0	2
duf542	0	2
quinone-oxidoreductase	0	2
duf2766	0	2
invh	0	2
coprogen	0	2
secretion-related	0	2
upf0434	0	2
packaged	0	2
duf490	0	2
m2a2503	0	2
