WORD	ESSENTIAL	Not
apoptosis-promoting	0	6
invasin-like	0	6
fear	0	6
asymmetry	0	6
dsrf-like	0	6
recombination-associated	0	6
mapeg	0	6
hyad	0	6
reactivation	0	6
catechols	0	6
peripheral	0	6
beta-ketoadipyl	0	6
atoc	0	6
adenosylcobinamide-phosphate	0	6
pdxj	0	6
yncd	0	6
alpha-xylosidase	0	6
glucohydrolase	0	6
upf0149	0	6
phophosugar	0	6
sinh	0	6
d-altronate	0	6
glutathione-dependent	0	6
csgc	0	6
clcb	0	6
lytr	0	6
hopanoid-associated	0	6
btue	0	6
actp	0	6
cas3	0	6
atpases	0	6
slyx	0	6
csda	0	6
polyol	0	6
typhi	0	6
classes	0	6
nsrr	0	6
sec63	0	6
ydcv	0	6
dithiobiotin	0	6
metabolic	0	6
tdp-glucose	0	6
pgaa	0	6
murein-lipoprotein	0	6
modc	0	6
adenyl-transferase	0	6
linked	0	6
psta	0	6
suppression	0	6
cycloisomerases	0	6
acetaldehyde-coa	0	6
phopq-activated	0	6
defective	0	6
ef-p	0	6
guanine-n1-methyltransferase	0	6
pentulose	0	6
hism	0	6
ycge	0	6
wzze	0	6
methionine-r-sulfoxide	0	6
yaah	0	6
chaperone-modulator	0	6
ttca	0	6
mutase-p	0	6
zapa	0	6
concentrating	0	6
amintransferase	0	6
rstb	0	6
phoh-csgg	0	6
sterol	0	6
dcua	0	6
phosphate-import	0	6
ssdna	0	6
dynamin	0	6
monothiol	0	6
detergent-resistant	0	6
stimulator	0	6
relb	0	6
ner-like	0	6
inosine-uridine	0	6
yhjq	0	6
hook-filament	0	6
dsba-like	0	6
5-methyltetrahydropteroyltriglutamate--homocysteine	0	6
l-dehydroascorbate	0	6
mppa	0	6
tvp38	0	6
pbsx	0	6
coa-binding	0	6
d-alanyl-d-alanine-endopeptidase	0	6
gals	0	6
mnmc	0	6
salicin-specific	0	6
thij	0	6
integrity	0	6
alchohol	0	6
citrate-sodium	0	6
alkylated	0	6
diheme	0	6
trkh	0	6
amib	0	6
multidrug-efflux	0	6
butaryl	0	6
trna-i	0	6
citx	0	6
phnn	0	6
antiviral	0	6
nhaa	0	6
secm	0	6
gspc	0	6
conserevd	0	6
prpe	0	6
yedz	0	6
class-i	0	6
anti-rssb	0	6
mdtm	0	6
transporting	0	6
broad	0	6
ccmh	0	6
protein-involved	0	6
narj	0	6
phenylacetaldehyde	0	6
yojn	0	6
-dephosphocoenzyme-a	0	6
chloroaromatic	0	6
gamma-glutamyltransferase	0	6
5-nitroimidazole	0	6
copper-zinc	0	6
2-methyltransferase	0	6
galactosephosphotransferase	0	6
humps	0	6
hisq	0	6
subunit-alpha	0	6
hu-2	0	6
yusv	0	6
c-acyltransferase	0	6
phophotriesterase	0	6
zinc-dependant	0	6
cpxa	0	6
ptr2-family	0	6
thermosensitive	0	6
tagatose-1	0	6
monomers	0	6
impa	0	6
mazg	0	6
fumerase	0	6
polymerase-associated	0	6
stationary-phase	0	6
orthopoxvirus	0	6
gnt-ii	0	6
pgta	0	6
chloromuconate	0	6
s-box	0	6
cyanide	0	6
rho-binding	0	6
lysr-type	0	6
phosphoglyceromutase	0	6
nucleoid	0	6
d-glucarate	0	6
8-oxoguanine	0	6
arir	0	6
ompf	0	6
short-chain-fatty-acid--coa	0	6
cpsf	0	6
carboxyvinyl-carboxyphosphonate	0	6
modifier	0	6
udp-mannac	0	6
development	0	6
acid-coa	0	6
yaec	0	6
omph	0	6
mutagenesis	0	6
trna-processing	0	6
putrescine-ornithine	0	6
fibronectin	0	6
c1402	0	6
pyruvyl	0	6
deacetylating	0	6
pgtc	0	6
virk	0	6
methyl-directed	0	6
adsorption	0	6
transposon-related	0	6
taga	0	6
gltl	0	6
yajc	0	6
iicb	0	6
prolyl	0	6
misl	0	6
immunoglobulin	0	6
phosphorylmutase	0	6
adp-ribosylglycohydrolase	0	6
yeev-yeeu	0	6
xylg	0	6
selenate	0	6
precorrin-3	0	6
aminoacrylate	0	6
yebg	0	5
morphology	0	5
nikr	0	5
efeo	0	5
fe3+-citrate	0	5
rxyl	0	5
prka	0	5
phosphoribosylamine-glycine	0	5
mercury-transporting	0	5
n-succinylglutamate	0	5
sedoheptulose	0	5
yiav	0	5
aspartate?	0	5
dede	0	5
escs	0	5
aldose-1-epimerase	0	5
ions	0	5
rhlb	0	5
beta-ketoacyl	0	5
napd	0	5
n-glycosylase	0	5
alpha-glucoside-specific	0	5
orga	0	5
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	0	5
l-ascorbate-6-phosphate	0	5
stpa-binding	0	5
-deoxycytidine	0	5
ylac	0	5
yjef	0	5
yfbt	0	5
3-bisphosphoglycerate-dependent	0	5
g1207	0	5
cotransporter	0	5
2-thiolation	0	5
adenolsyltransferase	0	5
mannac-6-p	0	5
hmp-pp	0	5
hpothetical	0	5
oprd	0	5
yhje	0	5
a0119	0	5
uspb	0	5
fliy	0	5
umuc	0	5
nucleoid-asociated	0	5
bcsc	0	5
i-ani	0	5
3-hydroxyphenyl	0	5
csgg	0	5
nicotinamide-nucleotide	0	5
stba	0	5
s-adenosylhomocysteine	0	5
epoxidase	0	5
kbaz	0	5
phsb	0	5
trna-methylthiotransferase	0	5
duf1097	0	5
repressor-binding	0	5
-hydroxylysine	0	5
yqhd	0	5
dsg-1	0	5
rutc	0	5
waap	0	5
biod	0	5
2og-fe	0	5
yifk	0	5
thiotransferase	0	5
frmr	0	5
lpfd	0	5
mipa	0	5
pgad	0	5
synthesizin	0	5
lctp	0	5
allose	0	5
fimz	0	5
yfbu	0	5
pemk-like	0	5
iscro5	0	5
dhal	0	5
gutm	0	5
mcp-iii	0	5
hydrogenase-3	0	5
5-semialdehyde	0	5
cytoskeleton	0	5
-trafficking	0	5
induction	0	5
type-f	0	5
purr	0	5
non-catalytic	0	5
bglg	0	5
phosphotransfer	0	5
dinucleotide-containing	0	5
dsrc	0	5
is605	0	5
moae	0	5
undecaprenol	0	5
l-ido	0	5
is621	0	5
sigma54	0	5
upf0227	0	5
ytkd	0	5
ybhq	0	5
crisp	0	5
2-succinylbenzoate--coa	0	5
cut1	0	5
yicj	0	5
bicarbonate	0	5
trna-thiotransferase	0	5
appa	0	5
protocatechuate	0	5
emra	0	5
apurinic	0	5
ular	0	5
frataxin-like	0	5
hypotheticalprotein	0	5
ptsn	0	5
dimethylallyltransferase	0	5
ecoli	0	5
wcaf	0	5
phosphoramidase	0	5
pmpr	0	5
rihc	0	5
diaminopropionatase	0	5
p-protein	0	5
yfcd	0	5
acid-inducible	0	5
enhanced	0	5
iiib	0	5
lpfe	0	5
photo-lyase	0	5
duf1375	0	5
ydje	0	5
base	0	5
cysteine-protein	0	5
auto-aggregation	0	5
fructose-1-p	0	5
gspj	0	5
amidases	0	5
pqab	0	5
glpe	0	5
ybdk	0	5
psi55	0	5
palmitoyltransferase	0	5
n-methyltransferase	0	5
prov	0	5
prpf	0	5
d-dipeptide	0	5
biodegradative	0	5
ruma	0	5
mdtl	0	5
7-bisphosphatase	0	5
l-glyceraldehyde	0	5
rna-3	0	5
copper-resistance	0	5
puta	0	5
xapr	0	5
bioh	0	5
surface-exposed	0	5
qseb	0	5
faldh	0	5
autotransported	0	5
parm	0	5
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate	0	5
tdp-fucosamine	0	5
pulk	0	5
chms	0	5
isoamylase	0	5
magnesium-transporting	0	5
fimbrin	0	5
citb	0	5
trehalose-phosphatase	0	5
ynfm	0	5
ycsf	0	5
csgf	0	5
thr-binding	0	5
write	0	5
iscu	0	5
nickel-responsive	0	5
muramoyltetrapeptide	0	5
heme-binding	0	5
maltose-inducible	0	5
holo-citrate	0	5
feca	0	5
csge	0	5
mart	0	5
subtype	0	5
cholesterol	0	5
fhuf	0	5
2-dehydro-3-deoxyphosphogluconate	0	5
prevent	0	5
acra	0	5
mosc	0	5
macb	0	5
locus	0	5
butyrate	0	5
cusf	0	5
adenosylcobinamide	0	5
switching	0	5
znuc	0	5
known	0	5
methylideneamino	0	5
filament	0	5
ribophosphonate	0	5
oxidases	0	5
bamb	0	5
ms-ring	0	5
pagc	0	5
ccmc	0	5
whig	0	5
-diacetylchitobiose	0	5
ld-carboxypeptidase	0	5
ydfz	0	5
hyae2	0	5
ndma-dependent	0	5
nlpa	0	5
subcomplex	0	5
their	0	5
ydhyvwxut	0	5
dpia	0	5
catalase-peroxidase	0	5
im30	0	5
anti-sigma-28	0	5
transport-related	0	5
chps	0	5
polarity	0	5
3153	0	5
csph	0	5
puur	0	5
swim	0	5
fhipep	0	5
ftra	0	5
cbpm	0	5
gsid	0	5
fecd	0	5
disaggregation	0	5
hyaf2	0	5
transpot	0	5
7-dioate	0	5
2-phenylacetyl-coa	0	5
yscj	0	5
ketol-isomerase	0	5
prlf	0	5
mdti	0	5
chpb	0	5
envc	0	5
ycjp	0	5
ebsc	0	5
upf0060	0	5
head-to-tail	0	5
duf1107	0	5
competence-	0	5
mitochondrial	0	5
srlr	0	5
fels-2	0	5
putaive	0	5
ydir	0	5
cira	0	5
nadr	0	5
btuc	0	5
di-iron	0	5
hydroxymethyl	0	5
glcr	0	5
phosphate-alpha-4-amino-4-deoxy-l-arabinose	0	5
cellulase	0	5
cluster-binding	0	5
phenolic	0	5
btuf	0	5
nitrogen-regulatory	0	5
sufs	0	5
degq	0	5
cusb	0	5
4-deoxy-l-threo-5-hexosulose-uronate	0	5
sufbcd	0	5
duf3302	0	5
znub	0	5
mali	0	5
pagd	0	5
o-6-alkylguanine-dna	0	5
nickel-dependent	0	5
cse2	0	5
fimxz	0	5
nickel-binding	0	5
muraminidase	0	5
toxicity	0	5
yggg	0	5
chondroitin	0	5
l-ala-d	0	5
z-ring-associated	0	5
oxidative-stress-resistance	0	5
zitb	0	5
peptidyl-dipeptidase	0	5
nucleodityltransferase	0	5
nagc-like	0	5
lsrg	0	5
4-amino	0	5
gsic	0	5
duf2511	0	5
udp-galactopyranose	0	5
kbay	0	5
ybgt	0	5
dotu	0	5
portion	0	5
duf457	0	5
cmo5u34	0	5
iscx	0	5
trka	0	5
iia-like	0	5
hydrogenases	0	5
yjcd	0	5
6-phospho-alpha-glucosidase	0	5
n-succinylarginine	0	5
biga	0	5
sucrose-specific	0	5
eutm	0	5
ntrc-family	0	5
propeller	0	5
dependant	0	5
uvry	0	5
galf	0	5
glutamate-cysteine	0	5
chorismate--pyruvate	0	5
ybbl	0	5
lipoyltransferase	0	5
dcub	0	5
yjff	0	5
smta	0	5
saicar	0	5
galactosyltransferase	0	5
kefb	0	5
uidc	0	5
ssuc	0	5
dsbe	0	5
upf0253	0	5
sira-like	0	5
ditp	0	5
chpb-chps	0	5
homocitrate	0	5
iican	0	5
fructose-1-phosphate	0	5
d-gluconate	0	5
beta-glucuronidase	0	5
barnase	0	5
lyase-activating	0	5
escj	0	5
ytfj-family	0	5
yjab	0	5
spanning	0	5
neutral	0	5
feoc	0	5
plp-binding	0	5
mitomycin-induced	0	5
twin-argninine	0	5
dsba	0	5
phosphate-starvation-inducible	0	5
duf2756	0	5
beta-glucoside	0	5
curing	0	5
isoprenoid	0	5
duf1992	0	5
rutr	0	5
aaea	0	5
erythrose	0	5
l-glu	0	5
phni	0	5
rrf2	0	5
dihydroxyacetone-binding	0	5
methyl-galactoside	0	5
3-oxoadipate	0	5
yafl	0	5
ttdr	0	5
rlmb	0	5
ahpc	0	5
livk	0	5
citramalate	0	5
6-monooxygenase	0	5
val-binding	0	5
ybhf	0	5
arnf	0	5
duf2594	0	5
prooduction	0	5
glutamate-ammonia-ligase	0	5
cita	0	5
beta-diaminopropionate	0	5
phnj	0	5
yccm	0	5
mbth-like	0	5
crrna	0	5
alpha-trehalose-phosphate	0	5
d-tagatose-bisphosphate	0	5
fucr	0	5
hyac2	0	5
ybhl	0	5
d-methionine-binding	0	5
pair	0	5
l-ribulose	0	5
precorrin-2	0	5
mase1	0	5
sufa	0	5
pentaheme	0	5
redoxin	0	5
laccase	0	5
galactosyl	0	5
delta-1-pyrroline-5-carboxylate	0	4
hcf106	0	4
5-reductase	0	4
maze	0	4
emrky-tolc	0	4
translocon	0	4
sirb1	0	4
lysozyme-related	0	4
rfbi	0	4
yicl	0	4
dinucleotide-utilizing	0	4
2-hydroxy-6-ketonona-2	0	4
sirb	0	4
fabr	0	4
mira	0	4
maun	0	4
l-leucine	0	4
n-acylglucosamine	0	4
tat-translocated	0	4
duf2492	0	4
duf2345	0	4
tdp-4-oxo-6-deoxy-d-glucose	0	4
livh	0	4
stm0926	0	4
duf1407	0	4
factor-binding	0	4
agmatin	0	4
oligopeptidases	0	4
ypda	0	4
glgf	0	4
sortase	0	4
5tmr-lyt	0	4
gluconolactonase	0	4
tyramine	0	4
fepe	0	4
bcff	0	4
naru	0	4
metalloendopeptidases	0	4
p-aminobenzoyl-glutamate	0	4
methylases	0	4
-hydroxamate	0	4
bass	0	4
2-binding	0	4
ltxxq	0	4
cellobiose-	0	4
yhjt	0	4
trypsin	0	4
duf2534	0	4
circularisation	0	4
resistance-like	0	4
aminotripeptidase	0	4
0165-type	0	4
glycerol-phosphate	0	4
oxetanocin	0	4
kstr2	0	4
gere	0	4
lipocalin-like	0	4
deferrochelatase	0	4
4-diene-1	0	4
model	0	4
hopanoid	0	4
duf2501	0	4
metq	0	4
tandem	0	4
l-rhamnonate	0	4
epse	0	4
6-anhydro-n-acetylmuramyl-l-alanine	0	4
cobalt-precorrin-2	0	4
6-n-hydroxylaminopurine	0	4
nfua	0	4
divalent-cation	0	4
ester	0	4
iram	0	4
duf2569	0	4
ning	0	4
duf1449	0	4
iscr-regulated	0	4
qaca	0	4
iuca	0	4
ehud	0	4
n-acetylases	0	4
arabinosyl	0	4
3910	0	4
ybco	0	4
malk	0	4
corrinoid	0	4
chbr	0	4
expression-modulating	0	4
ycfr	0	4
nudi	0	4
rpoe-regulated	0	4
yjjk	0	4
dosc	0	4
wzye	0	4
selenocysteinyl-trna-specific	0	4
lhr-like	0	4
is186	0	4
mcrb	0	4
rodz	0	4
duf2491	0	4
duf699	0	4
xylh	0	4
pfl2	0	4
pfl-activating	0	4
galr	0	4
m48b	0	4
ygdr	0	4
mdtq	0	4
thioredoxin-disulfide	0	4
phospohtase	0	4
tdcg	0	4
zn-ribbon	0	4
yhhq	0	4
hydroximate	0	4
copc	0	4
duf484	0	4
ygbn	0	4
ecna	0	4
4-amino-4-deoxy-l-arabinose	0	4
pyranase	0	4
eryc1	0	4
potassium-tellurite	0	4
fusc-like	0	4
duf2884	0	4
species	0	4
duf1456	0	4
tdp-4-keto-6-deoxy-d-glucose	0	4
o-succinylhomoserine	0	4
4-oxalocrotonate	0	4
sulfonamide	0	4
beta-1	0	4
lldr	0	4
phosphoryl	0	4
gp10	0	4
dimethyltransferase	0	4
duf905	0	4
propanol-preferring	0	4
slbb-domain	0	4
mtta	0	4
autokinase	0	4
dmsc	0	4
crea	0	4
secy-interacting	0	4
rnf-nqr	0	4
duf3029	0	4
znta	0	4
duf3748	0	4
yjht	0	4
phosphate-aminoarabinose	0	4
uridine-2	0	4
reducing	0	4
chld	0	4
arnd	0	4
4-hyroxy-2-oxovalerate	0	4
tatabce	0	4
proflavin	0	4
uspg	0	4
locus-related	0	4
bcsf	0	4
duf2583	0	4
arac-like	0	4
rfap	0	4
aida-i	0	4
inosose	0	4
abgr	0	4
eute	0	4
bundling	0	4
djla	0	4
alpha-	0	4
adpp	0	4
yhjd	0	4
ykgg	0	4
pi-cotransporter	0	4
duf2886	0	4
ygin	0	4
duf1161	0	4
hmgl-like	0	4
spoiiie	0	4
pdxa-like	0	4
-adenosine	0	4
yigz	0	4
sdia-regulated	0	4
4-dienoate	0	4
monomer	0	4
yeip	0	4
malf	0	4
pig3	0	4
6-phospho-2-dehydro-3-deoxygalactonate	0	4
arginine-biding	0	4
beta-d-glucoside	0	4
rfbh	0	4
hsp33	0	4
yjcc	0	4
resistant	0	4
alpha-d-glucose	0	4
phosphoporin	0	4
phenylhydantoinase	0	4
7-carboxy-7-deazaguanine	0	4
gsph	0	4
tram	0	4
yggt	0	4
merr-family	0	4
cusa	0	4
aluminum	0	4
-phosphatidylinositol	0	4
selenoprotein	0	4
acid-specific	0	4
cog1556	0	4
ureohydrolase	0	4
lrha	0	4
rieske	0	4
l-isoaspartyl	0	4
mutatrotase	0	4
adaptative	0	4
ptsi	0	4
fimb	0	4
polysulphide	0	4
ph-dependent	0	4
thio	0	4
apo-acp	0	4
phenylacrylic	0	4
proteins-catabolite	0	4
reductase-like	0	4
3-aminomutase	0	4
eiiab	0	4
xdha	0	4
n-methyltryptophan	0	4
adaptation	0	4
3-hydroxy-phenyl	0	4
allulose-6-phosphate	0	4
transriptional	0	4
paax	0	4
puld	0	4
cpsg	0	4
osmc-like	0	4
btud	0	4
transporter-binding	0	4
l-tyrosine	0	4
mpra	0	4
variation	0	4
mannosyl-glycoprotein	0	4
inflammatory	0	4
ubiquitin	0	4
hspq	0	4
ecpd	0	4
liv-i	0	4
mercury	0	4
yfin	0	4
spovt	0	4
n-carbamoylputrescine	0	4
aryl-phospho-beta-d-glucosidase	0	4
udp-glcnac-2-epimerase	0	4
emrb	0	4
heat-inducible	0	4
yhes	0	4
killer	0	4
5-hydroxymethyluracil	0	4
duf406	0	4
contributes	0	4
duf1439	0	4
internalization-related	0	4
paoabc	0	4
ydhf	0	4
spike	0	4
maly	0	4
a0111	0	4
2-hydroxyhepta-2	0	4
n-methylase	0	4
nrdh	0	4
duf1422	0	4
ethidium	0	4
fmnh	0	4
csta	0	4
bn-like	0	4
phosphopantetheinyltransferase	0	4
prpp-forming	0	4
n-term	0	4
pectin	0	4
orfa	0	4
effector-binding	0	4
genx	0	4
ybcl	0	4
upf0153	0	4
hdfr	0	4
deubiquitinase	0	4
duf1454	0	4
gdp-mannose-dependent	0	4
camp-dependent	0	4
flii	0	4
hsc56	0	4
dnrj	0	4
tetrahydropterin	0	4
hisj	0	4
energy-coupling	0	4
formamidopyrimidine	0	4
udp-glucuronic	0	4
dimethylallyl	0	4
duf1451	0	4
density-dependent	0	4
hipa-like	0	4
rutb	0	4
ychm	0	4
oxalate	0	4
4-dioxygenase	0	4
stas	0	4
ybbh	0	4
clpv1	0	4
gaty	0	4
flgl	0	4
yhav	0	4
anti	0	4
cora-like	0	4
betp	0	4
duf2755	0	4
4-dienedioic	0	4
glutathionine	0	4
uxur	0	4
form	0	4
dsbb	0	4
l-isoleucine	0	4
upf0259	0	4
moga	0	4
rsmd	0	4
arbutin-	0	4
rsmc	0	4
mdto	0	4
trpcf	0	4
duf1158	0	4
ydfg	0	4
duf606	0	4
rimo	0	4
nanc	0	4
murpq	0	4
shda	0	4
arne	0	4
fhud	0	4
foca	0	4
cross-reacting	0	4
twitching	0	4
yhah	0	4
alpha-glucosidases	0	4
yiaklmnopqrs	0	4
phosphopantetheinyl	0	4
pled	0	4
ribitol	0	4
source	0	4
dnaq	0	4
strs	0	4
dcud	0	4
cinnamic	0	4
ureidoacrylate	0	4
asna	0	4
ydeh	0	4
apag	0	4
mdta	0	4
keto-acid	0	4
dgsa	0	4
alpha-phosphotrehalase	0	4
ftsj-like	0	4
3-phosphoserine	0	4
duf1198	0	4
inhibitor-like	0	4
fecr	0	4
rsga	0	4
duf1488	0	4
ugpa	0	4
endo-type	0	4
bola-like	0	4
rdgb	0	4
viaa	0	4
ycgr	0	4
duf2813	0	4
between	0	4
yhgi	0	4
duf21	0	4
conjugal	0	4
phnp	0	4
gltr	0	4
pdut-like	0	4
duf2517	0	4
lrgb-like	0	4
gtp-dependent	0	4
duf2500	0	4
phenylpropionate	0	4
epsf	0	4
54-associated	0	4
malg	0	4
csrd	0	4
alginate	0	4
lysozyme-like	0	4
sulfonate	0	4
arca	0	4
upf0051	0	4
spal	0	4
6-dimethylbenzimidazole	0	4
yebs	0	4
beta-eliminating	0	4
thioredoxin-dependent	0	4
yejb	0	4
tetrapyrrole	0	4
-isopentenylpyrophosphate	0	4
duf3561	0	4
fhla	0	4
duf28	0	4
duf2754	0	4
autoregulator	0	4
yhjv	0	4
distant	0	4
ybey	0	4
duf3251	0	4
duf303	0	4
urtd	0	4
yiao	0	4
metabolite-proton	0	4
ccdb	0	4
inhibitor-activating	0	4
5-formyluracil	0	4
central	0	4
gppa	0	4
yegs	0	4
duf1537	0	4
g1pase	0	4
paai	0	4
yhjx	0	4
-phosphosulfate	0	4
f-type	0	4
eutd	0	4
pspe	0	4
id=94	0	4
glpx-encoded	0	4
bcct-family	0	4
cyanide-insensitive	0	4
5tmr	0	4
dini-like	0	4
slyd	0	4
fuc4nac	0	4
rec2	0	4
cog1937	0	4
upf0053	0	4
extreme	0	4
amidotransferases	0	4
trud	0	4
ybab	0	4
cher	0	4
smp-30	0	4
upf0054	0	4
starvation-sensing	0	4
phageshock	0	4
cbiq	0	4
pull	0	4
trmj	0	4
maats-type	0	4
demethylmenaquinone	0	4
ybgt-like	0	4
flavocytochrome	0	4
hhh-gpd	0	4
lplt	0	4
nudix-type	0	4
nudk	0	4
impa-related	0	4
mdte	0	4
chlorine	0	4
miniconductance	0	4
phage-shock	0	4
hi0045	0	4
f420	0	4
samb	0	4
heme-regulated	0	4
-synthase	0	4
fructo	0	4
needle	0	4
hsc62	0	4
typically	0	4
adiy	0	4
phnv	0	4
udp-4-amino-4-deoxy-l-arabinose	0	4
disrupts	0	4
homologous	0	4
pspc	0	4
hyca	0	4
-siderophore	0	4
mo5u34	0	4
fmn-linked	0	4
hsp31	0	4
anti-rna	0	4
eiicba-mtl	0	4
yiad	0	4
isovaleryl	0	4
cysb	0	4
cxxch	0	4
narp-regulated	0	4
coxe-like	0	4
d-mannose-specific	0	4
iicba	0	4
hemy	0	4
u-34	0	4
gamma-lyase	0	4
iv-a	0	4
-acetyltransferase	0	4
yede	0	4
factor-like	0	4
mtfa	0	4
duf2509	0	4
4-hydroxy-2-oxopentanoic	0	4
carbonate	0	4
pilq	0	4
phot	0	4
ydjz	0	4
duf1266	0	4
4-deoxy-4-formamido-l-arabinose-phosphoundecaprenol	0	4
dna-modification	0	4
fimi	0	4
adherance	0	4
gade	0	4
tisb	0	4
n-acetyl-anhydromuranmyl-l-alanine	0	4
hpaa	0	4
duf1176	0	4
tadd	0	4
duf1017	0	4
prpr	0	4
tdcf	0	4
cdc42	0	4
l-arginine	0	4
degt	0	4
yihp	0	4
id=95	0	4
antiporters	0	4
glycosidases	0	4
chew-like	0	4
phosphoribosylaminoimidazolesuccinocarboxamide	0	4
retron-type	0	4
nif3	0	4
hscc	0	4
impb	0	4
manno	0	4
lexa-regulated	0	4
uridine-specific	0	4
hsp15	0	4
duf2810	0	4
prophage-related	0	4
magnesium-translocating	0	4
fagellar	0	4
duf1090	0	4
role	0	4
cytosine-c5-methylases	0	4
cyclophilin	0	4
ymgb	0	4
yajr	0	4
inhibits	0	4
sira	0	4
reca-superfamily	0	4
yhbx	0	4
ygfu	0	4
trac	0	4
isca	0	4
carbohydrate-binding	0	4
beta-d-glucuronidase	0	4
is1541	0	4
ycdt	0	4
duf2135	0	4
qued	0	4
trp-sensitive	0	4
ybhb	0	4
cell-proximal	0	4
comea	0	4
degp	0	4
d-erythrose-4-phosphate	0	4
znua	0	4
anti-sigma28	0	4
envr	0	4
moba	0	4
3-dihydroxy-2	0	4
duf3053	0	4
s30ea	0	4
paaa	0	4
through	0	4
ftr1	0	4
trka-n	0	4
amidotransferase-like	0	4
duf2543	0	4
ulae	0	4
ntca	0	4
2-hydroxy-6-oxo-6-phenylhexa-2	0	4
gamma-glutamylcysteine	0	4
yide	0	4
ccmg	0	4
wcaa	0	4
moba-like	0	4
trafficking	0	4
mlac	0	4
pseudopilin	0	4
carboxy-terminal	0	4
nifr3	0	4
t-protein	0	4
yfae	0	4
gspl	0	4
nhap-type	0	4
hyda	0	4
yehr	0	4
duf2629	0	4
yfih	0	4
mntr	0	4
yhjh	0	4
4-d-glucanase	0	4
microcompartment	0	3
duf2498	0	3
hibernation	0	3
duf2623	0	3
duf2545	0	3
glutamate-5-semialdehyde	0	3
4008-type	0	3
rara	0	3
protein-like	0	3
fadh	0	3
activator-regulatory	0	3
d-mannitol-specific	0	3
rna-dependent	0	3
h-hydrate	0	3
transthyretin-like	0	3
duf1127	0	3
a0107	0	3
dgtpase	0	3
glmy	0	3
enterobacteriaceae	0	3
n-acetyl-anhydromuramyl-l-alanine-amidase	0	3
imidazoleglycerol	0	3
yadh	0	3
metn	0	3
d-aspartate	0	3
duf1813	0	3
xdhb	0	3
mcbr	0	3
endotransglycosylase	0	3
rutg	0	3
nrfefg	0	3
deglycase	0	3
pdua	0	3
mammalian	0	3
duf898	0	3
flhdc	0	3
dehydro-3-deoxy-phosphogluconate	0	3
proofreading	0	3
glutamate-ammonia	0	3
molybdenumtransferase	0	3
condensation	0	3
ygha	0	3
-aspartyl	0	3
cina-like	0	3
duf2592	0	3
f1p-forming	0	3
h-ns-dependent	0	3
bett	0	3
ylih	0	3
vtamin	0	3
duf1049	0	3
pqqf	0	3
3-deoxy-d-arabinoheptulosonate-7-phosphate	0	3
duf2636	0	3
dump	0	3
duf2002	0	3
leucine-specific-binding	0	3
mj0936	0	3
udp-glcnac	0	3
grxa	0	3
p-loop-containing	0	3
yejk	0	3
paag	0	3
upf0056	0	3
fimt	0	3
iron-sulfur-binding	0	3
duf977	0	3
cobalamin-independent	0	3
yehy	0	3
chloramphenical	0	3
yedf	0	3
actin-atpase-like	0	3
a0114	0	3
duf1496	0	3
-phosphoadenosine	0	3
exoaminopeptidase	0	3
duf554	0	3
4-dihydroxy-2-naphthoyl-coa	0	3
pdut	0	3
shlb	0	3
zinc-responsive	0	3
tola-tolq-tolr	0	3
system-associated	0	3
ybhi	0	3
adenosylcobalamin	0	3
ylii	0	3
penta-heme	0	3
-phospho-l-ribosyl-formimino	0	3
ydiu	0	3
rimk	0	3
l12-serine	0	3
hrpy	0	3
4-beta-n-acetylmuramidase	0	3
sinr	0	3
ydii	0	3
cse1	0	3
yqia	0	3
eric	0	3
yoji	0	3
rtcb	0	3
upf0381	0	3
raia	0	3
yida	0	3
yjir	0	3
putrescine--2-oxoglutarate	0	3
ideneamino	0	3
duf2574	0	3
kpsm	0	3
u1939	0	3
energizing	0	3
a0113	0	3
sigma-f	0	3
upf0027	0	3
tigr01666	0	3
ssna	0	3
ybhc	0	3
fief	0	3
phosphotyrosine	0	3
yjbe	0	3
malonyl-coa	0	3
osmoregulated	0	3
alpha-decarboxylase	0	3
dacc	0	3
lsrb	0	3
external	0	3
urte	0	3
maltooligosaccharide	0	3
paaj	0	3
adp-glucose	0	3
chew	0	3
2-chlorobenzoate	0	3
duf1317	0	3
ynje	0	3
yhbh	0	3
histidinal	0	3
acetate--coa	0	3
duf469	0	3
icsa	0	3
competence-specific	0	3
stfg	0	3
upf0102	0	3
rfba	0	3
duf417	0	3
rutf	0	3
hexr	0	3
duf535	0	3
2-deoxyglucose-6-phosphatase	0	3
uref	0	3
duf1144	0	3
flae	0	3
inheritance	0	3
arbutin	0	3
molr-like	0	3
tdca	0	3
ilvb	0	3
duf2620	0	3
catabolism-associated	0	3
zntb	0	3
ycik	0	3
tn21	0	3
pile	0	3
glyoxylases	0	3
mazf	0	3
ligases	0	3
pago	0	3
n-regulated	0	3
ycgl	0	3
duf2387	0	3
mcrc	0	3
duf45	0	3
nlpb	0	3
cluster-containing	0	3
duf463	0	3
degrades	0	3
duf3440	0	3
ferredoxin-nadp	0	3
glyoxal	0	3
-5-amino-1-	0	3
yjeh	0	3
dexh	0	3
yhao	0	3
4-beta-glucanase	0	3
-stereoselective	0	3
ybir	0	3
ybic	0	3
macrophage	0	3
cpaa	0	3
yigg	0	3
duf1434	0	3
duf336	0	3
iiia	0	3
