WORD	ESSENTIAL	Not
cog1399	0	2
pspg	0	2
trai	0	2
upf0075	0	2
epithelial	0	2
fumb	0	2
ugpe	0	2
paratose	0	2
intercellular	0	2
oxidoreductase-g	0	2
ydfh	0	2
fructose-1-6-bisphosphatase	0	2
spi-1	0	2
pathogenic	0	2
eprh	0	2
cueo	0	2
3-beta	0	2
diketogulonate	0	2
yjgh	0	2
ykga	0	2
enth	0	2
alpha-acetolactate	0	2
wd40-like	0	2
microcin-processing	0	2
yagf	0	2
duf1212	0	2
protein-causes	0	2
yfdc	0	2
gere-family	0	2
ferridoxin-type	0	2
gabt	0	2
influencing	0	2
methionine-s-sulfoxide	0	2
n-acetylmuramate-specific	0	2
meningitis	0	2
gp47	0	2
duf2559	0	2
duf1260	0	2
pare	0	2
gtpase-activating	0	2
ni-binding	0	2
intron-encoded	0	2
wcai	0	2
prepillin	0	2
-s-oxide	0	2
fibers	0	2
h-binding	0	2
higb-1	0	2
doxorubicin	0	2
icmf-related	0	2
ompn	0	2
yellow	0	2
mj0208	0	2
c-lysozyme	0	2
purp	0	2
ompab	0	2
yagu	0	2
-hydroxyglutaryl-coa	0	2
3-oxo-5	0	2
ngg1p	0	2
algq	0	2
initiationr	0	2
desufuration	0	2
duf3168	0	2
mqsr	0	2
lethal	0	2
sprt-like	0	2
glgx	0	2
pdux	0	2
salmolysin	0	2
capsid-like	0	2
nem-activable	0	2
mlae	0	2
unique	0	2
yegw	0	2
kdui	0	2
methyluridine	0	2
glnl	0	2
waay	0	2
4-carboxy-4-hydroxy-2-oxoadipate	0	2
gamma-subunit	0	2
acnd-accessory	0	2
stresses-induced	0	2
serine-threonine	0	2
yjgf	0	2
atp-utilizing	0	2
hypg	0	2
yceb	0	2
ydfi	0	2
6-dehydrosuberyl-coa	0	2
yrbl	0	2
oxygenases	0	2
d-phenylhydantoinase	0	2
enhancer-binding	0	2
tetracycline	0	2
yedv	0	2
aquaglyceroporin	0	2
yfcg	0	2
yceg	0	2
mdcr	0	2
fibronectin-binding	0	2
trax	0	2
doubled	0	2
ftsp	0	2
glcg	0	2
ybjg	0	2
syetem	0	2
yedy	0	2
dolichyl-phosphate-mannose-protein	0	2
padr-like	0	2
-phospho	0	2
glycosylate	0	2
h2th	0	2
hsp20	0	2
aids	0	2
aryl-coa	0	2
proteolipid	0	2
cdp-tyvelose-2-epimerase	0	2
2-galactosyltransferase	0	2
poxa	0	2
indole-3-glycero	0	2
gp6-like	0	2
cells	0	2
topology	0	2
yiec	0	2
peroxidase-related	0	2
acyl-acyl	0	2
endochitinase	0	2
bor-like	0	2
cbid	0	2
yvdt	0	2
selb	0	2
0380	0	2
secondary	0	2
motb-like	0	2
argr	0	2
duf481	0	2
yeje	0	2
nifl	0	2
trna-ribosyltransferase-isomerase	0	2
pathogenesis	0	2
ef-p-family	0	2
ring-hydroxylating	0	2
arabinose-inducible	0	2
ompg	0	2
d-dipeptide-binding	0	2
imidazole-4-carboxamide	0	2
duf490	0	2
quinone-oxidoreductase	0	2
ywpj	0	2
adapter	0	2
msra	0	2
mdcf	0	2
ywqf	0	2
ysdc	0	2
oligomerisation	0	2
zn-containing	0	2
tdp-fuc4nac	0	2
degradosome	0	2
integron	0	2
hsluv	0	2
yrbg	0	2
partner-binding	0	2
ykfi-yafw	0	2
association	0	2
two-component-system	0	2
rfp-tm	0	2
stable	0	2
yjig	0	2
ycca	0	2
destabilizer	0	2
allr	0	2
bglb	0	2
clc-ec1	0	2
carbon-carbon	0	2
glucosephosphate	0	2
cots	0	2
mepa	0	2
hybrids	0	2
upf0345	0	2
5-methylthioribose	0	2
moiety	0	2
cobalamin-5-phosphate	0	2
ycjx-like	0	2
yvtn	0	2
competence-damage	0	2
d-ribulose-5-phosphate	0	2
pol2	0	2
acidobacterial	0	2
2-aminoethylphosphonate-binding	0	2
heptosyl-i-kinase	0	2
s-methyl-5-thioribose-1-phosphate	0	2
n-acetylmannosaminyltransferase	0	2
ynej	0	2
co-activator	0	2
ccmc1	0	2
yehu	0	2
yqje	0	2
flavin-containing	0	2
yqaa	0	2
upf0066	0	2
mannosylglycerate	0	2
thermolabile	0	2
ompw	0	2
cpta	0	2
duf2133	0	2
ferrodoxin	0	2
phosphoriboisomerase	0	2
acek	0	2
1470	0	2
rhog	0	2
divergon	0	2
stationary-phase-induced	0	2
targets	0	2
aec77	0	2
ynjf	0	2
yral	0	2
0977	0	2
methyladenine	0	2
gspl-like	0	2
galaxtoside	0	2
3-dihydroxyphenyl	0	2
pgacd	0	2
ytaf	0	2
ttg2	0	2
bshb1	0	2
ycdr	0	2
yijd	0	2
refolding	0	2
crystallin	0	2
ycac	0	2
holc	0	2
glucose-phosphotransferase	0	2
fdng	0	2
conjugation	0	2
yicc-like	0	2
mlab	0	2
wzzb	0	2
duf754	0	2
two-sector	0	2
4-aminotransferase	0	2
hpnk	0	2
mercuric	0	2
huph	0	2
duf496	0	2
ycfz	0	2
hrpe	0	2
ygbe	0	2
permeability	0	2
6-dichlorophenolindophenol	0	2
ytpa	0	2
lysozome	0	2
grxb	0	2
essc	0	2
arginine-rich	0	2
pora	0	2
mulitfunctional	0	2
alsa	0	2
thiosulphate	0	2
drrb	0	2
pesticin	0	2
ring-associated	0	2
pre-peptidase	0	2
cog0779	0	2
yhim	0	2
ymfa	0	2
yjgn	0	2
pduk	0	2
protein-regulates	0	2
10k-s	0	2
tfda	0	2
low-specificity	0	2
sotb	0	2
threonine-serine	0	2
duf3412	0	2
nmt1	0	2
8-tetrahydropterin	0	2
tcta	0	2
juction	0	2
holoenzyme	0	2
yeda	0	2
badg	0	2
ybhs	0	2
hicab	0	2
duf1814	0	2
bovine	0	2
selenophosphate-dependent	0	2
lysm-like	0	2
qsee	0	2
3-deoxy-d-arabino-heptulosonate	0	2
rcsf--phosphorelay	0	2
bacillithiol	0	2
duf350	0	2
mnme	0	2
ca2+	0	2
traw	0	2
pyrrolidone-carboxylate	0	2
d-tagatose	0	2
1-pyrroline	0	2
3-dihydro-phenylpropionate	0	2
trau	0	2
gamma-glutamylcyclotransferase	0	2
duf1016	0	2
cycy	0	2
aminoalkylphosphonic	0	2
yiix	0	2
duf480	0	2
phosphorylated	0	2
yihy	0	2
sa1388	0	2
di-heme	0	2
m03a	0	2
imidazoleglycerol-phosphat	0	2
glucose-like	0	2
ynfa	0	2
pyruvate-responsive	0	2
alsc	0	2
yjbr	0	2
frmb	0	2
yjjp	0	2
yheo-like	0	2
include	0	2
yoda	0	2
salmonella-induced	0	2
efeb	0	2
crir	0	2
homotetrameric	0	2
sequence-specific	0	2
pane	0	2
ksga	0	2
yfhk	0	2
duf1778	0	2
tigr01620	0	2
yjdf	0	2
aspartoacylase	0	2
rossman	0	2
chac	0	2
nifu	0	2
duf3393	0	2
transciptional	0	2
hemagglutinin-related	0	2
yjji	0	2
-inactivating	0	2
duf2541	0	2
indole	0	2
duf559	0	2
p47k	0	2
rhaa	0	2
ketose-bisphosphate	0	2
alpha-beta-loop	0	2
yajg	0	2
gumn	0	2
yahi	0	2
l-cystine	0	2
protein-modulates	0	2
insulinase	0	2
duf519	0	2
ygfs	0	2
arginosuccinate	0	2
ldrd	0	2
responsible	0	2
arbutin-specific	0	2
5-carboxy-2-oxohept-3-enedioate	0	2
disrupting	0	2
plasmid-like	0	2
yebz	0	2
ybgi	0	2
mtlr	0	2
glca	0	2
etoposide-induced	0	2
asch	0	2
dim1	0	2
yvoa	0	2
3-aminomutase-like	0	2
yihi	0	2
arca-regulated	0	2
metc	0	2
ymcb	0	2
alat	0	2
nrdef	0	2
diadenosine	0	2
bzd-type	0	2
lyttr	0	2
maltodextrin-binding	0	2
c-di-gmp-stimulated	0	2
5-hydroxyisourate	0	2
4-carboxymuconolactone	0	2
cdhr	0	2
consists	0	2
duf3520	0	2
homeobox	0	2
2-oxopent-4-enoate	0	2
loop	0	2
2-hydroxy-6-oxononatrienedioate	0	2
yohc	0	2
duf2776	0	2
cytosine-c	0	2
isomerase-related	0	2
gluconolaconase	0	2
dissociated	0	2
3-dehydroquinase	0	2
cdar	0	2
putp	0	2
nitrilotriacetate	0	2
pduj	0	2
endo	0	2
1-methyladenosine	0	2
kilr	0	2
l-ornithine	0	2
duf528	0	2
aicarft	0	2
ydaf	0	2
yqeg	0	2
aec78	0	2
staf	0	2
acridine	0	2
sugar-bisphosphatase	0	2
phosphoribosylformyl-glycineamide	0	2
non-aryl	0	2
pyridoxamine-phosphate	0	2
hydroxylating	0	2
ribose-binding	0	2
insert	0	2
cog2135	0	2
yjes	0	2
c-term	0	2
phi-c31	0	2
aig2-like	0	2
tigr01490	0	2
chemotaxis-specific	0	2
padr-family	0	2
1939	0	2
epta	0	2
yjjb	0	2
gsta	0	2
exsb	0	2
l3-specific	0	2
paps	0	2
packaged	0	2
exopeptidase	0	2
bame	0	2
peracid	0	2
iscro6	0	2
udp-4-keto-6-deoxy-n-acetylglucosamine	0	2
kinase-related	0	2
cone	0	2
lhgo	0	2
2-keto-4-methylthiobutyrate	0	2
hutx	0	2
lytm	0	2
anti-recbcd	0	2
cioa	0	2
ypjf-yfjz	0	2
cog1678	0	2
shia	0	2
ribosyl	0	2
mscl	0	2
biosynthesis-associated	0	2
udp-4-keto-hexauronic	0	2
beta-n-acetylhexosaminidase	0	2
antiporter-1	0	2
upf0312	0	2
shlb-type	0	2
maintains	0	2
lipoate-binding	0	2
smpb	0	2
3-hydroxycinnamic	0	2
meta	0	2
thought	0	2
tigr00257	0	2
sbal	0	2
choline-binding	0	2
d-allose-binding	0	2
v8-like	0	2
permease-associated	0	2
thermal	0	2
malto-oligosyltrehalose	0	2
badm	0	2
thi5	0	2
acireductone	0	2
ciob	0	2
upf0306	0	2
kdgr-family	0	2
yght	0	2
ferredoxin-nadph	0	2
hydroxybutyryl-coa	0	2
tigr00103	0	2
protein-regulator	0	2
dnaj-domain-containing	0	2
mlaf	0	2
yeez	0	2
yaiy	0	2
yger	0	2
coli	0	2
btur	0	2
tigr01212	0	2
ysaa	0	2
cterm	0	2
conferring	0	2
yghb	0	2
coiled-coil	0	2
pglz	0	2
ulaa	0	2
duf296	0	2
eiibc-murnac	0	2
fructose-like-2	0	2
fhac	0	2
yjjn	0	2
macb-like	0	2
methyltranserfase	0	2
unfoldase	0	2
entf	0	2
fermentative	0	2
selr	0	2
trkg	0	2
sige	0	2
glu-specific	0	2
ecoli-associated	0	2
preference	0	2
methylthiolase	0	2
glgb	0	2
h-quinone	0	2
bsaa	0	2
duf2819	0	2
drra	0	2
glu-trnagln	0	2
3-propanediol	0	2
acylhydrolase	0	2
silver-binding	0	2
arginine-agmatine	0	2
duf2686	0	2
coprogen	0	2
bundle	0	2
cytosolic	0	2
mxik	0	2
kipi	0	2
vacb	0	2
-cyclophilin	0	2
yscl	0	2
ygjv	0	2
cation-transporting	0	2
sulfhydrolase	0	2
yfcf	0	2
beta-methylgalactoside	0	2
ykgf	0	2
ybjl	0	2
epsh	0	2
synthetically	0	2
ydcz	0	2
esct	0	2
tigr00051	0	2
metal-tetracycline	0	2
o-demethylase	0	2
ygji	0	2
dosp	0	2
cpae	0	2
cobp	0	2
duf615	0	2
ynic	0	2
ybia	0	2
lysx	0	2
duf1870	0	2
expressed	0	2
duf2525	0	2
hsp33-like	0	2
duf477	0	2
phyh	0	2
yqja	0	2
duf1414	0	2
taud	0	2
acid-6-phosphate	0	2
duf329	0	2
tyrp	0	2
pdxb	0	2
10k-l	0	2
hoka	0	2
oxaloacetate-decarboxylating	0	2
bfd-like	0	2
eptab	0	2
yqji	0	2
polymer	0	2
duf2279	0	2
inhibiting	0	2
rhtb	0	2
cog1649	0	2
sorbosone	0	2
protein-by	0	2
alae	0	2
5-methyltetrahydrofolate-homocysteine	0	2
isopropyl	0	2
eiiabc	0	2
stalked	0	2
seryl-trnaser	0	2
f-actin	0	2
alternate	0	2
carboxamide	0	2
duf986	0	2
oscp	0	2
yidg	0	2
pertussis-like	0	2
uv-inducible	0	2
walr	0	2
acetylation	0	2
hpnm	0	2
decarboxylate	0	2
fe-s-cluster-containing	0	2
yaeb	0	2
bud32	0	2
teni	0	2
olydopterin	0	2
ileal	0	2
dimerization	0	2
ybdo	0	2
ccda	0	2
ynff	0	2
sugar-phosphatase	0	2
adenine-methylase	0	2
ferric-chelate	0	2
flavodoxins	0	2
ddpa	0	2
kpst	0	2
fucose	0	2
glutaredoxin-2	0	2
kpta	0	2
afg1	0	2
inducing	0	2
3634	0	2
ykgb	0	2
cadmium-binding	0	2
rsmf	0	2
yebe	0	2
5-phospho-d-ribitylamino	0	2
cog1738	0	2
yihd	0	2
tnsc	0	2
repeated	0	2
glutamate--putrescine	0	2
yhhj	0	2
perm	0	2
ycei-like	0	2
ydam	0	2
l31p	0	2
lssb	0	2
citf	0	2
ydfj	0	2
ydgef	0	2
gcn5-related	0	2
beta-galactosid	0	2
d-glucose-binding	0	2
maltose-6	0	2
thymine-dna	0	2
yhfq	0	2
probacteriophage	0	2
procyclic	0	2
yphf	0	2
nickel-transport	0	2
element-mobilizing	0	2
oligogalacturonate	0	2
anaphase-promoting	0	2
yfdx	0	2
mntb	0	2
ycgj	0	2
bacteriophage-like	0	2
ycjz	0	2
todx	0	2
interferes	0	2
stabilizing	0	2
kinase-phosphotransferase	0	2
is609	0	2
m2g1207	0	2
ketobutyrate	0	2
rubidium	0	2
ykgd	0	2
ydgk	0	2
wcak	0	2
crcb-like	0	2
dak2	0	2
dsdc	0	2
yggu	0	2
eptb	0	2
duf3458	0	2
yeast	0	2
trnase	0	2
csra	0	2
duf1100	0	2
osme	0	2
duf525	0	2
duf2158	0	2
duf177	0	2
colicin-like	0	2
d-arabinitol	0	2
prea	0	2
transient-receptor-potential	0	2
fadm	0	2
upf0098	0	2
mdtf	0	2
oxidoreducatase	0	2
ycad	0	2
sam-binding	0	2
ycdl	0	2
duf718	0	2
rv2477c	0	2
-2-hydroxyglutaryl-coa	0	2
allantoicase	0	2
flavoredoxin	0	2
signalling	0	2
sef17	0	2
n-monooxygenase	0	2
2-succinyl-6-hydroxy	0	2
mediator	0	2
sigl	0	2
n-6-adenine-methyltransferase	0	2
plap	0	2
arginyl	0	2
mce-related	0	2
asst	0	2
bcrd	0	2
baca-like	0	2
linker	0	2
fluid	0	2
ycdc-like	0	2
duf882	0	2
archaeoflavoprotein	0	2
protein-necessary	0	2
sa1530	0	2
yejm	0	2
duf412	0	2
4-diaminobutyrate	0	2
sa0724	0	2
37-kd	0	2
rihb	0	2
4-glucan	0	2
duf904	0	2
fe3+-dicitrate	0	2
pcak	0	2
b12-independent	0	2
dihydropyrimidinase	0	2
sthd	0	2
lre-like	0	2
duf697	0	2
entry	0	2
enterotoxin	0	2
yfcl	0	2
ycdc	0	2
tigr01033	0	2
trag	0	2
nudj	0	2
dak1	0	2
fimbrillin	0	2
disulphide	0	2
4-deoxyuronate	0	2
duf1698	0	2
yghq	0	2
fime	0	2
ydhjk	0	2
stad	0	2
rpon-interacting	0	2
mglb	0	2
fino	0	2
sec1	0	2
confers	0	2
yfnb	0	2
duf542	0	2
organophosphate	0	2
phosphoribosylformimino-5-aminoimidazole	0	2
quee	0	2
methylthioadenosine	0	2
hemx	0	2
yddg	0	2
specificity-enhancing	0	2
ompp1	0	2
yqab	0	2
cadmium-induced	0	2
8-oxo-dgtp	0	2
quercetin	0	2
eiibc-tre	0	2
accumulation	0	2
psf-1	0	2
arylsulfotransferase	0	2
acyl-coenzyme	0	2
cog0718	0	2
neighboring	0	2
nirc	0	2
thioredoxin-1	0	2
post-segregation	0	2
protein-functionally	0	2
spar	0	2
transmission	0	2
yqeb	0	2
upf0757	0	2
formimionoglutamate	0	2
pertactin	0	2
epoxide	0	2
fldb	0	2
ccmb1	0	2
6-carboxy-5	0	2
dtdp-l-rhamnose	0	2
ydhp	0	2
nfed-like	0	2
adenylylsulphate	0	2
csbd-like	0	2
tnsb	0	2
inse	0	2
ldcc	0	2
crebc	0	2
isde	0	2
yecd	0	2
gp16	0	2
ruffling	0	2
shet2	0	2
yico	0	2
maum	0	2
rlmc	0	2
derepression	0	2
immunogenic	0	2
alkaloid	0	2
ygiq	0	2
transporter-like	0	2
mexa	0	2
kaic	0	2
csrc	0	2
ygew	0	2
kpse	0	2
crs1	0	2
variants	0	2
upf0014	0	2
gylcoside	0	2
kojibiose	0	2
repeat-acts	0	2
dna-rna	0	2
fadj	0	2
kcpa	0	2
alpha-aminoadipate--lysw	0	2
a24a	0	2
lppc	0	2
d-alanyl-alanine	0	2
pseudouridine-5	0	2
yeig	0	2
bis-pnpp	0	2
phosphatidylglycerol--membrane-oligosaccharide	0	2
rlmd	0	2
plasmid-related	0	2
rcsd	0	2
upf0410	0	2
protein-e3	0	2
yehw	0	2
epsc	0	2
ypjd	0	2
duf72	0	2
licabch	0	2
xanp	0	2
xapx	0	2
nqr2	0	2
duf2766	0	2
molybdochelatase	0	2
yqaj-like	0	2
duf2628	0	2
yhga	0	2
paar	0	2
acfc	0	2
phenyl	0	2
higb-higa	0	2
nucleoside-binding	0	2
is100	0	2
gstb	0	2
hi0933	0	2
2-epoxyphenylacetyl-coa	0	2
yeawx	0	2
yaef	0	2
flha-like	0	2
spectinomycin	0	2
lsrf	0	2
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid	0	2
ompc	0	2
aaex	0	2
sulfonates-binding	0	2
nutrient-deficient	0	2
5-keto	0	2
lyzozyme	0	2
tigr00149	0	2
0827	0	2
mmge	0	2
lmo0785	0	2
tdcb	0	2
sunbunit	0	2
yihg	0	2
fgam	0	2
duf462	0	2
aega	0	2
3-ketoacyl-	0	2
biosynthesis-like	0	2
2-monooxygenase	0	2
-2-haloacid	0	2
0565	0	2
environmental	0	2
ygdk	0	2
amidase-like	0	2
mt2552	0	2
-antagonises	0	2
tigr00251	0	2
exoribonucleases	0	2
pdhr	0	2
osmoprotectant-binding	0	2
ygdh	0	2
oxidoreductase-fad	0	2
decarboxylase-specific	0	2
akta	0	2
molybdenum-pterin	0	2
acylase	0	2
span	0	2
norvaline	0	2
di-haem	0	2
yiid	0	2
hecb	0	2
plant	0	2
activities	0	2
mapk	0	2
lys34	0	2
l-leucine-binding	0	2
insf	0	2
t-mismatch	0	2
10-methenyltetrahydrofolate	0	2
neopullulanase	0	2
lyse-family	0	2
seventeen	0	2
htre	0	2
aspartate-alanine	0	2
ydem	0	2
signature	0	2
mutant	0	2
proten	0	2
duf3343	0	2
yeen	0	2
fecc	0	2
sifa	0	2
ydik	0	2
duf140	0	2
duf3816	0	2
phage-associated	0	2
dim6	0	2
non-ribosomal	0	2
folm	0	2
ab-specific	0	2
apn1	0	2
ergot	0	2
ntr-type	0	2
antimonite	0	2
cxxc	0	2
3-oxoadipyl-coa	0	2
corrector	0	2
phosphate-alpha-l-ara4n	0	2
mycolic	0	2
lysine-acyltransferase	0	2
duf440	0	2
hxlr-like	0	2
duf441	0	2
duf493	0	2
relaxase	0	2
repression	0	2
deod-type	0	2
wcac	0	2
dimethylbenzimidazole	0	2
epsg	0	2
lipid-binding	0	2
cpsase	0	2
csdl	0	2
duf445	0	2
ydjc-like	0	2
eama	0	2
-galactarate	0	2
c-552	0	2
gp11	0	2
yafo-yafn	0	2
-limonene	0	2
snf2	0	2
tigr00258	0	2
adenosylmethionine--8-amino-7-oxononanoate	0	2
phophosugar-binding	0	2
rhsc	0	2
helicase-like	0	2
cuta1	0	2
norvw	0	2
ssrna	0	2
yuso	0	2
stimulated	0	2
adhesin-like	0	2
c-ter	0	2
phage-type	0	2
effectors	0	2
ssub	0	2
pppa	0	2
rhmr	0	2
ydbc	0	2
8-hdf	0	2
m2a2503	0	2
phe-trna-protein	0	2
fermentation-respiration	0	2
upf0189	0	2
hint	0	2
2-octaprenyl-6-methoxyphenyl	0	2
tigr00252	0	2
moez	0	2
duf143	0	2
apparatus-part	0	2
uvrc	0	2
taue	0	2
tqsa	0	2
tcyp	0	2
duf1425	0	2
uspd	0	2
livg	0	2
prma	0	2
mgsa	0	2
yecn	0	2
ybed	0	2
afad	0	2
-dicitrate	0	2
grx4	0	2
grca	0	2
pairs	0	2
duf890	0	2
secretion-related	0	2
efeu	0	2
rimk	0	2
lmbe	0	2
beta-synthase	0	2
omph-like	0	2
mgs-like	0	2
tral	0	2
lithium	0	2
duf933	0	2
duf205	0	2
duf444	0	2
di-gmp-binding	0	2
erythrose-4-phosphate	0	2
yhhn-like	0	2
nudf	0	2
sigma54-dependent	0	2
gspii	0	2
spor	0	2
mg1835	0	2
ultra-violet	0	2
rnfh	0	2
mlaa	0	2
duf258	0	2
mgsr	0	2
selenopolypeptide	0	2
ccsb	0	2
duf1730	0	2
dtdp-fucosamine	0	2
cobo	0	2
parp	0	2
phosphoacceptor	0	2
upf0145	0	2
duf548	0	2
ag43	0	2
ygaz	0	2
rafr	0	1
8-oxo-dgtpase	0	1
csga	0	1
casb	0	1
indole-3-glycerolphosphate	0	1
dmlr	0	1
ahpd	0	1
leucine-rich	0	1
withyehu	0	1
glycoside	0	1
betu	0	1
n-carbamoyl-d-amino	0	1
appr-1-p	0	1
cytolysin	0	1
frlb	0	1
hemolysins	0	1
rhabad	0	1
4fe4s	0	1
yfhm	0	1
orf6n	0	1
pre-50s	0	1
waal	0	1
puud	0	1
ybcm	0	1
pro-head	0	1
n-acylhomoserine	0	1
isorepressor	0	1
hydroxyacid	0	1
adenosylhomocysteinase	0	1
proteina	0	1
cts1m	0	1
adometdc	0	1
duf2800	0	1
ycfd	0	1
ascg	0	1
isehe3	0	1
yrba	0	1
polysaccharides	0	1
yjfm	0	1
bcfe	0	1
3-hydroxylacyl-	0	1
quercetinase	0	1
insi	0	1
yrda	0	1
ccmi	0	1
ycdo	0	1
duf1996	0	1
gamma-aminobutyric	0	1
phosphotriesterase-related	0	1
yfbv	0	1
pig-l	0	1
frld	0	1
s-type	0	1
k-protein	0	1
4-beta-xylosidase	0	1
feuc	0	1
iibcomponent	0	1
fatty-acyl-binding	0	1
hofp	0	1
gspf	0	1
mqsa	0	1
mimic	0	1
intrinsically	0	1
papb	0	1
waao	0	1
fouru	0	1
o-succinylbenzoyl-coa	0	1
wzc-p	0	1
phenylacetly-coa	0	1
cida	0	1
nitrate-and	0	1
gp68	0	1
cesf	0	1
moxr-like	0	1
cotranscribed	0	1
kdgf	0	1
epsg-like	0	1
flgn-like	0	1
yaiz	0	1
qseef	0	1
potra	0	1
arogenate	0	1
duf1627	0	1
yice	0	1
beta-ketoadipyl-coa	0	1
sica	0	1
ybhd	0	1
yieo	0	1
accession	0	1
arc-like	0	1
ybiji	0	1
ycil	0	1
lipidiifuc4nac	0	1
ham1-like	0	1
walw	0	1
tannase	0	1
pemi	0	1
grlr	0	1
bin3	0	1
dna-n1-methyladenine	0	1
duf4153	0	1
remodeling	0	1
-sulfoxide	0	1
yjis	0	1
modd	0	1
accelerator	0	1
protein-sh	0	1
3-dimethyluroporphyriongen	0	1
acid-induced	0	1
tora-maturation	0	1
ef-p-lys34	0	1
eiib-aga	0	1
4-cyclohexadiene-1-carboxylic	0	1
nadph-glutathione	0	1
plate	0	1
trna-thr	0	1
loip	0	1
g-2445	0	1
3-ketosteroid-9-alpha-hydroxylase	0	1
yihv	0	1
subdomain	0	1
ulp1	0	1
alpha-d-glucose-1-p	0	1
n-acetylgalctosamine-6-phosphate	0	1
ydjl	0	1
does	0	1
gdp-4-dehydro-6-deoxy-d-mannose	0	1
3-hydroxylase	0	1
putitive	0	1
paralog	0	1
ecam	0	1
palmitoleoyl-acyl	0	1
stalled-ribosome	0	1
yfid	0	1
duf4297	0	1
tcia	0	1
c-1962	0	1
ph-gated	0	1
copb	0	1
duf2608	0	1
metalloendopeptidase	0	1
yajo	0	1
bthvorf4518p	0	1
propanoate	0	1
cyteinylglycinase	0	1
chux	0	1
trak	0	1
nrfc	0	1
o-6-methylguanine	0	1
nucleotide-disulfideoxidoreductase	0	1
upf0745	0	1
espc	0	1
6-phospho-beta-glucosidases	0	1
udp-glucuronosyltransferase	0	1
cts2a	0	1
is1230	0	1
yghr	0	1
ribose-5-p	0	1
cyclohexene-1-carboxylate	0	1
l-isoleucine-binding	0	1
ureh	0	1
5-methyltetrahydropteroyltriglutamate-	0	1
carbohydrates	0	1
gsa-at	0	1
deadenylyltransferase	0	1
dctb	0	1
mnhd	0	1
cbio	0	1
unsaturated-phospholipid	0	1
gamma-glutamylphosphate	0	1
ampg-related	0	1
back-translocating	0	1
nags	0	1
upab	0	1
alkyltransferase-like	0	1
yidl	0	1
u1498	0	1
ogr-like	0	1
lactamase	0	1
cts2b	0	1
hyliii	0	1
vire	0	1
ibra	0	1
yqig	0	1
isochroismatase	0	1
urate	0	1
glycolate-inducible	0	1
nicot	0	1
ygaa	0	1
2-octaprenyl-6-methoxy-1	0	1
kap-ntpase	0	1
ks71a	0	1
spmb	0	1
ycic	0	1
3-hydroxybutyrate	0	1
napa	0	1
yihw	0	1
2-keto-4-hydroxyglutarate	0	1
tagaturonate	0	1
lyna	0	1
thiazolinyl	0	1
braking	0	1
dihydroxynaphtoic	0	1
gspb	0	1
fidl-like	0	1
tagh	0	1
flgg-like	0	1
brct	0	1
pyruvate-formate	0	1
yijo	0	1
phthalate	0	1
celb	0	1
methytransferase	0	1
4-deoxy-l-threo-5-hexosulose-uronateketol-isomerase	0	1
ssdna-binding	0	1
duf1044	0	1
mscm	0	1
pfam00465	0	1
methyltetrahydropteroyltriglutamate	0	1
utp-ammonia	0	1
autotransport	0	1
phosphoglycero	0	1
rsmh	0	1
ygjr	0	1
lipoamide	0	1
escherichia	0	1
duf2955	0	1
shock-inducible	0	1
4fe-2s-2o	0	1
ydgg	0	1
upf0370	0	1
entobacterial	0	1
xylose-binding	0	1
upf0482	0	1
wbbj	0	1
arsh	0	1
sgrs	0	1
anomer-specific	0	1
phosphotidylhydrolase	0	1
pimeloyl-acp	0	1
ycal	0	1
2-aminoethylphosphonate--pyruvate	0	1
deaminating	0	1
break	0	1
upf0412	0	1
ydit	0	1
acylphosphatases	0	1
duf1819	0	1
s-fimbrial	0	1
bf23	0	1
carboxylmethyltransferase	0	1
12-hydroxydehydrogenase	0	1
arabinosidase	0	1
undecaprenylphosphate	0	1
succ	0	1
asnc-family	0	1
heat-repeat	0	1
fluoride	0	1
b561-like	0	1
yehx	0	1
pilini	0	1
cobalt-precorrin-3b	0	1
thylidenea	0	1
flgd-like	0	1
acok	0	1
phix174	0	1
altname	0	1
selh	0	1
lysyltransferase	0	1
pdug	0	1
chaparone	0	1
l-alanyl-gamma-d-glutamyl-	0	1
hotdog-fold	0	1
threonyl	0	1
l-glutaminase	0	1
yfjf	0	1
is421	0	1
hydrolase-oxidase	0	1
metallopeptidases	0	1
l36p	0	1
phosphate-l-ara4fn	0	1
yjfl	0	1
related-protein	0	1
4-dihydroxy-2-naphtoate	0	1
ni2+-binding	0	1
deoxygalactonate	0	1
formimidoylglutamase	0	1
trnaribosyltransferase-isomerase	0	1
acetol	0	1
ybhg	0	1
duf1305	0	1
flie-like	0	1
rz-like	0	1
rmld	0	1
fucosyltransferase	0	1
yeey	0	1
filaments	0	1
repressor-activator	0	1
t5orf172	0	1
afac	0	1
ygic	0	1
neuraminidase	0	1
a1519	0	1
-cytidine	0	1
phosphoribosyltransferases	0	1
espd	0	1
eivj	0	1
stabilizes	0	1
capsule-anchoring	0	1
axial	0	1
cobalamine-independent	0	1
acryloyl-coa	0	1
leta	0	1
gnt-iii	0	1
aaer	0	1
sthb	0	1
gp29	0	1
pyrophosphate-	0	1
rapz	0	1
sn-glycerol-3-phosphate-binding	0	1
pard1	0	1
chito-oligosaccharide	0	1
ydjn	0	1
gntu	0	1
repeats-related	0	1
is26	0	1
yfcv	0	1
incorporating	0	1
ybif	0	1
