WORD	ESSENTIAL	Not
duf903	0	7
bglb-family	0	7
glycosysl	0	7
carboxylating	0	7
is116	0	7
o-acetylserine	0	7
arsc	0	7
cobaltochelatase	0	7
phenazine	0	7
deoc	0	7
pfam	0	7
aerobactin	0	7
taf9	0	7
pgf-cterm-modified	0	7
vertebrate	0	7
puatative	0	7
catechol	0	7
leuo	0	7
trna-guanine	0	7
having	0	7
napab	0	7
phosphosugar-binding	0	7
clps	0	7
mechanism	0	7
transcriptioanl	0	7
duf1219	0	7
cps-53	0	7
ion-channel	0	7
hyaf	0	7
methylmutase	0	7
tricarboxylate	0	7
bgla	0	7
yiaa	0	7
ilvbn	0	7
sarcosine	0	7
p2-related	0	7
willebrand	0	7
sulfinate	0	7
relative	0	7
haemoglobin-like	0	7
polyferredoxin	0	7
aldehyde-alcohol	0	7
hsp90	0	7
ll-diaminopimelate	0	7
psih	0	7
dppf	0	7
dctm	0	7
nupg	0	7
msyb	0	7
trifunctional	0	7
is110	0	7
deiminase	0	7
degrading	0	7
cyst	0	7
-o-methyltransferase	0	7
gltj	0	7
yagb	0	7
rcna	0	6
giy-yig	0	6
acyl-acp	0	6
galactosephosphotransferase	0	6
doxx	0	6
carbon-phosphorus	0	6
arir	0	6
phosphate-import	0	6
homocysteine-n5-methyltetrahydrofolate	0	6
nrfd	0	6
phng	0	6
dsba-like	0	6
virk	0	6
dithiobiotin	0	6
phosphorylmutase	0	6
joining	0	6
co-a	0	6
actp	0	6
fixc	0	6
8-oxoguanine	0	6
furan	0	6
tdp-glucose	0	6
duf957	0	6
cred	0	6
endo-1	0	6
compound-resistance	0	6
transcription-associated	0	6
warden	0	6
leuabcd	0	6
teichoic	0	6
smpa	0	6
is150	0	6
antirepressor	0	6
acid-coa	0	6
alchohol	0	6
l-tartrate	0	6
hyad	0	6
myltransferase	0	6
murein-lipoprotein	0	6
gltl	0	6
2-oxohepta-3-ene-1	0	6
citrate-sodium	0	6
adenosylcobinamide-phosphate	0	6
dsrf-like	0	6
algr	0	6
precorrin-8x	0	6
compound	0	6
fibronectin	0	6
phoh-csgg	0	6
kefa	0	6
-n-acetyltransferase	0	6
yfaz	0	6
thih	0	6
omla	0	6
cusr	0	6
classes	0	6
narj	0	6
invasin-like	0	6
l-valine	0	6
psie	0	6
hism	0	6
pyruvyl	0	6
cyclic-di-gmp	0	6
btue	0	6
thiosulphate-binding	0	6
csde	0	6
pbsx	0	6
pagp	0	6
ncair	0	6
linked	0	6
chemo-receptor	0	6
yusv	0	6
nucleoside-diphosphate-sugar	0	6
fumerase	0	6
cysteine-rich	0	6
yaec	0	6
weight	0	6
mnmc	0	6
sohb	0	6
molybdenum-binding	0	6
mazg	0	6
udp-n-acetyl-d-mannosamine	0	6
insd	0	6
sinh	0	6
c-acyltransferase	0	6
recombinational	0	6
l-rhamnose-proton	0	6
hemimethylated	0	6
protein-involved	0	6
yfgl	0	6
chloromuconate	0	6
thiophene	0	6
fuculose-1-phosphate	0	6
yecs	0	6
s-box	0	6
lytr	0	6
glycyl-radical	0	6
response-regulator	0	6
inosine-uridine	0	6
ycfs	0	6
putativie	0	6
transcriptionl	0	6
dynein-related	0	6
tagatose-6-phosphate	0	6
potg	0	6
prpe	0	6
clcb	0	6
quinoprotein	0	6
s-adenosylmethionine-dependent	0	6
dehydratase-related	0	6
pgtc	0	6
ptr2-family	0	6
duf2502	0	6
araj	0	6
beta-ketoadipyl	0	6
5-nitroimidazole	0	6
non-canonical	0	6
azlc	0	6
alpha-glucan	0	6
suppression	0	6
mutase-p	0	6
preferring	0	6
proprionaldehyde	0	6
sufc	0	6
conserevd	0	6
precorrin-8w	0	6
rv2280	0	6
mdtj	0	6
typhi	0	6
dcuc	0	6
zupt	0	6
pgaa	0	6
fixb	0	6
modifier	0	6
tort	0	6
apoptosis-promoting	0	6
amintransferase	0	6
haemolysin-related	0	6
nifm	0	6
mdtn	0	6
spheroplast	0	6
adenyl-transferase	0	6
dynamin	0	6
5-methyltetrahydropteroyltriglutamate--homocysteine	0	6
cell-division	0	6
chelate	0	6
mdtm	0	6
pspa	0	6
cobb	0	6
phnn	0	6
rava	0	6
polyol	0	6
carboxylic	0	6
yhjq	0	6
sufe	0	6
ccmb	0	6
putrescine-ornithine	0	6
udp-mannac	0	6
gnt-ii	0	6
chloroaromatic	0	6
toxicities	0	6
l-asparginase	0	6
rhat	0	6
complement	0	6
intrinsic	0	6
duf830	0	6
impa	0	6
ner-like	0	6
tape-measure	0	6
7-alpha-hydroxysteroid	0	6
duf1656	0	6
macrodomain	0	6
-tartrate	0	6
caia	0	6
phna	0	6
metabolic	0	6
ppic-type	0	6
eiibca-man	0	6
hopanoid-associated	0	6
hipa	0	6
guanine-n1-methyltransferase	0	6
dctm-like	0	6
reactivation	0	6
gamma-glutamyltransferase	0	6
misl	0	6
iunh	0	6
protein-mediated	0	6
wecb	0	6
bax1	0	6
beta-lactam	0	6
clpp	0	6
phosphonates	0	6
sulp	0	6
atpases	0	6
butaryl	0	6
ybgf	0	6
relb	0	6
detergent-resistant	0	6
gamma-glutamyl-gamma-aminobutyrate	0	6
aryl-alcohol	0	6
cwld	0	6
ppiase	0	6
metal-transporting	0	6
pgtb	0	6
b12-binding	0	6
hemn	0	6
concentrating	0	6
trna-processing	0	6
nucleic	0	6
innner	0	6
zinc-protease	0	6
assimilatory	0	6
sucrose-6-phosphate	0	6
anhydro-n-acetylmuramyl-tripeptide	0	6
ydcv	0	6
fad-linked	0	6
ferrous-iron	0	6
3-deoxy-d-arabinoheptulosonate	0	6
duf805	0	6
cord	0	6
5-phosphosulfate	0	6
duf1116	0	6
ptr2	0	6
zapa	0	6
flavoprotein-ubiquinone	0	6
nsrr	0	6
f52a	0	6
phophosugar	0	6
bcse	0	6
mutagenesis	0	6
fear	0	6
nodi	0	6
sixa	0	6
eiicba-glc	0	6
o6-methylguanine-dna-alkyltransferase	0	6
rossmann-fold	0	6
aminoglycoside-resistance	0	6
modc	0	6
omph	0	6
short-chain-fatty-acid--coa	0	6
f-atpase	0	6
multicomponent	0	6
zinc-finger	0	6
phophotriesterase	0	6
hydroxymethylpyrimidine	0	6
pentulose	0	6
yhdh	0	6
sfhb	0	6
taga	0	6
udp-galactose-4-epimerase	0	6
traffic	0	6
l-ascorbate-specific	0	6
galactose-binding	0	6
copa	0	6
subunit-alpha	0	6
pgta	0	6
orthopoxvirus	0	6
humps	0	6
dioxide	0	6
chaperone-modulator	0	6
aefa	0	6
chloramphenicol-sensitive	0	6
acetoacetate	0	6
hslv	0	6
transmethylase	0	6
tmrna	0	6
ynhg	0	6
d-galactose-binding	0	6
cytochromes	0	6
2-acylglycerophosphoethanolamine	0	6
citx	0	6
monothiol	0	6
guanyltransferase	0	6
mppa	0	6
rhtc-like	0	6
development	0	6
phnm	0	6
opacity-associated	0	6
erfk	0	6
5-methylaminomethyl-2-thiouridine	0	6
deacetylating	0	6
eiicb	0	6
tagatose-1	0	6
zinc-dependant	0	6
mdth	0	6
copper-zinc	0	6
phopq-activated	0	6
2-keto-3-deoxy-l-rhamnonate	0	6
glucose-inhibited	0	6
phosphoribosylglycinamidine	0	6
class-i	0	6
homocysteine	0	6
comec	0	6
2-hydroxyglutaryl-coa	0	6
fmn-binding	0	6
catechols	0	6
l-dehydroascorbate	0	6
2-dehydro-3-deoxyglucarate	0	6
duf883	0	6
rsme	0	6
melittin	0	6
-triphosphoribosyl	0	6
cycloisomerases	0	6
iicb	0	6
slyx	0	6
cpsf	0	6
beta-hydroxylase	0	6
multidrug-efflux	0	6
encodes	0	6
lysine-n-methylase	0	6
subunit-beta	0	6
phnh	0	6
sec63	0	6
luciferase-like	0	6
gst-like	0	6
ilvc	0	6
immunoglobulin	0	6
iii-cellobiose	0	6
yaah	0	6
diheme	0	6
carboxyvinyl-carboxyphosphonate	0	6
alpha-xylosidase	0	6
phnk	0	6
methionine-r-sulfoxide	0	6
gdp-fucose	0	6
mutl	0	6
diaa	0	6
bara	0	6
pheromone	0	6
precorrin-3	0	6
nramp	0	6
nrfb	0	6
smta	0	5
ybbl	0	5
aldose-1-epimerase	0	5
bcsc	0	5
3-oxoadipate	0	5
rhas	0	5
mercury-transporting	0	5
muraminidase	0	5
their	0	5
uspb	0	5
kdpe	0	5
h-flavin	0	5
srlr	0	5
5-methyltetrahydropteroyltriglutamate-homocysteine	0	5
holo-citrate	0	5
dede	0	5
yeht	0	5
polarity	0	5
copper-resistance	0	5
ntrc-family	0	5
fucr	0	5
rrf2	0	5
ccmc	0	5
nrfe	0	5
rxyl	0	5
stba	0	5
prismane	0	5
hpothetical	0	5
euth	0	5
undecaprenol	0	5
ular	0	5
peripheral	0	5
btuf	0	5
adsorption	0	5
gamma-glutamyl-gamma-aminobutyraldehyde	0	5
dhal	0	5
mdoh	0	5
galf	0	5
iican	0	5
competence-	0	5
redoxin	0	5
a0119	0	5
cluster-binding	0	5
ytfj	0	5
fimxz	0	5
precorrin-2	0	5
biga	0	5
transpot	0	5
ycsf	0	5
yjcd	0	5
chondroitin	0	5
pemk-like	0	5
nickel-dependent	0	5
mdti	0	5
recombination-associated	0	5
hybrid-cluster	0	5
l-ido	0	5
alpha-trehalose-phosphate	0	5
propionate--coa	0	5
cira	0	5
bicarbonate	0	5
thermosensitive	0	5
baes	0	5
n-methyltransferase	0	5
nlpa	0	5
feoc	0	5
c4-type	0	5
ndma-dependent	0	5
base	0	5
fecd	0	5
nucleoid-asociated	0	5
csph	0	5
nickel-responsive	0	5
apurinic	0	5
parm	0	5
mapeg	0	5
iscx	0	5
eutm	0	5
ftra	0	5
gspc	0	5
single-stranded-dna-specific	0	5
ecoli	0	5
2-thiocytidine	0	5
yidz	0	5
ybdk	0	5
lysophospholipid	0	5
butyrate	0	5
dna-bindng	0	5
duf940	0	5
phosphoglyceromutase	0	5
creb	0	5
phenylacetaldehyde	0	5
trehalose-phosphatase	0	5
ttca	0	5
mannac-6-p	0	5
hemoglobin	0	5
homocitrate	0	5
aaea	0	5
oxidases	0	5
flavoprotein-quinone	0	5
pulk	0	5
muropeptide	0	5
prevent	0	5
hydrogenase-3	0	5
yeev-yeeu	0	5
ttdr	0	5
sensitive	0	5
xapr	0	5
eutg	0	5
phosphate-starvation-inducible	0	5
phnl	0	5
d-alanyl-d-alanine-endopeptidase	0	5
is605	0	5
whig	0	5
cusb	0	5
moae	0	5
dcus	0	5
2-dehydro-3-deoxyphosphogluconate	0	5
csda	0	5
auto-aggregation	0	5
lyase-activating	0	5
pentaheme	0	5
saicar	0	5
sedoheptulose	0	5
cse2	0	5
isoamylase	0	5
glcr	0	5
regulated	0	5
pagc	0	5
iia-like	0	5
wzze	0	5
gidb	0	5
cut1	0	5
morphology	0	5
mitomycin-induced	0	5
hypotheticalprotein	0	5
uhpa	0	5
yjjv	0	5
trna-i	0	5
bioh	0	5
rhlb	0	5
n-glycosylase	0	5
csgc	0	5
3153	0	5
c-acetyltransferase	0	5
selenate	0	5
gsic	0	5
arcb	0	5
hyae2	0	5
cotransporter	0	5
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	0	5
trna-methylthiotransferase	0	5
surface-exposed	0	5
ahpc	0	5
salicin-specific	0	5
2-o-a-mannosyl-d-glycerate	0	5
citramalate	0	5
phsb	0	5
l-ascorbate-6-phosphate	0	5
rutr	0	5
ptsn	0	5
prka	0	5
intramembrane	0	5
frmr	0	5
7-bisphosphatase	0	5
dependant	0	5
lctp	0	5
lysogenization	0	5
ytkd	0	5
di-iron	0	5
oprd	0	5
spovr	0	5
nude	0	5
ynca	0	5
ampg	0	5
multicopy	0	5
dotu	0	5
arnf	0	5
cholesterol	0	5
beta-ketoacyl	0	5
gals	0	5
protocatechuate	0	5
rihc	0	5
ebsc	0	5
selenium-dependent	0	5
4-amino	0	5
xylg	0	5
umud	0	5
n-succinylglutamate	0	5
rutc	0	5
7-dioate	0	5
rlmb	0	5
fraction	0	5
mipa	0	5
alkylphosphonate	0	5
yfcd	0	5
rna-3	0	5
swim	0	5
n-succinylarginine	0	5
puta	0	5
-phosphotransferase	0	5
atos	0	5
lead	0	5
phosphate-alpha-4-amino-4-deoxy-l-arabinose	0	5
mart	0	5
cys-trna	0	5
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	0	5
scp-2	0	5
dcua	0	5
coa-binding	0	5
ybhq	0	5
2-methyltransferase	0	5
d-altronate	0	5
-trafficking	0	5
ydfz	0	5
autotransported	0	5
3-keto-l-gulonate	0	5
2-succinylbenzoate--coa	0	5
ferric-rhodotorulic	0	5
phenolic	0	5
cellulase	0	5
mrna	0	5
membrane-anchored	0	5
hu-2	0	5
flia	0	5
very	0	5
outs	0	5
polysialic	0	5
maltose-inducible	0	5
photo-lyase	0	5
chpb	0	5
btuc	0	5
trna-thiotransferase	0	5
aspartate?	0	5
interferase	0	5
yiav	0	5
z-ring-associated	0	5
adenosylcobinamide	0	5
gida	0	5
6-phospho-alpha-glucosidase	0	5
propeller	0	5
ylac	0	5
forming	0	5
2og-fe	0	5
glycerophosphodiester	0	5
apyrimidinic	0	5
3-bisphosphoglycerate-dependent	0	5
type-f	0	5
sufb-sufc-sufd	0	5
yedw	0	5
5-semialdehyde	0	5
flid	0	5
cbpm	0	5
acra	0	5
sterol	0	5
envc	0	5
cas3	0	5
adp-ribosylglycohydrolase	0	5
4-deoxy-l-threo-5-hexosulose-uronate	0	5
fructosamine	0	5
hydroxymethyl	0	5
chps	0	5
ybhl	0	5
lpfd	0	5
dcur	0	5
chromate	0	5
glutathione-dependent	0	5
trkh	0	5
puur	0	5
rhodanese	0	5
ketol-isomerase	0	5
alpha-glucoside-specific	0	5
nhaa	0	5
rho-binding	0	5
write	0	5
yncd	0	5
hisq	0	5
mase1	0	5
nucleodityltransferase	0	5
amidases	0	5
psi55	0	5
xylanase	0	5
diaminopropionatase	0	5
d-galactose	0	5
transport-related	0	5
ytfj-family	0	5
subtype	0	5
mdtl	0	5
faldh	0	5
gsid	0	5
induction	0	5
oxygen	0	5
alkylated	0	5
duf945	0	5
stpa-binding	0	5
duf1323	0	5
duf2877	0	5
curing	0	5
iiib	0	5
hyac2	0	5
thiosulfate-binding	0	5
mcp-iii	0	5
nad-linked	0	5
d-glucarate	0	5
iscro5	0	5
dsg-1	0	5
repressor-binding	0	5
glpr	0	5
repressible	0	5
-o-ribose	0	5
psta	0	5
prooduction	0	5
coa-ligase	0	5
tryptophan-specific	0	5
chms	0	5
nitrogen-regulatory	0	5
5-phosphoribosyl	0	5
pmpr	0	5
dsbe	0	5
mitochondrial	0	5
fimz	0	5
hyaf2	0	5
rstb	0	5
i-ani	0	5
2-methylisocitrate	0	5
nikr	0	5
fels-2	0	5
subcomplex	0	5
efeo	0	5
dehydrogenase-h	0	5
pgad	0	5
polymerase-associated	0	5
ychf	0	5
ygcs	0	5
pqab	0	5
tatb	0	5
phosphotransacetylase	0	5
zitb	0	5
qsec	0	5
yersiniabactin	0	5
pentaphosphatase	0	5
l-arabinose-binding	0	5
ugpc	0	5
fe3+-citrate	0	5
is621	0	5
dinucleotide-containing	0	5
purr	0	5
mosc	0	5
putaive	0	5
yedz	0	5
transporting	0	5
mdtg	0	5
beta-diaminopropionate	0	5
lpfe	0	5
hexose	0	5
thr-binding	0	5
thiotransferase	0	5
yjef	0	5
baer	0	5
carbamoyl	0	5
wcal	0	5
dihydropteridine	0	5
mdta	0	4
transriptional	0	4
fhud	0	4
nicotinamide-nucleotide	0	4
duf2511	0	4
paaa	0	4
mcrbc	0	4
aminoacrylate	0	4
slyd	0	4
anti-rna	0	4
cinnamic	0	4
neutral	0	4
hmp-pp	0	4
expression-modulating	0	4
lipocalin-like	0	4
methylases	0	4
aluminum	0	4
anti-repressor	0	4
effector-binding	0	4
epse	0	4
ulae	0	4
yfbt	0	4
yhes	0	4
samb	0	4
twin-argninine	0	4
pfl2	0	4
gspj	0	4
upf0060	0	4
maun	0	4
hhh-gpd	0	4
wcaf	0	4
blue	0	4
chorismate--pyruvate	0	4
palmitoyltransferase	0	4
dnrj	0	4
zinc-type	0	4
cytosine-c5-methylases	0	4
3910	0	4
p-protein	0	4
ubiquitin	0	4
cbiq	0	4
disrupts	0	4
lldr	0	4
killer	0	4
fusc-like	0	4
shda	0	4
phosphate-aminoarabinose	0	4
oligopeptidases	0	4
catalase-peroxidase	0	4
phospohtase	0	4
iicba	0	4
coxe-like	0	4
slbb-domain	0	4
locus-related	0	4
-synthase	0	4
prpp-forming	0	4
rodz	0	4
yggg	0	4
gltr	0	4
impb	0	4
aryl-phospho-beta-d-glucosidase	0	4
udp-galactopyranose	0	4
phosphoribosylamine-glycine	0	4
yigz	0	4
dsba	0	4
factor-binding	0	4
dcud	0	4
-siderophore	0	4
pyranase	0	4
-phosphatidylinositol	0	4
duf21	0	4
id=94	0	4
pgab	0	4
n5-carboxyaminoimidazole	0	4
moga	0	4
-specific	0	4
yhgi	0	4
ecna	0	4
circularisation	0	4
inhibitor-like	0	4
n-acylglucosamine	0	4
mutatrotase	0	4
puld	0	4
d-methionine-binding	0	4
tadd	0	4
yede	0	4
hemy	0	4
zn-ribbon	0	4
yjff	0	4
livk	0	4
cpsg	0	4
trafficking	0	4
ybab	0	4
duf699	0	4
xdha	0	4
viaa	0	4
corrinoid	0	4
cxxch	0	4
fagellar	0	4
head-to-tail	0	4
resistant	0	4
locus	0	4
3-hydroxy-phenyl	0	4
orfa	0	4
ftr1	0	4
g1207	0	4
yhjt	0	4
gdp-mannose-dependent	0	4
amib	0	4
agmatin	0	4
ycgr	0	4
rutb	0	4
prpf	0	4
twitching	0	4
2-hydroxy-6-oxo-6-phenylhexa-2	0	4
napd	0	4
tat-translocated	0	4
dmsc	0	4
iscr-regulated	0	4
appa	0	4
-hydroxylysine	0	4
part	0	4
mlac	0	4
rsmc	0	4
yjab	0	4
microcin-e7	0	4
lipoprotein-28	0	4
duf2594	0	4
stm0926	0	4
apag	0	4
sufa	0	4
aminotripeptidase	0	4
l-ala-d	0	4
prpr	0	4
fhuf	0	4
uridine-2	0	4
adenolsyltransferase	0	4
known	0	4
flavocytochrome	0	4
isoprenoid	0	4
-adenosine	0	4
glgf	0	4
energy-coupling	0	4
cyanide-insensitive	0	4
mali	0	4
glycerol-phosphate	0	4
frataxin-like	0	4
mdte	0	4
t-protein	0	4
3-methyl-adenine	0	4
5tmr	0	4
tetrahydropterin	0	4
umuc	0	4
ruma	0	4
mtta	0	4
d-erythrose-4-phosphate	0	4
conjugal	0	4
duf905	0	4
glutamate-cysteine	0	4
yiaklmnopqrs	0	4
pdut-like	0	4
oxidative-stress-resistance	0	4
yihp	0	4
galactosamine-6-phosphate	0	4
dihydroxyacetone-binding	0	4
ybhf	0	4
cysteine-protein	0	4
ph-dependent	0	4
muramoyltetrapeptide	0	4
hi0045	0	4
dpia	0	4
duf28	0	4
gluconolactonase	0	4
dna-modification	0	4
comea	0	4
2-hydroxyhepta-2	0	4
epsf	0	4
adaptative	0	4
prophage-related	0	4
hisj	0	4
nudix-type	0	4
tisb	0	4
thioredoxin-disulfide	0	4
citb	0	4
reca-superfamily	0	4
pspc	0	4
uridine-specific	0	4
duf2756	0	4
rec2	0	4
mdtq	0	4
l-isoaspartyl	0	4
gamma-glutamylcysteine	0	4
-dephosphocoenzyme-a	0	4
bcct-family	0	4
ybbh	0	4
deferrochelatase	0	4
galactosyl	0	4
ybcl	0	4
trmj	0	4
sector	0	4
abgr	0	4
gppa	0	4
val-binding	0	4
crea	0	4
dcub	0	4
yfbu	0	4
emrb	0	4
strs	0	4
csge	0	4
ydeh	0	4
ptsi	0	4
spovt	0	4
cobalt-precorrin-2	0	4
phosphotransfer	0	4
tmem64	0	4
g1pase	0	4
nudi	0	4
phosphoryl	0	4
trud	0	4
impa-related	0	4
nfua	0	4
duf419	0	4
pfl-activating	0	4
l-tyrosine	0	4
polysulphide	0	4
duf1107	0	4
cher	0	4
alginate	0	4
n-term	0	4
bundling	0	4
yjcc	0	4
ribitol	0	4
torr	0	4
hyda	0	4
ureohydrolase	0	4
phnj	0	4
ssuc	0	4
cita	0	4
hopanoid	0	4
yicj	0	4
u-34	0	4
nucleoid	0	4
sortase	0	4
mpra	0	4
intermediate	0	4
chew-like	0	4
eiiab	0	4
im30	0	4
ybhb	0	4
yhjd	0	4
genx	0	4
csgf	0	4
ymgb	0	4
n-carbamoylputrescine	0	4
starvation-sensing	0	4
nudk	0	4
duf1992	0	4
nhap-type	0	4
carbohydrate-binding	0	4
6-monooxygenase	0	4
yebs	0	4
osmc-like	0	4
duf1097	0	4
urtd	0	4
galr	0	4
upf0126	0	4
degt	0	4
lrgb-like	0	4
a0111	0	4
erythrose	0	4
macb	0	4
5tmr-lyt	0	4
sirb1	0	4
n-methylase	0	4
phosphoramidase	0	4
mtfa	0	4
glycosidases	0	4
hyca	0	4
anti	0	4
clpv1	0	4
phageshock	0	4
maly	0	4
thio	0	4
aldo-keto	0	4
h-dependent	0	4
m48b	0	4
metalloendopeptidases	0	4
csgg	0	4
l-arginine	0	4
translocon	0	4
amidotransferases	0	4
bola-like	0	4
nifr3	0	4
duf303	0	4
inosose	0	4
yjht	0	4
hipa-like	0	4
antiporters	0	4
lysozyme-related	0	4
internalization-related	0	4
alpha-phosphotrehalase	0	4
stationary-phase	0	4
duf406	0	4
hcf106	0	4
ompf	0	4
extreme	0	4
methylideneamino	0	4
apo-acp	0	4
glpx-encoded	0	4
duf2886	0	4
glucohydrolase	0	4
sucrose-specific	0	4
cora-like	0	4
feca	0	4
o-succinylhomoserine	0	4
l-glu	0	4
udp-glucuronic	0	4
arne	0	4
degq	0	4
rfbi	0	4
cpxr	0	4
ning	0	4
inhibitor-activating	0	4
secretin	0	4
tdcg	0	4
hmgl-like	0	4
l-leucine	0	4
typically	0	4
d-mannose-specific	0	4
toxicity	0	4
duf457	0	4
trac	0	4
yifk	0	4
chld	0	4
pdxa-like	0	4
pig3	0	4
sigma-54-dependent	0	4
donor	0	4
arbutin-	0	4
magnesium-translocating	0	4
l-ribulose	0	4
glpe	0	4
arginine-biding	0	4
5-reductase	0	4
peptidyl-dipeptidase	0	4
acid-specific	0	4
delta-1-pyrroline-5-carboxylate	0	4
adherance	0	4
ltxxq	0	4
o-6-alkylguanine-dna	0	4
dosc	0	4
laccase	0	4
ykgg	0	4
rfbh	0	4
4-diene-1	0	4
kbay	0	4
s30ea	0	4
eiicba-mtl	0	4
iuca	0	4
spal	0	4
allose	0	4
atoc	0	4
tvp38	0	4
qaca	0	4
ycjp	0	4
biod	0	4
rnf-nqr	0	4
kbaz	0	4
rimo	0	4
merr-family	0	4
ycge	0	4
upf0051	0	4
arabinosyl	0	4
gtp-dependent	0	4
ketose	0	4
transcript	0	4
iram	0	4
contributes	0	4
mira	0	4
lplt	0	4
distant	0	4
gamma-lyase	0	4
n-acetyl-anhydromuranmyl-l-alanine	0	4
glutamate-ammonia-ligase	0	4
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate	0	4
iv-a	0	4
pspe	0	4
endo-type	0	4
lsrg	0	4
udp-4-amino-4-deoxy-l-arabinose	0	4
ynfm	0	4
ydir	0	4
uhpb	0	4
phnv	0	4
ecpd	0	4
udp-glcnac-2-epimerase	0	4
upf0149	0	4
waap	0	4
enamine	0	4
duf333	0	4
pull	0	4
ydje	0	4
phni	0	4
yejb	0	4
nrdh	0	4
dnaq	0	4
duf1375	0	4
qued	0	4
phot	0	4
csta	0	4
beta-glucuronidase	0	4
barnase	0	4
yhje	0	4
fabr	0	4
arac-like	0	4
trka	0	4
liv-i	0	4
mannosyl-glycoprotein	0	4
rdgb	0	4
transporter-binding	0	4
bcsf	0	4
phosphoribosylaminoimidazolesuccinocarboxamide	0	4
feci	0	4
n-acetylases	0	4
bamb	0	4
yhah	0	4
cog1556	0	4
prov	0	4
yggt	0	4
fecr	0	4
yfih	0	4
yccm	0	4
density-dependent	0	4
-hydroxamate	0	4
paax	0	4
cdc42	0	4
dimethylallyl	0	4
id=95	0	4
tetrapyrrole	0	4
54-associated	0	4
oxetanocin	0	4
mo5u34	0	4
member	0	4
dehydrogenase-like	0	4
ccmg	0	4
evgs	0	4
4-dioxygenase	0	4
upf0253	0	4
yhhq	0	4
arnd	0	4
through	0	4
biodegradative	0	4
6-phospho-2-dehydro-3-deoxygalactonate	0	4
ditp	0	4
hspq	0	4
ef-tu	0	4
4-deoxy-4-formamido-l-arabinose-phosphoundecaprenol	0	4
cyclopropane	0	4
cellobiose-	0	4
reducing	0	4
4-dienoate	0	4
metabolite-proton	0	4
bn-like	0	4
ehud	0	4
dsbb	0	4
rfap	0	4
beta-eliminating	0	4
trka-n	0	4
imine	0	4
uvry	0	4
dimethylallyltransferase	0	4
duf1190	0	4
cmo5u34	0	4
lhr-like	0	4
pilq	0	4
l-glyceraldehyde	0	4
rsmd	0	4
eryc1	0	4
smp-30	0	4
disaggregation	0	4
6-dimethylbenzimidazole	0	4
alpha-	0	4
is1541	0	4
dini-like	0	4
dinucleotide-utilizing	0	4
tdp-4-keto-6-deoxy-d-glucose	0	4
ydjz	0	4
ygdr	0	4
ld-carboxypeptidase	0	4
l-isoleucine	0	4
enhanced	0	4
cross-reacting	0	4
ions	0	4
exchange	0	4
ccmh	0	4
rieske	0	4
csrd	0	4
adpp	0	4
kstr2	0	4
f420	0	4
alpha-glucosidases	0	4
yegs	0	4
spike	0	4
prolyl	0	4
duf1017	0	4
yhav	0	4
fuc4nac	0	4
duf2345	0	4
magnesium-transporting	0	4
mbth-like	0	4
yfae	0	4
actin-atpase-like	0	3
thioredoxin-dependent	0	3
mdtd	0	3
duf2501	0	3
uspg	0	3
mannosylglycerate-specific	0	3
potassium-tellurite	0	3
duf2531	0	3
acetate--coa	0	3
glutathionine	0	3
query	0	3
yiao	0	3
2-ketogluconate	0	3
uxur	0	3
xylh	0	3
foca	0	3
ptsj	0	3
kdsd	0	3
duf2799	0	3
3-activating	0	3
cuer	0	3
yjeh	0	3
phenylacetyl-coa	0	3
tdp-fucosamine	0	3
hyci	0	3
tn21	0	3
sialate	0	3
gntx	0	3
anti-rssb	0	3
c20-methyltransferase	0	3
duf2633	0	3
flae	0	3
duf2770	0	3
duf3029	0	3
duf2491	0	3
yecm	0	3
fepe	0	3
stdb	0	3
ureidoacrylate	0	3
riha	0	3
p-43	0	3
streptogramin	0	3
h+-dicarboxylate	0	3
4-beta-glucanase	0	3
hydantoinase	0	3
fe3+-hydroxamate	0	3
fadi	0	3
ychm	0	3
uree	0	3
4-beta-n-acetylmuramidase	0	3
duf2554	0	3
pts-transport	0	3
upf0020	0	3
monomannoside	0	3
imidazoleglycerol	0	3
mdtb	0	3
thin	0	3
hsp20-like	0	3
rfaq	0	3
uidc	0	3
fhuf-like	0	3
factor-like	0	3
duf3461	0	3
comple	0	3
stator	0	3
pile	0	3
yeip	0	3
condensation	0	3
heat-inducible	0	3
synthetase-associated	0	3
yqik	0	3
nadr	0	3
ecfa1	0	3
dimethyltransferase	0	3
duf1198	0	3
bacillibactin	0	3
indigoidine	0	3
hicb	0	3
7-carboxy-7-deazaguanine	0	3
ycsf-family	0	3
fimi	0	3
ygbn	0	3
glycerophosphotransferase	0	3
n-acetylglucosamine-1	0	3
modifying	0	3
duf1456	0	3
ents	0	3
duf1537	0	3
fbpc	0	3
duf1737	0	3
ypea	0	3
fun34	0	3
azld	0	3
metr	0	3
duf1813	0	3
phosphotyrosine-protein	0	3
cpaa	0	3
vimentin	0	3
pagk	0	3
phage-shock	0	3
ssrb-regulated	0	3
flii	0	3
activator-regulatory	0	3
nitrous	0	3
exoaminopeptidase	0	3
coxi	0	3
d-fructose-specific	0	3
malm	0	3
inheritance	0	3
maltooligosaccharide	0	3
yggs	0	3
h-ns-dependent	0	3
bile	0	3
