WORD	ESSENTIAL	Not
rv2477c	0	2
ygbj	0	2
wzzb	0	2
hecb	0	2
expressed	0	2
host-cell	0	2
uracil-dna-glycosylase	0	2
thermal	0	2
drrb	0	2
icmf	0	2
lyzozyme	0	2
phosphoribosylformimino-5-aminoimidazole	0	2
aspartate-ammonia	0	2
non-heme	0	2
2-oxopent-4-enoate	0	2
sulfhydrolase	0	2
ompw	0	2
poxvirus	0	2
isomerase-related	0	2
yght	0	2
dhha1	0	2
yehx	0	2
trans	0	2
kpse	0	2
glycerophosphotransferase	0	2
spar	0	2
biotin-dependent	0	2
dimerization	0	2
eiibc-murnac	0	2
mce-related	0	2
1470	0	2
kcpa	0	2
evpb	0	2
thymine-dna	0	2
ag43	0	2
yiaab	0	2
40-residue	0	2
meningitis	0	2
rafr	0	2
duf3315	0	2
nfed-like	0	2
glucosephosphate	0	2
l3-specific	0	2
acireductone	0	2
pol2	0	2
2-cyclic	0	2
tdp-fuc4nac	0	2
transformylase	0	2
ylie	0	2
duf2057	0	2
fino	0	2
cyth	0	2
inducing	0	2
yhfp	0	2
apo-repressor	0	2
yscl	0	2
preference	0	2
-2-haloacid	0	2
g-3-p	0	2
dissemination	0	2
lysine-acyltransferase	0	2
mgsr	0	2
yihd	0	2
topology	0	2
glca	0	2
salmolysin	0	2
3-diketo-l-gulonate-binding	0	2
serine-pyruvate	0	2
duf445	0	2
procyclic	0	2
yihy	0	2
energy	0	2
a0111	0	2
4-phytase	0	2
phophosugar-binding	0	2
duf697	0	2
taue	0	2
mulitfunctional	0	2
malm	0	2
meshwork	0	2
sterol-binding	0	2
ydhjk	0	2
n-acetylglucosamine-1-phosphodiester	0	2
d-glucose-binding	0	2
duf3418	0	2
grxa	0	2
probacteriophage	0	2
pseudouridine-5	0	2
hflk-hflc	0	2
sige	0	2
irad	0	2
protects	0	2
gfcb	0	2
dihydropyrimidinase	0	2
protein-by	0	2
plasmid-like	0	2
yedr	0	2
killer	0	2
ynej	0	2
proteasome	0	2
cobo	0	2
cbim	0	2
phosphoriboisomerase	0	2
crcb-like	0	2
duf2556	0	2
sa1530	0	2
dtdp-l-rhamnose	0	2
malonyl-	0	2
duf646	0	2
4-aminotransferase	0	2
phosphatidylglycerol--membrane-oligosaccharide	0	2
duf2776	0	2
light-responsive	0	2
duf2002	0	2
fosa	0	2
isde	0	2
upf0352	0	2
rhsd	0	2
pdux	0	2
rcsf--phosphorelay	0	2
duf2766	0	2
dhar	0	2
exopeptidase	0	2
yafq-dinj	0	2
duf350	0	2
bglb	0	2
yfhk	0	2
methyltranserfase	0	2
pppa	0	2
duf3520	0	2
arca-regulated	0	2
duf2622	0	2
yceg	0	2
upf0757	0	2
spoty	0	2
yral	0	2
-hydroxyglutaryl-coa	0	2
acyl-phosphate	0	2
fermentation-respiration	0	2
nifl	0	2
sa1388	0	2
selenium-binding	0	2
2-hydroxy-6-oxononadienedioate	0	2
3634	0	2
glutamate-pyruvate	0	2
cis-muconate	0	2
dini-like	0	2
oxidoreducatase	0	2
cytosine-c	0	2
paps	0	2
lppg	0	2
3-dehydroadipyl-coa	0	2
feoa	0	2
2-hydroxyacyl-coa	0	2
oxidoreductase-g	0	2
epsm	0	2
dim1	0	2
duf1870	0	2
superinfection	0	2
ycdm	0	2
yoeb-yefm	0	2
acnd-accessory	0	2
10k-s	0	2
yjbd	0	2
tyrp	0	2
stalked	0	2
phi-c31	0	2
mediator	0	2
7-bladed	0	2
dimethylase	0	2
apurinic	0	2
peptide-methionine	0	2
para-nitrobenzyl	0	2
asch	0	2
prgk	0	2
1-pyrroline	0	2
parp	0	2
polyhedral	0	2
bodies	0	2
ygew	0	2
nirc	0	2
shlb-type	0	2
cmpd	0	2
imidazoleglycerol-phosphat	0	2
fructose-like-2	0	2
rstab	0	2
ypjf-yfjz	0	2
thi5	0	2
creb-regulated	0	2
biotin-protein	0	2
filamentous	0	2
smpb	0	2
ciob	0	2
p47k	0	2
pairs	0	2
cbid	0	2
diaminobutyrate--2-oxoglutarate	0	2
pep-cterm-box	0	2
maltodextrin-binding	0	2
osmoprotectant-binding	0	2
ydem	0	2
phosphorylated	0	2
form	0	2
hsp33-like	0	2
ymcb	0	2
tigr00726	0	2
taud	0	2
paag	0	2
8-hdf	0	2
protein-causes	0	2
kpst	0	2
ycia	0	2
cells	0	2
rearranging	0	2
acylase	0	2
osmosensitive	0	2
impchase	0	2
pyruvate-responsive	0	2
staa	0	2
duf1974	0	2
patb	0	2
association	0	2
yjjb	0	2
yfcl	0	2
aig2-like	0	2
doubled	0	2
gp6-like	0	2
yceg-like	0	2
seryl-trnaser	0	2
methyluridine	0	2
upf0098	0	2
phytanoyl-coa	0	2
pcmt	0	2
lysozyme-related	0	2
metal-tetracycline	0	2
2-galactosyltransferase	0	2
thin	0	2
alpha-l-glutamate	0	2
ompl	0	2
mobilization	0	2
modulatory	0	2
yidi	0	2
ynic	0	2
colicin-e2	0	2
phenyl	0	2
nucleoside-diphosphate-sugar	0	2
pilv	0	2
cadmium-binding	0	2
duf1479	0	2
lysozyme-inhibitor	0	2
contrahelicase	0	2
archaeoflavoprotein	0	2
glucose-phosphotransferase	0	2
methyl-independent	0	2
cptab	0	2
uspd	0	2
ring-associated	0	2
wd40-like	0	2
duf462	0	2
0827	0	2
livm	0	2
sec1	0	2
phage-type	0	2
yaeb	0	2
taub	0	2
biofilms	0	2
upf0759	0	2
tartronate-semialdehyde	0	2
mono-	0	2
dak2	0	2
2-hydroxy-6-oxononatrienedioate	0	2
-antagonises	0	2
signature	0	2
tena	0	2
mt2552	0	2
mutation	0	2
putp	0	2
mexa	0	2
pepsy-associated	0	2
ldrd	0	2
ctc-form	0	2
yhdy	0	2
lipoate-binding	0	2
duf548	0	2
isopentenyl-adenosine	0	2
ccmc1	0	2
duf340	0	2
aspt	0	2
duf2235	0	2
duf72	0	2
oxidoreductase-fad	0	2
duf525	0	2
external	0	2
gamma-subunit	0	2
wcak	0	2
carbamoyl-p	0	2
trna-ribosyltransferase-isomerase	0	2
partner	0	2
phosphorylates	0	2
duf542	0	2
tpr-domain	0	2
divergon	0	2
peroxidase-related	0	2
aids	0	2
-limonene	0	2
mepa	0	2
rect	0	2
lmo0785	0	2
heat-responsive	0	2
cone	0	2
duf2525	0	2
ymfa	0	2
ysdc	0	2
tat-linked	0	2
hmut	0	2
wcai	0	2
uspa	0	2
d-arabinitol	0	2
duf718	0	2
upf0014	0	2
-dephospho-coa	0	2
potein	0	2
cida	0	2
paaj	0	2
bshb1	0	2
lptc-related	0	2
carboxamide	0	2
ykgd	0	2
h-protein	0	2
yahi	0	2
endochitinase	0	2
uroporphyrin-iii	0	2
yiid	0	2
neopullulanase	0	2
fructose-1-6-bisphosphatase	0	2
rhaa	0	2
rrf2	0	2
post-segregation	0	2
yjjn	0	2
c-term	0	2
-response	0	2
methyltransferases	0	2
4-deoxyuronate	0	2
kdui	0	2
duf2819	0	2
hild	0	2
heptosyl-iii-transferase	0	2
duf890	0	2
nem-activable	0	2
biosynthesis-like	0	2
ultra-violet	0	2
cdar	0	2
cog1399	0	2
ompab	0	2
fade12	0	2
variable	0	2
ykgb	0	2
salmonella-induced	0	2
paratose	0	2
4-glucoseen	0	2
bacteriophage-related	0	2
2-kinase	0	2
il-8	0	2
gp16	0	2
permeability	0	2
prea	0	2
yhju	0	2
unfoldase	0	2
rtx-i	0	2
glycyl-glycine	0	2
ferrodoxin	0	2
vesicle	0	2
duf140	0	2
efeu	0	2
yjbj	0	2
stdc	0	2
n-acetylmannosaminyltransferase	0	2
grca	0	2
yjbr	0	2
phosphoglucose	0	2
nqr2	0	2
adhesin-like	0	2
antimonite	0	2
coiled-coil	0	2
fibronectin-binding	0	2
pard1	0	2
c-di-gmp-stimulated	0	2
duf528	0	2
xaa-his	0	2
ysaa	0	2
abgt	0	2
meps	0	2
beta-aspartyl	0	2
alpha-acetolactate	0	2
bcrd	0	2
duf1144	0	2
mercuric	0	2
cog1678	0	2
lysine-2	0	2
tex-like	0	2
duf2770	0	2
fad-containing	0	2
disulfide-bond	0	2
polyphenol	0	2
ma1618	0	2
6-kinase	0	2
sugar-phosphatase	0	2
yeast	0	2
2-deoxyglucose-6-phosphate	0	2
phosphoribosylcarboxyaminoimidazole	0	2
ygap	0	2
udp-4-keto-6-deoxy-n-acetylglucosamine	0	2
duf2279	0	2
gp11	0	2
ompp1	0	2
rhog	0	2
gspl-like	0	2
mepm	0	2
dak1	0	2
yhga	0	2
cysji	0	2
ydam	0	2
partner-binding	0	2
2-aminoethylphosphonate-binding	0	2
duf2559	0	2
yeawx	0	2
trub	0	2
duf1435	0	2
phe-trna-protein	0	2
ycdl	0	2
todx	0	2
pspg	0	2
aspartate-alanine	0	2
entry	0	2
4-diaminobutyrate	0	2
low-specificity	0	2
ccsb	0	2
protector	0	2
effectors	0	2
transporter-like	0	2
crebc	0	2
pyrroloquinoline-quinone	0	2
mg-responsive	0	2
bcra	0	2
unsaturated	0	2
puue	0	2
leading	0	2
duf1100	0	2
enhancer-binding	0	2
ngg1p	0	2
system-associated	0	2
exsa	0	2
pre-peptidase	0	2
proten	0	2
is609	0	2
upf0235	0	2
azaleucine	0	2
malonyl-s-acp	0	2
pgacd	0	2
pbpc	0	2
thought	0	2
duf2531	0	2
dsdc	0	2
hrsa	0	2
fadj	0	2
biosynthesis-associated	0	2
impe	0	2
ycei-like	0	2
prib	0	2
indole-3-glycero	0	2
initiationr	0	2
selenopolypeptide	0	2
neighboring	0	2
hpnm	0	2
sef17	0	2
sopa-required	0	2
fluoride	0	2
sugc	0	2
clc-ec1	0	2
klca	0	2
glutamyl-queuosine	0	2
cioa	0	2
3-beta	0	2
5-keto	0	2
beta-sandwich	0	2
tnsb	0	2
eama	0	2
methyladenine	0	2
tnsc	0	2
s-gdh	0	2
differentiation-controlling	0	2
yrbl	0	2
cmnm	0	2
3-hydroxycinnamic	0	2
fluid	0	2
duf1615	0	2
duf1131	0	2
endo	0	2
uvrc	0	2
selb	0	2
ydfi	0	2
persister	0	2
yqjc	0	2
duf2919	0	2
moiety	0	2
duf2158	0	2
autocleavage	0	2
lyttr	0	2
had-superfamily	0	2
csrb	0	2
glutamate--putrescine	0	2
hoka	0	2
exsb	0	2
ywpj	0	2
stresses-induced	0	2
2-succinyl-6-hydroxy	0	2
duf490	0	2
duf3412	0	2
ybed	0	2
ssrna	0	2
insert	0	2
alternate	0	2
-2-hydroxyglutaryl-coa	0	2
targets	0	2
transient-receptor-potential	0	2
epsg	0	2
3-dihydroxyphenyl	0	2
eiiabc	0	2
duf1260	0	2
atp-utilizing	0	2
unique	0	2
chemotaxis-specific	0	2
rshc	0	2
trau	0	2
nitrate-binding	0	2
yqxd	0	2
poxa	0	2
threonine-serine	0	2
duf177	0	2
trehalose-phosphate	0	2
pora	0	2
duf3458	0	2
duf1271	0	2
avirulence	0	2
variants	0	2
beta-methylgalactoside	0	2
arginosuccinate	0	2
hutx	0	2
sulfopropanediol	0	2
duf329	0	2
allr	0	2
iolb	0	2
trax	0	2
cog2135	0	2
afad	0	2
deoxy	0	2
-citrate	0	2
yqhc	0	2
ccmb1	0	2
3-dehydroquinase	0	2
padr-like	0	2
yaii	0	2
phosphomannose	0	2
0380	0	2
homotetrameric	0	2
ligases	0	2
duf1434	0	2
5-methyltetrahydropteroyltriglutamate--homocystei	0	2
csdl	0	2
kpta	0	2
yrbf	0	2
iscro6	0	2
hicab	0	2
yger	0	2
uxua	0	2
c551	0	2
ygiz	0	2
rnfh	0	2
o-demethylase	0	2
yigm	0	2
prma	0	2
ycac	0	2
yeez	0	2
yhhj	0	2
refolding	0	2
yeen	0	2
erythrose-4-phosphate	0	2
duf2684	0	2
octanoyl	0	2
alpha-trehalose	0	2
epoxide	0	2
cas5	0	2
flha-like	0	2
bud32	0	2
essc	0	2
loop	0	2
duf1016	0	2
ycjw	0	2
insulinase	0	2
hypg	0	2
uppp	0	2
fimbrillin	0	2
vapc	0	2
ksga	0	2
yfie	0	2
methylthioribulose-1-phosphate	0	2
staf	0	2
syetem	0	2
hrpe	0	2
comf	0	2
glyoxalase-like	0	2
adenosine-3	0	2
heptosyl-i-kinase	0	2
yedv	0	2
rhmr	0	2
gabt	0	2
xanq	0	2
methionine-binding	0	2
chac	0	2
nodulin-like	0	2
paired	0	2
cdp-6-deoxy-l-threo-d-glycero-4-hexulose-3-dehydrase	0	2
integron	0	2
non-ribosomal	0	2
cog1872	0	2
motb-like	0	2
ygjv	0	2
protein-e3	0	2
competence-specific	0	2
maintains	0	2
duf1480	0	2
pesticin	0	2
co-activator	0	2
dgtp	0	2
helicase-like	0	2
rsmf	0	2
fdng	0	2
ytaf	0	2
paad	0	2
fructosamine-3-kinase	0	2
ywqf	0	2
duf480	0	2
nrdef	0	2
thermolabile	0	2
is21	0	2
5-didehydrogluconate	0	2
duf1317	0	2
d-alanyl-alanine	0	2
sugar-bisphosphatase	0	2
aara	0	2
yccv	0	2
derepression	0	2
yghq	0	2
omph-like	0	2
antiport	0	2
ecoli-associated	0	2
mannosyl-d-glycerate	0	2
duf2222	0	2
upf0066	0	2
hydroxysteroid	0	2
sotb	0	2
entf	0	2
fibers	0	2
ugpe	0	2
upf0047	0	2
duf2541	0	2
methylmalonate-semialdehyde	0	2
esct	0	2
acidobacterial	0	2
galaxtoside	0	2
pbpra1643	0	2
is100	0	2
camphor	0	2
mycolic	0	2
s-methyl-5-thioribose-1-phosphate	0	2
n-monooxygenase	0	2
-acetoin	0	2
lysozome	0	2
ycfz	0	2
activates	0	2
intron-encoded	0	2
flags	0	2
duf1698	0	2
hemagglutinin-related	0	2
bundle	0	2
glgx	0	2
ydik	0	2
inse	0	2
d-phenylhydantoinase	0	2
ybgi	0	2
ygbl	0	2
livg	0	2
hmuv	0	2
isomeroreductase	0	2
yhbc	0	2
h-binding	0	2
duf559	0	2
algu	0	2
sbal	0	2
sam-binding	0	2
2-acyl-glycerophospho-ethanolamine	0	2
invh	0	2
permease-associated	0	2
mj0208	0	2
kilr	0	2
pathogenesis	0	2
duf1778	0	2
spor	0	2
m2a2503	0	2
2-epoxyphenylacetyl-coa	0	2
camp-activated	0	2
target	0	2
yvdt	0	2
spo0j	0	2
sprt-like	0	2
lsrf	0	2
duf1814	0	2
ydjc-like	0	2
fe3+-dicitrate	0	2
senses	0	2
ycdc	0	2
synaptic	0	2
zn2+	0	2
threonylcarbamoyl-amp	0	2
yiab	0	2
nudf	0	2
mgs-like	0	2
duf3393	0	2
ygdk	0	2
trag	0	2
a0108	0	2
lys34	0	2
lysx	0	2
badg	0	2
aspartoacylase	0	2
proteobacterial	0	2
capsid-like	0	2
duf414	0	2
eutc	0	2
cog0779	0	2
epithelial	0	2
coa-substrate-specific	0	2
elfa	0	2
padr	0	2
secretion-related	0	2
duf421	0	2
udp-4-keto-hexauronic	0	2
yqaj-like	0	2
pulg	0	2
hiuase	0	2
rcsa	0	2
uv-inducible	0	2
agas	0	2
yuso	0	2
argk	0	2
ybaj	0	2
fad-subunit	0	2
duf493	0	2
hi0933	0	2
-linked	0	2
s-dihydroxybenzoyltransferase	0	2
sorbosone	0	2
cadmium-induced	0	2
ferridoxin-type	0	2
algq	0	2
pyridoxamine-phosphate	0	2
ygfs	0	2
mxik	0	2
ab-specific	0	2
?-d-glucose-1-phosphatase	0	2
yfiz	0	2
sigma-s	0	2
ycis	0	2
dosp	0	2
sadh	0	2
badf	0	2
rbsr	0	2
spectinomycin	0	2
huph	0	2
hi0933-like	0	2
arnef	0	2
insf	0	2
nmt1	0	2
duf2628	0	2
organiser	0	2
snoal-like	0	2
glycosylate	0	2
beta-synthase	0	2
glcnac	0	2
duf1379	0	2
yjgn	0	2
ygco	0	2
antiporter-1	0	2
alpha-n-acetylglucosaminidase	0	2
glvr	0	2
dissociated	0	2
m2g1207	0	2
duf1414	0	2
shea	0	2
cdgr	0	2
nifu	0	2
yajg	0	2
ttg2	0	2
dextransucrase	0	2
6-dichlorophenolindophenol	0	2
disulphide	0	2
m3psi	0	2
eiiabc-fru	0	2
homeobox	0	2
vanillate	0	2
erdj3	0	2
wcad	0	2
etoposide-induced	0	2
threonine-rich	0	2
selenophosphate-dependent	0	2
pyrrolidone-carboxylate	0	2
di-heme	0	2
blocks	0	2
influencing	0	2
duf1869	0	2
a-core	0	2
duf2799	0	2
indole-3-pyruvate	0	2
-galactarate	0	2
ybjl	0	2
yhim	0	2
lipid-binding	0	2
l-rhamnose-h	0	2
yaej	0	2
kdgr-family	0	2
oxaloacetate-decarboxylating	0	2
stabilizing	0	2
redundant	0	2
protein-regulator	0	2
chloroperoxidase	0	2
substrates	0	2
nitrilotriacetate	0	2
bsaa	0	2
3-carboxy-cis	0	2
upf0189	0	2
acfc	0	2
d-alanine-d-alanine	0	2
oper	0	2
pila	0	2
bepe	0	2
ylih	0	2
a0113	0	2
dsvc	0	2
duf2633	0	2
is2a	0	2
pdxb	0	2
ketobutyrate	0	2
3-d-galactosyltransferase	0	2
mammalian	0	2
yhcn	0	2
5-phospho-d-ribitylamino	0	2
5-methyltetrahydropteroyltriglutamate-homocystein	0	2
frameshift	0	2
t-mismatch	0	2
alsa	0	2
aicarft	0	2
phzc	0	2
cog1649	0	2
duf3329	0	2
associating	0	2
tyrosine-repressible	0	2
glutaredoxin-2	0	2
yiaj	0	2
ycjq	0	2
ccrm-like	0	2
two-sector	0	2
0241	0	2
aega	0	2
ribotide	0	2
capsule-anchoring	0	2
globin	0	2
eiibca	0	2
escape	0	2
5-methylthioribose	0	2
ser-type	0	2
flavoredoxin	0	2
v8-like	0	2
norvaline	0	2
n-6-adenine-methyltransferase	0	2
phosphopantetheinyl	0	2
thermostable	0	2
maltose-specific	0	2
duf412	0	2
clpx-clpp	0	2
fhac	0	2
sigma54-dependent	0	2
duf3461	0	2
pduj	0	2
pduh	0	2
juction	0	2
peptidylprolyl	0	2
yqeb	0	2
yphf	0	2
dimethylbenzimidazole	0	2
maintain	0	2
gdsl-like	0	2
serine-threonine	0	2
gtf1	0	2
lytm	0	2
oxide-stimulated	0	2
yggs	0	2
addition	0	2
eptab	0	2
mqsr	0	2
hems	0	2
ygaz	0	2
ribosyl	0	2
uridylyl-removing	0	2
protein-regulates	0	2
deod-type	0	2
dolichyl-phosphate-mannose-protein	0	2
laci-type	0	2
phase-variable	0	2
ca2+	0	2
uspe	0	2
mntr-repressed	0	2
persistence	0	2
ynfa	0	2
vacb	0	2
ybia	0	2
ydfj	0	2
rimk	0	2
f420-dependent	0	2
gspii	0	2
upf0410	0	2
tpt1	0	2
quee	0	2
repression	0	2
fgam	0	2
duf477	0	2
phosphoribosylformyl-glycineamide	0	2
brnq	0	2
gp47	0	2
transmission	0	2
glu-specific	0	2
osme	0	2
fermentative	0	2
spout	0	2
hpnk	0	2
c-ter	0	2
transformation	0	2
yada	0	2
disrupting	0	2
rimk-like	0	2
duf2526	0	2
poxb	0	2
cog1671	0	2
lowers	0	2
ypdab	0	2
alka	0	2
meta	0	2
bzd-type	0	2
cdp-6-deoxy-delta-3	0	2
amineacyltransferase	0	1
yiak	0	1
duf159	0	1
chito-oligosaccharide	0	1
deferrrochelatase	0	1
rnr1a	0	1
traw	0	1
cys-based	0	1
upf0001	0	1
sorbitol-responsive	0	1
citrate-acp	0	1
irta	0	1
virb4	0	1
xtp-	0	1
exoix	0	1
base-flipping	0	1
o-glycosyl	0	1
lpfb-like	0	1
mdtnop	0	1
prophage-encoded	0	1
yeeo	0	1
ybl213	0	1
whth	0	1
trae	0	1
duf1837	0	1
lafl	0	1
monophosphokinase	0	1
dada	0	1
orf1	0	1
uncertain	0	1
after	0	1
ybdl	0	1
escf	0	1
insi	0	1
polymer	0	1
3-hydroxypropionic	0	1
feruloyl	0	1
rshb	0	1
beta-ketoacyl-acyl-carrier-protein	0	1
ywrd	0	1
converts	0	1
-citryl-n	0	1
propage	0	1
glcnac-1-phosphate	0	1
rtn-like	0	1
alpha-d-glcnac-pyrophosphate	0	1
benzyl	0	1
cesf	0	1
issod7	0	1
menb	0	1
rz-like	0	1
aminodeoxyfutalosine	0	1
outc	0	1
caattg	0	1
pdug	0	1
monoamine	0	1
cnmp-binding	0	1
duf4092	0	1
ylif	0	1
epsg-like	0	1
sodium-glutamate	0	1
neuraminidase	0	1
cts1m	0	1
ec=2	0	1
forks	0	1
3-dimethyluroporphyriongen	0	1
3hpp-binding	0	1
past	0	1
-deoxynucleotidase	0	1
virf	0	1
duf1133	0	1
phophatase-like	0	1
spaq	0	1
upf0150	0	1
protein-sh	0	1
phospholyase	0	1
dgpf	0	1
ylig	0	1
alaa	0	1
ybhg	0	1
rhtx	0	1
extension	0	1
yjcz	0	1
n-acylhomoserine	0	1
yjix	0	1
daua	0	1
yfjf	0	1
cbta	0	1
yidl	0	1
-2-epimerase	0	1
prkc	0	1
d-ala-d-a	0	1
mocc	0	1
acrz	0	1
yfax	0	1
pimeloyl-	0	1
emre	0	1
gade-dependent	0	1
scaffold-like	0	1
hrcj	0	1
luta	0	1
seal	0	1
rmld	0	1
duf59	0	1
non-peptidase	0	1
fimbrie	0	1
competence-suppressing	0	1
methytransferase	0	1
6-dihydropseudooxynicotine	0	1
glutamine-scyllo-inositol	0	1
propionaldehyde	0	1
withyehu	0	1
lict	0	1
indole-3-glycerolphosphate	0	1
nleg1	0	1
lysylation	0	1
arpc	0	1
mtlr	0	1
altering	0	1
a2030	0	1
fluoroacetate	0	1
machinery	0	1
hoff	0	1
ycal	0	1
csbd	0	1
transaldolase-like	0	1
edta	0	1
2-octaprenyl-6-methoxy-1	0	1
duf2713	0	1
l-isoaspartate	0	1
yejo	0	1
na+-dependent	0	1
gp37	0	1
ptps	0	1
albicidin	0	1
nicot	0	1
nags	0	1
rhs-associated	0	1
palmitoleoyl-acyl	0	1
size	0	1
thylideneamino	0	1
helicase-related	0	1
tolc-dependent	0	1
exodeoxyribonuclease-9	0	1
eco57i	0	1
bm3r1	0	1
eefa	0	1
betaine-aldehyde	0	1
pnp-butyrate	0	1
lipoyl-dependent	0	1
puln	0	1
alpha-n-	0	1
braking	0	1
choline-inducible	0	1
cytotoxic	0	1
cse4	0	1
duf1680	0	1
oxepin-coa	0	1
lipopolysaccharide-alpha-1	0	1
rescue	0	1
flge-like	0	1
crca	0	1
prpbc	0	1
selt	0	1
yhjc	0	1
puua	0	1
nadph-specific	0	1
4-hydroxyphenylpyruvate	0	1
hens	0	1
ilvg	0	1
demodification	0	1
co-endoribonuclease	0	1
imp-ygjv	0	1
tsad	0	1
rsha	0	1
brkb	0	1
axial	0	1
duf3387	0	1
reservoir	0	1
mqsr-controlled	0	1
hcar	0	1
synaptase	0	1
alanine-inducible	0	1
temperature-sensitive	0	1
waav	0	1
nalidixic	0	1
micc	0	1
ybbb	0	1
ydjj	0	1
yjis	0	1
pura	0	1
terl	0	1
3-hydroxydecanoyl-acp	0	1
cog1238	0	1
upf0386	0	1
esps	0	1
mnmg	0	1
proteint	0	1
so-diaminopimelate	0	1
pbpx	0	1
duf3330	0	1
phage-holin-like	0	1
atpase-like	0	1
bacterioferrin	0	1
yihu	0	1
tctd	0	1
g1516	0	1
isochorismate-pyruvate	0	1
exo-poly-alpha-d-galacturonosidase	0	1
hepiii	0	1
pdum	0	1
yqea	0	1
tmos	0	1
sycd-like	0	1
d-stereospecific	0	1
yedk	0	1
nrfa	0	1
3-dihydrobiphenyl-2	0	1
ygjm	0	1
pdup	0	1
ctsh2	0	1
mntp	0	1
imidazoleglycerol-phosph	0	1
yjhg	0	1
ygaa	0	1
s-ureidoglycine	0	1
rhsg	0	1
protease-related	0	1
cleaving	0	1
glutarate-semialdehyde	0	1
ydhu	0	1
phopq-regulated	0	1
putitive	0	1
duf3950	0	1
phenylacetly-coa	0	1
undecaprenylphosphate	0	1
phopq	0	1
yqig	0	1
is26	0	1
l0064	0	1
upf0482	0	1
aata	0	1
long-chain-fatty-acid--amp	0	1
yfid	0	1
ybl124	0	1
isorepressor	0	1
enzyme-ii	0	1
remp	0	1
dyoxygenase	0	1
moxc	0	1
betiba-bett	0	1
renal	0	1
bf23	0	1
tetc	0	1
selenodomain-associated	0	1
stnc100	0	1
is1d	0	1
ydct	0	1
ks71a	0	1
arti	0	1
ybit	0	1
duf4153	0	1
-sulfoxide	0	1
yici	0	1
9-o-acetyl	0	1
bexc	0	1
ygbi	0	1
duf2136	0	1
lipopolysaccharide-alph	0	1
ycfd	0	1
methyltetrahydropteroyltriglutamate	0	1
itpase	0	1
cvpa	0	1
4947	0	1
ybl1	0	1
ybhd	0	1
mukb-like	0	1
bcfa	0	1
eutt	0	1
dalr	0	1
sgaa	0	1
oprb	0	1
pduw	0	1
internalin-j	0	1
dephosphorylates	0	1
invasol	0	1
yfcz	0	1
heamagglutinin	0	1
metallopeptidases	0	1
ygip	0	1
duf4297	0	1
polymorphonuclear	0	1
yeco	0	1
frombacteriophage	0	1
ydjn	0	1
1-aminocyclopropane-1-carboxylate	0	1
pmra	0	1
flii-like	0	1
moco	0	1
galactonokinase	0	1
amidohydrolase-like	0	1
opuba	0	1
does	0	1
rhum-like	0	1
hopd	0	1
2-oxoglutaric	0	1
hscab	0	1
ygcr	0	1
togt	0	1
transcriptionnal	0	1
group-ii-d1d4-7	0	1
protamine-like	0	1
cts1g	0	1
s-adenosyl-l-methionine--cobalt-precorrin-2	0	1
ycam	0	1
ucpa	0	1
cts2n	0	1
yegd	0	1
araq	0	1
hyliii	0	1
yajo	0	1
juntion	0	1
pig-l	0	1
ygae	0	1
facilitating	0	1
alkyltransferase-like	0	1
frmrab	0	1
duf596	0	1
full=orf13	0	1
rfla	0	1
csgba	0	1
ssdna-binding	0	1
osmotic	0	1
deoxygalactonate	0	1
user	0	1
-pyochelin	0	1
stgd	0	1
nleg8	0	1
beta-glucuronides	0	1
aatc	0	1
yijo	0	1
reaction	0	1
deoxyinosine	0	1
duf1367	0	1
d-sedoheptulose	0	1
yhdx	0	1
3-diol	0	1
pgac	0	1
upf0178	0	1
yphd	0	1
aad25409	0	1
ylij	0	1
demethylase	0	1
ycic	0	1
hesa	0	1
ycjn	0	1
isochroismatase	0	1
mscm	0	1
cds102	0	1
dd-carboxypeptidase	0	1
4fe-2s-2o	0	1
flagellar-specific	0	1
cobalt-precorrin	0	1
ycjt	0	1
accelerator	0	1
cts1u	0	1
cts2g	0	1
mimic	0	1
ecokmrr	0	1
chimeric	0	1
tran	0	1
cts2s	0	1
capable	0	1
betaine-carnitine-choline	0	1
7-phosphatase	0	1
glucosaminidase	0	1
gp33	0	1
-adenylyltransferase	0	1
pulm	0	1
cts2m	0	1
yddv	0	1
targeting	0	1
tigr01212	0	1
rcpc	0	1
mu32	0	1
crp-camp	0	1
o-6-methylguanine-dna	0	1
duf2786	0	1
ygju	0	1
acre	0	1
-l-arabinofuranosidase	0	1
glutathionyl-hydroquinone	0	1
sepd	0	1
cts1d	0	1
permease-gatc	0	1
crotonobetainyl	0	1
liganding	0	1
d-arabitol	0	1
yidj-maturating	0	1
up12	0	1
duf2608	0	1
oxygen-dependent	0	1
yahf	0	1
-diphospho-undecaprenol	0	1
alpha-d-kanosaminyltransferase	0	1
nucleotide-disulfideoxidoreductase	0	1
sister	0	1
sepq	0	1
neu5ac-binding	0	1
ac4c34	0	1
pilotin	0	1
yqhh	0	1
gamma-glutamylphosphate	0	1
insg	0	1
cts1w	0	1
thigh	0	1
gmuf	0	1
nrta	0	1
crotonase	0	1
upf0265	0	1
exoprotein	0	1
ribosylnicotinamide	0	1
phosphatase-related	0	1
uprtase	0	1
espi	0	1
dape	0	1
muconolactone	0	1
sucd	0	1
espm2	0	1
tsam1	0	1
exae	0	1
yafu	0	1
carier	0	1
irp9	0	1
transposase-related	0	1
glucoamylase	0	1
g966	0	1
rhs-like	0	1
chua	0	1
