word	p-value	corrected-p-value
maintain	0.17927882429334	1
contrahelicase	0.17927882429334	1
hiuase	0.17927882429334	1
disrupting	0.17927882429334	1
ydin	0.17927882429334	1
dicc	0.17927882429334	1
sequence-specific	0.17927882429334	1
yphf	0.17927882429334	1
upf0007	0.17927882429334	1
detoxification	0.17927882429334	1
triose-phosphate	0.17927882429334	1
ydim	0.17927882429334	1
ynjf	0.17927882429334	1
ybaq	0.17927882429334	1
specialized	0.17927882429334	1
peptidylprolyl	0.17927882429334	1
ompg	0.17927882429334	1
silent	0.17927882429334	1
yvoa	0.17927882429334	1
ybht	0.17927882429334	1
lmbe	0.17927882429334	1
duf2686	0.17927882429334	1
sef17	0.17927882429334	1
glutamine-hydrolysing	0.17927882429334	1
acetyl	0.184057390450112	1
converting	0.184332524318859	1
sigma	0.184569928697163	1
class-ii	0.185840263962686	1
-diacetylchitobiose-specific	0.194486664067419	1
tagatose	0.194486664067419	1
tryptophan	0.195873567929074	1
antitoxin	0.198874536769785	1
barrel	0.199715881216779	1
apoprotein	0.204860412297718	1
pyocin	0.204860412297718	1
tfiid	0.204860412297718	1
folate-dependent	0.204860412297718	1
saga	0.204860412297718	1
purn	0.204860412297718	1
translocation	0.204860412297718	1
excisionase	0.210890773289536	1
prop	0.210890773289536	1
lipoprotein	0.221117428931624	1
bacterial	0.223022918113199	1
protein	0.227267982725747	1
uridine	0.228056336766846	1
bisphosphate	0.236610975767976	1
module	0.236610975767976	1
eiiab-man	0.240990611547471	1
inhibition	0.240990611547471	1
phage-like	0.240990611547471	1
clpyq	0.240990611547471	1
tyrosine-specific	0.240990611547471	1
protecting	0.240990611547471	1
copy	0.240990611547471	1
tusd	0.240990611547471	1
second	0.240990611547471	1
aminoacylase	0.240990611547471	1
adenylation	0.240990611547471	1
dctq	0.240990611547471	1
indole-3-glycerol	0.240990611547471	1
p-loop	0.240990611547471	1
pyrimidine	0.246245139033003	1
luxr	0.247331106796673	1
duf796	0.256479015283587	1
d-glucose-specific	0.256479015283587	1
duf2592	0.256479015283587	1
pago	0.256479015283587	1
defective	0.256479015283587	1
coli	0.256479015283587	1
cyddc	0.256479015283587	1
ypha	0.256479015283587	1
cytosine-specific	0.256479015283587	1
transthyretin-like	0.256479015283587	1
ferro-lyase	0.256479015283587	1
copg-family	0.256479015283587	1
up-regulator	0.256479015283587	1
rna-dependent	0.256479015283587	1
l32p	0.256479015283587	1
sirb	0.256479015283587	1
cytosine-5-	0.256479015283587	1
d-inositol-3-phosphate	0.256479015283587	1
duf1391	0.256479015283587	1
pd1-like	0.256479015283587	1
duf1266	0.256479015283587	1
integrity	0.256479015283587	1
sfmf	0.256479015283587	1
hlye	0.256479015283587	1
a0107	0.256479015283587	1
glutamine-fructose-6-phosphate	0.256479015283587	1
fasta	0.256479015283587	1
lactose-specific	0.256479015283587	1
energization	0.256479015283587	1
duf417	0.256479015283587	1
s01b	0.256479015283587	1
fimbrin	0.256479015283587	1
prib	0.256479015283587	1
nanc	0.256479015283587	1
-deoxycytidine	0.256479015283587	1
stcd	0.256479015283587	1
yacg	0.256479015283587	1
trpcf	0.256479015283587	1
methyltransferases	0.256479015283587	1
alpha1	0.256479015283587	1
cp4-6	0.256479015283587	1
de-n-acetylase	0.256479015283587	1
iiia	0.256479015283587	1
duf2057	0.256479015283587	1
icsa	0.256479015283587	1
glcnac-pi	0.256479015283587	1
csgab	0.256479015283587	1
acetyl-transferring	0.256479015283587	1
lipopolysaccharide-1	0.256479015283587	1
6-d-galactosyltransferase	0.256479015283587	1
ssrb	0.256479015283587	1
sugar-bisphosphate	0.256479015283587	1
nadp+	0.256479015283587	1
glucosamine	0.256479015283587	1
duf1317	0.256479015283587	1
2-component	0.256479015283587	1
enterobactin	0.261019347295904	1
hexapeptide	0.262824590611502	1
mononucleotide	0.262824590611502	1
synthesizing	0.277359284577209	1
secretion-associated	0.277359284577209	1
choline-sulfatase	0.277359284577209	1
-dependent	0.277359284577209	1
respiratory-chain	0.277359284577209	1
copies	0.277359284577209	1
succinyldiaminopimelate	0.277359284577209	1
atp-dependent	0.286193069175239	1
fima	0.288628261786344	1
effector	0.289244127986023	1
salmonella	0.303291227393995	1
sulfurtransferase	0.307573312951036	1
tonb	0.312233624145129	1
mnhb	0.313601905510503	1
3-galactosyltransferase	0.313601905510503	1
alpha-subunit	0.313601905510503	1
utra	0.313601905510503	1
istb-like	0.313601905510503	1
s-adenosyl-l-methionine-dependent	0.313601905510503	1
type-1a	0.313601905510503	1
proteins-catabolite	0.326417695193982	1
phenylacrylic	0.326417695193982	1
hpaa	0.326417695193982	1
moba	0.326417695193982	1
alw26i	0.326417695193982	1
translocated	0.326417695193982	1
csgd	0.326417695193982	1
alpha-d-glucose	0.326417695193982	1
acidophilic	0.326417695193982	1
camp-dependent	0.326417695193982	1
envr	0.326417695193982	1
moba-like	0.326417695193982	1
ncs1	0.326417695193982	1
upf0227	0.326417695193982	1
ntca	0.326417695193982	1
chbr	0.326417695193982	1
f-type	0.326417695193982	1
isca	0.326417695193982	1
esp3i	0.326417695193982	1
beta-glucoside	0.326417695193982	1
pectin	0.326417695193982	1
eco31i	0.326417695193982	1
form	0.326417695193982	1
cytoskeleton	0.326417695193982	1
recombination-mediator	0.326417695193982	1
udp-d-galactose	0.326417695193982	1
yafl	0.326417695193982	1
phage-encoded	0.326417695193982	1
tram	0.326417695193982	1
cog1937	0.326417695193982	1
retron-type	0.326417695193982	1
ftsj-like	0.326417695193982	1
anti-sigma28	0.326417695193982	1
n-formylmethionyl-trna	0.326417695193982	1
sopa	0.326417695193982	1
ccdb	0.326417695193982	1
resolvasome	0.326417695193982	1
ycdt	0.326417695193982	1
wzye	0.326417695193982	1
ef-p	0.326417695193982	1
cyclophilin	0.326417695193982	1
dna-dependent	0.326417695193982	1
auxin	0.326417695193982	1
esterases	0.326417695193982	1
ribonucleases	0.326417695193982	1
bcff	0.326417695193982	1
paai	0.326417695193982	1
duf3251	0.326417695193982	1
gere	0.326417695193982	1
three	0.326417695193982	1
gade	0.326417695193982	1
naru	0.326417695193982	1
tcfa	0.326417695193982	1
trypsin	0.326417695193982	1
maats-type	0.326417695193982	1
aspartic	0.326417695193982	1
p-hydroxybenzoate	0.326417695193982	1
c1402	0.326417695193982	1
peroxide	0.326417695193982	1
endopeptidase	0.329340934302311	1
isocitrate	0.333678847844682	1
integral	0.33491696184171	1
fructose	0.337754680002197	1
nadh-quinone	0.339320225740518	1
repeats	0.341587135216327	1
plasmid	0.346561174789944	1
heptose	0.349420411045192	1
chains	0.349420411045192	1
multisubunit	0.349420411045192	1
proton-translocating	0.349420411045192	1
camp-binding	0.349420411045192	1
endoprotease	0.349420411045192	1
glucosyl	0.349420411045192	1
palmitoleoyl	0.349420411045192	1
flil	0.349420411045192	1
mutase	0.350881226836964	1
encoded	0.360872621492887	1
eiia	0.363857402610121	1
guanine	0.369494499727735	1
phosphoesterase	0.369494499727735	1
stability	0.369494499727735	1
lipoate-protein	0.377076812383826	1
fused	0.384573923078484	1
envelope	0.384573923078484	1
gtpases	0.384573923078484	1
2-deoxy-d-gluconate	0.384573923078484	1
attachment	0.384573923078484	1
gnsb	0.389777865319604	1
3-dihydroxyphenylpropionate	0.389777865319604	1
phosphate-specific	0.389777865319604	1
duf466	0.389777865319604	1
pagd	0.389777865319604	1
phosphohistidinoprotein-hexose	0.389777865319604	1
emra	0.389777865319604	1
escs	0.389777865319604	1
d-tagatose-bisphosphate	0.389777865319604	1
purines	0.389777865319604	1
escr	0.389777865319604	1
fliy	0.389777865319604	1
connector	0.389777865319604	1
truncated	0.389777865319604	1
common	0.389777865319604	1
gutm	0.389777865319604	1
septal	0.389777865319604	1
escj	0.389777865319604	1
non-catalytic	0.389777865319604	1
spoa	0.389777865319604	1
fhipep	0.389777865319604	1
2-dehydro-3-deoxy-d-gluconate	0.389777865319604	1
lipoyltransferase	0.389777865319604	1
ggdef	0.390608854658061	1
iron-sulfur	0.3920774315917	1
pyridoxine	0.395946210500431	1
n-terminus	0.395946210500431	1
anthranilate	0.396948451993302	1
nucleotide-binding	0.399471758146941	1
involved	0.414366249431377	1
phosphoribosyl	0.418870628503741	1
class-iii	0.418870628503741	1
dahp	0.418870628503741	1
determining	0.418870628503741	1
d-tagatose-1	0.418870628503741	1
-monophosphate	0.422088367725137	1
flhb	0.422088367725137	1
nicotinamide	0.422088367725137	1
phosphoenolpyruvate-dependent	0.422088367725137	1
uncharacterised	0.428657775401252	1
ribokinase	0.428657775401252	1
toxin	0.433102588461414	1
phosphoenolpyruvate-protein	0.437805992457738	1
repressor	0.437920814506446	1
methylase	0.441667729850715	1
pfkb	0.442761206089861	1
phosphonohydrolase	0.447178287486499	1
pigment	0.447178287486499	1
formyl-coa	0.447178287486499	1
nucleation	0.447178287486499	1
formyl-coenzyme	0.447178287486499	1
ompd	0.447178287486499	1
sulfatase-maturating	0.447178287486499	1
hd-gyp	0.447178287486499	1
thij	0.447178287486499	1
modular	0.447178287486499	1
duf2566	0.447178287486499	1
actin	0.447178287486499	1
mngr	0.447178287486499	1
maturase	0.447178287486499	1
methylated-dna	0.447178287486499	1
colonization	0.447178287486499	1
monomers	0.447178287486499	1
fimf	0.447178287486499	1
duplication	0.447178287486499	1
sseb	0.447178287486499	1
bglh	0.447178287486499	1
cdp-glucose	0.447178287486499	1
sulfatase-maturase	0.447178287486499	1
polyketide	0.447178287486499	1
escv	0.447178287486499	1
pep-utilising	0.447178287486499	1
glutaminyl	0.447178287486499	1
yajc	0.447178287486499	1
cp-933t	0.447178287486499	1
copper-binding	0.447178287486499	1
rcsb	0.447178287486499	1
nicotinate	0.44783097545051	1
coa-transferase	0.456769840206573	1
pilin	0.462614437227177	1
mannitol-specific	0.473095634217338	1
ftsh	0.473095634217338	1
homolog	0.475319944284532	1
ysirk-targeted	0.475548071934372	1
xerd	0.484206877021624	1
glutamine-hydrolyzing	0.484330001553235	1
deah	0.484330001553235	1
capsular	0.484330001553235	1
required	0.484330001553235	1
3-methyladenine	0.484330001553235	1
also	0.484330001553235	1
cyclic	0.491238852485114	1
hydroxypyruvate	0.494106531910422	1
b-556	0.499179525878187	1
n-acetylneuraminic	0.499179525878187	1
gnsa	0.499179525878187	1
ygit	0.499179525878187	1
rata	0.499179525878187	1
duf1019	0.499179525878187	1
alpha-1	0.499179525878187	1
ihf-beta	0.499179525878187	1
bleomycin	0.499179525878187	1
d-erythrose	0.499179525878187	1
rich	0.499179525878187	1
ubih	0.499179525878187	1
phosphonoacetaldehyde	0.499179525878187	1
growth	0.499179525878187	1
frlr	0.499179525878187	1
ubif	0.499179525878187	1
hemolysin-coregulated	0.499179525878187	1
coq6	0.499179525878187	1
junctions	0.499179525878187	1
neu5ac	0.499179525878187	1
glycoprotein	0.499179525878187	1
visc	0.499179525878187	1
n5-glutamine	0.499179525878187	1
tp901	0.499179525878187	1
sapd	0.499179525878187	1
h-ns	0.515294879776392	1
carbon-nitrogen	0.515294879776392	1
glyoxalase	0.515294879776392	1
hslvu	0.515294879776392	1
fliq	0.515294879776392	1
various	0.515294879776392	1
l-alanine-dl-glutamate	0.515294879776392	1
daunorubicin	0.515294879776392	1
methyltransferase	0.52610631773876	1
cryptic	0.526612337616635	1
adenosyltransferase	0.526612337616635	1
cellobiose	0.526612337616635	1
2fe-2s	0.526612337616635	1
lactose	0.530441282027415	1
prokaryotic	0.544997266736967	1
xaa-pro	0.544997266736967	1
aahs	0.544997266736967	1
merops	0.545398353139402	1
symmetrical	0.546289420637023	1
4-methyl-5	0.546289420637023	1
-thiazole	0.546289420637023	1
protein-tyrosine	0.546289420637023	1
cystine-binding	0.546289420637023	1
segregation	0.546289420637023	1
inactive	0.546289420637023	1
ribbon-helix-helix	0.546289420637023	1
oric-binding	0.546289420637023	1
tate	0.546289420637023	1
hexulose	0.546289420637023	1
parb-like	0.546289420637023	1
zn2+	0.546289420637023	1
invasion-associated	0.546289420637023	1
spore	0.546289420637023	1
b-hydroxyethyl	0.546289420637023	1
ypdc	0.546289420637023	1
interface	0.546289420637023	1
curlin	0.546615062200452	1
adhesin	0.546745378846121	1
galactitol-specific	0.549847345072178	1
complex	0.563392396299544	1
motif	0.566166898064407	1
enzymes	0.566183247114683	1
3-phosphoshikimate	0.573400690099677	1
quinol	0.573400690099677	1
phosphoribulokinase	0.573400690099677	1
signal-transduction	0.588968046679436	1
adenyltransferase	0.588968046679436	1
1-dehydrogenase	0.588968046679436	1
lpfb	0.588968046679436	1
inner-membrane	0.588968046679436	1
assiciated	0.588968046679436	1
3-ketoacid	0.588968046679436	1
flif	0.588968046679436	1
ligand	0.588968046679436	1
threonine-protein	0.588968046679436	1
archaea	0.588968046679436	1
slyb	0.588968046679436	1
8-dihydro-8-oxoguanine-triphosphatase	0.588968046679436	1
sapf	0.588968046679436	1
rnfd	0.588968046679436	1
yibh	0.588968046679436	1
mraz	0.588968046679436	1
delta-2-isopentenylpyrophosphate	0.588968046679436	1
duf3296	0.588968046679436	1
arac-type	0.588968046679436	1
phosphomannomutase	0.590234651776274	1
metal-binding	0.590234651776274	1
fiber	0.596463172934442	1
right	0.600486708511964	1
host	0.611416054732516	1
3-epimerase	0.615564692313748	1
monooxygenase	0.622236962694884	1
suppressor	0.622236962694884	1
genes	0.626251842412695	1
pyrroline-5-carboxylate	0.626251842412695	1
acid-binding	0.626251842412695	1
transferases	0.626251842412695	1
zn-finger	0.626251842412695	1
methyl	0.626251842412695	1
histone	0.626251842412695	1
nlpc	0.626251842412695	1
sapa	0.627632206138543	1
yiam	0.627632206138543	1
d-arabinose	0.627632206138543	1
protein-glutamate	0.627632206138543	1
3-deoxy-7-phosphoheptulonate	0.627632206138543	1
copg	0.627632206138543	1
bhsa	0.627632206138543	1
cysa	0.627632206138543	1
3-oxoacid	0.627632206138543	1
yedq	0.627632206138543	1
determinants	0.627632206138543	1
adenine-specific	0.627632206138543	1
rhamnose-binding	0.627632206138543	1
homologue	0.627632206138543	1
napb	0.627632206138543	1
redox	0.627632206138543	1
hemolysin	0.632107035597342	1
phosphocarrier	0.639411114835786	1
cytidine	0.639411114835786	1
exporter	0.641108677032044	1
glutamate	0.647862305638304	1
nucleotide-disulphide	0.650704922668406	1
dead	0.650704922668406	1
type-1	0.650704922668406	1
pyridoxal	0.656401000847807	1
d-alanine	0.656401000847807	1
n1-acetyltransferase	0.662659498294677	1
2-n-acetylglucosaminetransferase	0.662659498294677	1
hemk	0.662659498294677	1
tail-specific	0.662659498294677	1
dual	0.662659498294677	1
amylase	0.662659498294677	1
sapc	0.662659498294677	1
hcp1	0.662659498294677	1
sura	0.662659498294677	1
alpa	0.662659498294677	1
fibre	0.667990293735462	1
-nucleotidase	0.672842176203573	1
flip	0.673864805592767	1
8-amino-7-oxononanoate	0.673864805592767	1
di-gmp	0.673864805592767	1
selenium	0.673864805592767	1
catalytic	0.674463963135732	1
permeases	0.676656612258906	1
regulation	0.680015064711063	1
gene	0.680015064711063	1
septum	0.688729789029631	1
o-acetyltransferase	0.688729789029631	1
2-glucosyltransferase	0.694392006729601	1
10-methylenetetrahydrofolate	0.694392006729601	1
hype	0.694392006729601	1
mdfa	0.694392006729601	1
rnfc	0.694392006729601	1
found	0.694392006729601	1
dsre	0.694392006729601	1
maltoporin	0.695758408885605	1
arac	0.702476655049113	1
dctp	0.723139639703302	1
reca	0.723139639703302	1
coat	0.723139639703302	1
attenuator	0.723139639703302	1
tripartite	0.723139639703302	1
nucleotidase	0.723139639703302	1
phop	0.723139639703302	1
origin	0.723139639703302	1
nike	0.723139639703302	1
mara	0.723139639703302	1
evga	0.723139639703302	1
spanner	0.723139639703302	1
fimh	0.723139639703302	1
reverse	0.723310003751861	1
catabolite	0.723310003751861	1
isoleucine	0.735884899868224	1
glutamine	0.736718589029734	1
homoserine	0.736718589029734	1
5-kinase	0.74918315636675	1
tpr-repeat	0.74918315636675	1
pentose-5-phosphate-3-epimerase	0.74918315636675	1
rhamnose	0.74918315636675	1
survival	0.74918315636675	1
cysw	0.74918315636675	1
acetoacetyl-coa	0.74918315636675	1
structural	0.754197975620888	1
-binding	0.754197975620888	1
insertion	0.764365727353151	1
lysophospholipase	0.771402886600558	1
spfh	0.772776908356965	1
dlp12	0.772776908356965	1
origin-binding	0.772776908356965	1
dha2	0.772776908356965	1
chey-like	0.778225008850663	1
phob	0.782730010786098	1
theta	0.794151323542027	1
lamb	0.794151323542027	1
iiab	0.794151323542027	1
tagatose-bisphosphate	0.794151323542027	1
6-dehydrogenase	0.794151323542027	1
homologs	0.794151323542027	1
toxin-antitoxin	0.794151323542027	1
