word	p-value	corrected-p-value
oxide	1	1
2fe-2s	1	1
length	1	1
6-phosphogluconate	1	1
glutathionylspermidine	1	1
argininosuccinate	1	1
endodeoxyribonuclease	1	1
potassium-efflux	1	1
histidinol	1	1
solute	1	1
alkyl	1	1
l-ribulose-5-phosphate	1	1
amino-acid	1	1
l-arabinose	1	1
sequence	1	1
beta-lactamase	1	1
fructose-like	1	1
tartrate	1	1
trap	1	1
sn-glycerol-3-phosphate	1	1
aspartokinase	1	1
glucokinase	1	1
motility	1	1
antiterminator	1	1
3-dehydroquinate	1	1
d-mannonate	1	1
d-galactonate	1	1
dicarboxylate	1	1
cellobiose	1	1
fructose-specific	1	1
pseudouridylate	1	1
thymidine	1	1
oxidation	1	1
catabolite	1	1
affinity	1	1
toxic	1	1
glycolate	1	1
isochorismatase	1	1
enoyl-coa	1	1
imidazole	1	1
nucleosidase	1	1
guanylyltransferase	1	1
molybdopterin-guanine	1	1
l-proline	1	1
chloride	1	1
high	1	1
potassium-transporting	1	1
succinyl-coa	1	1
soluble	1	1
fusion	1	1
isochorismate	1	1
phospho-2-dehydro-3-deoxyheptonate	1	1
capsule	1	1
2-epimerase	1	1
phosphoribosylaminoimidazole	1	1
glycerate	1	1
ribosomal-protein-alanine	1	1
urea	1	1
para-aminobenzoate	1	1
ureidoglycolate	1	1
p-type	1	1
nad-binding	1	1
periplasmic-binding	1	1
homeostasis	1	1
hemolysin	1	1
gdp-mannose	1	1
1-epimerase	1	1
metal-binding	1	1
tube	1	1
sheath	1	1
is200	1	1
manganese	1	1
deor-family	1	1
trehalase	1	1
altronate	1	1
hlyd	1	1
hsp90-like	1	1
kinase-	1	1
phenylacetic	1	1
catalase	1	1
leucine	1	1
damage-inducible	1	1
6-phosphofructokinase	1	1
-diacetylchitobiose-specific	1	1
glucose-6-phosphate	1	1
pyridoxamine	1	1
exchanger	1	1
o-methyltransferase	1	1
arsenate	1	1
hydrogen	1	1
invasin	1	1
aaa-type	1	1
phor	1	1
catabolic	1	1
fe-hydrogenase	1	1
dihydroxyacetone	1	1
l-psp	1	1
xerc	1	1
dtdp-glucose	1	1
completion	1	1
glucosamine-6-phosphate	1	1
p-ii	1	1
diester	1	1
urease	1	1
isomerases	1	1
phosphatidylglycerophosphatase	1	1
dehydrogenase-o	1	1
muconate	1	1
glycerophosphoryl	1	1
cystathionine	1	1
ferredoxin-like	1	1
patch	1	1
2-hydroxy-3-oxopropionate	1	1
d-lactate	1	1
7-dioic	1	1
peptidoglycan-associated	1	1
3-monooxygenase	1	1
hook-basal	1	1
stationary	1	1
prephenate	1	1
t6ss	1	1
nadph-dependent	1	1
center	1	1
2-keto-3-deoxygluconate	1	1
short-chain	1	1
tape	1	1
measure	1	1
4-amino-4-deoxychorismate	1	1
mannitol-specific	1	1
deoxyribonuclease	1	1
starvation-inducible	1	1
flavin	1	1
hydroxyectoine	1	1
autoinducer	1	1
stringent	1	1
ectoine	1	1
alpha-amylase	1	1
shock-like	1	1
holin	1	1
marr	1	1
isoleucine	1	1
phase	1	1
cellobiose-specific	1	1
low-affinity	1	1
mannose-1-phosphate	1	1
lipase	1	1
b556	1	1
ribonucleoside-triphosphate	1	1
eiib	1	1
b-type	1	1
biopolymer	1	1
is66	1	1
quinolinate	1	1
viii	1	1
ferrichrome	1	1
glutaminase	1	1
aliphatic	1	1
remnant	1	1
l-fuculose	1	1
dethiobiotin	1	1
mutarotase	1	1
phospholipid	1	1
enterochelin	1	1
dihydroorotate	1	1
duf1471	1	1
mannitol-1-phosphate	1	1
entericidin	1	1
trna-dihydrouridine	1	1
b561	1	1
oxygen-independent	1	1
formate-dependent	1	1
undecaprenyl-phosphate	1	1
oligopeptidase	1	1
f420-0	1	1
lysine-arginine-ornithine-binding	1	1
lactaldehyde	1	1
incorporation	1	1
interaction	1	1
crossover	1	1
lysis	1	1
mandelate	1	1
haemolysin	1	1
flagella	1	1
proposed	1	1
terminus	1	1
divalent	1	1
dehydrogenase-n	1	1
tetrathionate	1	1
anti-sigma	1	1
sulfonates	1	1
3-diketo-l-gulonate	1	1
acetylglutamate	1	1
malic	1	1
4-aminobutyrate	1	1
sialic	1	1
pyridoxine	1	1
dna-invertase	1	1
plp-dependent	1	1
abc-transport	1	1
bond	1	1
trehalose-6-phosphate	1	1
tmao	1	1
uracil-5-	1	1
selenium	1	1
amine	1	1
stimulation	1	1
phenylacetate-coa	1	1
delta-isomerase	1	1
acriflavine	1	1
n-acetylneuraminate	1	1
ascorbate-specific	1	1
phosphosulfate	1	1
bacterioferritin	1	1
2-hydroxyacid	1	1
phosphoadenosine	1	1
eama-like	1	1
paraquat-inducible	1	1
carboligase	1	1
lactonizing	1	1
melibiose	1	1
isopropylmalate	1	1
fermentation	1	1
other	1	1
immunity	1	1
translocator	1	1
trans-aconitate	1	1
insa	1	1
converting	1	1
leucyl	1	1
hydrophobic	1	1
d-allose	1	1
excision	1	1
copper-sensitivity	1	1
gsia	1	1
n-acetylglucosamine-6-phosphate	1	1
symport	1	1
possibly	1	1
hypa	1	1
trancriptional	1	1
3-phenylpropionate	1	1
flhb	1	1
dnase	1	1
eiibc	1	1
feccd	1	1
osmotically	1	1
exopolyphosphatase	1	1
trimethylamine-n-oxide	1	1
phosphoenolpyruvate-dependent	1	1
galactonate	1	1
groes-like	1	1
gamma-glutamyl	1	1
pyrroline-5-carboxylate	1	1
3-ketoacyl-coa	1	1
4-hydroxythreonine-4-phosphate	1	1
hybrid	1	1
phosphoribosylformylglycinamidine	1	1
acriflavin	1	1
methylglyoxal	1	1
dihydrolase	1	1
phosphomethylpyrimidine	1	1
hypoxanthine	1	1
tripeptide	1	1
beta-galactosidase	1	1
gntp	1	1
mannose-6-phosphate	1	1
2-dehydrogenase	1	1
l-aspartate	1	1
flha	1	1
fimbria	1	1
galactokinase	1	1
putrescine-binding	1	1
ompa	1	1
iiabc	1	1
anion	1	1
hydrogenase-4	1	1
bioc	1	1
dicluster	1	1
arginine-binding	1	1
nucleic-acid-binding	1	1
proximal	1	1
packaging	1	1
ammonium	1	1
peroxiredoxin	1	1
ammonia	1	1
dtdp-4-dehydrorhamnose	1	1
coupling	1	1
tors	1	1
septation	1	1
recf	1	1
rnfabcdge	1	1
hlyd-family	1	1
flis	1	1
determinant	1	1
hexuronate	1	1
5-carboxymethyl-2-hydroxymuconate	1	1
myo-inositol	1	1
phnf	1	1
acrb	1	1
aida	1	1
rpos	1	1
-lyase	1	1
hydroxyacylglutathione	1	1
trigger	1	1
respiration	1	1
dmso	1	1
tatd	1	1
right	1	1
sorbitol	1	1
microcin	1	1
oxygen-insensitive	1	1
chitinase	1	1
extrusion	1	1
-responsive	1	1
abc-transporter	1	1
amp-binding	1	1
p-hydroxybenzoic	1	1
lactoylglutathione	1	1
succinylglutamate	1	1
c552	1	1
hflk	1	1
alkanesulfonate	1	1
laci-family	1	1
papd	1	1
tnpa	1	1
f0f1-type	1	1
epimerases	1	1
mind	1	1
aminodeoxychorismate	1	1
polyamine	1	1
flie	1	1
guanosine-2	1	1
nitrate-inducible	1	1
acetaldehyde	1	1
l-ring	1	1
fructose-6-phosphate	1	1
gene-dna	1	1
hflc	1	1
isoaspartyl	1	1
3-hydroxyphenylpropionic	1	1
porter	1	1
d-galactarate	1	1
hemin	1	1
acid-binding	1	1
pro-3s	1	1
enterobacterial	1	1
flim	1	1
fixation	1	1
sulfotransferase	1	1
hypc	1	1
formamidopyrimidine-dna	1	1
gaba	1	1
malonate	1	1
triosephosphate	1	1
beti	1	1
c-diamide	1	1
hexulose-6-phosphate	1	1
regulating	1	1
efflux-1	1	1
hae1	1	1
4-alpha-glucanotransferase	1	1
protection	1	1
penicillin-insensitive	1	1
nadh-ubiquinone	1	1
nucleoid-associated	1	1
hypb	1	1
phosphoethanolamine	1	1
2-dioxygenase	1	1
d-ribose	1	1
dna-3-methyladenine	1	1
amphiphile	1	1
phosphoglycolate	1	1
ecotin	1	1
voltage-dependent	1	1
d-alanine--d-alanine	1	1
recq	1	1
deda	1	1
phosphopentomutase	1	1
sensing	1	1
acetohydroxy	1	1
l-xylulose	1	1
invertase	1	1
flhd	1	1
bola	1	1
flir	1	1
glyoxalase	1	1
hydrophobe	1	1
ribulose-5-phosphate	1	1
sugar-binding	1	1
nucleoside-specific	1	1
pullulanase	1	1
long-chain	1	1
deoxyribose-phosphate	1	1
queuine	1	1
nikc	1	1
synthases	1	1
channel-forming	1	1
responsive	1	1
nicotinamidase	1	1
carboxysome	1	1
-phosphodiesterase	1	1
nikb	1	1
flig	1	1
crotonobetainyl-coa	1	1
orotate	1	1
allophanate	1	1
thiamin	1	1
fructoselysine	1	1
d-3-phosphoglycerate	1	1
metallo-beta-lactamase	1	1
insb	1	1
flin	1	1
diacylglycerol	1	1
polar	1	1
mismatch-specific	1	1
desulfhydrase	1	1
scaffold	1	1
iron-dicitrate	1	1
alpha-ketoglutarate	1	1
kdgr	1	1
leucine-responsive	1	1
hook-length	1	1
acylphosphatase	1	1
2-keto-4-pentenoate	1	1
succinylarginine	1	1
6-phosphogluconolactonase	1	1
pyridoxal-phosphate	1	1
bd-ii	1	1
flavorubredoxin	1	1
trans-activator	1	1
trap-type	1	1
abc-2	1	1
m-ring	1	1
atp-independent	1	1
sector	1	1
motb	1	1
hydroxyethylthiazole	1	1
2-methylcitrate	1	1
beta-domain	1	1
asnc	1	1
plastoquinone	1	1
cupin	1	1
beta-phosphoglucomutase	1	1
multienzyme	1	1
modulating	1	1
galactose-1-phosphate	1	1
this	1	1
glycoside-pentoside-hexuronide	1	1
dna-damage-inducible	1	1
glutamine-hydrolyzing	1	1
cps-53	1	1
mhpt	1	1
moeb	1	1
fliq	1	1
ancillary	1	1
caudovirales	1	1
cyanate	1	1
ketol-acid	1	1
compounds	1	1
2-dehydropantoate	1	1
mate	1	1
exclusion	1	1
b562	1	1
dihydroorotase	1	1
formyltetrahydrofolate	1	1
rpir	1	1
n-acetylmuramic	1	1
thiazole	1	1
iron-containing	1	1
flgj	1	1
antirestriction	1	1
f0f1	1	1
methylesterase	1	1
tehb	1	1
dmsa	1	1
histidinol-phosphate	1	1
orotidine	1	1
deoxyribodipyrimidine	1	1
glucosyltransferase	1	1
agmatinase	1	1
probably	1	1
flio	1	1
exbb	1	1
flagellum-specific	1	1
cyclo-ligase	1	1
o-succinyltransferase	1	1
n-oxide	1	1
gamma-aminobutyrate	1	1
flgb	1	1
flij	1	1
gluconokinase	1	1
3-hydroxyacyl-coa	1	1
mota	1	1
exbd	1	1
5-diketo-d-gluconic	1	1
triphosphohydrolase	1	1
deoxyguanosinetriphosphate	1	1
debranching	1	1
sucrose	1	1
sorbose-specific	1	1
-nucleosyl	1	1
required	1	1
flgc	1	1
napc	1	1
ding	1	1
molybdopterin-containing	1	1
d-methionine	1	1
lambdoid	1	1
amidophosphoribosyltransferase	1	1
dicitrate	1	1
yccs	1	1
site-binding	1	1
flge	1	1
autoinducer-2	1	1
d-malate	1	1
operons	1	1
helicases	1	1
nikd	1	1
adaptor	1	1
metallophore	1	1
2-amino-3-ketobutyrate	1	1
succinylornithine	1	1
recr	1	1
rhamnulose-1-phosphate	1	1
isomerase-like	1	1
various	1	1
pnuc	1	1
rusa	1	1
valine-pyruvate	1	1
cdp-diacylglycerol	1	1
n-acetyl-d-glucosamine	1	1
lepa	1	1
fggy	1	1
sorbitol-6-phosphate	1	1
repetitive	1	1
prop	1	1
n-acetyl-gamma-glutamyl-phosphate	1	1
tolq	1	1
sulfate-utilization	1	1
theta	1	1
proline-specific	1	1
1-pyrroline-5-carboxylate	1	1
terc	1	1
sytem	1	1
phosphohistidine	1	1
4-dihydroxyhept-2-ene-1	1	1
methylmalonyl-coa	1	1
2-isopropylmalate	1	1
carboxylate	1	1
carboxykinase	1	1
-tetraphosphatase	1	1
monofunctional	1	1
homoprotocatechuate	1	1
during	1	1
bicyclomycin	1	1
greb	1	1
utilisation	1	1
lactone	1	1
artm	1	1
mode	1	1
twin	1	1
gamma-glutamyltranspeptidase	1	1
3-methyl-2-oxobutanoate	1	1
nlpd	1	1
glucosidase	1	1
beta-lyase	1	1
mutt	1	1
fe3+-siderophore	1	1
allantoate	1	1
rotamase	1	1
branching	1	1
2-dehydro-3-deoxy-6-phosphogalactonate	1	1
narl	1	1
chey	1	1
phosphogluconate	1	1
iiab	1	1
envelope	1	1
triphosphatase	1	1
sulphoxide	1	1
transcription-repair	1	1
lyse	1	1
tolr	1	1
flgg	1	1
tight	1	1
bacterioferritin-associated	1	1
trmh	1	1
d-cysteine	1	1
reca	1	1
nicotinate-nucleotide--dimethylbenzimidazole	1	1
soxr	1	1
rhamnulokinase	1	1
auxiliary	1	1
isopentenyl-diphosphate	1	1
l-idonate	1	1
activation	1	1
oxidoreductases	1	1
lactate	1	1
1-phosphofructokinase	1	1
inhibited	1	1
cytosol	1	1
ribosyltransferase-isomerase	1	1
-translocating	1	1
2-reductase	1	1
succinate-semialdehyde	1	1
chea	1	1
d-amino	1	1
polymyxin	1	1
capping	1	1
cyclic-di-gmp	1	1
siroheme	1	1
n-hydroxyarylamine	1	1
phoh-like	1	1
tola	1	1
golgi	1	1
pyrazinamidase	1	1
damage	1	1
nucleotide-disulfide	1	1
photolyase	1	1
flit	1	1
acrf	1	1
homologs	1	1
acid-resistance	1	1
narx	1	1
light	1	1
phosphoribosylaminoimidazole-succinocarboxamide	1	1
alpha-ipm	1	1
ompr	1	1
adenosylmethionine-8-amino-7-oxononanoate	1	1
erythronate-4-phosphate	1	1
ligand-binding	1	1
phosphoribosylaminoimidazolecarboxamide	1	1
origin-binding	1	1
cspd	1	1
curved	1	1
puative	1	1
ehuc	1	1
cfla	1	1
dimethyladenosine	1	1
scaffolding	1	1
envz	1	1
chains	1	1
acrd	1	1
conjugative	1	1
tolc	1	1
flga	1	1
pore	1	1
importer	1	1
n-ethylmaleimide	1	1
large-conductance	1	1
nupc	1	1
n-acetylmannosamine-6-phosphate	1	1
atypical	1	1
mutator	1	1
protein-l-isoaspartate	1	1
phoh	1	1
marc	1	1
snare	1	1
trna-ribosyltransferase	1	1
dppb	1	1
sensitivity	1	1
ybak	1	1
xylulokinase	1	1
fad-dependent	1	1
pap2	1	1
glucose-1-phosphatase	1	1
valine	1	1
4-alpha-glucan	1	1
carnitinyl-coa	1	1
filamentation	1	1
fmn-dependent	1	1
radc	1	1
thii	1	1
papc	1	1
soxs	1	1
3-bisphosphoglycerate-independent	1	1
thioredoxin-like	1	1
o-succinylbenzoate	1	1
diaminopropionate	1	1
uracil-dna	1	1
pobr	1	1
rsec	1	1
hk97	1	1
phospholipid-binding	1	1
adducin	1	1
promoter	1	1
flhe	1	1
head-tail	1	1
deoxycytidine	1	1
voltage-gated	1	1
hscb	1	1
gamma-synthase	1	1
hrpa	1	1
pts-dependent	1	1
ipmi	1	1
alls	1	1
section	1	1
diol	1	1
site-determining	1	1
hypd	1	1
arsenical	1	1
dimethylsulfoxide	1	1
-cyclic-nucleotide	1	1
diffusion	1	1
iron-enterobactin	1	1
5-kinase	1	1
6-pyruvoyl	1	1
phoq	1	1
aldolases	1	1
imidazoleglycerol-phosphate	1	1
s-adenosyl-l-methionine-dependent	1	1
nadh-dependent	1	1
potential	1	1
wall-associated	1	1
cholera	1	1
d-tagatose-1	1	1
mg2+	1	1
beta-glucosidase	1	1
nodt	1	1
fimc	1	1
hofq	1	1
yhga-like	1	1
rhamnose	1	1
glcd	1	1
pcar	1	1
survival	1	1
cobinamide	1	1
ampe	1	1
udp-n-acetyl-d-mannosaminuronic	1	1
trme	1	1
glycyl	1	1
oligopeptide-binding	1	1
pilb	1	1
lipo	1	1
naphthoate	1	1
starvation-induced	1	1
eutq	1	1
adenylylsulfate	1	1
phop	1	1
cyclopropane-fatty-acyl-phospholipid	1	1
grea	1	1
yeeu	1	1
-terminal	1	1
succinylglutamic	1	1
deoxyribose	1	1
l-seryl-trna	1	1
3-dihydroxybenzoate	1	1
conversion	1	1
fimh	1	1
flgn	1	1
beta-ketoadipate	1	1
g-specific	1	1
3-dihydro-2	1	1
riboside	1	1
hflx	1	1
maltose-binding	1	1
rok-family	1	1
transcriptase	1	1
alkb	1	1
2-oxo-3-deoxygalactonate	1	1
t2ss	1	1
macrolide	1	1
maleylacetoacetate	1	1
pcau	1	1
cysw	1	1
pfpi	1	1
alanine-alpha-ketoisovalerate	1	1
iscro3	1	1
-phosphopantetheinyl	1	1
iron-hydroxamate	1	1
dctp	1	1
aminoacyl-histidine	1	1
oxidative	1	1
srna	1	1
clpa	1	1
pcaq	1	1
<orfname>	1	1
allantoinase	1	1
multicopper	1	1
nadp-specific	1	1
phosphoribosyl-amp	1	1
eiid	1	1
rhodanese-like	1	1
nike	1	1
mnth	1	1
flil	1	1
fumarase	1	1
reverse	1	1
rubredoxin	1	1
thif	1	1
rspa	1	1
molybdate-binding	1	1
glucuronate	1	1
mara	1	1
orf2	1	1
caie	1	1
lysine-sensitive	1	1
dass	1	1
crotonobetaine	1	1
4-dienoyl-coa	1	1
alpha-subunit	1	1
peptidoglycan-binding	1	1
patatin-like	1	1
pentose-5-phosphate-3-epimerase	1	1
kdpd	1	1
branch	1	1
maf-like	1	1
conductance	1	1
l-fuculokinase	1	1
glgs	1	1
phosphohydrolase	1	1
inosine-5	1	1
adp-ribose	1	1
hpii	1	1
nudix-family	1	1
fosmidomycin	1	1
glucan	1	1
lysm	1	1
chez	1	1
recx	1	1
7-cyano-7-deazaguanine	1	1
holo-acp	1	1
hisf	1	1
asma	1	1
lactonase	1	1
rdgc	1	1
that	1	1
cations	1	1
induced	1	1
d-xylose-binding	1	1
cp4-44	1	1
glucuronide	1	1
protein-glutamate	1	1
duf3279	1	1
miab	1	1
redox	1	1
kdpg	1	1
dsdx	1	1
multisubunit	1	1
bcct	1	1
sel1	1	1
fdra	1	1
ai-2	1	1
tolb	1	1
specificities	1	1
compound	1	1
dihydroxy-acid	1	1
narq	1	1
psif	1	1
uvrabc	1	1
cystine	1	1
peptide-binding	1	1
sbcc	1	1
atp-grasp	1	1
tyrosine-protein	1	1
dikinase	1	1
voltage	1	1
mannosyl-3-phosphoglycerate	1	1
tord	1	1
virion	1	1
n-acetylglutamate	1	1
uronate	1	1
non-specific	1	1
rseb	1	1
gated	1	1
nanr	1	1
flih	1	1
flgf	1	1
gltk	1	1
euts	1	1
camp-binding	1	1
phosphoribosyl-atp	1	1
phosphate-dependent	1	1
duf218	1	1
merr	1	1
peptidase-dependent	1	1
nrdi	1	1
tripartite	1	1
rnfc	1	1
galactarate	1	1
multiphosphoryl	1	1
fxsa	1	1
ferritin	1	1
ruva	1	1
mfs-family	1	1
aerotaxis	1	1
hype	1	1
molybdopterin-binding	1	1
cadmium	1	1
spas	1	1
3-galactosyltransferase	1	1
nife	1	1
inhibitory	1	1
5-diketo-d-gluconate	1	1
utra	1	1
ceda	1	1
fdhe	1	1
dihydroxyacid	1	1
d-isomer	1	1
n-hydroxybenzoate	1	1
rbsd	1	1
endoglucanase	1	1
cadc	1	1
iclr	1	1
quorum-sensing	1	1
crispr	1	1
methylthiotransferase	1	1
regulated	1	1
osmotically-inducible	1	1
aminoglycoside	1	1
hrpb	1	1
naph	1	1
tldd	1	1
mr-mle-family	1	1
beta-d-galactosidase	1	1
yrinic	1	1
iscro4	1	1
rhle	1	1
isec14	1	1
aminobenzoyl-glutamate	1	1
cadaverine	1	1
intermediate	1	1
rcsc	1	1
trimethylamine	1	1
alpha-ribazole	1	1
aromatic-amino-acid	1	1
hyae	1	1
acrab	1	1
eutk	1	1
exopolysaccharide	1	1
mdfa	1	1
l-asparagine	1	1
carnitine-coa	1	1
3-keto-l-gulonate-6-phosphate	1	1
glutamate--cysteine	1	1
udp-forming	1	1
proton-translocating	1	1
2-glucosyltransferase	1	1
inhibition	1	1
fliz	1	1
agmatine	1	1
mu-like	1	1
vancomycin	1	1
recn	1	1
mscs	1	1
twin-arginine	1	1
stpa	1	1
consisting	1	1
ehua	1	1
l-ascorbate	1	1
tyrr	1	1
dsre	1	1
enhancing	1	1
amph	1	1
dna-cytosine	1	1
n1-acetyltransferase	1	1
seqa	1	1
eutl	1	1
reductases	1	1
is102	1	1
n-acetylglucosamine-specific	1	1
gliding	1	1
msga	1	1
hemk	1	1
eutj	1	1
tryptophanase	1	1
sufi	1	1
alpha-ketoglutarate-dependent	1	1
selenocysteine-specific	1	1
antagonist	1	1
valine--pyruvate	1	1
cobw	1	1
hemoprotein	1	1
reco	1	1
cysq	1	1
phosphate-binding	1	1
acidic	1	1
inosine-guanosine	1	1
duf386	1	1
corc	1	1
dbpa	1	1
muts	1	1
ribosomal-protein-serine	1	1
ferredoxin--nadp	1	1
cobalt-precorrin-6a	1	1
cof-like	1	1
collagenase	1	1
s-formylglutathione	1	1
3-dioxygenase	1	1
d-ribose-binding	1	1
flgd	1	1
ruvb	1	1
iron-regulated	1	1
hcp1	1	1
arylsulfate	1	1
etherase	1	1
c-methyltransferase	1	1
undecaprenyl-diphosphatase	1	1
ketopantoate	1	1
3-dihydroxybenzoate-amp	1	1
ynfe	1	1
rnd-family	1	1
tol-pal	1	1
rossmann	1	1
dienelactone	1	1
motility-associated	1	1
moea	1	1
spou	1	1
gcva	1	1
sure	1	1
dipeptidyl	1	1
cora	1	1
-diphosphate	1	1
copg	1	1
duf1078	1	1
nadh-flavin	1	1
tyr-sensitive	1	1
drugs	1	1
mannonate	1	1
arginine-targeting	1	1
winged-helix	1	1
gutq	1	1
dj-1	1	1
pota	1	1
l-lysine	1	1
5-enolpyruvylshikimate-3-phosphate	1	1
fumarylacetoacetate	1	1
guanosine-5	1	1
quinate	1	1
protein-tyrosine-phosphatase	1	1
long-chain-fatty-acid--coa	1	1
t1ss	1	1
mnhb	1	1
d-ala-d-ala	1	1
glutathione-s	1	1
acceptor	1	1
sulfurylase	1	1
rhomboid	1	1
aconitase	1	1
2-selenouridine	1	1
xylulose	1	1
l-carnitine	1	1
sapb	1	1
dsrb	1	1
farnesyltransferase	1	1
sapc	1	1
triphosphoribosyl-dephospho-coa	1	1
fixx	1	1
cationic	1	1
3-mercaptopyruvate	1	1
4-dihydroxy-2-naphthoate	1	1
csie	1	1
lysine-specific	1	1
queuosine	1	1
p-like	1	1
1-decarboxylase	1	1
5-epimerase	1	1
selenocysteine	1	1
rard	1	1
cina	1	1
dna-specific	1	1
variant	1	1
mhyt	1	1
dpib	1	1
acid-oxidizing	1	1
nhar	1	1
bhsa	1	1
mannosyl	1	1
acylation	1	1
fdhd	1	1
oxygen-regulated	1	1
leader-binding	1	1
osmolarity	1	1
abrb	1	1
respiratory-chain	1	1
panthothenate	1	1
suge	1	1
dihydropyrimidine	1	1
citg	1	1
stylti	1	1
d-heptose	1	1
adherence	1	1
datp	1	1
acetylating	1	1
evolved	1	1
alpha-glucosidase	1	1
malt	1	1
phage-like	1	1
ankyrin	1	1
ferrienterobactin	1	1
acetyltransferases	1	1
oppa	1	1
fucu	1	1
6-phospho	1	1
aerobactin	1	1
fluffing	1	1
quaternary	1	1
minc	1	1
l-allo-threonine	1	1
tatc	1	1
alpa	1	1
inosine	1	1
tdcc	1	1
pantoate--beta-alanine	1	1
trehalose-specific	1	1
tail-specific	1	1
cysa	1	1
pyruvate-flavodoxin	1	1
udp-sugar	1	1
helix	1	1
7-bisphosphate	1	1
phenylalanyl-trna-protein	1	1
glycosidase	1	1
bacitracin	1	1
oppc	1	1
2-propanediol	1	1
lrga	1	1
uhpc	1	1
srmb	1	1
d-tyrosyl-trna	1	1
secg	1	1
sura	1	1
ccmf	1	1
bara-like	1	1
hydroperoxidase	1	1
cold-shock	1	1
s-ribosylhomocysteinase	1	1
zinc-type	1	1
sapa	1	1
tim-barrel	1	1
nadph-quinone	1	1
2-dehydro-3-deoxygluconokinase	1	1
lipocalin	1	1
starch	1	1
mlta-interacting	1	1
galactitol-1-phosphate	1	1
rbsc	1	1
arac-type	1	1
catecholate	1	1
pule	1	1
medium	1	1
secretion-associated	1	1
ruvc	1	1
acyltransferases	1	1
glutaredoxin-like	1	1
petb	1	1
o-succinylbenzoate-coa	1	1
dnaj-like	1	1
nlpi	1	1
3-hexuloisomerase	1	1
eutp	1	1
galactose-proton	1	1
porphyrin	1	1
kef-type	1	1
death	1	1
mrna	1	1
kple1	1	1
reactive	1	1
sbcd	1	1
arom	1	1
kefc	1	1
copies	1	1
tetrahydrobiopterin	1	1
sugar-specific	1	1
co2+	1	1
silver	1	1
rhamnose-proton	1	1
ligb	1	1
s-methyltransferase	1	1
entc	1	1
factor-i	1	1
dl-methionine	1	1
b12-dependent	1	1
nrfg	1	1
artq	1	1
htra	1	1
water	1	1
xanthine-guanine	1	1
hydroxylamine	1	1
