word	p-value	corrected-p-value
potb	1	1
duf3296	1	1
cuta	1	1
thiamine-binding	1	1
beta-xylosidase	1	1
ypdc	1	1
hish	1	1
hsp90	1	1
kinase-like	1	1
alamin	1	1
sugar-phosphate	1	1
yhfk	1	1
yibh	1	1
pyrimidine-specific	1	1
lpfa	1	1
delta-like	1	1
yscu	1	1
shell	1	1
-coprogen	1	1
4-methyl-5	1	1
napf	1	1
mdtp	1	1
haat	1	1
nucleoside-transport	1	1
mg-chelatase	1	1
ferrienterochelin	1	1
glnp	1	1
tfiid	1	1
sgrr	1	1
oxalyl-coa	1	1
third	1	1
phosphoribosylglycineamide	1	1
parb-like	1	1
beta-propeller	1	1
d-erythrose	1	1
carboxymethylenebutenolidase	1	1
phra	1	1
hu-beta	1	1
dna-protein	1	1
rpod	1	1
zrar	1	1
cdp-diacylglycerol-serine	1	1
hofc	1	1
yjia	1	1
duf805	1	1
metj	1	1
pyocin	1	1
hpar	1	1
fuscose	1	1
inner-membrane	1	1
galactitol	1	1
glutamyl	1	1
pmrd	1	1
-bisphosphate	1	1
ferrichrome-binding	1	1
sulfinate	1	1
lipoic	1	1
2-dehydro-3-deoxygalactonokinase	1	1
3-phosphatidyltransferase	1	1
hydn	1	1
nonspecific	1	1
cdp-diacylglycerol--glycerol-3-phosphate	1	1
maltooligosyl	1	1
apoprotein	1	1
uracil-xanthine	1	1
weak	1	1
sgat	1	1
cobd	1	1
csgd	1	1
nh3-dependent	1	1
multi-copper	1	1
torcad	1	1
methenyltetrahydrofolate	1	1
5-keto-4-deoxy-d-glucarate	1	1
lytb	1	1
4-hydroxy-2-oxoglutarate	1	1
dicb	1	1
aerobic-type	1	1
pdub	1	1
napg	1	1
dihydrouridine	1	1
ilvy	1	1
gamma-butyrobetaine	1	1
phosphonates	1	1
ftsb	1	1
chelatase	1	1
cutc	1	1
5-methylaminomethyl-2-thiouridine	1	1
stff	1	1
f52a	1	1
dihydropteridine	1	1
hlp-ii	1	1
rnfg	1	1
polymorphic	1	1
ybge	1	1
methylated-dna--protein-cysteine	1	1
dcus	1	1
including	1	1
-tartrate	1	1
yjgq	1	1
visc	1	1
duf20	1	1
sufd	1	1
alpha-n-acetylglucosaminyltransferase	1	1
n-acyl-d-aspartate	1	1
mg-dependent	1	1
7-keto-8-aminopelargonate	1	1
poti	1	1
classified	1	1
protein-pii	1	1
phenylalanine--trna	1	1
-thiazole	1	1
msyb	1	1
b12-transporter	1	1
tiba	1	1
-specific	1	1
precorrin-6y	1	1
bactoprenol	1	1
maintaining	1	1
arop	1	1
dppf	1	1
duf2502	1	1
yeca	1	1
sec-c	1	1
fels-1	1	1
-triphosphoribosyl	1	1
rna-methyltransferase	1	1
dipeptide-binding	1	1
polyribonucleotide	1	1
phne	1	1
ftsx-like	1	1
l-valine	1	1
yjgp	1	1
flgk	1	1
spore	1	1
dppd	1	1
carbamoyl	1	1
bgla	1	1
is30	1	1
cuts	1	1
basic	1	1
dyp-type	1	1
ytvi	1	1
nadh-azoreductase	1	1
threonine-phosphate	1	1
1-acyl-glycerol-3-phosphate	1	1
carboxylating	1	1
divergent	1	1
invasion-associated	1	1
histidine-protein	1	1
mg1655	1	1
oppd	1	1
body-associated	1	1
phenylalanyl-trna--protein	1	1
anhydro-n-acetylmuramic	1	1
f420-reducing	1	1
yhby	1	1
phosphotriesterase	1	1
citrate-proton	1	1
sbccd	1	1
methylated-dna-	1	1
iucc	1	1
-subunit	1	1
homocysteine-n5-methyltetrahydrofolate	1	1
part	1	1
transmethylase	1	1
hybf	1	1
fadr	1	1
udp-n-acetyl-d-glucosamine	1	1
gsib	1	1
fad-linked	1	1
ribbon-helix-helix	1	1
gdp-fucose	1	1
rama	1	1
atp-nad	1	1
nagd	1	1
dnac	1	1
hexulose	1	1
sufb-sufc-sufd	1	1
psih	1	1
nine	1	1
oxoglutarate	1	1
vertebrate	1	1
protein-tyrosine	1	1
histidinol-phosphatase	1	1
rspb	1	1
recj	1	1
initiaiton	1	1
3-o-methyltransferase	1	1
duf830	1	1
ferrichrome-iron	1	1
paat	1	1
duf883	1	1
rpir-family	1	1
ybis	1	1
ppiase	1	1
kicb	1	1
tagatose-6-phosphate	1	1
sula	1	1
bglj	1	1
chloramphenicol	1	1
pduv	1	1
paay	1	1
glpg	1	1
sulfatase-maturating	1	1
beta-lactam	1	1
prohead	1	1
glycine--trna	1	1
ppgpp	1	1
oligogalacturonide	1	1
dsdna	1	1
arsc	1	1
stfd	1	1
phenylacetate	1	1
pocr	1	1
mraw	1	1
alkylphosphonate	1	1
7-alpha-hydroxysteroid	1	1
pqia	1	1
yhbu	1	1
luciferase	1	1
keff	1	1
hych	1	1
nirt	1	1
formaldehyde	1	1
3-phenylpropionic	1	1
d-ala	1	1
cusc	1	1
b-556	1	1
prpd	1	1
rnfb	1	1
nad+	1	1
phospho-beta-glucosidase	1	1
modb	1	1
s-adenosyl-methyltransferase	1	1
thic	1	1
slya	1	1
tate	1	1
gltj	1	1
bw25113	1	1
rsta	1	1
beta-cystathionase	1	1
apparently	1	1
formyl-coenzyme	1	1
cobyric	1	1
hex-regulon	1	1
duf932	1	1
xdhc	1	1
zn2+	1	1
nodulation	1	1
dpra	1	1
glycoporin	1	1
lold	1	1
alpha-n-acetylglucosaminyl	1	1
ftsn	1	1
class-v	1	1
fepc	1	1
hydroxyisourate	1	1
dosage-dependent	1	1
within	1	1
glucose-inhibited	1	1
orfb	1	1
adp-forming	1	1
pyridoxal-dependent	1	1
mn2+	1	1
pstc	1	1
torc	1	1
ssra	1	1
sohb	1	1
paab	1	1
alpha-mannosidase	1	1
iscr	1	1
apbe	1	1
ig-like	1	1
hyaf	1	1
glycerol-3-phosphate-binding	1	1
rela	1	1
4-hydroxy-3-methylbut-2-en-1-yl	1	1
hslu	1	1
desulfuration	1	1
carboxymuconolactone	1	1
h-dependent	1	1
coxs	1	1
lptf	1	1
blue	1	1
stfc	1	1
rata	1	1
nupg	1	1
mvim	1	1
lole	1	1
repeat-containing	1	1
dimerisation	1	1
phosphate-specific	1	1
methylcitrate	1	1
cassette	1	1
rada	1	1
carboxylate-amine	1	1
smva	1	1
homodimeric	1	1
degradative	1	1
distal	1	1
pduu	1	1
sufe	1	1
hepa	1	1
ywlc	1	1
rmuc	1	1
segregation	1	1
sdia	1	1
lysine--trna	1	1
formiminoglutamase	1	1
ccme	1	1
pseudaminic	1	1
-hydroxymyristol	1	1
homocysteine	1	1
gltc	1	1
tmrna	1	1
zapb	1	1
stfe	1	1
cobyrinic	1	1
cyst	1	1
glucitol-6-phosphate	1	1
chvd	1	1
gst-like	1	1
marb	1	1
succinyl-transferring	1	1
ampd	1	1
carbon-phosphorus	1	1
adp-heptose-lps	1	1
ycio	1	1
sigma-n	1	1
bara	1	1
15-methyltransferase	1	1
csid	1	1
sulphatase	1	1
duf1116	1	1
ll-diaminopimelate	1	1
polyketide	1	1
polymerase-binding	1	1
10-methylene-tetrahydrofolate	1	1
puatative	1	1
resolvasome	1	1
xylanase	1	1
sucrose-6-phosphate	1	1
3-polyprenyl-4-hydroxybenzoate	1	1
very	1	1
heptosyl	1	1
cusr	1	1
transcriptioanl	1	1
moac	1	1
cbib	1	1
rhat	1	1
5-methyltetrahydropteroyltriglutamate-homocysteine	1	1
bleomycin	1	1
propanol	1	1
tp901	1	1
potg	1	1
udp-n-acetylmuramoylalanyl-d-glutamyl-2	1	1
fimf	1	1
catechol	1	1
intimin	1	1
hemolysin-coregulated	1	1
copper-binding	1	1
ilvbn	1	1
6-diaminopimelate	1	1
dehydrogenase-h	1	1
nrfb	1	1
c17-methyltransferase	1	1
uhpa	1	1
c-acetyltransferase	1	1
doxx	1	1
sensitive	1	1
lysine-n-methylase	1	1
hemn	1	1
yeev	1	1
maturase	1	1
trcf	1	1
pspf	1	1
j-like	1	1
deoc	1	1
sigma-38	1	1
n-glycosyltransferase	1	1
ytfj	1	1
repeat-type	1	1
ilvc	1	1
ham1	1	1
sapd	1	1
yfjz	1	1
c11-methyltransferase	1	1
potc	1	1
bglb-family	1	1
ubih	1	1
hexose	1	1
competence-related	1	1
phzf	1	1
acetoacetate	1	1
3-dihydroxyphenylpropionate	1	1
polyferredoxin	1	1
yagb	1	1
arcb	1	1
succinate-coa	1	1
5-keto-d-gluconate	1	1
chli	1	1
xyle	1	1
frlr	1	1
duf1219	1	1
phosphosugar-binding	1	1
nrfd	1	1
mcrbc	1	1
5-carboxymethylaminomethyl	1	1
creb	1	1
ubif	1	1
nicotianamine	1	1
formyl-coa	1	1
common	1	1
putatuve	1	1
intrinsic	1	1
deiminase	1	1
gdp-l-fucose	1	1
cysteine-rich	1	1
heptosyltransferase-1	1	1
anti-repressor	1	1
prepilin-type	1	1
2-keto-3-deoxy-l-rhamnonate	1	1
udp-n-acetyl-d-mannosamine	1	1
deda-family	1	1
zupt	1	1
rich	1	1
haemoglobin-like	1	1
nol1	1	1
nusb	1	1
phnk	1	1
rcna	1	1
endo-1	1	1
trna-modifying	1	1
galactose-binding	1	1
3-keto-l-gulonate	1	1
inositol-1-monophosphatase	1	1
electron-transport	1	1
chromate	1	1
yiaa	1	1
ihf-beta	1	1
oxygen	1	1
3-carboxymuconate	1	1
4-hydroxy-2-oxovalerate	1	1
-n-acetyltransferase	1	1
rhamnosyltransferase	1	1
l-rhamnose-proton	1	1
repressible	1	1
3-methyl-adenine	1	1
rf-2	1	1
dcuc	1	1
dhak	1	1
fixc	1	1
6-diphosphate	1	1
coa-dependent	1	1
-phosphotransferase	1	1
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alanine	1	1
glycosysl	1	1
cpxp	1	1
is902	1	1
essential	1	1
teichoic	1	1
donor	1	1
phe-sensitive	1	1
phosphohistidinoprotein-hexose	1	1
mukb	1	1
crcb	1	1
nucleoside-diphosphate-sugar	1	1
hemimethylated	1	1
nrfe	1	1
intitiation	1	1
nitrite-specific	1	1
duf3442	1	1
myristoyl	1	1
5-phosphoribosyl	1	1
htpg	1	1
lacd	1	1
dehydratase-related	1	1
pfam	1	1
s24-like	1	1
dna-dependent	1	1
actin	1	1
yad-type	1	1
baes	1	1
naprtase	1	1
pheromone	1	1
factor-specific	1	1
nhab	1	1
aldehyde-alcohol	1	1
duf1019	1	1
cobb	1	1
methylisocitrate	1	1
glycoprotein	1	1
detoxification	1	1
ntpase	1	1
is116	1	1
is110	1	1
guanyltransferase	1	1
yhdh	1	1
mutt-family	1	1
phng	1	1
phosphonoacetaldehyde	1	1
rsep	1	1
clpp	1	1
lead	1	1
mucb	1	1
comigratory	1	1
junctions	1	1
atos	1	1
2-methylisocitrate	1	1
ferrioxamine	1	1
4-deoxy-4-formamido-l-arabinose	1	1
-methylthioadenosine	1	1
eutn	1	1
cobaltochelatase	1	1
flia	1	1
phnm	1	1
o-sialoglycoprotein	1	1
muropeptide	1	1
phnh	1	1
cbin	1	1
epsa	1	1
transcript	1	1
coq6	1	1
sarcosine	1	1
yfio	1	1
siderophore-interacting	1	1
-transporting	1	1
fixb	1	1
arginase	1	1
taf9	1	1
bound	1	1
methylmutase	1	1
monovalent	1	1
threonine-specific	1	1
cys-trna	1	1
mutl	1	1
trna-binding	1	1
luciferase-like	1	1
member	1	1
flavoprotein-quinone	1	1
pirin	1	1
sixa	1	1
rfaz	1	1
phosphatidylglycerophosphate	1	1
having	1	1
cell-division	1	1
duf466	1	1
pagp	1	1
hpch	1	1
clps	1	1
ccmd	1	1
bssr	1	1
duf2877	1	1
2-hydroxyglutaryl-coa	1	1
yersiniabactin	1	1
mechanism	1	1
pspa	1	1
yffh	1	1
alpha-1	1	1
tricarboxylate	1	1
lsrr	1	1
faa-hydrolase-family	1	1
eiicba	1	1
precorrin-4	1	1
synthetase-related	1	1
spheroplast	1	1
d-beta-d-heptose	1	1
apyrimidinic	1	1
pspd	1	1
cascade	1	1
5-keto-4-deoxyuronate	1	1
ion-channel	1	1
endo-beta-n-acetylglucosaminidase	1	1
coproporphyrinogen-iii	1	1
giy-yig	1	1
glutathione-s-transferase-family	1	1
rava	1	1
phenazine	1	1
erfk	1	1
mesj	1	1
qsec	1	1
cred	1	1
baer	1	1
gamma-glutamyl-gamma-aminobutyrate	1	1
tort	1	1
dcur	1	1
duf987	1	1
gatz	1	1
colonization	1	1
yebc	1	1
kefa	1	1
relative	1	1
h-flavin	1	1
macrodomain	1	1
araj	1	1
psts	1	1
comec	1	1
nop2	1	1
hpai	1	1
ygit	1	1
nucleation	1	1
mdtn	1	1
dmsd	1	1
-epimerase	1	1
kdpe	1	1
non-canonical	1	1
nrdr	1	1
pgf-cterm-modified	1	1
duplication	1	1
s-adenosylmethionine-dependent	1	1
gentisate	1	1
hydroxymethylpyrimidine	1	1
marr-family	1	1
d-galactose	1	1
hslv	1	1
prenyltransferase	1	1
alanyl	1	1
compound-resistance	1	1
p2-related	1	1
yedw	1	1
joining	1	1
cobq	1	1
duf1323	1	1
osmoprotectant	1	1
quec	1	1
beta-helix	1	1
glycosyltransferases	1	1
modular	1	1
c-ring	1	1
zinc-protease	1	1
ompd	1	1
folc	1	1
eiicba-glc	1	1
quinoprotein	1	1
l-asparginase	1	1
thih	1	1
hd-gyp	1	1
duf1482	1	1
ugpc	1	1
aefa	1	1
algr	1	1
l10e	1	1
antirepressor	1	1
precorrin-8x	1	1
tatb	1	1
ptr2	1	1
ferric-rhodotorulic	1	1
2-dehydro-3-deoxyglucarate	1	1
rpoe	1	1
mngr	1	1
nifm	1	1
ynhg	1	1
c4-type	1	1
6-dicarboxylate	1	1
2-thiocytidine	1	1
envcd	1	1
yeht	1	1
2-thiouridylase	1	1
precorrin-8w	1	1
phnl	1	1
5-phosphosulfate	1	1
euth	1	1
flavoprotein-ubiquinone	1	1
intramembrane	1	1
nopimelate--d-alan	1	1
ynca	1	1
caia	1	1
yfgl	1	1
csde	1	1
opacity-associated	1	1
ygcs	1	1
amic	1	1
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	1	1
recombinational	1	1
escv	1	1
b12-binding	1	1
3-deoxy-d-arabinoheptulosonate	1	1
d-galactose-binding	1	1
cytochromes	1	1
lysogenization	1	1
rv2280	1	1
f-atpase	1	1
scp-2	1	1
yidz	1	1
lysophospholipid	1	1
nucleic	1	1
duf333	1	1
l-arabinose-binding	1	1
thiosulfate-binding	1	1
iii-cellobiose	1	1
yeil	1	1
alpha-glucan	1	1
polyol	1	1
fraction	1	1
sufc	1	1
galactosamine-6-phosphate	1	1
glycyl-radical	1	1
rcnr	1	1
glutamyl-	1	1
acref	1	1
5-amino-6-	1	1
gidb	1	1
phosphotidylglycerophosphate	1	1
mdoh	1	1
ycfs	1	1
ssdna	1	1
toxicities	1	1
sfhb	1	1
copa	1	1
pep-utilising	1	1
diaa	1	1
furan	1	1
zinc-finger	1	1
sseb	1	1
hemoglobin	1	1
protein-mediated	1	1
emap	1	1
flid	1	1
prismane	1	1
gida	1	1
phoh-csgg	1	1
haemolysin-related	1	1
dynamin	1	1
ccmb	1	1
wcal	1	1
response-regulator	1	1
coa-ligase	1	1
rsme	1	1
2-acylglycerophosphoethanolamine	1	1
ybgf	1	1
rhas	1	1
duf957	1	1
mdth	1	1
spovr	1	1
ccmh	1	1
glutaminyl	1	1
fuculose-1-phosphate	1	1
galu	1	1
2-oxohepta-3-ene-1	1	1
pigment	1	1
subunit-beta	1	1
secretin	1	1
innner	1	1
translocating	1	1
tmem64	1	1
protective	1	1
evgs	1	1
detergent-resistant	1	1
u34-trna	1	1
bglh	1	1
cwld	1	1
insertase	1	1
wecb	1	1
sulp	1	1
multicomponent	1	1
glucohydrolase	1	1
2-o-a-mannosyl-d-glycerate	1	1
outs	1	1
colonisation	1	1
upf0126	1	1
membrane-specific	1	1
glpr	1	1
suhb	1	1
metal-transporting	1	1
smpa	1	1
ferrous-iron	1	1
tryptophan-specific	1	1
f9-type	1	1
aldo-keto	1	1
topo	1	1
melittin	1	1
beta-hydroxylase	1	1
n5-carboxyaminoimidazole	1	1
aminoglycoside-resistance	1	1
chloramphenicol-sensitive	1	1
yfaz	1	1
tusc	1	1
inversion	1	1
chemo-receptor	1	1
extragenic	1	1
active	1	1
triphosphate-binding	1	1
cyclopropane	1	1
psie	1	1
uhpb	1	1
mdtg	1	1
insd	1	1
chelate	1	1
mapeg	1	1
nodi	1	1
putativie	1	1
tusa	1	1
anhydro-n-acetylmuramyl-tripeptide	1	1
selenium-dependent	1	1
pentaphosphatase	1	1
l-galactonate	1	1
hrpn	1	1
complement	1	1
cpxr	1	1
o6-methylguanine-dna-alkyltransferase	1	1
duf1190	1	1
ef-p	1	1
gamma-glutamyl-gamma-aminobutyraldehyde	1	1
carboxylic	1	1
dna-bindng	1	1
hybrid-cluster	1	1
rhtc-like	1	1
enamine	1	1
iunh	1	1
ketose	1	1
myltransferase	1	1
eiicb	1	1
transcriptionl	1	1
development	1	1
cord	1	1
encodes	1	1
aryl-alcohol	1	1
nramp	1	1
hipa	1	1
acyl-acp	1	1
thiosulphate-binding	1	1
omla	1	1
duf419	1	1
phosphoribosylglycinamidine	1	1
thiophene	1	1
ompf	1	1
phna	1	1
azlc	1	1
galactosephosphotransferase	1	1
exchange	1	1
carrier-protein	1	1
weight	1	1
dioxide	1	1
single-stranded-dna-specific	1	1
aminohydrolase	1	1
cp-933t	1	1
preferring	1	1
alchohol	1	1
ychf	1	1
ncair	1	1
nad-linked	1	1
umud	1	1
torr	1	1
yecs	1	1
auxillary	1	1
bcse	1	1
forming	1	1
molybdenum-binding	1	1
sigma-54-dependent	1	1
redox-sensitive	1	1
co-a	1	1
propionate--coa	1	1
stabilizer	1	1
yjjv	1	1
lola	1	1
tusb	1	1
sulfatase-maturase	1	1
d-glucarate	1	1
feci	1	1
nude	1	1
eutg	1	1
phosphonohydrolase	1	1
dynein-related	1	1
methylated-dna	1	1
apoptosis-promoting	1	1
invasin-like	1	1
formyl	1	1
fear	1	1
asymmetry	1	1
dsrf-like	1	1
recombination-associated	1	1
hyad	1	1
reactivation	1	1
peripheral	1	1
beta-ketoadipyl	1	1
atoc	1	1
adenosylcobinamide-phosphate	1	1
pdxj	1	1
yncd	1	1
assimilatory	1	1
pgtb	1	1
upf0149	1	1
immunoglobulin	1	1
transcription-associated	1	1
kica	1	1
phophosugar	1	1
sinh	1	1
d-altronate	1	1
glutathione-dependent	1	1
csgc	1	1
clcb	1	1
lytr	1	1
hopanoid-associated	1	1
btue	1	1
actp	1	1
cas3	1	1
ydcv	1	1
ygfz	1	1
atpases	1	1
slyx	1	1
csda	1	1
typhi	1	1
classes	1	1
nsrr	1	1
sec63	1	1
dithiobiotin	1	1
metabolic	1	1
tdp-glucose	1	1
pgaa	1	1
murein-lipoprotein	1	1
modc	1	1
adenyl-transferase	1	1
linked	1	1
psta	1	1
suppression	1	1
cycloisomerases	1	1
acetaldehyde-coa	1	1
phopq-activated	1	1
defective	1	1
hook-filament	1	1
guanine-n1-methyltransferase	1	1
pentulose	1	1
6-dia	1	1
hism	1	1
ycge	1	1
wzze	1	1
methionine-r-sulfoxide	1	1
iscs	1	1
yaah	1	1
chaperone-modulator	1	1
carbamoylphosphate	1	1
ttca	1	1
mutase-p	1	1
zapa	1	1
concentrating	1	1
amintransferase	1	1
ampg	1	1
rstb	1	1
sterol	1	1
dcua	1	1
phosphate-import	1	1
duf940	1	1
fructosamine	1	1
adp-binding	1	1
monothiol	1	1
stimulator	1	1
relb	1	1
phosphotransacetylase	1	1
ner-like	1	1
inosine-uridine	1	1
yhjq	1	1
dsba-like	1	1
5-methyltetrahydropteroyltriglutamate--homocysteine	1	1
mppa	1	1
tvp38	1	1
pbsx	1	1
coa-binding	1	1
proprionaldehyde	1	1
d-alanyl-d-alanine-endopeptidase	1	1
gals	1	1
mnmc	1	1
salicin-specific	1	1
thij	1	1
integrity	1	1
citrate-sodium	1	1
alkylated	1	1
ppic-type	1	1
l-cysteine	1	1
diheme	1	1
trkh	1	1
amib	1	1
multidrug-efflux	1	1
butaryl	1	1
trna-i	1	1
pmm-family	1	1
citx	1	1
phnn	1	1
antiviral	1	1
nhaa	1	1
secm	1	1
conserevd	1	1
prpe	1	1
yedz	1	1
class-i	1	1
anti-rssb	1	1
mdtm	1	1
transporting	1	1
broad	1	1
methionine--trna	1	1
reductant	1	1
protein-involved	1	1
narj	1	1
phenylacetaldehyde	1	1
yojn	1	1
-dephosphocoenzyme-a	1	1
chloroaromatic	1	1
cdp-glucose	1	1
gamma-glutamyltransferase	1	1
5-nitroimidazole	1	1
copper-zinc	1	1
2-methyltransferase	1	1
humps	1	1
hisq	1	1
subunit-alpha	1	1
hu-2	1	1
yusv	1	1
c-acyltransferase	1	1
phophotriesterase	1	1
zinc-dependant	1	1
cpxa	1	1
ptr2-family	1	1
thermosensitive	1	1
tagatose-1	1	1
monomers	1	1
radc-like	1	1
impa	1	1
mazg	1	1
fumerase	1	1
polymerase-associated	1	1
stationary-phase	1	1
ubia	1	1
orthopoxvirus	1	1
gnt-ii	1	1
pgta	1	1
bax1	1	1
s-box	1	1
rho-binding	1	1
lysr-type	1	1
phosphoglyceromutase	1	1
8-oxoguanine	1	1
arir	1	1
short-chain-fatty-acid--coa	1	1
cpsf	1	1
glmu	1	1
carboxyvinyl-carboxyphosphonate	1	1
modifier	1	1
udp-mannac	1	1
acid-coa	1	1
2-oxoacid	1	1
omph	1	1
mutagenesis	1	1
trna-processing	1	1
putrescine-ornithine	1	1
oma87	1	1
d-3-hydroxydecanoyl-	1	1
fibronectin	1	1
c1402	1	1
pyruvyl	1	1
deacetylating	1	1
pgtc	1	1
virk	1	1
imine	1	1
methyl-directed	1	1
adsorption	1	1
taga	1	1
folate-binding	1	1
gltl	1	1
yajc	1	1
iicb	1	1
chloromuconate	1	1
prolyl	1	1
misl	1	1
phosphorylmutase	1	1
adp-ribosylglycohydrolase	1	1
yeev-yeeu	1	1
cgta	1	1
yaha	1	1
selenate	1	1
precorrin-3	1	1
aminoacrylate	1	1
yebg	1	1
morphology	1	1
nikr	1	1
efeo	1	1
fe3+-citrate	1	1
prka	1	1
epitopes	1	1
phosphoribosylamine-glycine	1	1
mercury-transporting	1	1
n-succinylglutamate	1	1
sedoheptulose	1	1
omp85	1	1
yiav	1	1
aspartate?	1	1
dede	1	1
escs	1	1
aldose-1-epimerase	1	1
ions	1	1
undecaprenyldiphospho-muramoylpentapeptide	1	1
napd	1	1
n-glycosylase	1	1
alpha-glucoside-specific	1	1
orga	1	1
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	1	1
gadw	1	1
l-ascorbate-6-phosphate	1	1
phenylacetyl-coa	1	1
stpa-binding	1	1
-deoxycytidine	1	1
ylac	1	1
yjef	1	1
chms	1	1
yfbt	1	1
3-bisphosphoglycerate-dependent	1	1
g1207	1	1
adp-l-glycero-d-manno-heptose-6-epimerase	1	1
2-thiolation	1	1
adenolsyltransferase	1	1
mannac-6-p	1	1
hmp-pp	1	1
oprd	1	1
yhje	1	1
a0119	1	1
uspb	1	1
fliy	1	1
umuc	1	1
nucleoid-asociated	1	1
bcsc	1	1
i-ani	1	1
3-hydroxyphenyl	1	1
csgg	1	1
nicotinamide-nucleotide	1	1
stba	1	1
epoxidase	1	1
glutamate--trna	1	1
phsb	1	1
trna-methylthiotransferase	1	1
duf1097	1	1
repressor-binding	1	1
-hydroxylysine	1	1
yqhd	1	1
dsg-1	1	1
rutc	1	1
condesin	1	1
waap	1	1
biod	1	1
2og-fe	1	1
hsp24	1	1
mnma	1	1
thiotransferase	1	1
frmr	1	1
lpfd	1	1
mipa	1	1
pgad	1	1
rhlb	1	1
beta-ketoacyl	1	1
allose	1	1
fimz	1	1
yfbu	1	1
iscro5	1	1
dhal	1	1
dsrh	1	1
gutm	1	1
mcp-iii	1	1
hydrogenase-3	1	1
5-semialdehyde	1	1
l-ido	1	1
cytoskeleton	1	1
-trafficking	1	1
induction	1	1
type-f	1	1
purr	1	1
non-catalytic	1	1
bicarbonate	1	1
bglg	1	1
phosphotransfer	1	1
dinucleotide-containing	1	1
dsrc	1	1
is605	1	1
moae	1	1
bamb	1	1
undecaprenol	1	1
is621	1	1
hflb	1	1
sigma54	1	1
upf0227	1	1
ytkd	1	1
ybhq	1	1
crisp	1	1
2-succinylbenzoate--coa	1	1
cut1	1	1
yicj	1	1
trna-thiotransferase	1	1
ssej	1	1
protocatechuate	1	1
emra	1	1
apurinic	1	1
ular	1	1
p-hydroxybenzoate	1	1
deoxycytidylate	1	1
hypotheticalprotein	1	1
ptsn	1	1
gsid	1	1
dimethylallyltransferase	1	1
ecoli	1	1
organelle	1	1
wcaf	1	1
phosphoramidase	1	1
pmpr	1	1
rihc	1	1
diaminopropionatase	1	1
p-protein	1	1
yfcd	1	1
enhanced	1	1
iiib	1	1
lpfe	1	1
photo-lyase	1	1
duf1375	1	1
ydje	1	1
base	1	1
cysteine-protein	1	1
auto-aggregation	1	1
fructose-1-p	1	1
erpa	1	1
focc	1	1
amidases	1	1
pqab	1	1
glpe	1	1
ybdk	1	1
psi55	1	1
kbaz	1	1
palmitoyltransferase	1	1
n-methyltransferase	1	1
prpf	1	1
d-dipeptide	1	1
ruma	1	1
mdtl	1	1
isomerizing	1	1
7-bisphosphatase	1	1
l-glyceraldehyde	1	1
rna-3	1	1
copper-resistance	1	1
puta	1	1
bioh	1	1
1-acylglycerol-3-phosphate	1	1
qseb	1	1
faldh	1	1
autotransported	1	1
parm	1	1
tdp-fucosamine	1	1
isoamylase	1	1
magnesium-transporting	1	1
three	1	1
phospho-n-acetylmuramoyl-pentapeptide-transfera	1	1
dsrf	1	1
citb	1	1
trehalose-phosphatase	1	1
polarity	1	1
ynfm	1	1
ycsf	1	1
csgf	1	1
thr-binding	1	1
write	1	1
iscu	1	1
nickel-responsive	1	1
muramoyltetrapeptide	1	1
diphosphorylase	1	1
heme-binding	1	1
maltose-inducible	1	1
holo-citrate	1	1
csge	1	1
mart	1	1
subtype	1	1
cholesterol	1	1
fhuf	1	1
2-dehydro-3-deoxyphosphogluconate	1	1
tpr-like	1	1
hpothetical	1	1
prevent	1	1
rxyl	1	1
acra	1	1
mosc	1	1
macb	1	1
locus	1	1
spoa	1	1
butyrate	1	1
cusf	1	1
adenosylcobinamide	1	1
igaa	1	1
znuc	1	1
synthesizin	1	1
lyase-activating	1	1
methylideneamino	1	1
filament	1	1
ribophosphonate	1	1
oxidases	1	1
ms-ring	1	1
puur	1	1
pagc	1	1
ccmc	1	1
whig	1	1
-diacetylchitobiose	1	1
ld-carboxypeptidase	1	1
ydfz	1	1
hyae2	1	1
ndma-dependent	1	1
their	1	1
ydhyvwxut	1	1
dpia	1	1
catalase-peroxidase	1	1
im30	1	1
switching	1	1
anti-sigma-28	1	1
transport-related	1	1
chps	1	1
3153	1	1
csph	1	1
primosome	1	1
swim	1	1
fhipep	1	1
ftra	1	1
cbpm	1	1
purines	1	1
escr	1	1
fecd	1	1
disaggregation	1	1
hyaf2	1	1
transpot	1	1
7-dioate	1	1
2-phenylacetyl-coa	1	1
yscj	1	1
diphosphokinase	1	1
ketol-isomerase	1	1
prlf	1	1
folb	1	1
mdti	1	1
appa	1	1
chpb	1	1
envc	1	1
ycjp	1	1
ebsc	1	1
upf0060	1	1
head-to-tail	1	1
duf1107	1	1
competence-	1	1
mitochondrial	1	1
srlr	1	1
hlde	1	1
fels-2	1	1
ybhf	1	1
putaive	1	1
ydir	1	1
cira	1	1
nadr	1	1
btuc	1	1
di-iron	1	1
hydroxymethyl	1	1
glcr	1	1
phosphate-alpha-4-amino-4-deoxy-l-arabinose	1	1
cellulase	1	1
cluster-binding	1	1
phenolic	1	1
btuf	1	1
nitrogen-regulatory	1	1
sufs	1	1
degq	1	1
homocitrate	1	1
cusb	1	1
4-deoxy-l-threo-5-hexosulose-uronate	1	1
