word	p-value	corrected-p-value
merr	0.181626209528793	1
triphosphatase	0.181626209528793	1
fxsa	0.181626209528793	1
mr-mle-family	0.181626209528793	1
fimc	0.181626209528793	1
oligopeptide-binding	0.181626209528793	1
ampe	0.181626209528793	1
yhga-like	0.181626209528793	1
phosphotriesterase	0.18810290264302	1
slya	0.18810290264302	1
duf3442	0.18810290264302	1
cusc	0.18810290264302	1
alpha-1	0.18810290264302	1
yagb	0.18810290264302	1
intimin	0.18810290264302	1
endo-beta-n-acetylglucosaminidase	0.18810290264302	1
n-glycosyltransferase	0.18810290264302	1
puls	0.18810290264302	1
evolved	0.18810290264302	1
yfjz	0.18810290264302	1
ybis	0.18810290264302	1
beta-helix	0.18810290264302	1
epsa	0.18810290264302	1
j-like	0.18810290264302	1
arsc	0.18810290264302	1
cps-53	0.18810290264302	1
tricarboxylate	0.18810290264302	1
soluble	0.19047871512751	1
thymidylyltransferase	0.191519257201252	1
gtpase	0.194253738128495	1
peroxidase	0.208686796605862	1
glgs	0.212583499442026	1
site-determining	0.212583499442026	1
t2ss	0.212583499442026	1
orf2	0.212583499442026	1
head-tail	0.212583499442026	1
mannose-1-phosphate	0.214079520301176	1
lipase	0.214079520301176	1
arylsulfatase	0.214079520301176	1
d-galactarate	0.216520407935357	1
hybrid	0.216520407935357	1
lysis	0.216520407935357	1
ydhy	0.216833481879046	1
upf0167	0.216833481879046	1
rpb6	0.216833481879046	1
penta-heme	0.216833481879046	1
cells	0.216833481879046	1
glca	0.216833481879046	1
erdj3	0.216833481879046	1
staa	0.216833481879046	1
staf	0.216833481879046	1
chloramphenical	0.216833481879046	1
probacteriophage	0.216833481879046	1
alae	0.216833481879046	1
score=365	0.216833481879046	1
asna	0.216833481879046	1
hsp31	0.216833481879046	1
broad	0.216833481879046	1
yico	0.216833481879046	1
ycii-like	0.216833481879046	1
duf2776	0.216833481879046	1
duf1043	0.216833481879046	1
duf718	0.216833481879046	1
rhmr	0.216833481879046	1
prepillin	0.216833481879046	1
mobilization	0.216833481879046	1
-limonene	0.216833481879046	1
duf2623	0.216833481879046	1
duf477	0.216833481879046	1
0977	0.216833481879046	1
tcyp	0.216833481879046	1
duf1971	0.216833481879046	1
rac1	0.216833481879046	1
mcrb	0.216833481879046	1
2-keto-3-deoxy-galactonate	0.216833481879046	1
ynai	0.216833481879046	1
transient-receptor-potential	0.216833481879046	1
yhhn-like	0.216833481879046	1
ydjh	0.216833481879046	1
7-cyano-7-deazaguanosine	0.216833481879046	1
duf2542	0.216833481879046	1
duf904	0.216833481879046	1
tcta	0.216833481879046	1
ytfp	0.216833481879046	1
lyse-family	0.216833481879046	1
sana	0.216833481879046	1
5-keto	0.216833481879046	1
signalling	0.216833481879046	1
srfk	0.216833481879046	1
csgbac	0.216833481879046	1
ygfj	0.216833481879046	1
mgs-like	0.216833481879046	1
duf1869	0.216833481879046	1
yqce	0.216833481879046	1
pseudouridine-5	0.216833481879046	1
ribosome-rescue	0.216833481879046	1
yiah	0.216833481879046	1
galaxtoside	0.216833481879046	1
=1e-100	0.216833481879046	1
variants	0.216833481879046	1
n-acetylglucosamine-1-phosphate	0.216833481879046	1
c551	0.216833481879046	1
ompw	0.216833481879046	1
quee	0.216833481879046	1
upf0066	0.216833481879046	1
yhim	0.216833481879046	1
cell-killing	0.216833481879046	1
duf494	0.216833481879046	1
duf955	0.216833481879046	1
bame	0.216833481879046	1
repeated	0.216833481879046	1
nifu	0.216833481879046	1
il-8	0.216833481879046	1
meningitis	0.216833481879046	1
proteasome	0.216833481879046	1
wcam	0.216833481879046	1
ycgf	0.216833481879046	1
filamentous	0.216833481879046	1
hcha	0.216833481879046	1
temperature-regulated	0.216833481879046	1
tnab	0.216833481879046	1
rcsf--phosphorelay	0.216833481879046	1
yfdx	0.216833481879046	1
c-ter	0.216833481879046	1
uridyltransferase	0.216833481879046	1
tdcb	0.216833481879046	1
effectors	0.216833481879046	1
stdc	0.216833481879046	1
duf1481	0.216833481879046	1
a24a	0.216833481879046	1
yhjb	0.216833481879046	1
ylie	0.216833481879046	1
irad	0.216833481879046	1
targets	0.216833481879046	1
transthyretin	0.216833481879046	1
upf0181	0.216833481879046	1
d-alanyl-d-alanine-carboxypeptidase	0.216833481879046	1
duf1202	0.216833481879046	1
cog1399	0.216833481879046	1
heptosyl-i-kinase	0.216833481879046	1
ttg2	0.216833481879046	1
mxan	0.216833481879046	1
entry	0.216833481879046	1
crs1	0.216833481879046	1
eiiabc-fru	0.216833481879046	1
ygew	0.216833481879046	1
duf2170	0.216833481879046	1
gvpn	0.216833481879046	1
hsc62	0.216833481879046	1
inhibits	0.216833481879046	1
yiab	0.216833481879046	1
csgb	0.216833481879046	1
collar	0.216833481879046	1
di-haem	0.216833481879046	1
ompc	0.216833481879046	1
glyoxylate-induced	0.216833481879046	1
is2a	0.216833481879046	1
duf882	0.216833481879046	1
glutaredoxin-1	0.216833481879046	1
ycei-like	0.216833481879046	1
yjjq	0.216833481879046	1
iolb	0.216833481879046	1
meti	0.216833481879046	1
salmolysin	0.216833481879046	1
lysozome	0.216833481879046	1
yeen	0.216833481879046	1
hsp33-like	0.216833481879046	1
duf754	0.216833481879046	1
mannosylglycerate	0.216833481879046	1
pppa	0.216833481879046	1
stcb	0.216833481879046	1
akta	0.216833481879046	1
=1e-111	0.216833481879046	1
udp-4-keto-6-deoxy-n-acetylglucosamine	0.216833481879046	1
kdui	0.216833481879046	1
repeat-acts	0.216833481879046	1
duf1877	0.216833481879046	1
preq0	0.216833481879046	1
ompa-like	0.216833481879046	1
bfd-like	0.216833481879046	1
yddg	0.216833481879046	1
creb-regulated	0.216833481879046	1
pdhr	0.216833481879046	1
preconnector	0.216833481879046	1
ybby	0.216833481879046	1
hyaluronan	0.216833481879046	1
rhog	0.216833481879046	1
anti-recbcd	0.216833481879046	1
degp	0.216833481879046	1
5-hydroxyisourate	0.216833481879046	1
rihb	0.216833481879046	1
ilvb	0.216833481879046	1
yijd	0.216833481879046	1
ykgb	0.216833481879046	1
yage	0.216833481879046	1
duf1449	0.216833481879046	1
x174	0.216833481879046	1
yqja	0.216833481879046	1
4-carboxymuconolactone	0.216833481879046	1
mercuric	0.216833481879046	1
wzzb	0.216833481879046	1
metn	0.216833481879046	1
vesicle	0.216833481879046	1
1-249	0.216833481879046	1
4-deoxyuronate	0.216833481879046	1
yeap	0.216833481879046	1
blocks	0.216833481879046	1
span	0.216833481879046	1
c-lysozyme	0.216833481879046	1
duf1175	0.216833481879046	1
aig2-like	0.216833481879046	1
duf350	0.216833481879046	1
cytotoxic	0.216833481879046	1
mcrc	0.216833481879046	1
yihg	0.216833481879046	1
irap	0.216833481879046	1
ycca	0.216833481879046	1
yaeb	0.216833481879046	1
duf481	0.216833481879046	1
ygbe	0.216833481879046	1
hoka	0.216833481879046	1
gamma-glutamylcyclotransferase	0.216833481879046	1
yccv	0.216833481879046	1
alat	0.216833481879046	1
activates	0.216833481879046	1
duf3811	0.216833481879046	1
ompn	0.216833481879046	1
ycii-related	0.216833481879046	1
di-heme	0.216833481879046	1
plasmid-like	0.216833481879046	1
id=73	0.216833481879046	1
spoty	0.216833481879046	1
a-core	0.216833481879046	1
0241	0.216833481879046	1
ketose-bisphosphate	0.216833481879046	1
methionine-s-sulfoxide	0.216833481879046	1
beta-barrel	0.216833481879046	1
stad	0.216833481879046	1
mapk	0.216833481879046	1
activatory	0.216833481879046	1
10k-l	0.216833481879046	1
mlab	0.216833481879046	1
walr	0.216833481879046	1
hsdm	0.216833481879046	1
hiuase	0.216833481879046	1
nitrilotriacetate	0.216833481879046	1
transporter-like	0.216833481879046	1
ydin	0.216833481879046	1
tigr00257	0.216833481879046	1
l-alanine	0.216833481879046	1
duf2235	0.216833481879046	1
duf1889	0.216833481879046	1
4-aminotransferase	0.216833481879046	1
ygap	0.216833481879046	1
upf0014	0.216833481879046	1
yphf	0.216833481879046	1
detoxification	0.216833481879046	1
trax	0.216833481879046	1
mono-	0.216833481879046	1
stae	0.216833481879046	1
ydim	0.216833481879046	1
duf1496	0.216833481879046	1
syetem	0.216833481879046	1
proteolipid	0.216833481879046	1
gp6-like	0.216833481879046	1
duf1493	0.216833481879046	1
upf0257	0.216833481879046	1
4-phytase	0.216833481879046	1
acnd-accessory	0.216833481879046	1
ompg	0.216833481879046	1
light-	0.216833481879046	1
pulg	0.216833481879046	1
heptosyl-iii-transferase	0.216833481879046	1
ygji	0.216833481879046	1
sef17	0.216833481879046	1
destabilizer	0.216833481879046	1
hpnm	0.216833481879046	1
duf1870	0.216833481879046	1
hflbkc-binding	0.216833481879046	1
shikimate	0.222437074517038	1
arac	0.222437074517038	1
sec-independent	0.228111740623575	1
6-bisphosphate	0.228348749886082	1
protoheme	0.228348749886082	1
basic	0.232597587896229	1
aquaporin	0.232597587896229	1
hlp-ii	0.232597587896229	1
paay	0.232597587896229	1
silver	0.232597587896229	1
helix	0.232597587896229	1
intimin-like	0.232597587896229	1
initiaiton	0.232597587896229	1
histone-like	0.232597587896229	1
gamma-butyrobetaine	0.232597587896229	1
histidine-protein	0.232597587896229	1
dpra	0.232597587896229	1
ring	0.232597587896229	1
pyridoxal-dependent	0.232597587896229	1
stfc	0.232597587896229	1
group	0.233799264986986	1
multiple	0.233799264986986	1
flagellin	0.237905642023149	1
acid-binding	0.242333293833216	1
transferases	0.242333293833216	1
methyl	0.242333293833216	1
fimd	0.242333293833216	1
d-xylose	0.244517817180601	1
penicillin	0.244545884193364	1
n-deacetylase	0.244545884193364	1
cupin	0.244545884193364	1
1-phosphate	0.244545884193364	1
d-tagatose-1	0.244545884193364	1
aldolases	0.244545884193364	1
origin-binding	0.244545884193364	1
alls	0.244545884193364	1
guanylyltransferase	0.248119353154396	1
acetyltransferase	0.255171541441039	1
allantoin	0.25857918015345	1
uridine	0.261295271144841	1
xylose	0.261295271144841	1
proteins	0.261335604593852	1
aida	0.268783875364255	1
-lyase	0.268783875364255	1
mate	0.277183343441017	1
puative	0.277183343441017	1
bacteriocin	0.277183343441017	1
atypical	0.277183343441017	1
b-561	0.277599298689667	1
potb	0.277599298689667	1
glucosamine-1-phosphate	0.277599298689667	1
double-stranded	0.277599298689667	1
inner-membrane	0.277599298689667	1
fixa	0.277599298689667	1
twin-arginine	0.277599298689667	1
lpfc	0.277599298689667	1
plsx	0.277599298689667	1
archaea	0.277599298689667	1
rbsb	0.277599298689667	1
oppb	0.277599298689667	1
yibh	0.277599298689667	1
rhar	0.277599298689667	1
translocation	0.277599298689667	1
duf218	0.277599298689667	1
arac-type	0.277599298689667	1
major	0.277899526700145	1
containing	0.278401702632066	1
spi-6	0.278402292420667	1
holin	0.281596827924939	1
site	0.288965472593959	1
sialic	0.29570309449661	1
sigma-54	0.295796330189706	1
threonine	0.295895188758234	1
hth-type	0.303959180995462	1
phosphomannomutase	0.304984575317568	1
p-43	0.306923963978539	1
fimi	0.306923963978539	1
kdsd	0.306923963978539	1
duf2799	0.306923963978539	1
anti-rssb	0.306923963978539	1
duf2491	0.306923963978539	1
fepe	0.306923963978539	1
pago	0.306923963978539	1
stdb	0.306923963978539	1
eiibc-fru	0.306923963978539	1
monomannoside	0.306923963978539	1
thin	0.306923963978539	1
stator	0.306923963978539	1
pile	0.306923963978539	1
yeip	0.306923963978539	1
ypha	0.306923963978539	1
indigoidine	0.306923963978539	1
7-carboxy-7-deazaguanine	0.306923963978539	1
duf1737	0.306923963978539	1
yjbd	0.306923963978539	1
yicl	0.306923963978539	1
cpaa	0.306923963978539	1
pagk	0.306923963978539	1
inheritance	0.306923963978539	1
ygfu	0.306923963978539	1
duf2767	0.306923963978539	1
toluene	0.306923963978539	1
kelch	0.306923963978539	1
duf1328	0.306923963978539	1
duf1379	0.306923963978539	1
yfdv	0.306923963978539	1
duf1144	0.306923963978539	1
gspl	0.306923963978539	1
sinr	0.306923963978539	1
epsl	0.306923963978539	1
duf1407	0.306923963978539	1
mammalian	0.306923963978539	1
divalent-cation	0.306923963978539	1
yhjv	0.306923963978539	1
ybhi	0.306923963978539	1
molr-like	0.306923963978539	1
duf1266	0.306923963978539	1
sfmf	0.306923963978539	1
homology	0.306923963978539	1
frur	0.306923963978539	1
hlye	0.306923963978539	1
a0107	0.306923963978539	1
kefb	0.306923963978539	1
yqij	0.306923963978539	1
nanc	0.306923963978539	1
aspartate-ammonia	0.306923963978539	1
leue	0.306923963978539	1
duf395	0.306923963978539	1
nucleotidyltransferases	0.306923963978539	1
duf2207	0.306923963978539	1
salt-induced	0.306923963978539	1
lactose-specific	0.306923963978539	1
ykoy	0.306923963978539	1
nemr	0.306923963978539	1
hsp33	0.306923963978539	1
actin-atpase-like	0.306923963978539	1
d-fructose-responsive	0.306923963978539	1
duf1161	0.306923963978539	1
beta-hydrolase	0.306923963978539	1
duf2770	0.306923963978539	1
stfg	0.306923963978539	1
duf3561	0.306923963978539	1
hexonate	0.306923963978539	1
lactose-proton	0.306923963978539	1
xylf	0.306923963978539	1
dgtpase	0.306923963978539	1
s01b	0.306923963978539	1
fimbrin	0.306923963978539	1
enterobacteriaceae	0.306923963978539	1
system-associated	0.306923963978539	1
duf1401	0.306923963978539	1
duf606	0.306923963978539	1
some	0.306923963978539	1
lysozyme-like	0.306923963978539	1
orphan	0.306923963978539	1
rele	0.306923963978539	1
fimt	0.306923963978539	1
pseudopilin	0.306923963978539	1
hydroxamate	0.306923963978539	1
lacy	0.306923963978539	1
acetylglucosaminyltransferase	0.306923963978539	1
yhbx	0.306923963978539	1
protein-like	0.306923963978539	1
grxa	0.306923963978539	1
camphor	0.306923963978539	1
inversion	0.306923963978539	1
sigma-f	0.306923963978539	1
duf2556	0.306923963978539	1
rfba	0.306923963978539	1
blt101	0.306923963978539	1
adiy	0.306923963978539	1
id=89	0.306923963978539	1
oxalate	0.306923963978539	1
a0108	0.306923963978539	1
gsph	0.306923963978539	1
ygin	0.306923963978539	1
tdca	0.306923963978539	1
spao	0.306923963978539	1
central	0.306923963978539	1
duf1488	0.306923963978539	1
solvents	0.306923963978539	1
duf3053	0.306923963978539	1
nmra-like	0.306923963978539	1
is679	0.306923963978539	1
evpb	0.306923963978539	1
yqec	0.306923963978539	1
duf2526	0.306923963978539	1
aggregative	0.306923963978539	1
phosphoporin	0.306923963978539	1
gp36	0.306923963978539	1
deglycase	0.306923963978539	1
gaty	0.306923963978539	1
duf2534	0.306923963978539	1
selenium-binding	0.306923963978539	1
ssrb	0.306923963978539	1
pild-dependent	0.306923963978539	1
pectic	0.306923963978539	1
sugar-bisphosphate	0.306923963978539	1
1-phosphatetransferase	0.306923963978539	1
yeee	0.306923963978539	1
c-ring	0.306923963978539	1
that	0.306923963978539	1
adenosylcobalamin	0.306923963978539	1
fadh	0.306923963978539	1
pddd	0.306923963978539	1
3-methylitaconate	0.306923963978539	1
cryptic	0.30989293428041	1
cellobiose	0.30989293428041	1
rpir	0.310192722880717	1
sytem	0.310192722880717	1
twin	0.310192722880717	1
antirestriction	0.310192722880717	1
export	0.31955124756279	1
sensitivity	0.32240262875626	1
zinc-resistance	0.32240262875626	1
spo0a	0.32240262875626	1
25-like	0.32240262875626	1
protecting	0.32240262875626	1
cytr	0.32240262875626	1
nif-specific	0.32240262875626	1
sel1	0.32240262875626	1
transpeptidase	0.32240262875626	1
uhpc	0.32240262875626	1
proteolytic	0.322929079888141	1
hypa	0.322929079888141	1
lysyl-trna	0.322929079888141	1
glycolate	0.328638852185976	1
invasin	0.328638852185976	1
n-acetyltransferase	0.328638852185976	1
tartrate	0.331058894177225	1
