WORD	LowGC	HighGC
phosphohydroxythreonine	0	2
stm1045	0	2
glu-specific	0	2
[protein-pii	0	2
ytaf	0	2
acyl-coenzyme	0	2
ynfa	0	2
yddm	0	2
haemoglobin-like	0	2
duf3393	0	2
upf0079	0	2
2-ketogluconate	0	2
bsaa	0	2
duf1418	0	2
rhs-family	0	2
reca-superfamily	0	2
assimilatory	0	2
l-cystine	0	2
hit-like	0	2
dimethylallyl	0	2
derepression	0	2
snf2	0	2
csrb	0	2
1-249	0	2
hsc62	0	2
wcaa	0	2
[menaquinone	0	2
duf445	0	2
inse	0	2
cydc	0	2
yqeb	0	2
yjee	0	2
upf0081	0	2
cas1	0	2
ecfa1	0	2
fuma	0	2
fe3+-siderophore	0	2
duf2593	0	2
folding	0	2
ph-inducible	0	2
hflbkc-binding	0	2
3-methyl-adenine	0	2
gstb	0	2
pyridoxal-pyridoxamine	0	2
c2498	0	2
cytochromes	0	2
yceg-like	0	2
tigr01033	0	2
penta-heme	0	2
dak2	0	2
adenylyl-sulfate	0	2
rcsbc	0	2
duf1342	0	2
lsra	0	2
methylthioribose-1-phosphate	0	2
reductase-activating	0	2
taue	0	2
tetracycline	0	2
typa	0	2
reductase-like	0	2
mglb	0	2
muke-like	0	2
nutrient-deficient	0	2
dim6	0	2
gdsl-like	0	2
flae	0	2
duf1228	0	2
sir2	0	2
ibpa	0	2
l-ala-d	0	2
glutamate-aspartate	0	2
fimi	0	2
pane	0	2
yvtn	0	2
ygav	0	2
upf0231	0	2
cmnm	0	2
alpha-dehydro-beta-deoxy-d-glucarate	0	2
duf333	0	2
thymine-dna	0	2
quercetin	0	2
methylases	0	2
upf0312	0	2
forming	0	2
walr	0	2
fad-subunit	0	2
stm2720	0	2
holin-like	0	2
unique	0	2
lrgb	0	2
pglz	0	2
safe	0	2
ei24	0	2
yoji	0	2
rsmf	0	2
yegw	0	2
nagc-like	0	2
paah	0	2
yedr	0	2
xdhb	0	2
l-ribulose	0	2
eiicb-glc	0	2
lysine-2	0	2
dump	0	2
bamb	0	2
dnaj-domain-containing	0	2
aryl-coa	0	2
rhmt	0	2
stm1009	0	2
mhpr	0	2
8-tetrahydropterin	0	2
rieske	0	2
mgs-like	0	2
btur	0	2
ycao-like	0	2
ribosyl	0	2
protein-p-ii	0	2
zn-ribbon	0	2
signature	0	2
aspartate--ammonia	0	2
phosphoanhydride	0	2
gamma-glutamyltransferase	0	2
reactive	0	2
yghb	0	2
badm	0	2
d-phenylhydantoinase	0	2
0380	0	2
dimethylase	0	2
flap	0	2
beta-n-acetylhexosaminidase	0	2
smpb	0	2
yaiy	0	2
into	0	2
lhr-like	0	2
flio	0	2
yfcl	0	2
feca	0	2
mvin-like	0	2
network	0	2
hpnk	0	2
znta	0	2
ygis	0	2
yecc	0	2
dak1	0	2
duf1425	0	2
fad-linked	0	2
aara	0	2
phospho-n-acetylmuramoyl-pentapeptide-	0	2
tcp-1	0	2
3-aminomutase-like	0	2
antiporters	0	2
1-methyladenosine	0	2
rcsd	0	2
degt	0	2
tigr00258	0	2
hsc20	0	2
ecoli-associated	0	2
yqia	0	2
rihb	0	2
duf3458	0	2
duf2133	0	2
ncair	0	2
id=59	0	2
5-carboxymethylaminomethyl	0	2
fino	0	2
mdcf	0	2
melr	0	2
trna-ribosyltransferase-isomerase	0	2
tetrapeptide	0	2
ydbc	0	2
acek	0	2
3634	0	2
duf1198	0	2
stm2617	0	2
duf2065	0	2
n-methyltryptophan	0	2
upf0047	0	2
h2th	0	2
aspartate--trna	0	2
ybhn	0	2
multicopper	0	2
alpha-trehalose	0	2
duf1097	0	2
proq	0	2
oligogalacturonate	0	2
clcb	0	2
yeast	0	2
homotetrameric	0	2
energization	0	2
ydjc-like	0	2
duf1496	0	2
enol-lactonase	0	2
fimbrillin	0	2
ssna	0	2
flgl	0	2
poxa	0	2
rna-dna	0	2
duf2919	0	2
tagatose-6-phosphate	0	2
n-regulated	0	2
3-oxoacyl-acp	0	2
kdsc	0	2
carbamoyl-p	0	2
bipa	0	2
redoxin	0	2
methyladenine	0	2
puld	0	2
coa-binding	0	2
ghmp	0	2
adenylylsulphate	0	2
pterin	0	2
torcad	0	2
nickel-transport	0	2
guanine-1	0	2
decarboxylate	0	2
udp-3-o-	0	2
glutamyl-trnaglu	0	2
udp-4-keto-hexauronic	0	2
duf718	0	2
coxi	0	2
4-glucoseen	0	2
iscro6	0	2
lethal	0	2
nudj	0	2
duf1255	0	2
yhdy	0	2
fusogenic	0	2
confers	0	2
yqgf	0	2
trna1	0	2
uspe	0	2
seventeen	0	2
2-oxoacid	0	2
initiationr	0	2
tcyp	0	2
[acetylating	0	2
traf	0	2
lmo0785	0	2
ygfz	0	2
heat-shock	0	2
poxb	0	2
alpha-2-macroglobulin	0	2
alat	0	2
ngg1p	0	2
cysji	0	2
duf329	0	2
acidobacterial	0	2
g1207	0	2
afg1-like	0	2
adhesion	0	2
microcompartment	0	2
m2a2503	0	2
a0114	0	2
urtd	0	2
nickel-binding	0	2
duf480	0	2
ultra-violet	0	2
rpb1	0	2
livk	0	2
expressed	0	2
sequence-specific	0	2
duf330	0	2
rimn	0	2
3-deoxy-d-arabinoheptulosonate-7-phosphate	0	2
fcua	0	2
ydaf	0	2
ydhc	0	2
l3-specific	0	2
complexes	0	2
pduv	0	2
cbpm	0	2
apn1	0	2
cyst	0	2
6-carboxy-5	0	2
wcac	0	2
slbb-domain	0	2
rossmann-fold	0	2
ftsn	0	2
kdui	0	2
metal-tetracycline	0	2
ma1618	0	2
ybjg	0	2
o-succinylhomoserine	0	2
tetrahydrodipicolinate	0	2
adenine-methylase	0	2
r478	0	2
hydroperoxidase	0	2
-hydroxymyristoyl-[acyl	0	2
ydhp	0	2
cpsase	0	2
ysdc	0	2
rnfh	0	2
phosphoglucose	0	2
glutamyl-queuosine	0	2
maltooligosaccharide	0	2
rhta	0	2
dnrj	0	2
yada	0	2
cdp-6-deoxy-delta-3	0	2
hmgl-like	0	2
dihydropyrimidinase	0	2
cpae	0	2
k+-dependent	0	2
hpnm	0	2
xaa-his	0	2
muramoyltetrapeptide	0	2
yjdl	0	2
cyclohexanecarboxylate-coa	0	2
molybdenum-pterin	0	2
yhbe	0	2
beta-hydrolase	0	2
ytfp	0	2
dham	0	2
tusd	0	2
duf414	0	2
yebe	0	2
glucose-inhibited	0	2
oligopeptidases	0	2
hemd	0	2
fimt	0	2
carboxylic	0	2
baca-like	0	2
ynfm	0	2
oscp	0	2
a0119	0	2
tigr00255	0	2
2-chlorobenzoate	0	2
sa1388	0	2
ygjh	0	2
hutd	0	2
epsg	0	2
cuta1	0	2
humps	0	2
rhtb	0	2
c1962	0	2
replication-associated	0	2
cdar	0	2
lysrs	0	2
l-glu	0	2
trkg	0	2
hisp	0	2
yhei	0	2
haemolysin-iii	0	2
oligomerisation	0	2
phosphatas	0	2
cobp	0	2
oxa1	0	2
rect	0	2
l17e	0	2
duf1698	0	2
biotin-requiring	0	2
duf1338	0	2
ribosome-releasing	0	2
tigr00043	0	2
epsc	0	2
gtp1	0	2
2-deoxyglucose-6-phosphatase	0	2
ybby	0	2
yecd	0	2
vgrg	0	2
thermolabile	0	2
duf554	0	2
pdxb	0	2
ptsj	0	2
insert	0	2
cpta	0	2
37-kd	0	2
yhhx	0	2
grx4	0	2
cyclohydrolase-2	0	2
duf1375	0	2
ydfh	0	2
duf1730	0	2
csir	0	2
redox-sensitive	0	2
2-dehydro-3-deoxyphosphogluconate	0	2
competence-	0	2
-phospho	0	2
hydroxylating	0	2
pila	0	2
membrane-specific	0	2
rbsr	0	2
ygaz	0	2
corrector	0	2
decay	0	2
dinuclear	0	2
effector-binding	0	2
pilq	0	2
pcrf	0	2
afg1	0	2
reactivation	0	2
lppg	0	2
stresses-induced	0	2
duf528	0	2
kpsd	0	2
msra	0	2
phosphoribosylpyrophosphate	0	2
epsm	0	2
3-phenylpropionic	0	2
olydopterin	0	2
yjig	0	2
sufbcd	0	2
proline--trna	0	2
alpha-d-glucose	0	2
arne	0	2
stm1046	0	2
f420	0	2
spectinomycin	0	2
s29e	0	2
immunogenic	0	2
aspartate-alanine	0	2
rpb6	0	2
s-gdh	0	2
stm1031	0	2
duf446	0	2
mgte	0	2
methylthioribose	0	2
aquaglyceroporin	0	2
duf853	0	2
globin	0	2
flavodoxins	0	2
homocitrate	0	2
rv2280	0	2
ydde	0	2
hyba	0	2
rsmc	0	2
cysteine-protein	0	2
duf485	0	2
coprogen	0	2
essc	0	2
dinucleotide-containing	0	2
cytoskeletal	0	2
8-hdf	0	2
thi5	0	2
epoxide	0	2
cog0718	0	2
gluconolaconase	0	2
osta-like	0	2
dihydromonapterin	0	2
strs	0	2
cheb	0	2
spase	0	2
thiosulphate	0	2
ycjo	0	2
mexb	0	2
safa	0	2
ywpj	0	2
deoxycytidylate	0	2
oxa1ec	0	2
amia	0	2
ygdh	0	2
epoxyqueuosine	0	2
daacs	0	2
chpb-chps	0	2
3-hydroxymyristoyl	0	2
tigr00149	0	2
5-keto	0	2
yedi	0	2
ynic	0	2
mdtq	0	2
thermal	0	2
?-d-glucose-1-phosphatase	0	2
1-pyrroline	0	2
cysa	0	2
fructose-1-6-bisphosphatase	0	2
mulitfunctional	0	2
yqce	0	2
dsbd	0	2
class-iii	0	2
glucose-like	0	2
aig2-like	0	2
duf2500	0	2
stm2695	0	2
dioxide	0	2
sulp	0	2
2-methyltransferase	0	2
hutx	0	2
phosphorylated	0	2
yedy	0	2
rpb2	0	2
rlmd	0	2
duf3815	0	2
duf933	0	2
ftr1	0	2
stm1020	0	2
1939	0	2
spou	0	2
hisb	0	2
stm2708	0	2
u1939	0	2
aec77	0	2
enoyl-	0	2
adenosylcobalamin	0	2
ybjp	0	2
yhje	0	2
cxxch	0	2
threonine-serine	0	2
cog1399	0	2
phenylacrylic	0	2
iron-sulfur-binding	0	2
cusr	0	2
kilodalton	0	2
duf3329	0	2
chaperone-modulator	0	2
unfoldase	0	2
chlorohydrolase	0	2
polyadenylase	0	2
iron-enterobactin	0	2
3-phosphoglycerate	0	2
rnfc	0	2
oper	0	2
3-ketoacyl-	0	2
upf0304	0	2
duf2138	0	2
mlaa	0	2
putp	0	2
5-anhydro-d-fructose	0	2
4-deoxyuronate	0	2
m24b	0	2
mdcr	0	2
parp	0	2
flavinator	0	2
yuso	0	2
siderophore-iron	0	2
alpha-helical	0	2
h-quinone	0	2
gsta	0	2
ycca	0	2
h-protein	0	2
peptide-methionine	0	2
upf0104	0	2
3-phosphoserine	0	2
6-dimethylbenzimidazole	0	2
n-term	0	2
stm1038	0	2
6-dichlorophenolindophenol	0	2
yidg	0	2
imidazoleglycerol-phosphat	0	2
duf488	0	2
trpcf	0	2
zuotin	0	2
yiht	0	2
atp-utilizing	0	2
srp54	0	2
carboxy-terminal	0	2
beta-methylgalactoside	0	2
lsrf	0	2
pep-cterm-box	0	2
proten	0	2
quinoprotein	0	2
phage-shock	0	2
duf1006	0	2
yeev-yeeu	0	2
yhak	0	2
quinone-oxidoreductase	0	2
duf1100	0	2
rssa	0	2
co-enzyme	0	2
ligase-associated	0	2
dexh	0	2
mlad	0	2
duf2559	0	2
differentiation-controlling	0	2
thiamine-phosphate	0	2
yqaa	0	2
s-ribosylhomocysteine	0	2
plap	0	2
lytm	0	2
ybev	0	2
galr	0	2
pppa	0	2
potassium-transporting	0	2
ptsp	0	2
pyridoxal-phosphate-dependent	0	2
id=89	0	2
single-strand	0	2
proteolipid	0	2
yecn	0	2
upf0125	0	2
hemx	0	2
stm1053	0	2
yrbl	0	2
ham1	0	2
yehu	0	2
acfc	0	2
pyrroline-5-carboxylate	0	2
transporter-like	0	2
trax	0	2
glgb	0	2
duf3260	0	2
beta-eliminating	0	2
environmental	0	2
maly	0	2
ydia	0	2
upf0060	0	2
ttg2	0	2
7-cyano-7-deazaguanosine	0	2
camp	0	2
peroxidase-related	0	2
pret	0	2
clc-ec1	0	2
yfcf	0	2
stator	0	2
yejf	0	2
2-phospho-l-lactate	0	2
cog1678	0	2
destabilizer	0	2
duf412	0	2
duf2158	0	2
yjji	0	2
stm4208	0	2
motb-like	0	2
norm	0	2
duf3300	0	2
yqaj-like	0	2
pfl2	0	2
stm1015	0	2
cycy	0	2
ygjv	0	2
duf3412	0	2
c-lysozyme	0	2
gtpase-activating	0	2
maltodextrin-binding	0	2
dcta	0	2
rcsf--phosphorelay	0	2
daca	0	2
flavoredoxin	0	2
glutaredoxin-3	0	2
oxoacyl-	0	2
secondary	0	2
yjdc	0	2
oxygenases	0	2
phenylalanyl-trna-protein	0	2
srfk	0	2
stm2636	0	2
tpt1	0	2
epta	0	2
specialized	0	2
ytfq	0	2
[ssu	0	2
activatory	0	2
disulphide	0	2
0540	0	2
ywqf	0	2
yhhy	0	2
yegt	0	2
duf1017	0	2
endotransglycosylase	0	2
yihi	0	2
allantoicase	0	2
padr-like	0	2
[ubiquinone	0	2
ypjd	0	2
choline-binding	0	2
shock-induced	0	2
phosphotriesterase-like	0	2
duf937	0	2
ycik	0	2
d-carboxypeptidase	0	2
contrahelicase	0	2
duf3418	0	2
cobd	0	2
tartronate-semialdehyde	0	2
distal	0	2
ybci	0	2
erythrose-4-phosphate	0	2
mzra	0	2
collar	0	2
ycis	0	2
pyridoxamine-phosphate	0	2
ybat	0	2
stm4200	0	2
azlc-like	0	2
l-rhamnose-h	0	2
duf535	0	2
ccmh	0	2
ompg	0	2
4-amino-4-deoxy-l-arabinose	0	2
rlpb	0	2
c17-methyltransferase	0	2
v8-like	0	2
monophosphate-protein	0	2
eptb	0	2
kojibiose	0	2
gamma-glutamylcyclotransferase	0	2
duf1722	0	2
azaleucine	0	2
udp-4-keto-6-deoxy-n-acetylglucosamine	0	2
ygew	0	2
rna-splicing	0	2
-hydroxymyristoyl-[acyl-carrier-protein	0	2
yfae	0	2
duf1049	0	2
is100	0	2
ynje	0	2
tesb-hha	0	2
dolichyl-phosphate-mannose-protein	0	2
cobalamin-5-phosphate	0	2
yfcg	0	2
phosphoribosylamine-glycine	0	2
bamd	0	2
o-succinylbenzoate-coa	0	2
yebz	0	2
lsrd	0	2
ybjo	0	2
tape-measure	0	2
cyod	0	2
yidk	0	2
fldb	0	2
eryc1	0	2
duf890	0	2
mg1835	0	2
kpta	0	2
pcmt	0	2
largely	0	2
ubiquinol-cytochrome	0	2
fructokinase	0	2
3-hydroxy	0	2
d-alanyl-alanine	0	2
lre-like	0	2
dacd	0	2
abgt	0	2
yjcd	0	2
g-3-p	0	2
methyl-galactoside	0	2
duf1737	0	2
ydcz	0	2
rv2477c	0	2
duf3820	0	2
chitin	0	2
high-copy	0	2
cioa	0	2
elongation-specific	0	2
yejm	0	2
stalked	0	2
omph-like	0	2
ctc-form	0	2
ybir	0	2
cog1649	0	2
procyclic	0	2
duf542	0	2
carboxylesterase	0	2
carbonate	0	2
dosp	0	2
sthd	0	2
modb	0	2
d-arabinitol	0	2
ybjl	0	2
duf143	0	2
arge	0	2
aspt	0	2
lptd	0	2
ribonucleases	0	2
indole-3-glycero	0	2
efeb	0	2
rcnb	0	2
padr-family	0	2
pduj	0	2
macb-like	0	2
upf0270	0	2
osta	0	2
mlta	0	2
dim1	0	2
yohc	0	2
l18e	0	2
non-essential	0	2
cog1738	0	2
ehud	0	2
yceg	0	2
allr	0	2
divergent	0	2
concentrating	0	2
pstb	0	2
arginosuccinate	0	2
4-carboxymuconolactone	0	2
modc	0	2
ccsb	0	2
apo-repressor	0	2
iucc	0	2
3-octaprenyl-4hydroxybenzoate	0	2
epsf	0	2
ybia	0	2
cobo	0	2
n-acetylmannosaminyltransferase	0	2
ytpa	0	2
corrinoid	0	2
c-552	0	2
phosphotyrosine	0	2
ning	0	2
thioredoxin-2	0	2
duf3343	0	2
metalloprotein	0	2
repeated	0	2
multi-copper	0	2
lipoate-binding	0	2
inheritance	0	2
eiibca-bgl	0	2
glucosidase	0	2
dhar	0	2
nepi	0	2
phne	0	2
solanesyl	0	2
exsb	0	2
trehalose-phosphate	0	2
ybhc	0	2
2-aminoethylphosphonate-binding	0	2
aspartoacylase	0	2
alpha-beta-loop	0	2
duf1289	0	2
3-oxoadipate	0	2
ompa-like	0	2
metn	0	2
l-sorbose	0	2
triose-phosphate	0	2
glycosylate	0	2
gsh-dependent	0	2
-2-c-methyl-d-erythritol	0	2
malonic	0	2
iolb	0	2
-inactivating	0	2
duf462	0	2
condensin	0	2
yidh	0	2
preq	0	2
tigr00251	0	2
sorbosone	0	2
oxaloacetate-decarboxylating	0	2
bzd-type	0	2
yicc-like	0	2
3-deoxy-d-arabino-heptulosonate	0	2
smra	0	2
gcpe	0	2
ycdc-like	0	2
beta-galactosid	0	2
duf1212	0	2
ydco	0	2
duf72	0	2
bcct-family	0	2
1470	0	2
duf882	0	2
paac	0	2
kilr	0	2
hyci	0	2
preq0	0	2
deferrochelatase	0	2
rsga	0	2
gp16	0	2
stm0912	0	2
sulfonates-binding	0	2
mdtf	0	2
cbib	0	2
purine-binding	0	2
cytosine-c	0	2
ybhr	0	2
stm0907	0	2
qsee	0	2
duf3582	0	2
prea	0	2
3-deoxy-d-manno-octulosonic	0	2
crir	0	2
cytosol	0	2
tigr00104	0	2
arag	0	2
hybf	0	2
yqji	0	2
magnesium-translocating	0	2
energy-coupling	0	2
lyss	0	2
proteasome	0	2
baca	0	2
ribosomal-protein-s5-alanine	0	2
peroxide-inducible	0	2
topo	0	2
chemotaxis-specific	0	2
gpx7	0	2
tigr00103	0	2
tigr00726	0	2
subunit-dependent	0	2
l-leucine-binding	0	2
mraw	0	2
duf525	0	2
deod-type	0	2
rsxa	0	2
head-to-tail	0	2
60kd	0	2
5-didehydrogluconate	0	2
x174	0	2
rpoe-regulated	0	2
synthetically	0	2
isopentenyl	0	2
yrbg	0	2
id=98	0	2
nudf	0	2
quee	0	2
n-6-adenine-methyltransferase	0	2
phenylpropionate	0	2
yeje	0	2
-s-oxide	0	2
methyl-directed	0	2
nmt1	0	2
p-hydroxybenzoate	0	2
4-hydroxy-2-oxoglutarate	0	2
methylthioribulose-1-phosphate	0	2
trehalohydrolase	0	2
ntab	0	2
duf808	0	2
duf454	0	2
ydjm	0	2
abc1	0	2
hemimethylated	0	2
iojap-like	0	2
fagellar	0	2
glnb	0	2
duf1414	0	2
ntpase	0	2
tdp-4-keto-6-deoxy-d-glucose	0	2
pantoate-beta-alanine	0	2
duf1175	0	2
catabolism-associated	0	2
yhjh	0	2
yejk	0	2
acid-6-phosphate	0	2
phage-type	0	2
maltose-6	0	2
01896	0	1
00089	0	1
nickel-transporter	0	1
mocr	0	1
03341	0	1
ct1975-like	0	1
cis-	0	1
02412	0	1
2-phospho-d-glycerate	0	1
05047	0	1
02532	0	1
hemy	0	1
04032	0	1
beta-d-glucoside	0	1
02786	0	1
carbon-carbon	0	1
id=99	0	1
mal0857	0	1
euth	0	1
mal0021	0	1
00019	0	1
01321	0	1
04039	0	1
00289	0	1
02994	0	1
1131381	0	1
02551	0	1
mal0860	0	1
00781	0	1
01657	0	1
01118	0	1
05708	0	1
04512	0	1
03731	0	1
yxep	0	1
coq6	0	1
03906	0	1
01564	0	1
organellar	0	1
impa-related	0	1
01683	0	1
01232	0	1
4-beta-glucanase	0	1
00858	0	1
05553	0	1
02225	0	1
00900	0	1
s-adenosylmethionine--trna	0	1
03585	0	1
00366	0	1
mal1866	0	1
iojap	0	1
03310	0	1
03632	0	1
02818	0	1
03034	0	1
03961	0	1
01688	0	1
purine-cytosine	0	1
04165	0	1
05208	0	1
l-aspartate-alpha-decarboxylase	0	1
00477	0	1
00359	0	1
00977	0	1
glucosamine	0	1
qaca	0	1
mal0059	0	1
02134	0	1
01217	0	1
d-tyr-trna	0	1
matb	0	1
03602	0	1
mal1847	0	1
l-cystine-binding	0	1
04726	0	1
01267	0	1
04969	0	1
mal1835	0	1
sgcq	0	1
02346	0	1
02145	0	1
wcak	0	1
00402	0	1
02209	0	1
01532	0	1
01310	0	1
phosphinothricin	0	1
03745	0	1
methylated-dna-protein-cysteine	0	1
01094	0	1
iron-chelating	0	1
05080	0	1
00478	0	1
fdra	0	1
[nadp+	0	1
03552	0	1
03739	0	1
05611	0	1
05539	0	1
02569	0	1
mal0045	0	1
mal0026	0	1
00409	0	1
s-methyltransferase	0	1
04646	0	1
00509	0	1
04742	0	1
05499	0	1
01536	0	1
03337	0	1
01530	0	1
05501	0	1
isoaspartyl	0	1
01749	0	1
secyeg	0	1
01837	0	1
03550	0	1
00460	0	1
00068	0	1
xtp-	0	1
05434	0	1
4429384	0	1
hotdog-fold	0	1
05542	0	1
mal2102	0	1
udp-n-acetylmuramoylalanyl-d-glutamate--2	0	1
tranfer	0	1
murr	0	1
02457	0	1
03902	0	1
casa	0	1
duf1983	0	1
mal0841	0	1
score=804	0	1
vtamin	0	1
05639	0	1
01728	0	1
03099	0	1
02840	0	1
04353	0	1
03091	0	1
mal3275	0	1
description=dnaj	0	1
00673	0	1
c-1962	0	1
02316	0	1
antiviral	0	1
04810	0	1
1130676	0	1
01836	0	1
deoxyribonucleoside	0	1
05159	0	1
tfiik	0	1
adenylate-forming	0	1
00520	0	1
mali	0	1
sodium-dependent	0	1
annotation	0	1
trna-u16	0	1
04704	0	1
05034	0	1
yqic	0	1
03830	0	1
01465	0	1
val-binding	0	1
04276	0	1
amidase-like	0	1
livg	0	1
ascorbate	0	1
02375	0	1
mapped	0	1
04503	0	1
03273	0	1
05053	0	1
00798	0	1
02456	0	1
02946	0	1
05659	0	1
03689	0	1
alpha-ribazole-5	0	1
duf646	0	1
03811	0	1
01044	0	1
electron-transport	0	1
mdtp	0	1
agas	0	1
03266	0	1
01710	0	1
cotranscribed	0	1
01940	0	1
03613	0	1
mal1803	0	1
02666	0	1
04453	0	1
02610	0	1
02428	0	1
01954	0	1
05527	0	1
=1e-122	0	1
04526	0	1
05333	0	1
kama	0	1
03460	0	1
01400	0	1
mal3943	0	1
hecb	0	1
bett	0	1
bexc	0	1
00738	0	1
01744	0	1
01084	0	1
04040	0	1
02005	0	1
gshase	0	1
01910	0	1
05388	0	1
03633	0	1
05309	0	1
kdotransferase	0	1
03971	0	1
01207	0	1
mal4314	0	1
05523	0	1
00325	0	1
ylib	0	1
04017	0	1
03866	0	1
01540	0	1
03457	0	1
05640	0	1
mazg-like	0	1
04544	0	1
03873	0	1
glyoxylase	0	1
04721	0	1
03714	0	1
duf423	0	1
01722	0	1
03908	0	1
02506	0	1
01315	0	1
12-hydroxydehydrogenase	0	1
01180	0	1
05452	0	1
01785	0	1
00237	0	1
00838	0	1
05090	0	1
03951	0	1
mal1829	0	1
ampg-related	0	1
brf-3	0	1
nlpb	0	1
03808	0	1
02384	0	1
02995	0	1
04874	0	1
ctrb	0	1
pseudopilin	0	1
00904	0	1
03124	0	1
doubled	0	1
02728	0	1
00715	0	1
00956	0	1
glcnac	0	1
04283	0	1
00331	0	1
58965	0	1
02952	0	1
01005	0	1
pulk	0	1
spovr-like	0	1
mal3572	0	1
ramp	0	1
01109	0	1
mal1843	0	1
03541	0	1
03994	0	1
-phosphotransferase-like	0	1
04087	0	1
03501	0	1
03256	0	1
04452	0	1
mal2101	0	1
05336	0	1
02029	0	1
01219	0	1
ynej	0	1
01066	0	1
03162	0	1
sprt	0	1
chux	0	1
03411	0	1
01810	0	1
00022	0	1
upf0759	0	1
coa-dependent	0	1
02549	0	1
04438	0	1
01081	0	1
04098	0	1
galactosamine	0	1
05704	0	1
04545	0	1
03145	0	1
malk	0	1
oligomer-binding	0	1
methylthioadenosine	0	1
03033	0	1
02724	0	1
03325	0	1
02219	0	1
05728	0	1
02035	0	1
02536	0	1
00757	0	1
00707	0	1
00665	0	1
02361	0	1
04517	0	1
02370	0	1
05214	0	1
synthesising	0	1
02287	0	1
05458	0	1
04271	0	1
04036	0	1
imcf	0	1
03488	0	1
cse4	0	1
05168	0	1
04450	0	1
04837	0	1
00825	0	1
05175	0	1
score=21	0	1
00644	0	1
04821	0	1
00016	0	1
02194	0	1
score=1025	0	1
splicing	0	1
mal3022	0	1
03849	0	1
clca	0	1
duf3168	0	1
04686	0	1
udp-n-acetylmuramate--l-alanine	0	1
trbc	0	1
03466	0	1
02611	0	1
actin-like	0	1
amid	0	1
04970	0	1
d-xylose-proton	0	1
04417	0	1
03104	0	1
02716	0	1
yfhb	0	1
01585	0	1
s16p	0	1
03578	0	1
01902	0	1
c1402	0	1
2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1	0	1
01297	0	1
mal4471	0	1
04049	0	1
01442	0	1
ytnj	0	1
00286	0	1
05589	0	1
03871	0	1
01644	0	1
benzyl	0	1
02778	0	1
ynjf	0	1
03239	0	1
03939	0	1
04243	0	1
00241	0	1
tigr00659	0	1
homeobox	0	1
01401	0	1
04500	0	1
04750	0	1
02993	0	1
05031	0	1
05285	0	1
05496	0	1
00800	0	1
ltra	0	1
04439	0	1
03295	0	1
02052	0	1
02750	0	1
1141587	0	1
15-oxo-prostaglandin	0	1
endo-beta-mannanase	0	1
0830	0	1
ecokmrr	0	1
mal3863	0	1
nupx	0	1
02064	0	1
04706	0	1
05067	0	1
yofa	0	1
aryl-phospho-beta-glucosidase	0	1
04687	0	1
m28c	0	1
01288	0	1
04743	0	1
04266	0	1
03202	0	1
03140	0	1
03997	0	1
02790	0	1
01078	0	1
farnesyl	0	1
02573	0	1
tungstate	0	1
tigr00096	0	1
yqhd	0	1
03687	0	1
arti	0	1
01025	0	1
03280	0	1
04914	0	1
04002	0	1
4-alpha-glucanotransferase	0	1
01222	0	1
n-acetyl-anhydromuranmyl-l-alanine	0	1
04477	0	1
03742	0	1
yfbv	0	1
02212	0	1
02061	0	1
05123	0	1
00643	0	1
03823	0	1
01543	0	1
04168	0	1
05424	0	1
00465	0	1
01386	0	1
paan	0	1
orfab	0	1
05667	0	1
00456	0	1
40758	0	1
04777	0	1
2-amino-4-hydroxy-6-hydroxymethyldihyropteridin	0	1
01404	0	1
03312	0	1
phnj	0	1
03758	0	1
malg	0	1
02723	0	1
2-amino-4-hydroxy-6-	0	1
04820	0	1
04947	0	1
03092	0	1
dnaq	0	1
00049	0	1
02883	0	1
03981	0	1
03024	0	1
alpha-acetolactate	0	1
00687	0	1
00408	0	1
01380	0	1
tigr00150	0	1
synthetase-related	0	1
speb	0	1
02583	0	1
01055	0	1
mal0095	0	1
79050	0	1
glutaredoxin-related	0	1
ybl159	0	1
00568	0	1
04078	0	1
score=1407	0	1
00598	0	1
04264	0	1
03635	0	1
cyclin	0	1
05082	0	1
01053	0	1
04067	0	1
01045	0	1
01923	0	1
05753	0	1
02313	0	1
01246	0	1
tigr00094	0	1
03417	0	1
oqxb	0	1
03624	0	1
05181	0	1
05349	0	1
01708	0	1
02668	0	1
01938	0	1
01655	0	1
05628	0	1
79027	0	1
02857	0	1
glts	0	1
02038	0	1
mal0100	0	1
duf418	0	1
mal1823	0	1
duf2132	0	1
02143	0	1
04231	0	1
02580	0	1
1131371	0	1
translocating	0	1
05540	0	1
casb	0	1
hydantoinase	0	1
05442	0	1
02623	0	1
1118995	0	1
04381	0	1
01764	0	1
02030	0	1
00027	0	1
00819	0	1
rada	0	1
04003	0	1
04502	0	1
03805	0	1
04046	0	1
cytidyltransferase-related	0	1
00605	0	1
04759	0	1
02147	0	1
01182	0	1
pdup	0	1
00624	0	1
01992	0	1
02148	0	1
05258	0	1
03702	0	1
04732	0	1
04066	0	1
00034	0	1
00983	0	1
02414	0	1
03979	0	1
04702	0	1
5-formyluracil	0	1
grxc	0	1
01229	0	1
ampg-like	0	1
04319	0	1
02789	0	1
dapx	0	1
00654	0	1
03722	0	1
03062	0	1
02307	0	1
mal4360	0	1
00984	0	1
01354	0	1
yral	0	1
diaminobutyrate	0	1
nu1-like	0	1
pqqd	0	1
