word	p-value	corrected-p-value
05715	0.310166198020255	0.9989612286199
1-490	0.310166198020255	0.9989612286199
00570	0.310166198020255	0.9989612286199
l27p	0.310166198020255	0.9989612286199
02016	0.310166198020255	0.9989612286199
03665	0.310166198020255	0.9989612286199
05430	0.310166198020255	0.9989612286199
05341	0.310166198020255	0.9989612286199
02971	0.310166198020255	0.9989612286199
04081	0.310166198020255	0.9989612286199
espt	0.310166198020255	0.9989612286199
04206	0.310166198020255	0.9989612286199
00917	0.310166198020255	0.9989612286199
espi	0.310166198020255	0.9989612286199
glucoamylase	0.310166198020255	0.9989612286199
adometdc	0.310166198020255	0.9989612286199
02773	0.310166198020255	0.9989612286199
00361	0.310166198020255	0.9989612286199
mal1505	0.310166198020255	0.9989612286199
03835	0.310166198020255	0.9989612286199
1-181	0.310166198020255	0.9989612286199
00113	0.310166198020255	0.9989612286199
rfba	0.310166198020255	0.9989612286199
mal3610	0.310166198020255	0.9989612286199
02990	0.310166198020255	0.9989612286199
04075	0.310166198020255	0.9989612286199
03703	0.310166198020255	0.9989612286199
csra	0.310166198020255	0.9989612286199
rega	0.310166198020255	0.9989612286199
mal3308	0.310166198020255	0.9989612286199
04978	0.310166198020255	0.9989612286199
00179	0.310166198020255	0.9989612286199
ogr-like	0.310166198020255	0.9989612286199
mal0129	0.310166198020255	0.9989612286199
05720	0.310166198020255	0.9989612286199
05101	0.310166198020255	0.9989612286199
deoxynucleoside	0.310166198020255	0.9989612286199
05378	0.310166198020255	0.9989612286199
03354	0.310166198020255	0.9989612286199
divergon	0.310166198020255	0.9989612286199
05702	0.310166198020255	0.9989612286199
03350	0.310166198020255	0.9989612286199
00350	0.310166198020255	0.9989612286199
00883	0.310166198020255	0.9989612286199
u00096	0.310166198020255	0.9989612286199
03395	0.310166198020255	0.9989612286199
02188	0.310166198020255	0.9989612286199
02055	0.310166198020255	0.9989612286199
00824	0.310166198020255	0.9989612286199
mal4214	0.310166198020255	0.9989612286199
05380	0.310166198020255	0.9989612286199
hyopthetical	0.310166198020255	0.9989612286199
00209	0.310166198020255	0.9989612286199
00235	0.310166198020255	0.9989612286199
02913	0.310166198020255	0.9989612286199
02871	0.310166198020255	0.9989612286199
mal1837	0.310166198020255	0.9989612286199
togm	0.310166198020255	0.9989612286199
alsa	0.310166198020255	0.9989612286199
waat	0.310166198020255	0.9989612286199
616437	0.310166198020255	0.9989612286199
duf1382	0.310166198020255	0.9989612286199
00860	0.310166198020255	0.9989612286199
05629	0.310166198020255	0.9989612286199
04407	0.310166198020255	0.9989612286199
00234	0.310166198020255	0.9989612286199
tadz	0.310166198020255	0.9989612286199
04960	0.310166198020255	0.9989612286199
yafq-dinj	0.310166198020255	0.9989612286199
00724	0.310166198020255	0.9989612286199
336-358	0.310166198020255	0.9989612286199
mal0096	0.310166198020255	0.9989612286199
05602	0.310166198020255	0.9989612286199
mal0590	0.310166198020255	0.9989612286199
mal4010	0.310166198020255	0.9989612286199
02605	0.310166198020255	0.9989612286199
xylose-binding	0.310166198020255	0.9989612286199
04239	0.310166198020255	0.9989612286199
tade	0.310166198020255	0.9989612286199
yjfl	0.310166198020255	0.9989612286199
02120	0.310166198020255	0.9989612286199
mal0154	0.310166198020255	0.9989612286199
00588	0.310166198020255	0.9989612286199
05299	0.310166198020255	0.9989612286199
01681	0.310166198020255	0.9989612286199
kap-ntpase	0.310166198020255	0.9989612286199
00880	0.310166198020255	0.9989612286199
02311	0.310166198020255	0.9989612286199
mal1546	0.310166198020255	0.9989612286199
yafu	0.310166198020255	0.9989612286199
micc	0.310166198020255	0.9989612286199
03746	0.310166198020255	0.9989612286199
02895	0.310166198020255	0.9989612286199
togt	0.310166198020255	0.9989612286199
heca	0.310166198020255	0.9989612286199
04703	0.310166198020255	0.9989612286199
description=adomet	0.310166198020255	0.9989612286199
05089	0.310166198020255	0.9989612286199
peptidoglycan-binding-like	0.310166198020255	0.9989612286199
03351	0.310166198020255	0.9989612286199
02502	0.310166198020255	0.9989612286199
mal3816	0.310166198020255	0.9989612286199
4433964	0.310166198020255	0.9989612286199
01280	0.310166198020255	0.9989612286199
entr	0.310166198020255	0.9989612286199
61931	0.310166198020255	0.9989612286199
04928	0.310166198020255	0.9989612286199
01426	0.310166198020255	0.9989612286199
01568	0.310166198020255	0.9989612286199
fidl-like	0.310166198020255	0.9989612286199
05028	0.310166198020255	0.9989612286199
mal2991	0.310166198020255	0.9989612286199
02842	0.310166198020255	0.9989612286199
stbe	0.310166198020255	0.9989612286199
yibv	0.310166198020255	0.9989612286199
waao	0.310166198020255	0.9989612286199
49031	0.310166198020255	0.9989612286199
mal1663	0.310166198020255	0.9989612286199
mal0133	0.310166198020255	0.9989612286199
is30b	0.310166198020255	0.9989612286199
04153	0.310166198020255	0.9989612286199
04614	0.310166198020255	0.9989612286199
04411	0.310166198020255	0.9989612286199
embl	0.310166198020255	0.9989612286199
02247	0.310166198020255	0.9989612286199
03683	0.310166198020255	0.9989612286199
614804	0.310166198020255	0.9989612286199
00645	0.310166198020255	0.9989612286199
02947	0.310166198020255	0.9989612286199
01498	0.310166198020255	0.9989612286199
translational	0.310166198020255	0.9989612286199
protectant	0.310166198020255	0.9989612286199
29826	0.310166198020255	0.9989612286199
03279	0.310166198020255	0.9989612286199
mal1597	0.310166198020255	0.9989612286199
02486	0.310166198020255	0.9989612286199
01952	0.310166198020255	0.9989612286199
00162	0.310166198020255	0.9989612286199
04920	0.310166198020255	0.9989612286199
2854025	0.310166198020255	0.9989612286199
duf2314	0.310166198020255	0.9989612286199
00912	0.310166198020255	0.9989612286199
04493	0.310166198020255	0.9989612286199
00439	0.310166198020255	0.9989612286199
04615	0.310166198020255	0.9989612286199
muconolactone	0.310166198020255	0.9989612286199
02277	0.310166198020255	0.9989612286199
03010	0.310166198020255	0.9989612286199
01211	0.310166198020255	0.9989612286199
04613	0.310166198020255	0.9989612286199
mal2040	0.310166198020255	0.9989612286199
01877	0.310166198020255	0.9989612286199
04956	0.310166198020255	0.9989612286199
05332	0.310166198020255	0.9989612286199
mal0104	0.310166198020255	0.9989612286199
mal0132	0.310166198020255	0.9989612286199
mal4283	0.310166198020255	0.9989612286199
ks71a	0.310166198020255	0.9989612286199
05627	0.310166198020255	0.9989612286199
ccaat-box	0.310166198020255	0.9989612286199
04152	0.310166198020255	0.9989612286199
glu-trnagln	0.310166198020255	0.9989612286199
traa	0.310166198020255	0.9989612286199
rhs-like	0.310166198020255	0.9989612286199
1143252	0.310166198020255	0.9989612286199
02142	0.310166198020255	0.9989612286199
00203	0.310166198020255	0.9989612286199
cror	0.310166198020255	0.9989612286199
is5075	0.310166198020255	0.9989612286199
duf1120	0.310166198020255	0.9989612286199
02340	0.310166198020255	0.9989612286199
05686	0.310166198020255	0.9989612286199
1-550	0.310166198020255	0.9989612286199
mal3609	0.310166198020255	0.9989612286199
02422	0.310166198020255	0.9989612286199
04189	0.310166198020255	0.9989612286199
02856	0.310166198020255	0.9989612286199
00810	0.310166198020255	0.9989612286199
eivf	0.310166198020255	0.9989612286199
03268	0.310166198020255	0.9989612286199
933w	0.310166198020255	0.9989612286199
eif-1	0.310166198020255	0.9989612286199
mal2099	0.310166198020255	0.9989612286199
02742	0.310166198020255	0.9989612286199
ybl138	0.310166198020255	0.9989612286199
rdoa	0.310166198020255	0.9989612286199
05400	0.310166198020255	0.9989612286199
grlr	0.310166198020255	0.9989612286199
=1e-116	0.310166198020255	0.9989612286199
mal2553	0.310166198020255	0.9989612286199
03221	0.310166198020255	0.9989612286199
05338	0.310166198020255	0.9989612286199
03628	0.310166198020255	0.9989612286199
03469	0.310166198020255	0.9989612286199
espx	0.310166198020255	0.9989612286199
allose-binding	0.310166198020255	0.9989612286199
01712	0.310166198020255	0.9989612286199
05623	0.310166198020255	0.9989612286199
00142	0.310166198020255	0.9989612286199
00696	0.310166198020255	0.9989612286199
00918	0.310166198020255	0.9989612286199
shiga-like	0.310166198020255	0.9989612286199
00928	0.310166198020255	0.9989612286199
autopeptidases	0.310166198020255	0.9989612286199
mal3612	0.310166198020255	0.9989612286199
mal2571	0.310166198020255	0.9989612286199
04400	0.310166198020255	0.9989612286199
00923	0.310166198020255	0.9989612286199
ycdr	0.310166198020255	0.9989612286199
d-allulose	0.310166198020255	0.9989612286199
04348	0.310166198020255	0.9989612286199
04183	0.310166198020255	0.9989612286199
2853408	0.310166198020255	0.9989612286199
04484	0.310166198020255	0.9989612286199
ycie	0.310166198020255	0.9989612286199
04074	0.310166198020255	0.9989612286199
00319	0.310166198020255	0.9989612286199
05177	0.310166198020255	0.9989612286199
espx7	0.310166198020255	0.9989612286199
degredation	0.310166198020255	0.9989612286199
01193	0.310166198020255	0.9989612286199
05030	0.310166198020255	0.9989612286199
01853	0.310166198020255	0.9989612286199
mal0131	0.310166198020255	0.9989612286199
duf1828	0.310166198020255	0.9989612286199
00895	0.310166198020255	0.9989612286199
04930	0.310166198020255	0.9989612286199
01890	0.310166198020255	0.9989612286199
03223	0.310166198020255	0.9989612286199
04114	0.310166198020255	0.9989612286199
02862	0.310166198020255	0.9989612286199
02119	0.310166198020255	0.9989612286199
mal3044	0.310166198020255	0.9989612286199
04992	0.310166198020255	0.9989612286199
108-130	0.310166198020255	0.9989612286199
00160	0.310166198020255	0.9989612286199
00105	0.310166198020255	0.9989612286199
05027	0.310166198020255	0.9989612286199
02410	0.310166198020255	0.9989612286199
03692	0.310166198020255	0.9989612286199
d-allose-binding	0.310166198020255	0.9989612286199
00889	0.310166198020255	0.9989612286199
04884	0.310166198020255	0.9989612286199
03240	0.310166198020255	0.9989612286199
sirc	0.310166198020255	0.9989612286199
pcos	0.310166198020255	0.9989612286199
pema	0.310166198020255	0.9989612286199
04518	0.310166198020255	0.9989612286199
mal4358	0.310166198020255	0.9989612286199
licabch	0.310166198020255	0.9989612286199
arginase	0.310166198020255	0.9989612286199
mal1851	0.310166198020255	0.9989612286199
04380	0.310166198020255	0.9989612286199
00232	0.310166198020255	0.9989612286199
orgb	0.310166198020255	0.9989612286199
mal4313	0.310166198020255	0.9989612286199
hrcv	0.310166198020255	0.9989612286199
tcfb	0.310166198020255	0.9989612286199
00207	0.310166198020255	0.9989612286199
04922	0.310166198020255	0.9989612286199
mal0027	0.310166198020255	0.9989612286199
00124	0.310166198020255	0.9989612286199
00177	0.310166198020255	0.9989612286199
03327	0.310166198020255	0.9989612286199
04756	0.310166198020255	0.9989612286199
00215	0.310166198020255	0.9989612286199
mal0156	0.310166198020255	0.9989612286199
03738	0.310166198020255	0.9989612286199
tagh	0.310166198020255	0.9989612286199
yjgl	0.310166198020255	0.9989612286199
00229	0.310166198020255	0.9989612286199
02276	0.310166198020255	0.9989612286199
01062	0.310166198020255	0.9989612286199
05687	0.310166198020255	0.9989612286199
1112306	0.310166198020255	0.9989612286199
04076	0.310166198020255	0.9989612286199
duf3596	0.310166198020255	0.9989612286199
n-acylhomoserine	0.310166198020255	0.9989612286199
prib	0.310166198020255	0.9989612286199
04885	0.310166198020255	0.9989612286199
00915	0.310166198020255	0.9989612286199
05642	0.310166198020255	0.9989612286199
02887	0.310166198020255	0.9989612286199
05324	0.310166198020255	0.9989612286199
04097	0.310166198020255	0.9989612286199
glucosamine-fructose-6-phosphate	0.310166198020255	0.9989612286199
tn21	0.310166198020255	0.9989612286199
bor-like	0.310166198020255	0.9989612286199
00219	0.310166198020255	0.9989612286199
duf1016	0.310166198020255	0.9989612286199
gp11	0.310166198020255	0.9989612286199
00153	0.310166198020255	0.9989612286199
espn2-2	0.310166198020255	0.9989612286199
03992	0.310166198020255	0.9989612286199
03330	0.310166198020255	0.9989612286199
00442	0.310166198020255	0.9989612286199
05645	0.310166198020255	0.9989612286199
cts1n	0.310166198020255	0.9989612286199
duf2514	0.310166198020255	0.9989612286199
05657	0.310166198020255	0.9989612286199
01215	0.310166198020255	0.9989612286199
02757	0.310166198020255	0.9989612286199
upf0434	0.310166198020255	0.9989612286199
03483	0.310166198020255	0.9989612286199
00266	0.310166198020255	0.9989612286199
mal3042	0.310166198020255	0.9989612286199
-yhav	0.310166198020255	0.9989612286199
00212	0.310166198020255	0.9989612286199
00932	0.310166198020255	0.9989612286199
fhipep	0.310166198020255	0.9989612286199
05568	0.310166198020255	0.9989612286199
samdc	0.310166198020255	0.9989612286199
tn552	0.310166198020255	0.9989612286199
cts1w	0.310166198020255	0.9989612286199
03324	0.310166198020255	0.9989612286199
duf2136	0.310166198020255	0.9989612286199
00186	0.310166198020255	0.9989612286199
04262	0.310166198020255	0.9989612286199
ctsh3	0.310166198020255	0.9989612286199
mal0106	0.310166198020255	0.9989612286199
00134	0.310166198020255	0.9989612286199
cfch	0.310166198020255	0.9989612286199
04180	0.310166198020255	0.9989612286199
reca-mediated	0.310166198020255	0.9989612286199
mal1004	0.310166198020255	0.9989612286199
01272	0.310166198020255	0.9989612286199
01240	0.310166198020255	0.9989612286199
01257	0.310166198020255	0.9989612286199
03740	0.310166198020255	0.9989612286199
yihd	0.310166198020255	0.9989612286199
03695	0.310166198020255	0.9989612286199
mal0134	0.310166198020255	0.9989612286199
virulence-related	0.310166198020255	0.9989612286199
mal0116	0.310166198020255	0.9989612286199
04954	0.310166198020255	0.9989612286199
espv	0.310166198020255	0.9989612286199
yiif	0.310166198020255	0.9989612286199
duf1706	0.310166198020255	0.9989612286199
esph	0.310166198020255	0.9989612286199
03708	0.310166198020255	0.9989612286199
2-o-a-mannosyl-d-glycerate	0.310166198020255	0.9989612286199
01848	0.310166198020255	0.9989612286199
05760	0.310166198020255	0.9989612286199
04414	0.310166198020255	0.9989612286199
04712	0.310166198020255	0.9989612286199
01618	0.310166198020255	0.9989612286199
05303	0.310166198020255	0.9989612286199
00504	0.310166198020255	0.9989612286199
mal2098	0.310166198020255	0.9989612286199
nleg8	0.310166198020255	0.9989612286199
00122	0.310166198020255	0.9989612286199
s15p	0.310166198020255	0.9989612286199
gtrc	0.310166198020255	0.9989612286199
mal0222	0.310166198020255	0.9989612286199
=1e-154	0.310166198020255	0.9989612286199
sacol2570	0.310166198020255	0.9989612286199
00884	0.310166198020255	0.9989612286199
03419	0.310166198020255	0.9989612286199
02740	0.310166198020255	0.9989612286199
05682	0.310166198020255	0.9989612286199
05630	0.310166198020255	0.9989612286199
04147	0.310166198020255	0.9989612286199
alkylhydroperoxidase	0.310166198020255	0.9989612286199
lambda-like	0.310166198020255	0.9989612286199
hrcr	0.310166198020255	0.9989612286199
02730	0.310166198020255	0.9989612286199
yccj	0.310166198020255	0.9989612286199
duf1852	0.310166198020255	0.9989612286199
02830	0.310166198020255	0.9989612286199
04436	0.310166198020255	0.9989612286199
04259	0.310166198020255	0.9989612286199
mal1804	0.310166198020255	0.9989612286199
yiec	0.310166198020255	0.9989612286199
mal3757	0.310166198020255	0.9989612286199
05693	0.310166198020255	0.9989612286199
yddk	0.310166198020255	0.9989612286199
mal0122	0.310166198020255	0.9989612286199
307-329	0.310166198020255	0.9989612286199
stationary-phase-induced	0.310166198020255	0.9989612286199
mase2	0.310166198020255	0.9989612286199
01237	0.310166198020255	0.9989612286199
05092	0.310166198020255	0.9989612286199
00204	0.310166198020255	0.9989612286199
05314	0.310166198020255	0.9989612286199
05679	0.310166198020255	0.9989612286199
04162	0.310166198020255	0.9989612286199
05668	0.310166198020255	0.9989612286199
00239	0.310166198020255	0.9989612286199
mal0028	0.310166198020255	0.9989612286199
di-oligopeptide	0.310166198020255	0.9989612286199
mal1553	0.310166198020255	0.9989612286199
04693	0.310166198020255	0.9989612286199
mal4108	0.310166198020255	0.9989612286199
4425993	0.310166198020255	0.9989612286199
duf523	0.310166198020255	0.9989612286199
1-334	0.310166198020255	0.9989612286199
upf0381	0.310166198020255	0.9989612286199
