word	p-value	corrected-p-value
05764	0.305813208788432	0.946894220307204
05631	0.305813208788432	0.946894220307204
05672	0.305813208788432	0.946894220307204
alkylhydroperoxidase	0.305813208788432	0.946894220307204
03322	0.305813208788432	0.946894220307204
02607	0.305813208788432	0.946894220307204
02065	0.305813208788432	0.946894220307204
03441	0.305813208788432	0.946894220307204
heca	0.305813208788432	0.946894220307204
tral	0.305813208788432	0.946894220307204
02984	0.305813208788432	0.946894220307204
04212	0.305813208788432	0.946894220307204
04918	0.305813208788432	0.946894220307204
01068	0.305813208788432	0.946894220307204
04534	0.305813208788432	0.946894220307204
mal4010	0.305813208788432	0.946894220307204
mal1858	0.305813208788432	0.946894220307204
yife	0.305813208788432	0.946894220307204
traa	0.305813208788432	0.946894220307204
04349	0.305813208788432	0.946894220307204
05233	0.305813208788432	0.946894220307204
05718	0.305813208788432	0.946894220307204
mal4115	0.305813208788432	0.946894220307204
l13p	0.305813208788432	0.946894220307204
00347	0.305813208788432	0.946894220307204
ygjm	0.305813208788432	0.946894220307204
nleg1	0.305813208788432	0.946894220307204
00985	0.305813208788432	0.946894220307204
bipartite	0.305813208788432	0.946894220307204
04156	0.305813208788432	0.946894220307204
prgi	0.305813208788432	0.946894220307204
04510	0.305813208788432	0.946894220307204
00880	0.305813208788432	0.946894220307204
04148	0.305813208788432	0.946894220307204
05557	0.305813208788432	0.946894220307204
01257	0.305813208788432	0.946894220307204
mal0037	0.305813208788432	0.946894220307204
01203	0.305813208788432	0.946894220307204
04430	0.305813208788432	0.946894220307204
05673	0.305813208788432	0.946894220307204
03665	0.305813208788432	0.946894220307204
01639	0.305813208788432	0.946894220307204
00138	0.305813208788432	0.946894220307204
05578	0.305813208788432	0.946894220307204
00206	0.305813208788432	0.946894220307204
03876	0.305813208788432	0.946894220307204
00301	0.305813208788432	0.946894220307204
00886	0.305813208788432	0.946894220307204
03993	0.305813208788432	0.946894220307204
mal0110	0.305813208788432	0.946894220307204
dnde	0.305813208788432	0.946894220307204
04149	0.305813208788432	0.946894220307204
espz	0.305813208788432	0.946894220307204
2877840	0.305813208788432	0.946894220307204
00935	0.305813208788432	0.946894220307204
is10	0.305813208788432	0.946894220307204
01654	0.305813208788432	0.946894220307204
mal1845	0.305813208788432	0.946894220307204
mal0096	0.305813208788432	0.946894220307204
03144	0.305813208788432	0.946894220307204
anhydrases	0.305813208788432	0.946894220307204
mal0048	0.305813208788432	0.946894220307204
05700	0.305813208788432	0.946894220307204
03149	0.305813208788432	0.946894220307204
05641	0.305813208788432	0.946894220307204
espn2	0.305813208788432	0.946894220307204
05023	0.305813208788432	0.946894220307204
03261	0.305813208788432	0.946894220307204
02606	0.305813208788432	0.946894220307204
s41a	0.305813208788432	0.946894220307204
05296	0.305813208788432	0.946894220307204
01116	0.305813208788432	0.946894220307204
yoho	0.305813208788432	0.946894220307204
05378	0.305813208788432	0.946894220307204
represror	0.305813208788432	0.946894220307204
04693	0.305813208788432	0.946894220307204
duf2608	0.305813208788432	0.946894220307204
02614	0.305813208788432	0.946894220307204
05428	0.305813208788432	0.946894220307204
02334	0.305813208788432	0.946894220307204
score=543	0.305813208788432	0.946894220307204
eco57i	0.305813208788432	0.946894220307204
05382	0.305813208788432	0.946894220307204
02018	0.305813208788432	0.946894220307204
hopd	0.305813208788432	0.946894220307204
03001	0.305813208788432	0.946894220307204
04189	0.305813208788432	0.946894220307204
00130	0.305813208788432	0.946894220307204
mal1853	0.305813208788432	0.946894220307204
04877	0.305813208788432	0.946894220307204
00129	0.305813208788432	0.946894220307204
03223	0.305813208788432	0.946894220307204
mal2098	0.305813208788432	0.946894220307204
yggx	0.305813208788432	0.946894220307204
05608	0.305813208788432	0.946894220307204
04183	0.305813208788432	0.946894220307204
corynebacterium	0.305813208788432	0.946894220307204
02887	0.305813208788432	0.946894220307204
00912	0.305813208788432	0.946894220307204
00309	0.305813208788432	0.946894220307204
05580	0.305813208788432	0.946894220307204
04289	0.305813208788432	0.946894220307204
05739	0.305813208788432	0.946894220307204
02072	0.305813208788432	0.946894220307204
04093	0.305813208788432	0.946894220307204
02604	0.305813208788432	0.946894220307204
03010	0.305813208788432	0.946894220307204
02839	0.305813208788432	0.946894220307204
espv	0.305813208788432	0.946894220307204
hrcr	0.305813208788432	0.946894220307204
05592	0.305813208788432	0.946894220307204
03684	0.305813208788432	0.946894220307204
mal2583	0.305813208788432	0.946894220307204
mal4108	0.305813208788432	0.946894220307204
esps	0.305813208788432	0.946894220307204
mal1663	0.305813208788432	0.946894220307204
02872	0.305813208788432	0.946894220307204
02854	0.305813208788432	0.946894220307204
pf02675	0.305813208788432	0.946894220307204
frur	0.305813208788432	0.946894220307204
04186	0.305813208788432	0.946894220307204
04543	0.305813208788432	0.946894220307204
02826	0.305813208788432	0.946894220307204
duf1852	0.305813208788432	0.946894220307204
01062	0.305813208788432	0.946894220307204
extended	0.305813208788432	0.946894220307204
01320	0.305813208788432	0.946894220307204
mal1505	0.305813208788432	0.946894220307204
00855	0.305813208788432	0.946894220307204
ymgf	0.305813208788432	0.946894220307204
pemi	0.305813208788432	0.946894220307204
mal0133	0.305813208788432	0.946894220307204
mal3225	0.305813208788432	0.946894220307204
00315	0.305813208788432	0.946894220307204
03268	0.305813208788432	0.946894220307204
internalin	0.305813208788432	0.946894220307204
mal3608	0.305813208788432	0.946894220307204
04152	0.305813208788432	0.946894220307204
05092	0.305813208788432	0.946894220307204
ybl138	0.305813208788432	0.946894220307204
03822	0.305813208788432	0.946894220307204
05645	0.305813208788432	0.946894220307204
score=355	0.305813208788432	0.946894220307204
duf1789	0.305813208788432	0.946894220307204
01126	0.305813208788432	0.946894220307204
03447	0.305813208788432	0.946894220307204
yihn	0.305813208788432	0.946894220307204
03636	0.305813208788432	0.946894220307204
05338	0.305813208788432	0.946894220307204
deglycase	0.305813208788432	0.946894220307204
00305	0.305813208788432	0.946894220307204
03835	0.305813208788432	0.946894220307204
00570	0.305813208788432	0.946894220307204
01254	0.305813208788432	0.946894220307204
04978	0.305813208788432	0.946894220307204
04229	0.305813208788432	0.946894220307204
04885	0.305813208788432	0.946894220307204
02073	0.305813208788432	0.946894220307204
00386	0.305813208788432	0.946894220307204
01925	0.305813208788432	0.946894220307204
escc	0.305813208788432	0.946894220307204
mal0848	0.305813208788432	0.946894220307204
02859	0.305813208788432	0.946894220307204
04311	0.305813208788432	0.946894220307204
00593	0.305813208788432	0.946894220307204
score=1022	0.305813208788432	0.946894220307204
04921	0.305813208788432	0.946894220307204
00389	0.305813208788432	0.946894220307204
38507	0.305813208788432	0.946894220307204
0362	0.305813208788432	0.946894220307204
02772	0.305813208788432	0.946894220307204
03151	0.305813208788432	0.946894220307204
02880	0.305813208788432	0.946894220307204
mal0115	0.305813208788432	0.946894220307204
05027	0.305813208788432	0.946894220307204
03361	0.305813208788432	0.946894220307204
04917	0.305813208788432	0.946894220307204
mobilizing	0.305813208788432	0.946894220307204
00440	0.305813208788432	0.946894220307204
05326	0.305813208788432	0.946894220307204
04114	0.305813208788432	0.946894220307204
mal2703	0.305813208788432	0.946894220307204
03741	0.305813208788432	0.946894220307204
02172	0.305813208788432	0.946894220307204
01211	0.305813208788432	0.946894220307204
duf2254	0.305813208788432	0.946894220307204
05632	0.305813208788432	0.946894220307204
05756	0.305813208788432	0.946894220307204
polyprenol	0.305813208788432	0.946894220307204
05555	0.305813208788432	0.946894220307204
00222	0.305813208788432	0.946894220307204
05389	0.305813208788432	0.946894220307204
gtrc	0.305813208788432	0.946894220307204
transformation	0.305813208788432	0.946894220307204
tyvelose	0.305813208788432	0.946894220307204
00104	0.305813208788432	0.946894220307204
05702	0.305813208788432	0.946894220307204
00112	0.305813208788432	0.946894220307204
insi	0.305813208788432	0.946894220307204
00015	0.305813208788432	0.946894220307204
05331	0.305813208788432	0.946894220307204
01384	0.305813208788432	0.946894220307204
01225	0.305813208788432	0.946894220307204
01014	0.305813208788432	0.946894220307204
adipeptide	0.305813208788432	0.946894220307204
04876	0.305813208788432	0.946894220307204
00805	0.305813208788432	0.946894220307204
00181	0.305813208788432	0.946894220307204
04494	0.305813208788432	0.946894220307204
nleg8	0.305813208788432	0.946894220307204
01863	0.305813208788432	0.946894220307204
dctb	0.305813208788432	0.946894220307204
03459	0.305813208788432	0.946894220307204
00834	0.305813208788432	0.946894220307204
espm3	0.305813208788432	0.946894220307204
00415	0.305813208788432	0.946894220307204
05427	0.305813208788432	0.946894220307204
00060	0.305813208788432	0.946894220307204
mal3822	0.305813208788432	0.946894220307204
03222	0.305813208788432	0.946894220307204
mal0030	0.305813208788432	0.946894220307204
cts2h	0.305813208788432	0.946894220307204
04404	0.305813208788432	0.946894220307204
02120	0.305813208788432	0.946894220307204
05091	0.305813208788432	0.946894220307204
05157	0.305813208788432	0.946894220307204
02920	0.305813208788432	0.946894220307204
05615	0.305813208788432	0.946894220307204
04097	0.305813208788432	0.946894220307204
duf2291	0.305813208788432	0.946894220307204
01390	0.305813208788432	0.946894220307204
03773	0.305813208788432	0.946894220307204
04755	0.305813208788432	0.946894220307204
mal4206	0.305813208788432	0.946894220307204
01272	0.305813208788432	0.946894220307204
01205	0.305813208788432	0.946894220307204
05096	0.305813208788432	0.946894220307204
ctsh4	0.305813208788432	0.946894220307204
ycac	0.305813208788432	0.946894220307204
04203	0.305813208788432	0.946894220307204
orgb	0.305813208788432	0.946894220307204
02341	0.305813208788432	0.946894220307204
00310	0.305813208788432	0.946894220307204
mal0139	0.305813208788432	0.946894220307204
05087	0.305813208788432	0.946894220307204
frns	0.305813208788432	0.946894220307204
02788	0.305813208788432	0.946894220307204
05298	0.305813208788432	0.946894220307204
00308	0.305813208788432	0.946894220307204
00510	0.305813208788432	0.946894220307204
mal3580	0.305813208788432	0.946894220307204
ctsh1	0.305813208788432	0.946894220307204
02850	0.305813208788432	0.946894220307204
stha	0.305813208788432	0.946894220307204
mal0592	0.305813208788432	0.946894220307204
02703	0.305813208788432	0.946894220307204
mal1855	0.305813208788432	0.946894220307204
02918	0.305813208788432	0.946894220307204
00418	0.305813208788432	0.946894220307204
mal1851	0.305813208788432	0.946894220307204
00883	0.305813208788432	0.946894220307204
03681	0.305813208788432	0.946894220307204
hydrogenases	0.305813208788432	0.946894220307204
03188	0.305813208788432	0.946894220307204
01082	0.305813208788432	0.946894220307204
mal1836	0.305813208788432	0.946894220307204
00500	0.305813208788432	0.946894220307204
00919	0.305813208788432	0.946894220307204
04184	0.305813208788432	0.946894220307204
00124	0.305813208788432	0.946894220307204
04187	0.305813208788432	0.946894220307204
00212	0.305813208788432	0.946894220307204
yscq	0.305813208788432	0.946894220307204
00200	0.305813208788432	0.946894220307204
yddv	0.305813208788432	0.946894220307204
mal0116	0.305813208788432	0.946894220307204
mal3611	0.305813208788432	0.946894220307204
chbg	0.305813208788432	0.946894220307204
00282	0.305813208788432	0.946894220307204
00149	0.305813208788432	0.946894220307204
hrcq	0.305813208788432	0.946894220307204
00157	0.305813208788432	0.946894220307204
51990	0.305813208788432	0.946894220307204
01978	0.305813208788432	0.946894220307204
01808	0.305813208788432	0.946894220307204
04162	0.305813208788432	0.946894220307204
00128	0.305813208788432	0.946894220307204
04411	0.305813208788432	0.946894220307204
00108	0.305813208788432	0.946894220307204
lcrh	0.305813208788432	0.946894220307204
04987	0.305813208788432	0.946894220307204
04414	0.305813208788432	0.946894220307204
yjbl	0.305813208788432	0.946894220307204
mal2571	0.305813208788432	0.946894220307204
05155	0.305813208788432	0.946894220307204
05341	0.305813208788432	0.946894220307204
01711	0.305813208788432	0.946894220307204
mal0590	0.305813208788432	0.946894220307204
gspl	0.305813208788432	0.946894220307204
00753	0.305813208788432	0.946894220307204
espl	0.305813208788432	0.946894220307204
04962	0.305813208788432	0.946894220307204
05153	0.305813208788432	0.946894220307204
repressors	0.305813208788432	0.946894220307204
mal4359	0.305813208788432	0.946894220307204
sacol2570	0.305813208788432	0.946894220307204
sialate	0.305813208788432	0.946894220307204
616437	0.305813208788432	0.946894220307204
00660	0.305813208788432	0.946894220307204
mal4208	0.305813208788432	0.946894220307204
01259	0.305813208788432	0.946894220307204
hrcv	0.305813208788432	0.946894220307204
thiomethylgalactoside	0.305813208788432	0.946894220307204
fhaa	0.305813208788432	0.946894220307204
02349	0.305813208788432	0.946894220307204
00645	0.305813208788432	0.946894220307204
05627	0.305813208788432	0.946894220307204
02186	0.305813208788432	0.946894220307204
04466	0.305813208788432	0.946894220307204
mal4559	0.305813208788432	0.946894220307204
00136	0.305813208788432	0.946894220307204
05400	0.305813208788432	0.946894220307204
03894	0.305813208788432	0.946894220307204
05430	0.305813208788432	0.946894220307204
05617	0.305813208788432	0.946894220307204
04484	0.305813208788432	0.946894220307204
00095	0.305813208788432	0.946894220307204
micc	0.305813208788432	0.946894220307204
cts1h	0.305813208788432	0.946894220307204
00297	0.305813208788432	0.946894220307204
01550	0.305813208788432	0.946894220307204
03400	0.305813208788432	0.946894220307204
05329	0.305813208788432	0.946894220307204
05332	0.305813208788432	0.946894220307204
l12p	0.305813208788432	0.946894220307204
05165	0.305813208788432	0.946894220307204
04209	0.305813208788432	0.946894220307204
mal4284	0.305813208788432	0.946894220307204
04893	0.305813208788432	0.946894220307204
00299	0.305813208788432	0.946894220307204
01256	0.305813208788432	0.946894220307204
03699	0.305813208788432	0.946894220307204
00914	0.305813208788432	0.946894220307204
02407	0.305813208788432	0.946894220307204
bin3	0.305813208788432	0.946894220307204
05694	0.305813208788432	0.946894220307204
rcpc	0.305813208788432	0.946894220307204
